X,Y
1118.0,1711.767578125
1119.0,1711.768798828125
1120.0,1711.775634765625
1121.0,1711.738037109375
1122.0,1711.68798828125
1123.0,1711.795654296875
1124.0,1711.7008056640625
1125.0,1711.5491943359375
1126.0,1711.4139404296875
1127.0,1711.2764892578125
1128.0,1711.1871337890625
1129.0,1710.9432373046875
1130.0,1710.77978515625
1131.0,1711.014892578125
1132.0,1710.8868408203125
1133.0,1710.968017578125
1134.0,1711.2474365234375
1135.0,1711.282958984375
1136.0,1711.5164794921875
1137.0,1711.7315673828125
1138.0,1711.7412109375
1139.0,1711.746337890625
1140.0,1711.897705078125
1141.0,1711.76025390625
1142.0,1711.5465087890625
1143.0,1711.07421875
1144.0,1710.7857666015625
1145.0,1710.343017578125
1146.0,1710.124267578125
1147.0,1709.819091796875
1148.0,1709.638671875
1149.0,1709.761474609375
1150.0,1709.989501953125
1151.0,1710.5380859375
1152.0,1710.961669921875
1153.0,1711.624755859375
1154.0,1712.09521484375
1155.0,1712.4959716796875
1156.0,1713.0135498046875
1157.0,1713.240966796875
1158.0,1713.52001953125
1159.0,1713.7503662109375
1160.0,1713.612060546875
1161.0,1713.4219970703125
1162.0,1712.9884033203125
1163.0,1712.3544921875
1164.0,1712.107421875
1165.0,1711.4736328125
1166.0,1711.524658203125
1167.0,1711.2716064453125
1168.0,1711.543701171875
1169.0,1711.72900390625
1170.0,1712.0391845703125
1171.0,1712.4403076171875
1172.0,1713.209716796875
1173.0,1713.5897216796875
1174.0,1714.1014404296875
1175.0,1714.77490234375
1176.0,1714.93603515625
1177.0,1715.0416259765625
1178.0,1715.029296875
1179.0,1714.9256591796875
1180.0,1714.794677734375
1181.0,1714.622314453125
1182.0,1714.4521484375
1183.0,1714.4853515625
1184.0,1714.167724609375
1185.0,1714.0882568359375
1186.0,1713.800048828125
1187.0,1713.2789306640625
1188.0,1713.118408203125
1189.0,1712.632080078125
1190.0,1711.94287109375
1191.0,1711.66796875
1192.0,1711.258544921875
1193.0,1711.2337646484375
1194.0,1711.5513916015625
1195.0,1711.82568359375
1196.0,1712.389892578125
1197.0,1712.72265625
1198.0,1713.244873046875
1199.0,1713.6793212890625
1200.0,1714.028564453125
1201.0,1714.022216796875
1202.0,1713.975830078125
1203.0,1713.66748046875
1204.0,1713.3343505859375
1205.0,1713.216796875
1206.0,1713.0882568359375
1207.0,1713.0382080078125
1208.0,1712.97216796875
1209.0,1712.7679443359375
1210.0,1712.75634765625
1211.0,1712.7451171875
1212.0,1712.441162109375
1213.0,1712.0421142578125
1214.0,1711.97412109375
1215.0,1711.407470703125
1216.0,1710.760009765625
1217.0,1710.569580078125
1218.0,1710.254150390625
1219.0,1710.0830078125
1220.0,1710.1571044921875
1221.0,1710.4002685546875
1222.0,1711.0177001953125
1223.0,1711.563720703125
1224.0,1712.357421875
1225.0,1713.116455078125
1226.0,1713.8204345703125
1227.0,1714.5723876953125
1228.0,1715.0267333984375
1229.0,1715.107177734375
1230.0,1715.233642578125
1231.0,1715.071044921875
1232.0,1714.7899169921875
1233.0,1714.4871826171875
1234.0,1713.949462890625
1235.0,1713.647705078125
1236.0,1713.388671875
1237.0,1712.9984130859375
1238.0,1712.728759765625
1239.0,1712.7508544921875
1240.0,1712.8297119140625
1241.0,1712.958251953125
1242.0,1713.1126708984375
1243.0,1713.419189453125
1244.0,1713.5245361328125
1245.0,1713.5784912109375
1246.0,1713.7845458984375
1247.0,1713.7523193359375
1248.0,1713.8853759765625
1249.0,1713.8067626953125
1250.0,1713.916259765625
1251.0,1713.8626708984375
1252.0,1713.80126953125
1253.0,1713.7239990234375
1254.0,1713.6649169921875
1255.0,1713.6087646484375
1256.0,1713.3883056640625
1257.0,1713.428955078125
1258.0,1713.5264892578125
1259.0,1713.8525390625
1260.0,1713.9935302734375
1261.0,1714.1163330078125
1262.0,1714.1658935546875
1263.0,1714.170166015625
1264.0,1714.0484619140625
1265.0,1713.8946533203125
1266.0,1713.718017578125
1267.0,1713.4027099609375
1268.0,1713.3624267578125
1269.0,1713.3939208984375
1270.0,1713.3382568359375
1271.0,1713.5440673828125
1272.0,1713.785400390625
1273.0,1714.0274658203125
1274.0,1714.0738525390625
1275.0,1714.4427490234375
1276.0,1714.756591796875
1277.0,1714.8193359375
1278.0,1714.845458984375
1279.0,1715.023681640625
1280.0,1714.8172607421875
1281.0,1714.762939453125
1282.0,1714.677001953125
1283.0,1714.5594482421875
1284.0,1714.20556640625
1285.0,1713.952392578125
1286.0,1713.469970703125
1287.0,1713.1436767578125
1288.0,1712.67041015625
1289.0,1712.490966796875
1290.0,1712.3818359375
1291.0,1712.19580078125
1292.0,1712.2205810546875
1293.0,1712.259033203125
1294.0,1712.0604248046875
1295.0,1712.208984375
1296.0,1712.0972900390625
1297.0,1711.7359619140625
1298.0,1711.7288818359375
1299.0,1711.50634765625
1300.0,1711.5096435546875
1301.0,1711.3580322265625
1302.0,1711.064697265625
1303.0,1711.22021484375
1304.0,1711.168701171875
1305.0,1711.1103515625
1306.0,1710.866455078125
1307.0,1711.0032958984375
1308.0,1710.732666015625
1309.0,1710.6512451171875
1310.0,1710.135009765625
1311.0,1710.05029296875
1312.0,1710.043701171875
1313.0,1710.32421875
1314.0,1710.72216796875
1315.0,1711.275390625
1316.0,1712.08056640625
1317.0,1712.5491943359375
1318.0,1713.422607421875
1319.0,1713.939453125
1320.0,1714.57177734375
1321.0,1715.1746826171875
1322.0,1715.748046875
1323.0,1715.8690185546875
1324.0,1716.0911865234375
1325.0,1716.19091796875
1326.0,1716.208740234375
1327.0,1716.121826171875
1328.0,1715.91259765625
1329.0,1715.2391357421875
1330.0,1714.8651123046875
1331.0,1714.2880859375
1332.0,1713.509521484375
1333.0,1713.22412109375
1334.0,1713.0059814453125
1335.0,1712.8819580078125
1336.0,1713.028564453125
1337.0,1713.23388671875
1338.0,1713.2784423828125
1339.0,1713.5157470703125
1340.0,1713.756103515625
1341.0,1713.9805908203125
1342.0,1714.311767578125
1343.0,1714.706787109375
1344.0,1715.1551513671875
1345.0,1715.260009765625
1346.0,1715.556884765625
1347.0,1715.6002197265625
1348.0,1715.4197998046875
1349.0,1715.1500244140625
1350.0,1714.97216796875
1351.0,1714.5352783203125
1352.0,1714.196044921875
1353.0,1713.9464111328125
1354.0,1713.86328125
1355.0,1713.86865234375
1356.0,1714.374755859375
1357.0,1714.9041748046875
1358.0,1715.391357421875
1359.0,1716.07275390625
1360.0,1716.232666015625
1361.0,1716.5352783203125
1362.0,1716.7769775390625
1363.0,1716.7154541015625
1364.0,1716.568115234375
1365.0,1716.34228515625
1366.0,1715.8765869140625
1367.0,1715.557373046875
1368.0,1715.0518798828125
1369.0,1714.767333984375
1370.0,1714.5255126953125
1371.0,1714.3170166015625
1372.0,1713.9886474609375
1373.0,1713.8997802734375
1374.0,1713.9078369140625
1375.0,1713.976318359375
1376.0,1714.16259765625
1377.0,1714.37890625
1378.0,1714.8382568359375
1379.0,1715.0626220703125
1380.0,1715.2427978515625
1381.0,1715.3836669921875
1382.0,1715.6966552734375
1383.0,1715.8243408203125
1384.0,1716.003662109375
1385.0,1716.60791015625
1386.0,1717.018310546875
1387.0,1717.4561767578125
1388.0,1717.638671875
1389.0,1717.953857421875
1390.0,1718.2166748046875
1391.0,1718.02099609375
1392.0,1717.984375
1393.0,1718.1358642578125
1394.0,1717.8836669921875
1395.0,1717.8118896484375
1396.0,1717.5045166015625
1397.0,1717.129150390625
1398.0,1716.7177734375
1399.0,1716.4451904296875
1400.0,1715.9761962890625
1401.0,1715.625
1402.0,1715.334716796875
1403.0,1715.132080078125
1404.0,1715.170166015625
1405.0,1715.4356689453125
1406.0,1715.48779296875
1407.0,1715.5692138671875
1408.0,1715.84375
1409.0,1716.1248779296875
1410.0,1716.172119140625
1411.0,1716.5762939453125
1412.0,1716.5863037109375
1413.0,1716.54248046875
1414.0,1716.477783203125
1415.0,1716.35009765625
1416.0,1716.009765625
1417.0,1715.697509765625
1418.0,1715.63623046875
1419.0,1715.564697265625
1420.0,1715.816650390625
1421.0,1716.0172119140625
1422.0,1716.7149658203125
1423.0,1717.318359375
1424.0,1717.9931640625
1425.0,1718.830810546875
1426.0,1720.8773193359375
1427.0,1721.370361328125
1428.0,1721.5361328125
1429.0,1721.67431640625
1430.0,1721.2664794921875
1431.0,1719.802978515625
1432.0,1719.001953125
1433.0,1717.943603515625
1434.0,1717.33056640625
1435.0,1716.6651611328125
1436.0,1716.1282958984375
1437.0,1716.001220703125
1438.0,1716.1485595703125
1439.0,1716.360595703125
1440.0,1716.4307861328125
1441.0,1716.54541015625
1442.0,1716.85986328125
1443.0,1716.8076171875
1444.0,1716.8912353515625
1445.0,1717.12158203125
1446.0,1717.081787109375
1447.0,1716.968505859375
1448.0,1716.8038330078125
1449.0,1716.593505859375
1450.0,1716.359130859375
1451.0,1716.335693359375
1452.0,1716.1396484375
1453.0,1715.8345947265625
1454.0,1715.7862548828125
1455.0,1715.5675048828125
1456.0,1715.604736328125
1457.0,1715.4775390625
1458.0,1715.347412109375
1459.0,1715.5780029296875
1460.0,1715.6951904296875
1461.0,1715.85791015625
1462.0,1716.2508544921875
1463.0,1716.59033203125
1464.0,1717.0806884765625
1465.0,1717.357177734375
1466.0,1717.9368896484375
1467.0,1718.167236328125
1468.0,1718.481689453125
1469.0,1718.51806640625
1470.0,1718.1522216796875
1471.0,1717.9888916015625
1472.0,1717.677734375
1473.0,1717.382080078125
1474.0,1717.30224609375
1475.0,1717.02978515625
1476.0,1716.9432373046875
1477.0,1716.4683837890625
1478.0,1716.1939697265625
1479.0,1716.147216796875
1480.0,1715.985595703125
1481.0,1716.0377197265625
1482.0,1716.1640625
1483.0,1716.29443359375
1484.0,1716.642822265625
1485.0,1716.80224609375
1486.0,1717.389404296875
1487.0,1717.60009765625
1488.0,1718.00146484375
1489.0,1718.4395751953125
1490.0,1718.6767578125
1491.0,1718.854736328125
1492.0,1718.9281005859375
1493.0,1718.855224609375
1494.0,1718.46728515625
1495.0,1718.3868408203125
1496.0,1717.8953857421875
1497.0,1717.6778564453125
1498.0,1717.69775390625
1499.0,1717.6993408203125
1500.0,1717.595947265625
1501.0,1717.8751220703125
1502.0,1717.9383544921875
1503.0,1717.98193359375
1504.0,1718.17822265625
1505.0,1718.0545654296875
1506.0,1717.8876953125
1507.0,1717.6572265625
1508.0,1717.3592529296875
1509.0,1717.054931640625
1510.0,1716.5167236328125
1511.0,1716.0819091796875
1512.0,1715.732421875
1513.0,1715.55029296875
1514.0,1715.6414794921875
1515.0,1715.8846435546875
1516.0,1716.206787109375
1517.0,1716.7567138671875
1518.0,1717.1551513671875
1519.0,1717.990478515625
1520.0,1718.666015625
1521.0,1719.363037109375
1522.0,1719.953125
1523.0,1720.47998046875
1524.0,1720.6680908203125
1525.0,1720.9183349609375
1526.0,1720.817138671875
1527.0,1720.44970703125
1528.0,1720.01171875
1529.0,1719.791748046875
1530.0,1719.590576171875
1531.0,1719.230224609375
1532.0,1719.096435546875
1533.0,1718.7755126953125
1534.0,1718.6954345703125
1535.0,1718.5946044921875
1536.0,1718.5418701171875
1537.0,1718.4649658203125
1538.0,1718.3931884765625
1539.0,1718.0982666015625
1540.0,1718.015380859375
1541.0,1717.9354248046875
1542.0,1717.850341796875
1543.0,1717.788818359375
1544.0,1717.73388671875
1545.0,1717.7440185546875
1546.0,1717.7705078125
1547.0,1717.8226318359375
1548.0,1718.0936279296875
1549.0,1718.20166015625
1550.0,1718.357666015625
1551.0,1718.5791015625
1552.0,1718.994873046875
1553.0,1719.318115234375
1554.0,1719.62841796875
1555.0,1720.0
1556.0,1720.311767578125
1557.0,1720.72509765625
1558.0,1720.908203125
1559.0,1720.919189453125
1560.0,1721.06298828125
1561.0,1720.912109375
1562.0,1720.7132568359375
1563.0,1720.44873046875
1564.0,1720.346923828125
1565.0,1719.8377685546875
1566.0,1719.5272216796875
1567.0,1719.25537109375
1568.0,1719.02734375
1569.0,1718.888427734375
1570.0,1719.0533447265625
1571.0,1719.037841796875
1572.0,1719.32421875
1573.0,1719.212158203125
1574.0,1719.3330078125
1575.0,1719.267578125
1576.0,1719.144775390625
1577.0,1719.2005615234375
1578.0,1718.9989013671875
1579.0,1719.1558837890625
1580.0,1718.8538818359375
1581.0,1718.71875
1582.0,1718.609619140625
1583.0,1718.51123046875
1584.0,1718.298583984375
1585.0,1718.3238525390625
1586.0,1718.4503173828125
1587.0,1718.6470947265625
1588.0,1718.8961181640625
1589.0,1719.400390625
1590.0,1719.86962890625
1591.0,1720.3043212890625
1592.0,1720.5938720703125
1593.0,1720.5997314453125
1594.0,1720.632568359375
1595.0,1720.4107666015625
1596.0,1719.9146728515625
1597.0,1719.5899658203125
1598.0,1719.0672607421875
1599.0,1718.806640625
1600.0,1718.5711669921875
1601.0,1717.970947265625
1602.0,1717.792724609375
1603.0,1717.4942626953125
1604.0,1717.146728515625
1605.0,1716.8741455078125
1606.0,1716.59228515625
1607.0,1716.491455078125
1608.0,1716.11376953125
1609.0,1715.7371826171875
1610.0,1715.544189453125
1611.0,1715.3638916015625
1612.0,1715.2178955078125
1613.0,1715.127685546875
1614.0,1715.1126708984375
1615.0,1715.14794921875
1616.0,1715.0584716796875
1617.0,1715.59326171875
1618.0,1715.73779296875
1619.0,1715.861328125
1620.0,1716.37353515625
1621.0,1716.47265625
1622.0,1716.5545654296875
1623.0,1716.886474609375
1624.0,1717.018310546875
1625.0,1717.21728515625
1626.0,1717.522705078125
1627.0,1718.037353515625
1628.0,1718.4384765625
1629.0,1718.82470703125
1630.0,1719.1864013671875
1631.0,1719.4017333984375
1632.0,1719.5517578125
1633.0,1719.3411865234375
1634.0,1719.439453125
1635.0,1719.2838134765625
1636.0,1719.0966796875
1637.0,1718.884765625
1638.0,1718.6837158203125
1639.0,1718.686279296875
1640.0,1718.268310546875
1641.0,1717.919921875
1642.0,1717.773193359375
1643.0,1717.45458984375
1644.0,1717.1689453125
1645.0,1716.9168701171875
1646.0,1716.6917724609375
1647.0,1716.6551513671875
1648.0,1716.673828125
1649.0,1716.6959228515625
1650.0,1716.929443359375
1651.0,1717.2091064453125
1652.0,1717.2862548828125
1653.0,1717.7750244140625
1654.0,1717.8646240234375
1655.0,1718.1448974609375
1656.0,1718.3074951171875
1657.0,1718.6497802734375
1658.0,1718.990234375
1659.0,1718.8905029296875
1660.0,1719.1845703125
1661.0,1719.2044677734375
1662.0,1719.0052490234375
1663.0,1718.95166015625
1664.0,1718.635009765625
1665.0,1718.540771484375
1666.0,1718.4730224609375
1667.0,1718.3851318359375
1668.0,1718.2947998046875
1669.0,1718.3779296875
1670.0,1718.3031005859375
1671.0,1718.417724609375
1672.0,1718.3914794921875
1673.0,1718.4853515625
1674.0,1718.7935791015625
1675.0,1718.991943359375
1676.0,1719.316162109375
1677.0,1719.4549560546875
1678.0,1719.9622802734375
1679.0,1720.486572265625
1680.0,1720.7388916015625
1681.0,1721.146484375
1682.0,1721.307861328125
1683.0,1721.43212890625
1684.0,1721.7120361328125
1685.0,1721.9488525390625
1686.0,1721.7445068359375
1687.0,1721.89794921875
1688.0,1721.818603515625
1689.0,1721.5150146484375
1690.0,1721.4520263671875
1691.0,1721.1771240234375
1692.0,1721.101806640625
1693.0,1721.033447265625
1694.0,1720.976806640625
1695.0,1720.797119140625
1696.0,1720.8074951171875
1697.0,1720.8350830078125
1698.0,1720.8819580078125
1699.0,1720.943359375
1700.0,1721.2138671875
1701.0,1721.0909423828125
1702.0,1721.1739501953125
1703.0,1721.2813720703125
1704.0,1721.718017578125
1705.0,1721.61767578125
1706.0,1721.872314453125
1707.0,1721.89892578125
1708.0,1721.9422607421875
1709.0,1721.7757568359375
1710.0,1721.5587158203125
1711.0,1721.070068359375
1712.0,1720.7314453125
1713.0,1720.6153564453125
1714.0,1720.2818603515625
1715.0,1720.2044677734375
1716.0,1720.215087890625
1717.0,1720.3529052734375
1718.0,1720.4793701171875
1719.0,1720.9022216796875
1720.0,1721.353759765625
1721.0,1721.8173828125
1722.0,1722.2044677734375
1723.0,1722.6961669921875
1724.0,1722.968994140625
1725.0,1722.9930419921875
1726.0,1722.9705810546875
1727.0,1722.90771484375
1728.0,1722.7943115234375
1729.0,1722.677734375
1730.0,1722.3289794921875
1731.0,1722.19775390625
1732.0,1721.918701171875
1733.0,1721.9163818359375
1734.0,1721.9886474609375
1735.0,1722.13916015625
1736.0,1722.4803466796875
1737.0,1722.8817138671875
1738.0,1723.20751953125
1739.0,1723.326416015625
1740.0,1723.42138671875
1741.0,1723.489990234375
1742.0,1723.339599609375
1743.0,1723.35498046875
1744.0,1723.1124267578125
1745.0,1722.8204345703125
1746.0,1722.6661376953125
1747.0,1722.2701416015625
1748.0,1721.980712890625
1749.0,1721.6475830078125
1750.0,1721.1287841796875
1751.0,1720.778564453125
1752.0,1720.5050048828125
1753.0,1720.1328125
1754.0,1720.0830078125
1755.0,1720.103759765625
1756.0,1720.0567626953125
1757.0,1720.41357421875
1758.0,1720.3883056640625
1759.0,1720.653076171875
1760.0,1720.663330078125
1761.0,1720.8140869140625
1762.0,1720.7166748046875
1763.0,1720.5791015625
1764.0,1720.3995361328125
1765.0,1720.3963623046875
1766.0,1720.232421875
1767.0,1719.9007568359375
1768.0,1719.8369140625
1769.0,1719.7708740234375
1770.0,1719.9822998046875
1771.0,1720.027587890625
1772.0,1720.29150390625
1773.0,1720.3201904296875
1774.0,1720.3077392578125
1775.0,1720.55322265625
1776.0,1720.3045654296875
1777.0,1720.47119140625
1778.0,1720.21923828125
1779.0,1720.18408203125
1780.0,1719.9453125
1781.0,1719.88671875
1782.0,1719.634033203125
1783.0,1719.567626953125
1784.0,1719.32568359375
1785.0,1719.313720703125
1786.0,1718.9681396484375
1787.0,1718.8536376953125
1788.0,1718.849853515625
1789.0,1719.0765380859375
1790.0,1719.6280517578125
1791.0,1720.189697265625
1792.0,1720.9803466796875
1793.0,1722.0020751953125
1794.0,1722.732666015625
1795.0,1723.2064208984375
1796.0,1723.610107421875
1797.0,1723.756591796875
1798.0,1723.840087890625
1799.0,1723.857421875
1800.0,1723.84814453125
1801.0,1723.7999267578125
1802.0,1723.511474609375
1803.0,1723.444091796875
1804.0,1723.31298828125
1805.0,1723.1832275390625
1806.0,1723.0166015625
1807.0,1722.811279296875
1808.0,1722.605712890625
1809.0,1722.4481201171875
1810.0,1722.252197265625
1811.0,1722.102294921875
1812.0,1721.812744140625
1813.0,1721.7530517578125
1814.0,1721.723388671875
1815.0,1721.7186279296875
1816.0,1721.73779296875
1817.0,1721.720703125
1818.0,1721.5164794921875
1819.0,1721.677734375
1820.0,1721.6600341796875
1821.0,1721.8197021484375
1822.0,1721.857177734375
1823.0,1722.117919921875
1824.0,1722.2491455078125
1825.0,1722.6240234375
1826.0,1722.801025390625
1827.0,1722.97900390625
1828.0,1723.0413818359375
1829.0,1723.10400390625
1830.0,1723.092529296875
1831.0,1722.830810546875
1832.0,1722.755126953125
1833.0,1722.6953125
1834.0,1722.46923828125
1835.0,1722.6025390625
1836.0,1722.6317138671875
1837.0,1722.6390380859375
1838.0,1722.67138671875
1839.0,1722.6812744140625
1840.0,1722.6826171875
1841.0,1722.65283203125
1842.0,1722.4140625
1843.0,1722.1580810546875
1844.0,1722.0457763671875
1845.0,1721.933349609375
1846.0,1721.825927734375
1847.0,1721.5810546875
1848.0,1721.5601806640625
1849.0,1721.660400390625
1850.0,1721.8609619140625
1851.0,1722.3740234375
1852.0,1722.9910888671875
1853.0,1723.4835205078125
1854.0,1724.3829345703125
1855.0,1725.0592041015625
1856.0,1725.6470947265625
1857.0,1725.9752197265625
1858.0,1726.4014892578125
1859.0,1726.7025146484375
1860.0,1726.780029296875
1861.0,1726.8955078125
1862.0,1726.7757568359375
1863.0,1726.560546875
1864.0,1726.1292724609375
1865.0,1725.83349609375
1866.0,1725.564697265625
1867.0,1725.07568359375
1868.0,1724.77587890625
1869.0,1724.527099609375
1870.0,1724.1314697265625
1871.0,1723.79248046875
1872.0,1723.6954345703125
1873.0,1723.6605224609375
1874.0,1723.4713134765625
1875.0,1723.4415283203125
1876.0,1723.4261474609375
1877.0,1723.4317626953125
1878.0,1723.5953369140625
1879.0,1723.60009765625
1880.0,1723.4569091796875
1881.0,1723.4544677734375
1882.0,1723.459228515625
1883.0,1723.50048828125
1884.0,1723.5245361328125
1885.0,1723.534423828125
1886.0,1723.7857666015625
1887.0,1723.7774658203125
1888.0,1723.985107421875
1889.0,1724.1356201171875
1890.0,1723.964599609375
1891.0,1723.7298583984375
1892.0,1723.2149658203125
1893.0,1722.6531982421875
1894.0,1722.3494873046875
1895.0,1721.9227294921875
1896.0,1721.85693359375
1897.0,1722.330322265625
1898.0,1722.4732666015625
1899.0,1722.970703125
1900.0,1723.2210693359375
1901.0,1723.641357421875
1902.0,1723.8785400390625
1903.0,1724.0703125
1904.0,1724.0543212890625
1905.0,1724.22802734375
1906.0,1724.201171875
1907.0,1724.5330810546875
1908.0,1724.464599609375
1909.0,1724.34912109375
1910.0,1724.59228515625
1911.0,1724.6004638671875
1912.0,1724.592041015625
1913.0,1724.58740234375
1914.0,1724.61767578125
1915.0,1724.879638671875
1916.0,1724.9251708984375
1917.0,1724.717529296875
1918.0,1724.927490234375
1919.0,1724.827392578125
1920.0,1724.7130126953125
1921.0,1724.33935546875
1922.0,1724.2965087890625
1923.0,1724.1051025390625
1924.0,1723.898193359375
1925.0,1723.7486572265625
1926.0,1723.6629638671875
1927.0,1723.73681640625
1928.0,1724.105224609375
1929.0,1724.42529296875
1930.0,1725.271240234375
1931.0,1725.86572265625
1932.0,1726.5042724609375
1933.0,1727.249755859375
1934.0,1727.800048828125
1935.0,1728.1279296875
1936.0,1728.33349609375
1937.0,1728.204345703125
1938.0,1728.1334228515625
1939.0,1727.98095703125
1940.0,1727.647705078125
1941.0,1727.4984130859375
1942.0,1727.306640625
1943.0,1726.965576171875
1944.0,1727.03076171875
1945.0,1726.873291015625
1946.0,1726.5302734375
1947.0,1726.4239501953125
1948.0,1726.3385009765625
1949.0,1726.084716796875
1950.0,1726.3326416015625
1951.0,1726.388916015625
1952.0,1726.485107421875
1953.0,1726.887939453125
1954.0,1727.012939453125
1955.0,1727.59375
1956.0,1727.7010498046875
1957.0,1727.9774169921875
1958.0,1727.984375
1959.0,1728.0032958984375
1960.0,1727.955078125
1961.0,1728.1102294921875
1962.0,1727.79833984375
1963.0,1727.6611328125
1964.0,1727.2249755859375
1965.0,1726.753662109375
1966.0,1726.213134765625
1967.0,1725.6844482421875
1968.0,1725.048583984375
1969.0,1724.4989013671875
1970.0,1724.4757080078125
1971.0,1724.7291259765625
1972.0,1725.04736328125
1973.0,1725.4044189453125
1974.0,1725.789794921875
1975.0,1726.17578125
1976.0,1726.3607177734375
1977.0,1726.5328369140625
1978.0,1726.6785888671875
1979.0,1726.7947998046875
1980.0,1726.887939453125
1981.0,1727.011474609375
1982.0,1727.1229248046875
1983.0,1727.2388916015625
1984.0,1727.591064453125
1985.0,1727.7711181640625
1986.0,1728.171875
1987.0,1728.7445068359375
1988.0,1728.9046630859375
1989.0,1729.240478515625
1990.0,1729.481689453125
1991.0,1729.4967041015625
1992.0,1729.2154541015625
1993.0,1728.849609375
1994.0,1727.7247314453125
1995.0,1727.371337890625
1996.0,1726.830810546875
1997.0,1726.54248046875
1998.0,1726.352294921875
1999.0,1726.2642822265625
2000.0,1726.4417724609375
2001.0,1726.610595703125
2002.0,1726.6241455078125
2003.0,1726.6669921875
2004.0,1726.6630859375
2005.0,1726.4642333984375
2006.0,1726.4454345703125
2007.0,1726.46826171875
2008.0,1726.502197265625
2009.0,1726.3907470703125
2010.0,1726.7012939453125
2011.0,1726.8800048828125
2012.0,1727.2442626953125
2013.0,1727.3480224609375
2014.0,1727.6434326171875
2015.0,1727.42578125
2016.0,1727.3211669921875
2017.0,1727.1029052734375
2018.0,1726.8341064453125
2019.0,1726.432861328125
2020.0,1726.21728515625
2021.0,1725.90625
2022.0,1726.0240478515625
2023.0,1726.0291748046875
2024.0,1726.017822265625
2025.0,1726.01953125
2026.0,1726.2105712890625
2027.0,1726.2464599609375
2028.0,1726.4398193359375
2029.0,1726.255615234375
2030.0,1726.513916015625
2031.0,1726.557373046875
2032.0,1726.6683349609375
2033.0,1726.8065185546875
2034.0,1726.8348388671875
2035.0,1727.11767578125
2036.0,1727.267333984375
2037.0,1727.3687744140625
2038.0,1727.4068603515625
2039.0,1727.307373046875
2040.0,1727.13232421875
2041.0,1726.765380859375
2042.0,1726.5472412109375
2043.0,1726.7904052734375
2044.0,1726.7333984375
2045.0,1726.681640625
2046.0,1726.675537109375
2047.0,1726.66162109375
2048.0,1726.6737060546875
2049.0,1726.70068359375
2050.0,1726.5457763671875
2051.0,1726.6224365234375
2052.0,1726.7501220703125
2053.0,1726.6793212890625
2054.0,1726.8114013671875
2055.0,1726.9384765625
2056.0,1727.00830078125
2057.0,1727.058349609375
2058.0,1727.1064453125
2059.0,1727.1448974609375
2060.0,1727.185546875
2061.0,1727.18408203125
2062.0,1727.1685791015625
2063.0,1727.178466796875
2064.0,1727.1641845703125
2065.0,1727.1898193359375
2066.0,1727.2584228515625
2067.0,1727.4102783203125
2068.0,1727.798828125
2069.0,1728.0751953125
2070.0,1728.554931640625
2071.0,1728.7353515625
2072.0,1729.0396728515625
2073.0,1729.2454833984375
2074.0,1729.1610107421875
2075.0,1729.0615234375
2076.0,1728.951171875
2077.0,1728.8123779296875
2078.0,1728.6767578125
2079.0,1728.489501953125
2080.0,1728.1474609375
2081.0,1727.8260498046875
2082.0,1727.479736328125
2083.0,1727.325439453125
2084.0,1727.2091064453125
2085.0,1726.9383544921875
2086.0,1726.9205322265625
2087.0,1727.015869140625
2088.0,1727.169921875
2089.0,1727.594482421875
2090.0,1727.7919921875
2091.0,1728.16357421875
2092.0,1728.04052734375
2093.0,1727.986083984375
2094.0,1727.84814453125
2095.0,1727.6856689453125
2096.0,1727.5157470703125
2097.0,1727.5694580078125
2098.0,1727.5277099609375
2099.0,1727.5093994140625
2100.0,1727.6759033203125
2101.0,1727.6939697265625
2102.0,1727.892578125
2103.0,1727.6697998046875
2104.0,1727.649169921875
2105.0,1727.6474609375
2106.0,1727.4168701171875
2107.0,1727.5928955078125
2108.0,1727.5240478515625
2109.0,1727.6575927734375
2110.0,1727.63720703125
2111.0,1727.8868408203125
2112.0,1728.0513916015625
2113.0,1728.516845703125
2114.0,1728.8671875
2115.0,1729.2535400390625
2116.0,1729.6494140625
2117.0,1729.9759521484375
2118.0,1730.1771240234375
2119.0,1730.2913818359375
2120.0,1730.3236083984375
2121.0,1730.089111328125
2122.0,1729.9683837890625
2123.0,1729.8057861328125
2124.0,1729.6424560546875
2125.0,1729.5091552734375
2126.0,1729.371337890625
2127.0,1729.3056640625
2128.0,1729.06640625
2129.0,1729.2313232421875
2130.0,1729.409912109375
2131.0,1729.357421875
2132.0,1729.1043701171875
2133.0,1728.96923828125
2134.0,1728.8172607421875
2135.0,1728.3756103515625
2136.0,1727.95703125
2137.0,1727.3056640625
2138.0,1727.0252685546875
2139.0,1726.589111328125
2140.0,1726.3348388671875
2141.0,1725.9622802734375
2142.0,1725.82177734375
2143.0,1725.7410888671875
2144.0,1725.7359619140625
2145.0,1725.7779541015625
2146.0,1725.8690185546875
2147.0,1725.7974853515625
2148.0,1726.100341796875
2149.0,1726.436279296875
2150.0,1726.6605224609375
2151.0,1727.1304931640625
2152.0,1727.4903564453125
2153.0,1728.06494140625
2154.0,1728.5169677734375
2155.0,1729.3760986328125
2156.0,1729.988525390625
2157.0,1730.306396484375
2158.0,1730.7333984375
2159.0,1730.8128662109375
2160.0,1730.815185546875
2161.0,1730.74072265625
2162.0,1730.6026611328125
2163.0,1730.427734375
2164.0,1730.02978515625
