laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,2531.0,1443.1102294921875,-0.3552681189357557,-2.1105245196087004,98.02907199179805
Laser1.png,2532.0,1442.822021484375,-0.3508614606539821,-2.111802198315167,98.02906689795037
Laser1.png,2533.0,1442.889404296875,-0.3464576990073895,-2.111521069016546,98.02990064913104
Laser1.png,2534.0,1442.904296875,-0.342053430318692,-2.1114700779177977,98.03061056780142
Laser1.png,2535.0,1442.74560546875,-0.33764773294366535,-2.11218009364071,98.03091096633133
Laser1.png,2536.0,1443.1307373046875,-0.33324625548349607,-2.1105061695936747,98.03249427253465
Laser1.png,2537.0,1439.0032958984375,-0.3288099357598716,-2.1286112041067957,98.02343358488456
Laser1.png,2538.0,1438.9315185546875,-0.32440519886671565,-2.128940239544563,98.02393896210306
Laser1.png,2539.0,1438.894775390625,-0.3200006635572111,-2.129115694026511,98.02452699918976
Laser1.png,2540.0,1438.5386962890625,-0.31559371922920576,-2.130690552829521,98.02436194186907
Laser1.png,2541.0,1438.5096435546875,-0.3111891694029954,-2.130832450318207,98.02496804897166
Laser1.png,2542.0,1438.730224609375,-0.30678636243175433,-2.1298801203472046,98.02616304028919
Laser1.png,2543.0,1438.4241943359375,-0.30237973081855934,-2.131235725814439,98.02611598495902
Laser1.png,2544.0,1438.1318359375,-0.2979732011590367,-2.1325315928078425,98.02610107823772
Laser1.png,2545.0,1438.5634765625,-0.2935716273082986,-2.1306543180229855,98.02779388754291
Laser1.png,2546.0,1438.013916015625,-0.2891633027362743,-2.133077288724884,98.02717240343341
Laser1.png,2547.0,1438.97802734375,-0.2847650631437941,-2.1288661695211455,98.03012128529497
Laser1.png,2548.0,1439.7276611328125,-0.2803651574462535,-2.125594993193443,98.03256434100089
Laser1.png,2549.0,1440.161865234375,-0.2759630290534384,-2.1237062838415057,98.03426339283828
Laser1.png,2550.0,1441.031982421875,-0.2715634826354893,-2.119906677474481,98.03699091033334
Laser1.png,2551.0,1441.615234375,-0.2671619156431495,-2.1173643269480245,98.03904180885742
Laser1.png,2552.0,1441.6978759765625,-0.2627571359158607,-2.1170164254184365,98.03991166931968
Laser1.png,2553.0,1441.270263671875,-0.25834919702238224,-2.118905284123743,98.0395777021898
Laser1.png,2554.0,1441.845458984375,-0.25394718811880146,-2.116398227381626,98.04160966630027
Laser1.png,2555.0,1441.928955078125,-0.2495421809608018,-2.116046517218414,98.04248161264977
Laser1.png,2556.0,1441.9990234375,-0.24513699319288879,-2.1157538319904914,98.0433218067622
Laser1.png,2557.0,1442.07470703125,-0.24073178566307776,-2.115436229207767,98.0441754200542
Laser1.png,2558.0,1442.3011474609375,-0.23632731296354245,-2.114457889811843,98.04538467348732
Laser1.png,2559.0,1442.313232421875,-0.2319215807127788,-2.114419368326062,98.04608810505135
Laser1.png,2560.0,1442.3006591796875,-0.22751567323046393,-2.1144888036748144,98.04673343761698
Laser1.png,2561.0,1441.8817138671875,-0.22310761715630786,-2.116339710869674,98.04641992250858
Laser1.png,2562.0,1442.0875244140625,-0.2187027176603442,-2.115451806482658,98.04758055003117
Laser1.png,2563.0,1442.12841796875,-0.21429693176884188,-2.1152869182079987,98.04835202835176
Laser1.png,2564.0,1441.9140625,-0.20988983293702207,-2.116240973395092,98.0485212482426
Laser1.png,2565.0,1441.45654296875,-0.2054815620364636,-2.118261065106257,98.04811667404428
Laser1.png,2566.0,1439.3282470703125,-0.20106560798024026,-2.1276053594506137,98.04376979099682
Laser1.png,2567.0,1439.197021484375,-0.1966590627408035,-2.1281951180910625,98.04413506976232
Laser1.png,2568.0,1439.0816650390625,-0.19225255820815096,-2.128715203279034,98.04453785582143
Laser1.png,2569.0,1438.9642333984375,-0.18784601957241914,-2.129244318344471,98.04493578529565
Laser1.png,2570.0,1438.5828857421875,-0.18343832554348527,-2.1309305188056973,98.04471089553574
Laser1.png,2571.0,1438.47314453125,-0.17903177653436755,-2.131425888240902,98.04512699594977
Laser1.png,2572.0,1438.9034423828125,-0.17462734531624216,-2.1295541868289014,98.0468172472016
Laser1.png,2573.0,1438.6785888671875,-0.17022021540082763,-2.1305542830715742,98.04696168246996
Laser1.png,2574.0,1438.687744140625,-0.165813960555982,-2.130528693016141,98.047658232468
Laser1.png,2575.0,1438.6907958984375,-0.16140761943017615,-2.1305298192396673,98.04834041124873
Laser1.png,2576.0,1439.1397705078125,-0.15700281065464305,-2.1285760836473666,98.05007488987316
Laser1.png,2577.0,1439.1463623046875,-0.15259632418448132,-2.1285614906669466,98.05076555471429
Laser1.png,2578.0,1439.543701171875,-0.1481910778198716,-2.1268340554452148,98.0523782564315
Laser1.png,2579.0,1439.5281982421875,-0.14378434909519677,-2.126916575052956,98.05301667142216
Laser1.png,2580.0,1439.531494140625,-0.1393776261142772,-2.126916592979331,98.053699506103
Laser1.png,2581.0,1440.05810546875,-0.1349724277274615,-2.1246221944152826,98.0556174649598
Laser1.png,2582.0,1440.3690185546875,-0.13056643609760413,-2.123273565176612,98.05702632532791
Laser1.png,2583.0,1440.146728515625,-0.12615880154275905,-2.124262562764528,98.05717681453378
Laser1.png,2584.0,1440.3526611328125,-0.12175232843782176,-2.123374112940419,98.05833797956956
Laser1.png,2585.0,1440.6236572265625,-0.11734592332366846,-2.1222003784387,98.0596527371321
Laser1.png,2586.0,1440.597412109375,-0.11293864912562468,-2.122329816428165,98.0602659748374
Laser1.png,2587.0,1440.59521484375,-0.10853138251829515,-2.122353995959333,98.0609358846574
Laser1.png,2588.0,1441.0408935546875,-0.1041250869518132,-2.1204143089963723,98.06266302960044
Laser1.png,2589.0,1440.525146484375,-0.09971653402977956,-2.122689974087606,98.06212089320633
Laser1.png,2590.0,1440.485595703125,-0.09530901384187783,-2.12287773664613,98.06270276589693
Laser1.png,2591.0,1440.4744873046875,-0.09090150922438132,-2.1229409199373763,98.06335171218153
Laser1.png,2592.0,1441.0030517578125,-0.08649495574911166,-2.120637731400658,98.06527461371599
Laser1.png,2593.0,1440.4630126953125,-0.08208633488536086,-2.123019983578041,98.06467509919868
Laser1.png,2594.0,1440.4573974609375,-0.07767866435462946,-2.123059155066637,98.06533699963441
Laser1.png,2595.0,1440.460693359375,-0.07327095008333886,-2.1230591460533677,98.06602000242563
Laser1.png,2596.0,1439.9410400390625,-0.06886241034197398,-2.125352027103185,98.06546859456749
Laser1.png,2597.0,1440.510986328125,-0.06445539378179825,-2.1228673728249787,98.06748927269865
Laser1.png,2598.0,1439.9920654296875,-0.060046844338158316,-2.125157039253884,98.06693959716108
Laser1.png,2599.0,1439.7125244140625,-0.05563861924087493,-2.1263971130439208,98.06695499334997
Laser1.png,2600.0,1439.767822265625,-0.051230737117722365,-2.1261692635057905,98.06776069611487
Laser1.png,2601.0,1439.6322021484375,-0.04682260454426034,-2.126778300071785,98.06811584121947
Laser1.png,2602.0,1440.2557373046875,-0.042415069563989785,-2.124058693860886,98.07026310257302
Laser1.png,2603.0,1438.1123046875,-0.03800535816528111,-2.1334711024163573,98.06587857811962
Laser1.png,2604.0,1444.1905517578125,-0.03360106934121076,-2.106832585154553,98.08090376377578
Laser1.png,2605.0,1444.886962890625,-0.02919271559888396,-2.1037925109520295,98.08322369847355
Laser1.png,2606.0,1444.2606201171875,-0.024783620952952046,-2.106553849531946,98.08242014955589
Laser1.png,2607.0,1443.8851318359375,-0.020374673075743425,-2.1082149204179927,98.08220898435965
Laser1.png,2608.0,1444.188232421875,-0.01596587512107655,-2.1069000046910156,98.08360012754305
Laser1.png,2609.0,1443.59765625,-0.011556877590037387,-2.109504385190158,98.08288107299418
Laser1.png,2610.0,1443.5792236328125,-0.007147933974967908,-2.1095994596825154,98.08351307138871
Laser1.png,2611.0,1443.2418212890625,-0.0027389749496298976,-2.1110936667747286,98.08339175077421
Laser1.png,2612.0,1443.247314453125,0.0016700518994960105,-2.111083821781608,98.08408025284734
Laser1.png,2613.0,1443.1297607421875,0.006079098012092534,-2.11161380088114,98.08447810565444
Laser1.png,2614.0,1442.65966796875,0.010488021660788691,-2.1136897353742428,98.08404356571529
Laser1.png,2615.0,1440.87841796875,0.014896184106028849,-2.121515690323455,98.08051298007337
Laser1.png,2616.0,1440.193603515625,0.01930474712474636,-2.124533233093334,98.07957140324001
Laser1.png,2617.0,1440.5701904296875,0.023714035540082414,-2.1228962391437256,98.0811360358767
Laser1.png,2618.0,1440.2857666015625,0.028122888635909414,-2.124157981590944,98.08113986253223
Laser1.png,2619.0,1440.9044189453125,0.032532620640084206,-2.1214594470746237,98.08327611889776
Laser1.png,2620.0,1440.9210205078125,0.03694189509490561,-2.1214010954672418,98.08399077628457
Laser1.png,2621.0,1441.212890625,0.041351556395682394,-2.120135465022174,98.08535551705148
Laser1.png,2622.0,1441.191650390625,0.04576093547443289,-2.12024307158787,98.08598083540063
Laser1.png,2623.0,1441.341552734375,0.050170608950294515,-2.119599929103124,98.08701041789857
Laser1.png,2624.0,1441.5635986328125,0.054580481173709894,-2.118640537813347,98.08821030597056
Laser1.png,2625.0,1441.552734375,0.05899009052242378,-2.118702625753654,98.08886016815326
Laser1.png,2626.0,1441.547607421875,0.06339976132848084,-2.1187396103588587,98.08952355600434
Laser1.png,2627.0,1441.76953125,0.06780990817417998,-2.117780725788765,98.0907232138023
Laser1.png,2628.0,1442.0794677734375,0.07222032740749743,-2.116435669253679,98.09213083663413
Laser1.png,2629.0,1442.1380615234375,0.07663036376605893,-2.1161930494992234,98.09294482579321
Laser1.png,2630.0,1442.2503662109375,0.08104058380498712,-2.1157149022931216,98.09388565617616
Laser1.png,2631.0,1442.8211669921875,0.08545191744542983,-2.1132257167506308,98.09590944298574
Laser1.png,2632.0,1443.2022705078125,0.0898629883497793,-2.1115685812824387,98.09748519643074
Laser1.png,2633.0,1443.6326904296875,0.09427431876081208,-2.109694814981831,98.09917762852587
Laser1.png,2634.0,1443.782470703125,0.0986850830211762,-2.1090521977294947,98.10020709725066
Laser1.png,2635.0,1444.2501220703125,0.10309678035543825,-2.107015218323968,98.10198746345164
Laser1.png,2636.0,1444.0711669921875,0.10750684970594059,-2.107814611587857,98.10224041675899
Laser1.png,2637.0,1443.8701171875,0.11191688231628526,-2.1087108315669636,98.102441230904
Laser1.png,2638.0,1443.927978515625,0.11632769244899142,-2.1084713736797394,98.10325363754984
Laser1.png,2639.0,1443.9560546875,0.12073848907515915,-2.1083625162866406,98.1039957241453
Laser1.png,2640.0,1443.93359375,0.1251491886146832,-2.1084754874660767,98.10461835868968
Laser1.png,2641.0,1443.8931884765625,0.1295598882552426,-2.1086670403362384,98.10519868327204
Laser1.png,2642.0,1443.308349609375,0.13396878091037512,-2.11124687228103,98.10449282991216
Laser1.png,2643.0,1442.935546875,0.13837835091723397,-2.11289656525873,98.10428788721498
Laser1.png,2644.0,1442.812255859375,0.14278881750931785,-2.1134517695776824,98.10467237836241
Laser1.png,2645.0,1442.63720703125,0.14719911249425216,-2.114233860015093,98.10493468282603
Laser1.png,2646.0,1442.01953125,0.15160774640659522,-2.116957791043649,98.10415120350044
Laser1.png,2647.0,1442.3846435546875,0.15602016211212683,-2.1153706639498395,98.1056894713992
Laser1.png,2648.0,1442.2431640625,0.16043067927718782,-2.1160055474493236,98.10603106949475
Laser1.png,2649.0,1441.5924072265625,0.16483911410859034,-2.1188745439617733,98.10516945311889
Laser1.png,2650.0,1441.48388671875,0.1692497728667828,-2.119364928970304,98.10558887407615
Laser1.png,2651.0,1441.3829345703125,0.17366050085178872,-2.1198222620364993,98.10602610159724
Laser1.png,2652.0,1440.727783203125,0.17806880055205282,-2.122710371684773,98.10515417338176
Laser1.png,2653.0,1440.1702880859375,0.18247746234006207,-2.125170165460399,98.10451291523513
Laser1.png,2654.0,1439.67041015625,0.1868863371764052,-2.127377235269302,98.10400776181592
Laser1.png,2655.0,1439.69580078125,0.19129766626405137,-2.127280260593981,98.10474353302251
Laser1.png,2656.0,1439.794921875,0.1957094317530811,-2.126859962806391,98.10565345557949
Laser1.png,2657.0,1439.8935546875,0.2001212766998672,-2.126441824771124,98.10656222759435
Laser1.png,2658.0,1440.5552978515625,0.20453606821580983,-2.123553695276191,98.10880134974283
Laser1.png,2659.0,1440.622314453125,0.20894797735777462,-2.123274243189901,98.10963546037453
Laser1.png,2660.0,1440.666015625,0.2133598419758301,-2.123096847718116,98.11041461475384
Laser1.png,2661.0,1440.4515380859375,0.2177703538491364,-2.1240522424675996,98.11058364226538
Laser1.png,2662.0,1440.4599609375,0.2221821194948768,-2.1240296601264164,98.11127942677588
Laser1.png,2663.0,1442.5308837890625,0.22660556824696565,-2.1149593826220165,98.11684848440566
Laser1.png,2664.0,1442.60009765625,0.2310180164348893,-2.1146700787586736,98.11768798296208
Laser1.png,2665.0,1442.65869140625,0.23543050251032777,-2.1144275617423283,98.11850229640108
Laser1.png,2666.0,1443.3338623046875,0.23984671509911742,-2.111479727403031,98.12077378505242
Laser1.png,2667.0,1443.058837890625,0.24425735934412102,-2.112700786632755,98.12079979392595
Laser1.png,2668.0,1443.08154296875,0.24866985757912008,-2.112615609511222,98.12152939425546
Laser1.png,2669.0,1443.130615234375,0.25308260518320924,-2.1124146205185514,98.1223213886886
Laser1.png,2670.0,1443.50439453125,0.25749746058548045,-2.110789005407525,98.12388075736077
Laser1.png,2671.0,1443.669921875,0.261911119549522,-2.1100772183106513,98.12494791708333
Laser1.png,2672.0,1444.1058349609375,0.2663266546325014,-2.1081790512751875,98.12665413856496
Laser1.png,2673.0,1444.1539306640625,0.27073974593381556,-2.107982352358042,98.127443876392
Laser1.png,2674.0,1443.9683837890625,0.2751513372073629,-2.1088106845036783,98.12768148424769
Laser1.png,2675.0,1443.990234375,0.27956434596998553,-2.1087292668294544,98.1284091395233
Laser1.png,2676.0,1443.9742431640625,0.2839771844713203,-2.1088137197198615,98.12904746033657
Laser1.png,2677.0,1443.94970703125,0.28838999802888426,-2.1089357569484077,98.12966554111397
Laser1.png,2678.0,1443.944580078125,0.2928030268231055,-2.108972690763305,98.1303294766491
Laser1.png,2679.0,1444.2564697265625,0.29721843074082904,-2.10761847192213,98.13174280505494
Laser1.png,2680.0,1443.8956298828125,0.3016289597738891,-2.1092162299478607,98.1315659737963
Laser1.png,2681.0,1444.0936279296875,0.30604368393242615,-2.1083618016333907,98.13271009950367
Laser1.png,2682.0,1443.7764892578125,0.3104545675660485,-2.1097676776454253,98.13263663636396
Laser1.png,2683.0,1443.4808349609375,0.3148656073101491,-2.111079410924315,98.13261388577318
Laser1.png,2684.0,1442.5726318359375,0.3192718432338766,-2.1150787006114657,98.13114335587285
Laser1.png,2685.0,1442.617431640625,0.3236855368778135,-2.1148965032064524,98.13192537912744
Laser1.png,2686.0,1442.67041015625,0.3280993653061133,-2.1146785264991776,98.13272668757027
Laser1.png,2687.0,1442.7169189453125,0.33251321403663964,-2.114488914653007,98.13351272694196
Laser1.png,2688.0,1442.1595458984375,0.3369221185308122,-2.1169489310771756,98.1328713865254
Laser1.png,2689.0,1442.2364501953125,0.34133629464425475,-2.1166258081893963,98.1337293616821
Laser1.png,2690.0,1442.9512939453125,0.34575597468312674,-2.113503737602895,98.13609519996545
Laser1.png,2691.0,1442.9913330078125,0.35017003896364424,-2.11334247933116,98.1368660065976
Laser1.png,2692.0,1443.5784912109375,0.35458896034981885,-2.1107802337721164,98.13893030616349
Laser1.png,2693.0,1443.0029296875,0.35899780656050356,-2.1133202798656607,98.13824586711685
Laser1.png,2694.0,1443.459228515625,0.363415806891799,-2.111332462741632,98.14000074002912
Laser1.png,2695.0,1443.7152099609375,0.36783214470957193,-2.1102235476200217,98.14128213664482
Laser1.png,2696.0,1443.975830078125,0.37224863958273113,-2.1090941830200505,98.14257456801138
Laser1.png,2697.0,1443.885986328125,0.37666202491396655,-2.10950285016562,98.14303841002156
Laser1.png,2698.0,1443.837646484375,0.3810758330141053,-2.1097293617985864,98.14360039376807
Laser1.png,2699.0,1443.7860107421875,0.38548963820556764,-2.109970333121769,98.14415459167309
Laser1.png,2700.0,1443.75048828125,0.38990369020977195,-2.1101406475644082,98.14474687092195
Laser1.png,2701.0,1443.7625732421875,0.3943182019532126,-2.110102055431397,98.14545170095134
Laser1.png,2702.0,1443.640869140625,0.39873153807981526,-2.1106504337889422,98.14584031198407
Laser1.png,2703.0,1444.046630859375,0.4031500772696432,-2.1088841609593927,98.14747598444929
Laser1.png,2704.0,1443.7982177734375,0.40756220383651226,-2.109988625379286,98.14756500002892
Laser1.png,2705.0,1443.858642578125,0.41197749470709205,-2.109737863056535,98.14838418752568
Laser1.png,2706.0,1444.496337890625,0.41639874146987227,-2.1069536669197966,98.15056835011767
Laser1.png,2707.0,1444.5538330078125,0.42081421156617355,-2.106715703504999,98.15138067419448
Laser1.png,2708.0,1444.5965576171875,0.4252296033010091,-2.106542619237288,98.15215805387882
Laser1.png,2709.0,1443.9840087890625,0.4296381454029579,-2.109245331657384,98.1513859848563
Laser1.png,2710.0,1444.0242919921875,0.4340535818575851,-2.109082930500566,98.15215761946642
Laser1.png,2711.0,1444.6719970703125,0.4384755960411979,-2.106254512898674,98.15436571070883
Laser1.png,2712.0,1444.0989990234375,0.44288455491557105,-2.108783784516239,98.15368709031661
Laser1.png,2713.0,1444.724609375,0.4473065983653484,-2.106052373561027,98.15584295574597
Laser1.png,2714.0,1444.1636962890625,0.45171574003530024,-2.1085285483111638,98.15519295211026
Laser1.png,2715.0,1444.1458740234375,0.4561308370520266,-2.108621155982367,98.15582723219254
Laser1.png,2716.0,1444.1448974609375,0.4605462237517188,-2.108639842909762,98.15650135759186
Laser1.png,2717.0,1444.1363525390625,0.4649615404792462,-2.108691786079838,98.15715756631242
Laser1.png,2718.0,1444.148193359375,0.4693771929670309,-2.108654082516734,98.15786209468192
Laser1.png,2719.0,1444.169921875,0.4737930211903645,-2.108573180942545,98.15858990896871
Laser1.png,2720.0,1443.666259765625,0.4782027703313458,-2.1107981808217344,98.15807523711362
Laser1.png,2721.0,1443.673828125,0.48261846360013716,-2.1107792889129176,98.15876964322575
Laser1.png,2722.0,1444.196533203125,0.4870403554671265,-2.1084994668738872,98.16068234052594
Laser1.png,2723.0,1444.17626953125,0.4914559446591305,-2.108602743794433,98.16131095233285
Laser1.png,2724.0,1444.12890625,0.49587122043401427,-2.108825135156839,98.1618753819404
Laser1.png,2725.0,1444.6068115234375,0.5002929703842687,-2.106741863237444,98.16368223067511
Laser1.png,2726.0,1444.58935546875,0.5047088134459918,-2.1068328407282104,98.16431750408312
Laser1.png,2727.0,1444.07080078125,0.5091184754278753,-2.1091232309066976,98.1637676112576
Laser1.png,2728.0,1443.511962890625,0.513527589184397,-2.111590547836354,98.16312237252693
Laser1.png,2729.0,1442.9261474609375,0.5179362626314635,-2.1141762196258815,98.16241334090867
Laser1.png,2730.0,1443.501953125,0.5223597206893026,-2.11166339243517,98.16445173560231
Laser1.png,2731.0,1442.89453125,0.5267681619184027,-2.114343809956367,98.16369165497524
Laser1.png,2732.0,1441.613037109375,0.5311677707955929,-2.1199827066009638,98.16133730050689
Laser1.png,2733.0,1440.9549560546875,0.5355753498295608,-2.1228854558261796,98.16045737837504
Laser1.png,2734.0,1440.903564453125,0.5399907889265785,-2.1231254584454193,98.16101235103197
Laser1.png,2735.0,1440.2332763671875,0.5443981144005283,-2.1260816653966907,98.16010360688469
Laser1.png,2736.0,1439.6356201171875,0.5488063182308963,-2.1287192016941203,98.15936657759292
Laser1.png,2737.0,1438.98486328125,0.5532137026191335,-2.1315896460951107,98.15850401887292
Laser1.png,2738.0,1439.417236328125,0.5576357447959396,-2.129706565633618,98.1602031257444
Laser1.png,2739.0,1439.3961181640625,0.5620517528044684,-2.1298137730961866,98.16082968616546
Laser1.png,2740.0,1439.5880126953125,0.5664707240693971,-2.1289862586823824,98.16195997899322
Laser1.png,2741.0,1439.5947265625,0.5708872504173506,-2.1289712901787086,98.16265240175427
Laser1.png,2742.0,1439.2559814453125,0.5752989590261208,-2.130472461953695,98.16252775727523
Laser1.png,2743.0,1439.7255859375,0.5797220841941787,-2.1284260828118478,98.16431495528654
Laser1.png,2744.0,1445.901611328125,0.5842265222922962,-2.1013308564456272,98.1796015610404
Laser1.png,2745.0,1445.3551025390625,0.5886360287104713,-2.1037443871162504,98.17898534276851
Laser1.png,2746.0,1445.3839111328125,0.5930537929017518,-2.103632336460651,98.17973022834128
Laser1.png,2747.0,1445.368408203125,0.5974709403911698,-2.1037148115345965,98.1803702817509
Laser1.png,2748.0,1445.54638671875,0.6018909979682832,-2.1029477581590332,98.18146818945785
Laser1.png,2749.0,1445.1617431640625,0.6063028877198796,-2.104650829926486,98.18123486599289
Laser1.png,2750.0,1444.796875,0.6107150480175899,-2.1062669354610635,98.18104840883582
Laser1.png,2751.0,1441.294921875,0.6150802342602906,-2.121654139439124,98.17344003382536
Laser1.png,2752.0,1441.4783935546875,0.6195002584990693,-2.120863299752868,98.17455074339895
Laser1.png,2753.0,1441.440185546875,0.6239170499831271,-2.121045482146294,98.17513705719864
Laser1.png,2754.0,1441.703369140625,0.6283384577409984,-2.119904663062488,98.17643641716853
Laser1.png,2755.0,1441.3389892578125,0.6327503674628392,-2.1215186722604242,98.17625104989365
Laser1.png,2756.0,1441.352783203125,0.637168113152624,-2.1214725575570212,98.17696043134421
Laser1.png,2757.0,1441.5302734375,0.6415884534777112,-2.1207078985888166,98.1780570936669
Laser1.png,2758.0,1441.7899169921875,0.6460102166248012,-2.119582768238199,98.1793480615737
Laser1.png,2759.0,1441.4522705078125,0.6504225976048044,-2.121079326517101,98.17922600528198
Laser1.png,2760.0,1441.4677734375,0.6548406315026778,-2.121025795690497,98.17993942438316
Laser1.png,2761.0,1441.4747314453125,0.6592585941821968,-2.121009683657677,98.18063268541047
Laser1.png,2762.0,1441.8360595703125,0.6636823325042035,-2.119438014057649,98.18216438517828
Laser1.png,2763.0,1441.8946533203125,0.6681012885055507,-2.119195377195097,98.18297976569312
Laser1.png,2764.0,1441.87744140625,0.6725190898643348,-2.1192853685122177,98.18361587352521
Laser1.png,2765.0,1441.9129638671875,0.6769378083733149,-2.1191439634192943,98.18437671199942
Laser1.png,2766.0,1441.9517822265625,0.6813566501369658,-2.118987912862336,98.18514545498773
Laser1.png,2767.0,1441.9361572265625,0.6857746149153984,-2.1190710349436976,98.18578528667854
Laser1.png,2768.0,1441.628662109375,0.690187782920618,-2.120435360680703,98.18573454902555
Laser1.png,2769.0,1441.6126708984375,0.6946058713224526,-2.120520119881758,98.18637351841397
Laser1.png,2770.0,1441.644775390625,0.6990248275170449,-2.1203937254098677,98.18712631169565
Laser1.png,2771.0,1441.3541259765625,0.7034383344817174,-2.12168412924536,98.1871154276187
Laser1.png,2772.0,1441.3897705078125,0.7078574522016954,-2.121542195350347,98.1878766126705
Laser1.png,2773.0,1441.386962890625,0.7122759788992152,-2.121568931682944,98.18854689066542
Laser1.png,2774.0,1441.126708984375,0.716690118950602,-2.122725935846741,98.18860792978003
Laser1.png,2775.0,1441.0718994140625,0.7211077884697926,-2.1229811922980337,98.18915503507947
Laser1.png,2776.0,1441.34716796875,0.7255313715399535,-2.1217870843770488,98.19048342391696
Laser1.png,2777.0,1440.31884765625,0.7299319573117007,-2.1263160909262906,98.18872680818373
Laser1.png,2778.0,1440.989013671875,0.7343626750306222,-2.123388478169843,98.19098965676866
Laser1.png,2779.0,1442.3662109375,0.7388062780004105,-2.1173566150200265,98.19492589342354
Laser1.png,2780.0,1442.3204345703125,0.7432245630819064,-2.1175720817805157,98.19549451768484
Laser1.png,2781.0,1441.6842041015625,0.7476321675411061,-2.120380040162878,98.19466563680699
Laser1.png,2782.0,1441.5762939453125,0.7520493664097408,-2.1208681670419316,98.19508728701067
Laser1.png,2783.0,1441.4305419921875,0.7564659124665339,-2.121522632017339,98.19541927624974
Laser1.png,2784.0,1438.3021240234375,0.7608273821255358,-2.1352711422207005,98.1886926313326
Laser1.png,2785.0,1438.2142333984375,0.7652447373056225,-2.1356716289723034,98.18916149298141
Laser1.png,2786.0,1437.745849609375,0.7696550773983405,-2.137742260978628,98.18873002749406
Laser1.png,2787.0,1437.7032470703125,0.7740733214764239,-2.1379439128955138,98.18930608359395
Laser1.png,2788.0,1437.7073974609375,0.7784924943317217,-2.137940392016506,98.18999275281135
Laser1.png,2789.0,1438.609130859375,0.7829287576733115,-2.1339964871139823,98.19280365304314
Laser1.png,2790.0,1440.5430908203125,0.7873850472491841,-2.1255205758878395,98.19805778065603
Laser1.png,2791.0,1440.6641845703125,0.7918069390915765,-2.12500349516923,98.19902138223836
Laser1.png,2792.0,1441.4649658203125,0.7962420544238532,-2.1215020210363402,98.20159389087164
Laser1.png,2793.0,1442.7523193359375,0.8006868839471923,-2.11586398396088,98.20531827363338
Laser1.png,2794.0,1442.859130859375,0.8051089559584718,-2.1154095160428654,98.2062481911308
Laser1.png,2795.0,1443.01806640625,0.809532129045456,-2.1147261138603293,98.20730154210136
Laser1.png,2796.0,1443.1004638671875,0.8139539873787202,-2.1143786766084522,98.2081737990047
Laser1.png,2797.0,1443.1734619140625,0.8183756466465633,-2.114072642962418,98.20902373251985
Laser1.png,2798.0,1443.2227783203125,0.822796912807843,-2.1138705822849344,98.209817623964
Laser1.png,2799.0,1443.25537109375,0.82721791787957,-2.11374175580804,98.21057204417059
Laser1.png,2800.0,1443.301025390625,0.8316393433347706,-2.113555783871595,98.21135729779334
Laser1.png,2801.0,1443.3214111328125,0.8360602391472985,-2.1134806613302755,98.21208278578044
Laser1.png,2802.0,1443.338134765625,0.8404811251835165,-2.113421813064465,98.21279950985233
Laser1.png,2803.0,1443.3922119140625,0.8449028373225285,-2.1131987620003483,98.21360477205333
Laser1.png,2804.0,1443.976806640625,0.8493355758615497,-2.1106459030845817,98.21566615869862
Laser1.png,2805.0,1443.7098388671875,0.8537508813104394,-2.1118328785251506,98.21571124125366
Laser1.png,2806.0,1444.627685546875,0.8581908872253186,-2.1078162986523705,98.21856185109583
Laser1.png,2807.0,1444.6533203125,0.8626124122568677,-2.107718159588095,98.21929982914689
Laser1.png,2808.0,1444.6947021484375,0.8670343325461204,-2.107550931768489,98.22007506723367
Laser1.png,2809.0,1444.686279296875,0.8714552766549756,-2.1076023588733377,98.22073242580583
Laser1.png,2810.0,1445.2314453125,0.8758880611815881,-2.1052224650631404,98.22270069165276
Laser1.png,2811.0,1444.6695556640625,0.8802974366277011,-2.1077046728683837,98.22204747592252
Laser1.png,2812.0,1445.18115234375,0.884729741823758,-2.105472155151527,98.22393631721405
Laser1.png,2813.0,1445.249267578125,0.8891526192324599,-2.1051873376991312,98.224775016257
Laser1.png,2814.0,1444.75390625,0.8935634332055346,-2.1073773212108575,98.22427936292625
Laser1.png,2815.0,1444.84228515625,0.8979868392373171,-2.1070037135046182,98.22516595035735
Laser1.png,2816.0,1444.9180908203125,0.9024101443645562,-2.10668508343664,98.22602292107617
Laser1.png,2817.0,1445.5072021484375,0.9068447486941249,-2.1041120496248458,98.22809545940889
Laser1.png,2818.0,1445.58251953125,0.9112681605584357,-2.103795555046813,98.22895129687602
Laser1.png,2819.0,1445.6214599609375,0.915690937416679,-2.1036389519615093,98.22972094711992
Laser1.png,2820.0,1447.8426513671875,0.9201623817721485,-2.093896466577985,98.23565937228395
Laser1.png,2821.0,1445.697998046875,0.9245365780664737,-2.1033315263396037,98.23125714871367
Laser1.png,2822.0,1445.70556640625,0.9289587682553048,-2.103312748517727,98.23195250013016
Laser1.png,2823.0,1445.693115234375,0.9333805706485961,-2.1033818801095316,98.23260045924269
Laser1.png,2824.0,1445.671142578125,0.9378023079015684,-2.1034927973743076,98.23322591000674
Laser1.png,2825.0,1446.2171630859375,0.9422370056391767,-2.1011087197651057,98.23519672495785
Laser1.png,2826.0,1444.87841796875,0.9466286774012701,-2.1070036472378484,98.23270328839699
