laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,2612.0,1445.5,-0.018238226200673995,-1.6272120401844388,98.06694596997903
Laser1.png,2613.0,1444.5,-0.013813686877553346,-1.631618979837283,98.06462888063204
Laser1.png,2614.0,1443.5,-0.009389358059225273,-1.6360257112434902,98.06231190074753
Laser1.png,2615.0,1439.5,-0.004965261620661703,-1.6536462739389992,98.0527695896097
Laser1.png,2616.0,1437.5,-0.0005417931868372856,-1.6624560472403418,98.04804500725892
Laser1.png,2617.0,1438.5,0.0038819254686951114,-1.658053503710378,98.05054492842898
Laser1.png,2618.0,1437.5,0.008305201205245968,-1.6624589777602756,98.04822861402128
Laser1.png,2619.0,1438.5,0.012729150384999858,-1.658056245098896,98.0507286434344
Laser1.png,2620.0,1438.5,0.017152773313897623,-1.658057615796319,98.05082050115458
Laser1.png,2621.0,1439.5,0.021577061454944136,-1.6536548354862695,98.05332056371803
Laser1.png,2622.0,1439.5,0.02600080675567426,-1.653656202095408,98.05341242623551
Laser1.png,2623.0,1439.5,0.030424561741468934,-1.6536577496776277,98.05350418999961
Laser1.png,2624.0,1440.0,0.034848812946246345,-1.6514568630363589,98.05480025575858
Laser1.png,2625.0,1440.5,0.03927317825775021,-1.6492559182109312,98.05609635572146
Laser1.png,2626.0,1440.5,0.04369706104487712,-1.6492574617153803,98.05618812439079
Laser1.png,2627.0,1440.5,0.048120955014859475,-1.6492588242441304,98.05627999225175
Laser1.png,2628.0,1441.0,0.052545556769556113,-1.6470579981318287,98.05757603225213
Laser1.png,2629.0,1441.5,0.05697027554593947,-1.6448569328519573,98.05887220547922
Laser1.png,2630.0,1442.5,0.06139592807337796,-1.6404534543680647,98.06137267836736
Laser1.png,2631.0,1443.5,0.0658218006705775,-1.6360495702946831,98.06387337763903
Laser1.png,2632.0,1444.5,0.07024789893425304,-1.6316456426214172,98.06637410547538
Laser1.png,2633.0,1445.0,0.07467324302820728,-1.6294441761032215,98.06767051119051
Laser1.png,2634.0,1445.5,0.07909870404710201,-1.6272428324041288,98.06896685219594
Laser1.png,2635.0,1446.0,0.0835242764422452,-1.62504124947404,98.07026332634454
Laser1.png,2636.0,1445.5,0.08794769103995348,-1.62724569757906,98.06915053640344
Laser1.png,2637.0,1444.5,0.09236981371211433,-1.631652735500807,98.06683334273114
Laser1.png,2638.0,1444.5,0.09679421928629606,-1.6316540816770688,98.06692523024395
Laser1.png,2639.0,1444.5,0.10121862744334749,-1.6316554278538826,98.06701711781052
Laser1.png,2640.0,1444.5,0.10564305520178448,-1.6316569550544961,98.06710890680357
Laser1.png,2641.0,1444.5,0.11006747993690594,-1.6316583012365238,98.06720079471435
Laser1.png,2642.0,1443.5,0.11448898634581266,-1.636065147281109,98.06488369305924
Laser1.png,2643.0,1442.5,0.11891028381966927,-1.6404717850834087,98.0625667008971
Laser1.png,2644.0,1442.5,0.12333451593329751,-1.6404733204623343,98.06265848132249
Laser1.png,2645.0,1442.5,0.12775876787380308,-1.640474674847704,98.06275036113026
Laser1.png,2646.0,1441.5,0.1321796556476564,-1.6448811126067586,98.06043346977485
Laser1.png,2647.0,1442.5,0.13660727365608544,-1.6404775646188616,98.06293402181454
Laser1.png,2648.0,1442.5,0.14103153904761376,-1.640478919008052,98.06302590190184
Laser1.png,2649.0,1441.5,0.14545212565156265,-1.6448853690479295,98.06070899752636
Laser1.png,2650.0,1441.5,0.14987629879321607,-1.6448869085285287,98.0608007744744
Laser1.png,2651.0,1441.5,0.15430048037194968,-1.6448882670195017,98.06089265056424
Laser1.png,2652.0,1440.5,0.15872065731896043,-1.6492945170282396,98.0585758469898
Laser1.png,2653.0,1439.5,0.16314062540717883,-1.6537005588362506,98.0562591528872
Laser1.png,2654.0,1437.5,0.16755616641587887,-1.6625106430398875,98.05153423457669
Laser1.png,2655.0,1437.5,0.1719799463080177,-1.662512198870747,98.05162599435184
Laser1.png,2656.0,1437.5,0.1764037346580174,-1.6625135737467318,98.05171785325022
Laser1.png,2657.0,1437.5,0.18082751969915115,-1.6625151295792329,98.05180961313226
Laser1.png,2658.0,1438.5,0.18525597750223755,-1.6581122375270216,98.054309824087
Laser1.png,2659.0,1438.5,0.1896798991849697,-1.6581137892856372,98.05440158905719
Laser1.png,2660.0,1438.5,0.19410382934393058,-1.658115160079809,98.05449345315624
Laser1.png,2661.0,1438.5,0.19852775617629156,-1.658116711840061,98.05458521823333
Laser1.png,2662.0,1438.5,0.20295169149381478,-1.658118082635534,98.05467708243965
Laser1.png,2663.0,1443.5,0.20740163089923655,-1.6360951328138584,98.06681239528011
Laser1.png,2664.0,1443.5,0.21182612618633223,-1.6360964831463802,98.06690428239837
Laser1.png,2665.0,1443.5,0.21625062954653684,-1.6360980144940784,98.06699607070651
Laser1.png,2666.0,1445.0,0.22068343272296986,-1.6294910676121672,98.07070155038492
Laser1.png,2667.0,1444.5,0.22510528243694816,-1.6316952940441514,98.06958884889433
Laser1.png,2668.0,1444.5,0.22952991957836422,-1.6316966402922046,98.06968074121566
Laser1.png,2669.0,1444.5,0.23395456477551385,-1.6316981675649924,98.06977253472127
Laser1.png,2670.0,1445.5,0.23838516573720697,-1.6272938639715695,98.07227356237348
Laser1.png,2671.0,1446.5,0.24281601552374757,-1.6228893357384586,98.07477471806783
Laser1.png,2672.0,1447.5,0.24724706873063929,-1.6184844017833697,98.07727609986958
Laser1.png,2673.0,1447.5,0.2516720503586035,-1.6184859167989727,98.0773679071205
Laser1.png,2674.0,1447.5,0.25609706336595583,-1.6184872507754944,98.07745981402056
Laser1.png,2675.0,1447.5,0.2605220844035667,-1.6184887658044205,98.0775516220892
Laser1.png,2676.0,1447.5,0.2649471139929566,-1.6184900997861105,98.07764352933357
Laser1.png,2677.0,1447.5,0.2693721516037177,-1.6184916148205417,98.07773533774618
Laser1.png,2678.0,1447.5,0.2737971749383921,-1.6184929487995816,98.07782724486106
Laser1.png,2679.0,1448.0,0.2782256925068351,-1.6162912323180925,98.07912385369193
Laser1.png,2680.0,1447.5,0.2826472918760556,-1.6184957978315446,98.07801096155059
Laser1.png,2681.0,1447.5,0.2870723626333535,-1.6184973128769855,98.07810277065109
Laser1.png,2682.0,1446.5,0.29149016646246473,-1.622904959806547,98.07578515355948
Laser1.png,2683.0,1445.5,0.2959077843441988,-1.6273123984406646,98.07346764647112
Laser1.png,2684.0,1442.5,0.30031025580583726,-1.6405307557045605,98.06633200969677
Laser1.png,2685.0,1442.5,0.3047348164728315,-1.6405321101865589,98.06642389591481
Laser1.png,2686.0,1442.5,0.30915936228485885,-1.640533645670453,98.06651568284998
Laser1.png,2687.0,1442.0,0.31358004230389774,-1.6427376527475706,98.06540307681546
Laser1.png,2688.0,1441.5,0.31800062201511137,-1.6449416098144738,98.06429049602663
Laser1.png,2689.0,1441.5,0.32242510682267744,-1.6449431493999656,98.06438227944193
Laser1.png,2690.0,1442.0,0.32685366041420316,-1.642741903369607,98.06567863178414
Laser1.png,2691.0,1442.5,0.33128230792395214,-1.640540780140371,98.06697491894481
Laser1.png,2692.0,1443.0,0.33571109535086413,-1.6383395987269165,98.06827124084975
Laser1.png,2693.0,1442.5,0.34013155326070504,-1.6405436701519096,98.06715859498001
Laser1.png,2694.0,1443.5,0.3445647210014265,-1.63613970952206,98.06965948883442
Laser1.png,2695.0,1444.5,0.3489981376917516,-1.6317355242760878,98.07216051072065
Laser1.png,2696.0,1445.5,0.3534317576778037,-1.6273311143810216,98.07466165970102
Laser1.png,2697.0,1445.5,0.357856743940657,-1.627332456609214,98.07475356152915
Laser1.png,2698.0,1445.5,0.3622817152942001,-1.6273339798680415,98.07484536405758
Laser1.png,2699.0,1445.5,0.36670671776833097,-1.627335503137582,98.07493716723165
Laser1.png,2700.0,1445.5,0.3711317289011626,-1.6273368453736576,98.07502906957613
Laser1.png,2701.0,1445.5,0.3755567251112246,-1.6273383686408724,98.07512087262035
Laser1.png,2702.0,1444.5,0.37997232661352603,-1.631745672663831,98.07280339692511
Laser1.png,2703.0,1445.5,0.38440678844509196,-1.6273412341627587,98.075304579171
Laser1.png,2704.0,1444.5,0.3888221890943211,-1.6317485463732242,98.07298709479404
Laser1.png,2705.0,1444.5,0.3932471325686116,-1.6317500737460886,98.07307889448926
Laser1.png,2706.0,1445.5,0.3976818997361522,-1.6273456229686563,98.07558008984002
Laser1.png,2707.0,1445.5,0.4021069689026979,-1.6273469652230137,98.0756719933894
Laser1.png,2708.0,1445.0,0.40652700704042505,-1.629551327704768,98.07455917958195
Laser1.png,2709.0,1444.5,0.41094694446071756,-1.6317558211925076,98.0734462920319
Laser1.png,2710.0,1444.5,0.41537192978240045,-1.6317571675502307,98.07353819158232
Laser1.png,2711.0,1445.0,0.4198021252494612,-1.629555722701545,98.07483468701061
Laser1.png,2712.0,1444.5,0.42422192444793944,-1.6317602223321244,98.07372179320802
Laser1.png,2713.0,1445.0,0.42865219996143566,-1.6295585923526856,98.07501839154159
Laser1.png,2714.0,1444.5,0.43307190701309717,-1.6317630960799159,98.0739054935699
Laser1.png,2715.0,1444.5,0.4374969337858124,-1.6317644424507596,98.07399739398089
Laser1.png,2716.0,1444.5,0.4419219684054224,-1.631765969854238,98.07408919556748
Laser1.png,2717.0,1444.0,0.4463414830076081,-1.6339704276476974,98.0729763186835
Laser1.png,2718.0,1444.0,0.4507664802907293,-1.6339717760741517,98.07306821735314
Laser1.png,2719.0,1444.0,0.45519148540722126,-1.6339733055293009,98.07316001720022
Laser1.png,2720.0,1443.5,0.4596108080303557,-1.6361775363684459,98.0720472603959
Laser1.png,2721.0,1443.5,0.4640357753602813,-1.6361790678723211,98.0721390583317
Laser1.png,2722.0,1444.5,0.4684723510349799,-1.6317747722729188,98.07464020669161
Laser1.png,2723.0,1444.5,0.47289739845562684,-1.631776118649025,98.074732107532
Laser1.png,2724.0,1444.5,0.4773224993617071,-1.6317776460748754,98.07482391049405
Laser1.png,2725.0,1445.0,0.4817535718823155,-1.629576172636153,98.07612043991622
Laser1.png,2726.0,1445.0,0.4861787442102837,-1.6295775169880955,98.07621234447832
Laser1.png,2727.0,1444.5,0.4905978522807528,-1.631782047337624,98.07509941941005
Laser1.png,2728.0,1443.5,0.4950107801156653,-1.6361892454100289,98.07278194567617
Laser1.png,2729.0,1442.5,0.4994234532276672,-1.6405964162055044,98.07046448152478
Laser1.png,2730.0,1443.0,0.5038546214501153,-1.6383949761816996,98.07176099467917
Laser1.png,2731.0,1442.0,0.5082670853205449,-1.6428020489939106,98.06944357972465
Laser1.png,2732.0,1440.5,0.5126729985543172,-1.649411314805611,98.06592186792915
Laser1.png,2733.0,1439.5,0.5170849462043159,-1.6538176839271388,98.06360482694596
Laser1.png,2734.0,1439.0,0.5215031812172244,-1.656021655876307,98.06249218893394
Laser1.png,2735.0,1438.5,0.5259212708342599,-1.6582253968171714,98.06137967419352
Laser1.png,2736.0,1437.5,0.5303327462622616,-1.6626315345936264,98.05906274982404
Laser1.png,2737.0,1436.5,0.5347440137724745,-1.6670372832023352,98.05674603389889
Laser1.png,2738.0,1436.5,0.5391683610328154,-1.6670388433482675,98.05683780319222
Laser1.png,2739.0,1436.5,0.5435927165744755,-1.66704040349712,98.05692957265734
Laser1.png,2740.0,1436.5,0.5480170809505538,-1.667041782685888,98.05702144125642
Laser1.png,2741.0,1436.5,0.5524414530593875,-1.667043342840413,98.05711321106526
Laser1.png,2742.0,1435.5,0.5568521105463454,-1.6714488996292387,98.05479658725662
Laser1.png,2743.0,1436.5,0.5612902683546271,-1.6670462822108192,98.05729685110823
Laser1.png,2744.0,1451.0,0.5659170414770175,-1.6031637324577197,98.09232470604795
Laser1.png,2745.0,1450.5,0.570335971120965,-1.6053687436651143,98.09121151431115
Laser1.png,2746.0,1450.5,0.574761906796175,-1.6053702466248105,98.09130334812694
Laser1.png,2747.0,1450.5,0.5791878513433284,-1.6053715684986185,98.09139528114626
Laser1.png,2748.0,1450.5,0.5836138035974388,-1.605373071463775,98.09148711530614
Laser1.png,2749.0,1449.5,0.5880252704903514,-1.6097816300695857,98.08916886704786
Laser1.png,2750.0,1448.5,0.5924365282730203,-1.6141901613721128,98.08685062934136
Laser1.png,2751.0,1439.0,0.5967225022875678,-1.6560471001342116,98.06405296991012
Laser1.png,2752.0,1439.5,0.601154667042337,-1.653846008283023,98.06534931354574
Laser1.png,2753.0,1439.5,0.6055795103143258,-1.6538475562352901,98.06544109989044
Laser1.png,2754.0,1440.0,0.610011808606842,-1.6516465851300397,98.06673738029772
Laser1.png,2755.0,1439.5,0.6144291303649039,-1.6538506521165628,98.06562467120054
Laser1.png,2756.0,1440.5,0.6188692465843632,-1.6494470997286057,98.06812548729248
Laser1.png,2757.0,1440.5,0.6232941866585741,-1.6494484625899666,98.06821737687146
Laser1.png,2758.0,1441.0,0.6277268902748657,-1.6472473710381472,98.06951373162428
Laser1.png,2759.0,1440.5,0.6321441360806446,-1.649451550339807,98.06840095952313
Laser1.png,2760.0,1440.5,0.636569100380524,-1.6494530942110945,98.06849275063298
Laser1.png,2761.0,1440.5,0.6409940736108493,-1.649454457083176,98.06858464090021
Laser1.png,2762.0,1441.0,0.6454270278018254,-1.647253357367433,98.06988100536277
Laser1.png,2763.0,1441.0,0.6498521169897358,-1.647254899220416,98.06997280019074
Laser1.png,2764.0,1440.5,0.6542691324216326,-1.6494590887544172,98.06886001767172
Laser1.png,2765.0,1440.5,0.6586941388085307,-1.6494604516372195,98.06895190862721
Laser1.png,2766.0,1440.5,0.6631191984919785,-1.6494619955414478,98.06904370171588
Laser1.png,2767.0,1440.0,0.6675360215405015,-1.6516661391502723,98.06793094028129
Laser1.png,2768.0,1439.5,0.6719527450355253,-1.6538700517457086,98.06681830308072
Laser1.png,2769.0,1439.5,0.6763776751838599,-1.6538715997276903,98.06691009122791
Laser1.png,2770.0,1439.0,0.6807942517032775,-1.6560756453498215,98.06579737821144
Laser1.png,2771.0,1438.5,0.6852107743618842,-1.6582794599862845,98.06468479037042
Laser1.png,2772.0,1438.5,0.6896356206515784,-1.6582810120615974,98.06477657452382
Laser1.png,2773.0,1438.5,0.6940605208959139,-1.6582825641558354,98.06486835979638
Laser1.png,2774.0,1438.5,0.6984854294233674,-1.6582841162529791,98.06496014524076
Laser1.png,2775.0,1438.5,0.7029103005620734,-1.658285668337008,98.0650519299096
Laser1.png,2776.0,1439.0,0.7073439135017411,-1.6560847646474242,98.06634820097571
Laser1.png,2777.0,1437.5,0.7117426303174045,-1.6626933449171923,98.06282671337988
Laser1.png,2778.0,1439.5,0.7162026947537936,-1.6538851697996755,98.06773639593679
Laser1.png,2779.0,1442.5,0.7206809554290478,-1.6406706664080855,98.07505584087373
Laser1.png,2780.0,1442.5,0.7251063485575326,-1.640672202180608,98.0751476453894
Laser1.png,2781.0,1441.5,0.7295137828973313,-1.645079192365227,98.07283017032395
Laser1.png,2782.0,1441.5,0.7339390838657733,-1.6450807322294654,98.07292197067292
Laser1.png,2783.0,1441.5,0.7383643931187637,-1.6450822720965865,98.07301377119374
Laser1.png,2784.0,1433.5,0.7426434837273251,-1.680320840448015,98.0538348943238
Laser1.png,2785.0,1433.5,0.7470679398663264,-1.6803224129952992,98.05392665911542
Laser1.png,2786.0,1432.5,0.7514739009817386,-1.6847276938608668,98.05161008786456
Laser1.png,2787.0,1432.5,0.7558982657580109,-1.6847290895612426,98.05170194744346
Laser1.png,2788.0,1432.5,0.7603226380569164,-1.6847306661997397,98.05179370824284
Laser1.png,2789.0,1434.5,0.7647846783041341,-1.6759245853638063,98.05670228700905
Laser1.png,2790.0,1439.5,0.7693038556626621,-1.653903384282058,98.06883809311381
Laser1.png,2791.0,1439.5,0.7737290594161044,-1.6539049323590778,98.06892988693687
Laser1.png,2792.0,1441.5,0.7781925050985065,-1.6450957689821177,98.07384018065967
Laser1.png,2793.0,1443.5,0.7826563969810819,-1.6362859044486804,98.07875086711609
Laser1.png,2794.0,1443.5,0.7870820613274043,-1.636287255155981,98.07884277850334
Laser1.png,2795.0,1443.5,0.7915076418110624,-1.6362887868686824,98.07893458916114
Laser1.png,2796.0,1443.5,0.7959333219388065,-1.6362903186158717,98.07902640188611
Laser1.png,2797.0,1443.5,0.800358918993647,-1.6362918503343085,98.07911821288768
Laser1.png,2798.0,1443.5,0.8047846156929621,-1.636293382087233,98.07921002595643
Laser1.png,2799.0,1443.5,0.8092102293190782,-1.6362949138114053,98.07930183730178
Laser1.png,2800.0,1443.5,0.8136359425900576,-1.6362964455700653,98.07939365071432
Laser1.png,2801.0,1443.5,0.8180616649727918,-1.636297796296096,98.07948556330629
Laser1.png,2802.0,1443.5,0.8224873034605495,-1.636299328028704,98.07957737516752
Laser1.png,2803.0,1443.5,0.8269130415937535,-1.636300859795799,98.07966918909591
Laser1.png,2804.0,1444.5,0.8313592131478206,-1.6318962291254486,98.08217072155955
Laser1.png,2805.0,1443.5,0.8357644513581204,-1.6363039233069732,98.0798528155731
Laser1.png,2806.0,1445.5,0.8402315920162193,-1.6274928973691802,98.08476420509787
Laser1.png,2807.0,1445.5,0.8446574894465461,-1.6274944209415474,98.08485602684199
Laser1.png,2808.0,1445.5,0.8490834865285953,-1.6274959445482187,98.08494785065353
Laser1.png,2809.0,1445.5,0.8535094918975977,-1.6274974681577428,98.085039674637
Laser1.png,2810.0,1446.0,0.8579459539289543,-1.6252957087993063,98.08633647322796
Laser1.png,2811.0,1445.5,0.862361436130907,-1.627500515353897,98.0852233212242
Laser1.png,2812.0,1446.0,0.8667981148690351,-1.625298751944705,98.0865201265668
Laser1.png,2813.0,1446.0,0.8712242077699388,-1.625300273521678,98.08661195349413
Laser1.png,2814.0,1445.5,0.875639461199378,-1.6275049051297767,98.08549889236187
Laser1.png,2815.0,1445.5,0.8800655162947147,-1.627506428756249,98.08559071737707
Laser1.png,2816.0,1445.5,0.8844915796771677,-1.6275079523855742,98.08568254256421
Laser1.png,2817.0,1446.5,0.888939492473817,-1.6231028273786394,98.08818438178362
Laser1.png,2818.0,1446.5,0.893365681201999,-1.6231043469256075,98.08827621182708
Laser1.png,2819.0,1446.5,0.8977918782177741,-1.6231058664754205,98.08836804204246
Laser1.png,2820.0,1451.5,0.9023290275455547,-1.601071014031788,98.10051168895323
Laser1.png,2821.0,1446.5,0.9066442971121967,-1.623108905583582,98.08855170298905
Laser1.png,2822.0,1446.5,0.9110705189908911,-1.6231104251419308,98.08864353372029
Laser1.png,2823.0,1446.5,0.9154967491572716,-1.6231119447031246,98.08873536462345
Laser1.png,2824.0,1446.5,0.9199228962412443,-1.6231134642357956,98.0888271938029
Laser1.png,2825.0,1447.5,0.9243719467791531,-1.6187080859347887,98.09132919534184
Laser1.png,2826.0,1445.5,0.9287525788675954,-1.6275230077467868,98.08660090101807
Laser1.png,2827.0,1444.5,0.933155805683404,-1.6319310043959423,98.0842827875343
Laser1.png,2828.0,1447.5,0.9376510630725695,-1.6187126323869092,98.09160470365337
Laser1.png,2829.0,1437.5,0.9418459379883455,-1.662773185252996,98.06760020032421
Laser1.png,2830.0,1436.5,0.9462480024799448,-1.6671794951159085,98.06528298484268
Laser1.png,2831.0,1437.0,0.950684888103423,-1.6649787038198658,98.06657926296462
Laser1.png,2832.0,1436.5,0.9550984286653457,-1.6671826160129848,98.06546655935031
Laser1.png,2833.0,1435.5,0.9595000842511329,-1.671588725823688,98.06314944469706
Laser1.png,2834.0,1436.0,0.9639370485121369,-1.6693880406916548,98.06444566641477
Laser1.png,2835.0,1448.5,0.9686597602386963,-1.6143159044285098,98.09465799341072
Laser1.png,2836.0,1447.5,0.9730624055213826,-1.6187245753071247,98.09233949908388
Laser1.png,2837.0,1447.5,0.9774889518813848,-1.6187260908506582,98.09243133880331
Laser1.png,2838.0,1446.5,0.9818912885549645,-1.6231345574254323,98.09011294972925
Laser1.png,2839.0,1446.5,0.9863176513321321,-1.6231360770319831,98.09020478338377
Laser1.png,2840.0,1442.5,0.990646658673405,-1.6407630871007564,98.08065695615883
Laser1.png,2841.0,1442.5,0.9950726029401255,-1.6407646230633575,98.08074877210848
Laser1.png,2842.0,1440.5,0.9994495366391862,-1.6495777121207502,98.07602140251075
Laser1.png,2843.0,1440.5,1.0038752799639932,-1.649579256261976,98.07611320978165
Laser1.png,2844.0,1440.5,1.0083010315745315,-1.6495808004060926,98.07620501722444
Laser1.png,2845.0,1439.5,1.0127020032795242,-1.6539878086648903,98.07388739698271
Laser1.png,2846.0,1440.5,1.0171526510133064,-1.6495838887348744,98.07638863452084
Laser1.png,2847.0,1440.5,1.0215784274813504,-1.6495854328876636,98.07648044247927
Laser1.png,2848.0,1440.5,1.026004303595971,-1.6495869770752198,98.07657225250476
Laser1.png,2849.0,1441.5,1.030455412438983,-1.6451828243409636,98.07907362699349
Laser1.png,2850.0,1441.5,1.0348814138858122,-1.6451843644479296,98.07916544187404
Laser1.png,2851.0,1441.5,1.039307331206636,-1.6451860855520908,98.07925715602413
Laser1.png,2852.0,1443.5,1.0437846371661657,-1.6363755579034653,98.08416848589178
Laser1.png,2853.0,1443.0,1.04819791279441,-1.6385801899870474,98.08305538309486
Laser1.png,2854.0,1443.5,1.0526370417664257,-1.6363786217582785,98.08435213300767
Laser1.png,2855.0,1443.5,1.057063210813272,-1.636380153674176,98.08444395587576
Laser1.png,2856.0,1442.5,1.06146339982864,-1.6407878441052566,98.08212594623667
Laser1.png,2857.0,1443.5,1.0659156651377126,-1.6363832175461988,98.08462760402318
Laser1.png,2858.0,1443.5,1.0703419504156955,-1.6363847495023243,98.08471942930254
Laser1.png,2859.0,1444.5,1.0747946512860238,-1.6319798941977202,98.08722122128553
Laser1.png,2860.0,1445.0,1.079234229077527,-1.6297781451641828,98.08851807945832
Laser1.png,2861.0,1444.5,1.0836473894689287,-1.6319829499174496,98.08740487983314
Laser1.png,2862.0,1447.0,1.0881405651582812,-1.6209675315591623,98.0935221767428
Laser1.png,2863.0,1448.5,1.0926075436874696,-1.6143582256440945,98.0972296617919
Laser1.png,2864.0,1448.5,1.0970344226533784,-1.6143597371749494,98.09732151066848
Laser1.png,2865.0,1448.5,1.101461309909108,-1.614361248708635,98.09741335971705
Laser1.png,2866.0,1448.5,1.1058881129563292,-1.6143629413048532,98.0975051079977
Laser1.png,2867.0,1448.5,1.1103150167871292,-1.6143644528443677,98.09759695739008
Laser1.png,2868.0,1449.5,1.1147693219712693,-1.609958457479108,98.10009940634437
Laser1.png,2869.0,1450.5,1.1192238544179736,-1.6055522373160935,98.1026019829758
Laser1.png,2870.0,1449.5,1.1236233887038072,-1.6099614723927913,98.1002831150175
Laser1.png,2871.0,1447.5,1.127994996875589,-1.618777801601661,98.0955538622158
Laser1.png,2872.0,1444.5,1.1323383607336417,-1.6319999377472147,98.08841492174803
Laser1.png,2873.0,1443.5,1.1367369488529517,-1.636407910141136,98.08609672441732
Laser1.png,2874.0,1442.5,1.1411353290668884,-1.6408156741861226,98.08377863665939
Laser1.png,2875.0,1441.5,1.1455335927578076,-1.6452232299287404,98.08146066036191
Laser1.png,2876.0,1441.5,1.1499598096549748,-1.645224770111015,98.08155247971168
Laser1.png,2877.0,1440.5,1.1543576736165877,-1.649632121591992,98.07923460673628
Laser1.png,2878.0,1440.5,1.1587837983168976,-1.6496336658666186,98.07932642191822
Laser1.png,2879.0,1442.5,1.1632670902403606,-1.6408233547087216,98.08423775872305
Laser1.png,2880.0,1442.5,1.1676934478854013,-1.6408250718553958,98.08432948425515
Laser1.png,2881.0,1442.5,1.1721198149925225,-1.6408266079652465,98.08442130897632
Laser1.png,2882.0,1443.5,1.1765750983119692,-1.6364218793448249,98.08692308575117
Laser1.png,2883.0,1443.5,1.1810015907787659,-1.6364234113729983,98.08701491532855
Laser1.png,2884.0,1443.5,1.1854280915337891,-1.6364249434040403,98.08710674507789
Laser1.png,2885.0,1443.5,1.189854691950879,-1.6364264754695759,98.08719857689476
Laser1.png,2886.0,1444.5,1.1943105537902363,-1.6320215098911932,98.08970049534943
Laser1.png,2887.0,1444.5,1.1987371882013336,-1.6320230378429776,98.08979233012735
Laser1.png,2888.0,1445.5,1.2031933944441433,-1.6276178434577917,98.09229438090362
Laser1.png,2889.0,1445.5,1.2076201530107564,-1.6276195483950868,98.09238612150497
Laser1.png,2890.0,1445.5,1.2120470124604512,-1.6276210722987892,98.0924779632075
Laser1.png,2891.0,1445.5,1.2164737888203576,-1.627622596173889,98.09256980318622
Laser1.png,2892.0,1445.5,1.2209005734694913,-1.6276241200518422,98.09266164333691
Laser1.png,2893.0,1445.5,1.225327457787553,-1.6276256439641055,98.09275348555538
Laser1.png,2894.0,1447.5,1.2298146961444025,-1.6188130244080225,98.09766616721032
Laser1.png,2895.0,1451.5,1.2343629592596448,-1.6011836375268786,98.1074011370686
Laser1.png,2896.0,1453.5,1.238851320288282,-1.5923683774984356,98.11231528603732
Laser1.png,2897.0,1453.5,1.243279108378852,-1.5923698687001593,98.11240716506212
Laser1.png,2898.0,1455.5,1.2477681450701459,-1.5835537173421006,98.11732181555489
Laser1.png,2899.0,1454.5,1.2521653919914157,-1.5879641340795685,98.11500225357891
Laser1.png,2900.0,1454.5,1.2565932211428812,-1.5879658023169194,98.11509403666018
Laser1.png,2901.0,1447.5,1.2608044244351078,-1.6188238156411978,98.09830902721875
Laser1.png,2902.0,1447.5,1.2652316009810205,-1.6188253314011702,98.09840088001258
Laser1.png,2903.0,1449.5,1.269721096284539,-1.6100117636970195,98.10331412736365
Laser1.png,2904.0,1449.5,1.2741484156696916,-1.6100132712517627,98.1034059876344
Laser1.png,2905.0,1449.5,1.2785758334457293,-1.6100149599468057,98.10349775091737
Laser1.png,2906.0,1449.5,1.2830032607998116,-1.6100164675384834,98.10358961342824
Laser1.png,2907.0,1449.5,1.2874306964454425,-1.6100179751329844,98.10368147611115
Laser1.png,2908.0,1449.5,1.2918580489914169,-1.610019482699189,98.10377333706985
Laser1.png,2909.0,1449.5,1.2962855012200443,-1.6100209902993363,98.10386520009682
Laser1.png,2910.0,1449.0,1.3006969798008488,-1.6122263643055257,98.10275165399578
Laser1.png,2911.0,1449.0,1.3051243928793541,-1.6122280550593593,98.10284341605467
Laser1.png,2912.0,1448.5,1.3095357251872461,-1.614433381044677,98.10172989314928
Laser1.png,2913.0,1446.5,1.313898617939678,-1.623249624746295,98.09700050464825
Laser1.png,2914.0,1444.5,1.318261088719891,-1.6320651995072806,98.09227147309028
Laser1.png,2915.0,1443.5,1.3226556383081989,-1.6364733437265788,98.08995309725996
Laser1.png,2916.0,1444.5,1.3271150127419573,-1.6320682556387018,98.09245515623795
Laser1.png,2917.0,1443.5,1.3315093599551244,-1.6364765890950423,98.0901366726961
Laser1.png,2918.0,1443.5,1.3359362338802725,-1.6364781212562576,98.09022851018648
Laser1.png,2919.0,1443.5,1.3403631160948037,-1.6364796534203414,98.0903203478488
Laser1.png,2920.0,1443.5,1.3447900065987417,-1.6364811855872945,98.0904121856831
Laser1.png,2921.0,1443.0,1.349200419771814,-1.6386861379559774,98.08929884782957
Laser1.png,2922.0,1443.0,1.3536272724485476,-1.6386876721727917,98.0893906837511
Laser1.png,2923.0,1443.0,1.358054133414554,-1.6386892063924785,98.0894825198446
Laser1.png,2924.0,1442.5,1.3624643542397912,-1.6408941128025876,98.08836920309449
Laser1.png,2925.0,1443.0,1.36690797021403,-1.6386924559240112,98.08966609541505
Laser1.png,2926.0,1442.5,1.3713181001860362,-1.6408971853761085,98.08855287352365
Laser1.png,2927.0,1442.5,1.3757449399037687,-1.640898721651328,98.08864470804835
Laser1.png,2928.0,1442.5,1.3801718778962515,-1.640900439009062,98.08873644561444
Laser1.png,2929.0,1442.5,1.384598734188079,-1.640901975290203,98.08882828048289
Laser1.png,2930.0,1442.5,1.389025690148408,-1.6409035116059325,98.08892011741894
