laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,2653.0,1442.152099609375,0.18248651351184772,-2.116477098401271,98.10919484155177
Laser1.png,2654.0,1442.0909423828125,0.18689765325979674,-2.116759752378571,98.10972618364542
Laser1.png,2655.0,1442.11279296875,0.19130923467737448,-2.1166782280041976,98.11045367519613
Laser1.png,2656.0,1441.997802734375,0.19572020208745658,-2.117197172094791,98.11085776719098
Laser1.png,2657.0,1442.2236328125,0.2001329170932262,-2.1162208983181308,98.11206718564038
Laser1.png,2658.0,1442.2650146484375,0.2045448094935096,-2.116053739536677,98.11284083268278
Laser1.png,2659.0,1442.2559814453125,0.20895649498210964,-2.1161076964682963,98.11349539447414
Laser1.png,2660.0,1441.857666015625,0.21336617035294847,-2.117869533614395,98.11323008740662
Laser1.png,2661.0,1441.8123779296875,0.2177777190752008,-2.1180826561946255,98.11379892998875
Laser1.png,2662.0,1441.7635498046875,0.2221893228546201,-2.1183113173515506,98.1143594148171
Laser1.png,2663.0,1441.5311279296875,0.2265999295237718,-2.119345325359656,98.1144861300433
Laser1.png,2664.0,1441.54833984375,0.23101198207326284,-2.119284229852874,98.11520269528127
Laser1.png,2665.0,1441.568603515625,0.23542411634598717,-2.11920976509652,98.11592647145805
Laser1.png,2666.0,1441.62841796875,0.23983656714376891,-2.1189616897976737,98.11674377212273
Laser1.png,2667.0,1441.6466064453125,0.2442488234620134,-2.118896434980826,98.11746260839269
Laser1.png,2668.0,1441.65185546875,0.2486610672437067,-2.1188877251492033,98.11815099775201
Laser1.png,2669.0,1441.65478515625,0.2530733586320023,-2.118889312768029,98.11883385013186
Laser1.png,2670.0,1441.6907958984375,0.2574859164923719,-2.1187458299801163,98.11959485265511
Laser1.png,2671.0,1441.6788330078125,0.2618982176059485,-2.118812635502872,98.12024259189842
Laser1.png,2672.0,1441.5560302734375,0.2663098657043542,-2.1193659659476736,98.1206282750582
Laser1.png,2673.0,1441.563232421875,0.27072241924785695,-2.1193487679554237,98.12132128261472
Laser1.png,2674.0,1441.1844482421875,0.27513240892869656,-2.121024922828819,98.12110215732629
Laser1.png,2675.0,1441.20263671875,0.2795451198432732,-2.120959680229915,98.12182105745988
Laser1.png,2676.0,1441.1947021484375,0.2839577171499567,-2.1210087969117035,98.12247836663092
Laser1.png,2677.0,1441.172607421875,0.28837025204846456,-2.1211202435551177,98.12310210641472
Laser1.png,2678.0,1441.1458740234375,0.29278283337992284,-2.121251926263323,98.12371495788543
Laser1.png,2679.0,1441.1129150390625,0.29719540217087903,-2.1214110718903916,98.12431302081986
Laser1.png,2680.0,1440.869140625,0.3016064709106437,-2.1224948719253898,98.12441299860811
Laser1.png,2681.0,1440.819580078125,0.30601900255660364,-2.1227268349513464,98.12497184942082
Laser1.png,2682.0,1440.830078125,0.31043205653707934,-2.1226952064990416,98.12567270417529
Laser1.png,2683.0,1441.0062255859375,0.3148464523793974,-2.1219369228542795,98.12676501276628
Laser1.png,2684.0,1441.0350341796875,0.31925976810937307,-2.121824889003374,98.12750919997917
Laser1.png,2685.0,1441.0858154296875,0.3236733447505038,-2.121616554394573,98.12830527790472
Laser1.png,2686.0,1441.32080078125,0.32808847144961556,-2.120600051089791,98.12953673045304
Laser1.png,2687.0,1441.383544921875,0.33250230655316176,-2.1203393053602806,98.13036106764011
Laser1.png,2688.0,1441.5101318359375,0.3369167569866888,-2.1197983190949263,98.13133638736966
Laser1.png,2689.0,1441.6455078125,0.34133134442507934,-2.1192188363830016,98.13233245559718
Laser1.png,2690.0,1441.927001953125,0.3457472614592504,-2.117998084772918,98.13367400204622
Laser1.png,2691.0,1442.0040283203125,0.3501615515294242,-2.1176746070366206,98.13453218591873
Laser1.png,2692.0,1442.0897216796875,0.3545759930175475,-2.11731299779788,98.1354109240293
Laser1.png,2693.0,1442.16845703125,0.35899045338430274,-2.1169819192324417,98.13627322673088
Laser1.png,2694.0,1442.106689453125,0.36340373853327834,-2.1172673642904507,98.1368033984909
Laser1.png,2695.0,1442.0635986328125,0.36781723664511173,-2.117470957765954,98.1373776738044
Laser1.png,2696.0,1442.1754150390625,0.37223219869969004,-2.1169945937501913,98.13831827888109
Laser1.png,2697.0,1442.150146484375,0.3766460012421969,-2.117119946679978,98.13893472766593
Laser1.png,2698.0,1442.1451416015625,0.38106002234577846,-2.1171563971893703,98.13959907718596
Laser1.png,2699.0,1442.301025390625,0.3854756200308484,-2.1164868494636617,98.14064379478832
Laser1.png,2700.0,1442.265625,0.3898895155977955,-2.1166564743277094,98.14123642107955
Laser1.png,2701.0,1442.2847900390625,0.3943039366163375,-2.1165868492808935,98.14195794580147
Laser1.png,2702.0,1442.2857666015625,0.39871829345162907,-2.11659709512098,98.1426364564708
Laser1.png,2703.0,1442.497802734375,0.4031347612590228,-2.1156810348817094,98.14381403624508
Laser1.png,2704.0,1442.571533203125,0.40754997702129725,-2.115371960273605,98.1446646086217
Laser1.png,2705.0,1442.6365966796875,0.4119651834916049,-2.1151008298374574,98.14549474964598
Laser1.png,2706.0,1442.6318359375,0.4163797645152267,-2.115136004197208,98.14615987303337
Laser1.png,2707.0,1442.63330078125,0.42079442225684804,-2.115144071720811,98.1468396031795
Laser1.png,2708.0,1442.429443359375,0.42520703793960385,-2.1160531832962968,98.14703387648764
Laser1.png,2709.0,1442.399658203125,0.42962151880248733,-2.1161982393674084,98.14763982181039
Laser1.png,2710.0,1442.4219970703125,0.43403655312989325,-2.116114691255151,98.14836893802874
Laser1.png,2711.0,1442.47900390625,0.43845206503409284,-2.1158789776068154,98.14918005726396
Laser1.png,2712.0,1442.7584228515625,0.4428700686200215,-2.1146671876276897,98.15051710191085
Laser1.png,2713.0,1442.8397216796875,0.44728601242283567,-2.1143246492587022,98.15138580466933
Laser1.png,2714.0,1442.94775390625,0.45170232478237954,-2.113864994586248,98.15231762233306
Laser1.png,2715.0,1443.0032958984375,0.4561180983024311,-2.1136357589016397,98.15312529423981
Laser1.png,2716.0,1443.08349609375,0.4605342643743435,-2.113298081996033,98.15399141392945
Laser1.png,2717.0,1443.334716796875,0.46495246938603574,-2.1122099995450463,98.15526188314362
Laser1.png,2718.0,1443.383544921875,0.4693684089629655,-2.112010022361192,98.15605382741093
Laser1.png,2719.0,1443.643310546875,0.4737869184626254,-2.110884487614574,98.1573445088834
Laser1.png,2720.0,1443.6812744140625,0.47820294350483533,-2.1107322109025044,98.15811078349158
Laser1.png,2721.0,1443.7042236328125,0.4826188169785238,-2.1106459021516035,98.15884151612386
Laser1.png,2722.0,1443.714111328125,0.48703464876404146,-2.110616887599397,98.15954139393658
Laser1.png,2723.0,1443.8790283203125,0.4914523793495768,-2.1099073703007045,98.16060796247237
Laser1.png,2724.0,1443.8433837890625,0.495867763700459,-2.1100782550029327,98.16120014113585
Laser1.png,2725.0,1443.800048828125,0.5002831542495134,-2.110282941568261,98.16177412115044
Laser1.png,2726.0,1443.9600830078125,0.5047010696877673,-2.1095949136816983,98.16282914799433
Laser1.png,2727.0,1444.3651123046875,0.509122131508128,-2.1078313903354604,98.16446373097646
Laser1.png,2728.0,1444.4453125,0.5135392749914868,-2.107493803953239,98.16532995338139
Laser1.png,2729.0,1444.4656982421875,0.5179557044539637,-2.107418671709461,98.16605475450864
Laser1.png,2730.0,1444.23291015625,0.5223690125449472,-2.108454837260219,98.16618072666924
Laser1.png,2731.0,1443.781005859375,0.5267795049960863,-2.1104528023482367,98.16578841013471
Laser1.png,2732.0,1443.1383056640625,0.5311875198183947,-2.113288349044939,98.1649447387362
Laser1.png,2733.0,1442.7298583984375,0.5355984826837352,-2.1150954007207066,98.16465528675181
Laser1.png,2734.0,1442.1370849609375,0.5400070207553994,-2.1177116333559347,98.16392977957669
Laser1.png,2735.0,1441.5994873046875,0.544416217490139,-2.1200856361640645,98.16333479592143
Laser1.png,2736.0,1441.5804443359375,0.5488323092307182,-2.120183748585981,98.16396626627171
Laser1.png,2737.0,1441.3572998046875,0.5532456915007486,-2.1211776152612902,98.16411502450003
Laser1.png,2738.0,1441.530029296875,0.5576644525198532,-2.120433838494637,98.16520019869986
Laser1.png,2739.0,1442.0179443359375,0.5620876252238673,-2.118306787828786,98.16703083926345
Laser1.png,2740.0,1441.7855224609375,0.5665010383272583,-2.1193415316732622,98.1671575931718
Laser1.png,2741.0,1441.7744140625,0.5709175076987365,-2.1194047584621694,98.16780790517099
Laser1.png,2742.0,1441.9830322265625,0.5753371733079574,-2.118503499525014,98.1689780111395
Laser1.png,2743.0,1442.0362548828125,0.5797547274425492,-2.118284385456587,98.16978050927798
Laser1.png,2744.0,1442.0989990234375,0.5841724425267268,-2.118023332424799,98.17060561314574
Laser1.png,2745.0,1442.19189453125,0.5885907045681206,-2.1176301416049665,98.17150194743506
Laser1.png,2746.0,1442.2830810546875,0.5930090231650434,-2.117244354741167,98.17239430404771
Laser1.png,2747.0,1442.3468017578125,0.5974270266696663,-2.1169791286609123,98.17322169946172
Laser1.png,2748.0,1442.5538330078125,0.6018471835619988,-2.1160846599963925,98.17438822553643
Laser1.png,2749.0,1442.4140625,0.6062623781473455,-2.1167127600323035,98.17473420077674
Laser1.png,2750.0,1442.62109375,0.6106827075195683,-2.115818455189182,98.17590066537333
Laser1.png,2751.0,1442.6678466796875,0.6151007669104669,-2.115627503674052,98.17668807851341
Laser1.png,2752.0,1442.65869140625,0.6195180616923922,-2.115682215953347,98.17734310279903
Laser1.png,2753.0,1442.6610107421875,0.6239355424020454,-2.1156864936266,98.17802531091091
Laser1.png,2754.0,1442.6142578125,0.6283523869959484,-2.1159062521643377,98.17859140118128
Laser1.png,2755.0,1442.765869140625,0.6327723079319495,-2.1152550448971383,98.17962691381834
Laser1.png,2756.0,1442.698974609375,0.6371889663242317,-2.115563203720475,98.18014537872733
Laser1.png,2757.0,1442.6793212890625,0.641606356547302,-2.115663834565943,98.1807756943138
Laser1.png,2758.0,1442.63427734375,0.6460234530537051,-2.1158761872625518,98.1813458110745
Laser1.png,2759.0,1442.588134765625,0.6504405847216097,-2.116093061877428,98.18191349859107
Laser1.png,2760.0,1442.3919677734375,0.6548553535597316,-2.1169686948089996,98.18212613112323
Laser1.png,2761.0,1442.5718994140625,0.6592761626522222,-2.1161932792519145,98.18322865764965
Laser1.png,2762.0,1442.6195068359375,0.6636949547589002,-2.1159987008493752,98.1840181371176
Laser1.png,2763.0,1442.6876220703125,0.6681141474631466,-2.1157142697774507,98.1848560571616
Laser1.png,2764.0,1442.9432373046875,0.6725365009022207,-2.11460653221483,98.18613775190703
Laser1.png,2765.0,1443.0185546875,0.6769559827100965,-2.114290264224083,98.18699285839256
Laser1.png,2766.0,1443.0814208984375,0.6813753365998024,-2.1140287704138543,98.18781845352571
Laser1.png,2767.0,1443.27294921875,0.6857968917584172,-2.113202293018622,98.1889485883892
Laser1.png,2768.0,1443.29150390625,0.6902156709364881,-2.1131353207959696,98.1896693600959
Laser1.png,2769.0,1443.2890625,0.6946341640806265,-2.1131603730577537,98.19034053962949
Laser1.png,2770.0,1443.314697265625,0.6990531901063057,-2.113062302334026,98.19107809365082
Laser1.png,2771.0,1443.3563232421875,0.7034725534164187,-2.1128940799365226,98.1918534710215
Laser1.png,2772.0,1443.411376953125,0.7078922162670526,-2.112666732886982,98.19266072872053
Laser1.png,2773.0,1443.4027099609375,0.7123108573952078,-2.112719264681417,98.19331713564671
Laser1.png,2774.0,1443.16748046875,0.7167255986451679,-2.11376639209261,98.19343742779444
Laser1.png,2775.0,1442.90966796875,0.7211399577727103,-2.1149127816480657,98.19350421597665
Laser1.png,2776.0,1442.8233642578125,0.7255573679832413,-2.1153061395653485,98.19397692446185
Laser1.png,2777.0,1442.5579833984375,0.7299716240624877,-2.1164858036709244,98.19402578098288
Laser1.png,2778.0,1442.7001953125,0.7343931906793204,-2.1158759040660793,98.19503930774259
Laser1.png,2779.0,1442.6807861328125,0.7388119253481144,-2.115975467515144,98.19567040636569
Laser1.png,2780.0,1442.7125244140625,0.7432316322798016,-2.1158506534736037,98.19642246504218
Laser1.png,2781.0,1443.2598876953125,0.7476607443413043,-2.1134619308199483,98.19839491545036
Laser1.png,2782.0,1443.2974853515625,0.752080794203813,-2.113311238017473,98.199160960916
Laser1.png,2783.0,1443.4039306640625,0.7565021227209073,-2.112858220941457,98.20008998204239
Laser1.png,2784.0,1443.484130859375,0.7609230530279183,-2.112520556413749,98.20095683331019
Laser1.png,2785.0,1443.4375,0.7653417216013958,-2.112739805569504,98.20152348047714
Laser1.png,2786.0,1443.375244140625,0.769760151591046,-2.113027587380417,98.20205319130142
Laser1.png,2787.0,1443.317626953125,0.7741787160826462,-2.113294939758789,98.2025939225887
Laser1.png,2788.0,1443.27392578125,0.7785975896810442,-2.113501358834283,98.20316750950101
Laser1.png,2789.0,1443.068603515625,0.7830134650634425,-2.114417317733943,98.20335860117797
Laser1.png,2790.0,1443.038330078125,0.7874326794798657,-2.11456479760769,98.20396397496458
Laser1.png,2791.0,1442.722900390625,0.791846506111792,-2.115964276435599,98.20389441223136
Laser1.png,2792.0,1442.6380615234375,0.7962647526208754,-2.116351171548189,98.20437073001058
Laser1.png,2793.0,1442.7816162109375,0.8006874490375464,-2.1157354198548037,98.20538758272184
Laser1.png,2794.0,1442.8907470703125,0.8051095697283821,-2.1152706434404154,98.20632305806613
Laser1.png,2795.0,1443.07275390625,0.8095332877771102,-2.114485976677266,98.2074310163874
Laser1.png,2796.0,1443.373046875,0.8139593353983158,-2.1131817673381055,98.20881906795856
Laser1.png,2797.0,1443.4921875,0.818381934445608,-2.1126730080023606,98.20977829872443
Laser1.png,2798.0,1443.8023681640625,0.8228085005383066,-2.1113253413656152,98.21118982892669
Laser1.png,2799.0,1444.303466796875,0.8272390009545622,-2.109139254861804,98.21305339105056
Laser1.png,2800.0,1444.43115234375,0.8316620912973882,-2.1085929992667585,98.21403288669246
Laser1.png,2801.0,1444.71142578125,0.8360884374509154,-2.1073765115931975,98.21537375339705
Laser1.png,2802.0,1444.7945556640625,0.8405108177256767,-2.107025905744225,98.21624779721488
Laser1.png,2803.0,1444.8839111328125,0.8449334042109808,-2.1066478041079675,98.2171366772762
Laser1.png,2804.0,1445.12158203125,0.849359198720907,-2.1056184371865303,98.21837670888891
Laser1.png,2805.0,1445.1846923828125,0.8537814203794922,-2.105355701709574,98.21920341693612
Laser1.png,2806.0,1445.2418212890625,0.858203592942439,-2.105119186387206,98.22001599991216
Laser1.png,2807.0,1445.25,0.8626249120174486,-2.1050977107613593,98.22071266889753
Laser1.png,2808.0,1445.261474609375,0.8670462710769862,-2.1050617655899657,98.22141713477579
Laser1.png,2809.0,1445.1923828125,0.8714660012534534,-2.105379587438166,98.22193087290474
Laser1.png,2810.0,1444.9429931640625,0.8758819706687868,-2.1064892275029776,98.22201769728116
Laser1.png,2811.0,1444.720458984375,0.8802985168364459,-2.10748112925929,98.22216800372392
Laser1.png,2812.0,1444.6392822265625,0.8847180927594268,-2.1078519585596984,98.2226531776621
Laser1.png,2813.0,1444.4669189453125,0.8891357570779799,-2.108623399524125,98.22292235793421
Laser1.png,2814.0,1444.291015625,0.8935533693171683,-2.1094103987384574,98.22318315325876
Laser1.png,2815.0,1444.3092041015625,0.8979752983425471,-2.1093450033805756,98.22390356403444
Laser1.png,2816.0,1444.330322265625,0.9023972651314214,-2.1092665845903062,98.22463099274219
Laser1.png,2817.0,1444.160888671875,0.9068151307772149,-2.1100252036745135,98.22490710777163
Laser1.png,2818.0,1444.1737060546875,0.9112371170718325,-2.1099833240804595,98.22561486605682
Laser1.png,2819.0,1444.158203125,0.9156584500200288,-2.1100658792731135,98.2262555248872
Laser1.png,2820.0,1444.1904296875,0.9200808993852813,-2.1099388106743597,98.22700922241721
Laser1.png,2821.0,1444.189208984375,0.9245027629021787,-2.109958605721704,98.2276837547983
Laser1.png,2822.0,1444.1607666015625,0.9289239859015913,-2.1100979555102852,98.22829381722806
Laser1.png,2823.0,1444.1512451171875,0.9333457807836592,-2.110154287773574,98.22894866659502
Laser1.png,2824.0,1444.1331787109375,0.9377673502715237,-2.110248060926547,98.22958332210085
Laser1.png,2825.0,1444.2467041015625,0.9421920573744521,-2.1097639453885924,98.2305296107997
Laser1.png,2826.0,1444.218505859375,0.9466135239718093,-2.1099022127562552,98.23114029377362
Laser1.png,2827.0,1444.34912109375,0.9510387792503696,-2.1093428413136115,98.23212718672204
Laser1.png,2828.0,1444.307373046875,0.9554600596924656,-2.1095407981064214,98.23270570285192
Laser1.png,2829.0,1444.2774658203125,0.9598817592735873,-2.109686483493756,98.23331242791546
Laser1.png,2830.0,1444.1943359375,0.9643021838423386,-2.110066047984439,98.23379303015186
Laser1.png,2831.0,1444.1324462890625,0.9687232386501999,-2.110352463194509,98.23432388351083
Laser1.png,2832.0,1444.11865234375,0.9731453791704021,-2.1104274310965363,98.23496875262994
Laser1.png,2833.0,1444.1163330078125,0.9775679392217658,-2.1104521149340574,98.23564076071875
Laser1.png,2834.0,1444.29296875,0.9819947057634132,-2.1096906743426254,98.23673668597726
Laser1.png,2835.0,1444.339599609375,0.9864185705283378,-2.1095002791724524,98.2375246991424
Laser1.png,2836.0,1444.3504638671875,0.9908416512880474,-2.1094670730569174,98.23822795704365
Laser1.png,2837.0,1444.5732421875,0.9952698819913339,-2.108502822550672,98.2394333061571
Laser1.png,2838.0,1444.619384765625,0.9996938711357529,-2.1083145830420573,98.24022017794353
Laser1.png,2839.0,1444.666748046875,1.0041180517034183,-2.1081210948699254,98.24100990537899
Laser1.png,2840.0,1444.7108154296875,1.0085422242846915,-2.10794189440558,98.24179193878496
Laser1.png,2841.0,1444.912841796875,1.0129703248571633,-2.1070689444555577,98.2429481096609
Laser1.png,2842.0,1444.91796875,1.0173936088308353,-2.107060683099207,98.24363796828644
Laser1.png,2843.0,1444.925048828125,1.0218170932438875,-2.107044100436609,98.24433233833128
Laser1.png,2844.0,1444.9481201171875,1.026241036610207,-2.106957146133277,98.24506466901336
Laser1.png,2845.0,1444.9697265625,1.0306649174394478,-2.1068767028073574,98.24579348436257
Laser1.png,2846.0,1444.7862548828125,1.0350838367029702,-2.1076971673675504,98.24603646379562
Laser1.png,2847.0,1444.73828125,1.0395061750258094,-2.1079222785971203,98.24660052334951
Laser1.png,2848.0,1444.5533447265625,1.0439250234861823,-2.1087492647588686,98.24683998044857
Laser1.png,2849.0,1444.3292236328125,1.0483429950938357,-2.1097482953055935,98.24698666948508
Laser1.png,2850.0,1444.2662353515625,1.0527650707244904,-2.1100394507935105,98.24751512876396
Laser1.png,2851.0,1444.05908203125,1.0571834267736429,-2.110963957286929,98.24770200263494
Laser1.png,2852.0,1443.8363037109375,1.0616014917302303,-2.111957030087473,98.24785191390785
Laser1.png,2853.0,1443.7352294921875,1.0660226983940608,-2.112415536324645,98.2482901334949
Laser1.png,2854.0,1443.4320068359375,1.0704386345084276,-2.113762101221161,98.24824938757173
Laser1.png,2855.0,1443.2691650390625,1.0748582973719325,-2.114491971289438,98.24854126014311
Laser1.png,2856.0,1442.7176513671875,1.0792677793512302,-2.116929183973091,98.24791228720768
Laser1.png,2857.0,1442.37744140625,1.0836828182560319,-2.1184381878030196,98.24778394183771
Laser1.png,2858.0,1442.217529296875,1.0881025762456729,-2.119155224628056,98.24808273882807
Laser1.png,2859.0,1442.0037841796875,1.0925208514460545,-2.1201086972047123,98.24825400424385
Laser1.png,2860.0,1442.051025390625,1.096946137908613,-2.1199156498228255,98.24904366571296
Laser1.png,2861.0,1442.1373291015625,1.1013725323782757,-2.1195511064201376,98.24992583581277
Laser1.png,2862.0,1442.465087890625,1.105805537601688,-2.1181257420965536,98.25138019780339
Laser1.png,2863.0,1442.8275146484375,1.1102395107804643,-2.11654801055825,98.25291674738538
Laser1.png,2864.0,1443.04296875,1.1146696706471266,-2.115616085926877,98.25410499052528
Laser1.png,2865.0,1443.4373779296875,1.1191048595545225,-2.1138978808610522,98.25571736228979
Laser1.png,2866.0,1443.8232421875,1.1235398713795175,-2.112217069703405,98.25730957297513
Laser1.png,2867.0,1444.20361328125,1.1279749684996079,-2.1105604483662175,98.25888877258696
Laser1.png,2868.0,1444.4407958984375,1.132406205976826,-2.109532864418534,98.2601286876261
Laser1.png,2869.0,1444.768310546875,1.1368401242110227,-2.10810828935852,98.26158276613688
Laser1.png,2870.0,1444.9276123046875,1.141269451574615,-2.107422795633943,98.2626381968729
Laser1.png,2871.0,1445.130615234375,1.1457000814305625,-2.106545311817341,98.2637972008001
Laser1.png,2872.0,1445.1239013671875,1.1501249990295672,-2.1065891559236762,98.2644592579253
Laser1.png,2873.0,1445.071044921875,1.1545487813033597,-2.1068360161401043,98.26501183113072
Laser1.png,2874.0,1445.18994140625,1.158977324186114,-2.106327989641763,98.26597158834986
Laser1.png,2875.0,1445.717529296875,1.1634175130590254,-2.104024239408633,98.26790000429047
Laser1.png,2876.0,1445.6922607421875,1.1678422116404716,-2.1041496765761476,98.26851809611713
Laser1.png,2877.0,1445.9527587890625,1.172275046721674,-2.1030193107772623,98.26981359854858
Laser1.png,2878.0,1446.4033203125,1.1767134832991877,-2.101053978729612,98.27155953174041
Laser1.png,2879.0,1446.2513427734375,1.1811348202867196,-2.1017362113081868,98.27187731271749
Laser1.png,2880.0,1446.59521484375,1.1855704573857109,-2.1002395085497914,98.27337049259233
Laser1.png,2881.0,1447.0987548828125,1.1900108121701245,-2.0980411506478607,98.27524218887099
Laser1.png,2882.0,1447.0740966796875,1.1944360264273797,-2.0981638450189393,98.27586183738154
Laser1.png,2883.0,1447.417236328125,1.198872024051598,-2.0966702848082206,98.27735338111016
Laser1.png,2884.0,1447.585205078125,1.2033029809187974,-2.095946372301286,98.2784297497985
Laser1.png,2885.0,1447.7518310546875,1.20773408575755,-2.0952285975055034,98.27950283674753
Laser1.png,2886.0,1448.0570068359375,1.2121693405375416,-2.0939016223437856,98.28090457259621
Laser1.png,2887.0,1448.1175537109375,1.2165974487962952,-2.0936500232205506,98.28172619676339
Laser1.png,2888.0,1448.1746826171875,1.2210256233367014,-2.0934132610337963,98.28253984269342
Laser1.png,2889.0,1447.9755859375,1.2254462049791175,-2.094302592645073,98.28274600030217
Laser1.png,2890.0,1448.025390625,1.2298742812488845,-2.0940980491052286,98.28354228383107
Laser1.png,2891.0,1447.8350830078125,1.234295187715048,-2.094948841080599,98.28376924229532
Laser1.png,2892.0,1447.6552734375,1.2387164283933347,-2.0957534854929607,98.28402109933228
Laser1.png,2893.0,1447.4857177734375,1.2431380909486371,-2.0965130688150224,98.28429728354708
Laser1.png,2894.0,1447.48876953125,1.2475648808144806,-2.0965141414674213,98.28498265980876
Laser1.png,2895.0,1447.13232421875,1.2519809673139537,-2.0980950499311604,98.2848157618543
Laser1.png,2896.0,1447.09423828125,1.256406595286967,-2.0982769391434895,98.28540360276794
Laser1.png,2897.0,1446.903076171875,1.2608277134125445,-2.099131376899626,98.28562863106754
Laser1.png,2898.0,1446.8458251953125,1.2652529381332052,-2.09939743293628,98.28617109236818
Laser1.png,2899.0,1446.4515380859375,1.2696677971054688,-2.101144680154137,98.28591444403986
Laser1.png,2900.0,1446.187744140625,1.2740866428382882,-2.1023185647927773,98.28596712353358
Laser1.png,2901.0,1446.087158203125,1.2785106198009204,-2.1027750343965743,98.2864068689574
Laser1.png,2902.0,1445.9879150390625,1.2829346771357106,-2.103225716594764,98.28684974289196
Laser1.png,2903.0,1445.8553466796875,1.2873577396852354,-2.103822819151754,98.28721362698565
Laser1.png,2904.0,1445.82421875,1.2917839053916524,-2.1039739795958035,98.28781809621654
Laser1.png,2905.0,1445.8438720703125,1.2962118050489735,-2.1039019860916923,98.28854298474816
Laser1.png,2906.0,1445.71484375,1.300635104077844,-2.1044835365902785,98.28891527902951
Laser1.png,2907.0,1445.5804443359375,1.3050582667688007,-2.1050888007539723,98.28927478426588
Laser1.png,2908.0,1445.484619140625,1.3094826820995864,-2.10552430361462,98.28972588653727
Laser1.png,2909.0,1445.453125,1.3139091756880994,-2.1056772885683834,98.2903294242221
Laser1.png,2910.0,1445.4678955078125,1.3183371958029515,-2.105626843529765,98.29104272928795
Laser1.png,2911.0,1445.50341796875,1.3227659425275202,-2.1054851783627324,98.29180526171479
Laser1.png,2912.0,1445.602294921875,1.3271967872618091,-2.105064963112624,98.29271809625882
Laser1.png,2913.0,1445.71826171875,1.331628262015732,-2.1045698080332493,98.29367137755317
Laser1.png,2914.0,1445.8917236328125,1.3360616771248313,-2.10382178942225,98.29476110637454
Laser1.png,2915.0,1446.0621337890625,1.3404950919809278,-2.103087148283633,98.29584363245398
Laser1.png,2916.0,1446.197021484375,1.3449274513017115,-2.1025086968485,98.2968418992655
Laser1.png,2917.0,1446.4688720703125,1.3493644514760754,-2.101328207347041,98.29816503471858
Laser1.png,2918.0,1446.5455322265625,1.3537951035870597,-2.101005671050531,98.29902524708295
Laser1.png,2919.0,1446.5418701171875,1.3582232003606676,-2.1010362801166598,98.29969492285191
Laser1.png,2920.0,1446.4908447265625,1.3626498004727565,-2.1012750521350396,98.30025228754587
Laser1.png,2921.0,1446.1922607421875,1.3670682860068526,-2.102601880383721,98.30022256328026
Laser1.png,2922.0,1446.0020751953125,1.3714904472170761,-2.1034522939677123,98.30044991990715
Laser1.png,2923.0,1445.8099365234375,1.3759124715164506,-2.1043113995906904,98.30067257534873
Laser1.png,2924.0,1445.6044921875,1.380334074229014,-2.1052287936650447,98.3008637817777
Laser1.png,2925.0,1445.2357177734375,1.3847502360351023,-2.106864244562117,98.30066752873896
Laser1.png,2926.0,1444.890380859375,1.3891671655748938,-2.1083966976412727,98.30052685078071
Laser1.png,2927.0,1444.7744140625,1.3935917949918963,-2.108920957713676,98.30093019754109
Laser1.png,2928.0,1444.9039306640625,1.3980248341129813,-2.1083660667714446,98.30191588424347
Laser1.png,2929.0,1444.7119140625,1.4024469886416324,-2.109224653317683,98.30213883934621
Laser1.png,2930.0,1444.9541015625,1.4068839957155186,-2.1081745176267823,98.30339179073034
Laser1.png,2931.0,1445.1136474609375,1.4113182096732306,-2.107487647169927,98.3044487199298
Laser1.png,2932.0,1445.1483154296875,1.4157483440935807,-2.1073497787097124,98.30520942316318
Laser1.png,2933.0,1445.2188720703125,1.4201796858432782,-2.1070540623159704,98.30605530201046
Laser1.png,2934.0,1445.5369873046875,1.4246197046406575,-2.105670238513583,98.30748838453037
Laser1.png,2935.0,1445.813720703125,1.4290584271951392,-2.10446812194246,98.30882343132845
Laser1.png,2936.0,1446.0699462890625,1.4334965595123206,-2.1033563051270887,98.31010976744447
Laser1.png,2937.0,1446.5028076171875,1.4379409378608026,-2.101467836130968,98.3118152367168
Laser1.png,2938.0,1446.9918212890625,1.4423874240382166,-2.0993325481042118,98.31365392498502
Laser1.png,2939.0,1447.278076171875,1.4468269984084807,-2.0980884495956147,98.31501170770379
Laser1.png,2940.0,1447.333984375,1.4512585360548869,-2.0978570752627985,98.3158229738344
Laser1.png,2941.0,1447.3487548828125,1.455688793465444,-2.0978065606731713,98.31653666302837
Laser1.png,2942.0,1447.3480224609375,1.4601185696193835,-2.097824118429233,98.31721362611623
Laser1.png,2943.0,1447.5203857421875,1.4645545239071904,-2.0970807344537388,98.31830125301452
Laser1.png,2944.0,1447.479248046875,1.4689830070539882,-2.097276077791941,98.31888229237747
Laser1.png,2945.0,1447.6375732421875,1.4734186353820717,-2.096594413750346,98.31993663750119
Laser1.png,2946.0,1447.6240234375,1.4778481368060585,-2.096668451929817,98.3205831478116
Laser1.png,2947.0,1447.560791015625,1.4822760117284743,-2.096960842034905,98.32111184097752
Laser1.png,2948.0,1447.5615234375,1.4867062288125488,-2.0969720578725664,98.3217922870074
Laser1.png,2949.0,1447.55712890625,1.4911363234607748,-2.0970057247912575,98.32246062594737
