laser_image,pixel_x,pixel_y,Xc_mm,Yc_mm,Zc_mm
Laser1.png,2392.0,1436.36572265625,-0.9667453279282961,-2.138073404177682,97.9194875825856
Laser1.png,2393.0,1435.9656982421875,-0.9623406366047297,-2.1398390910884233,97.91921943042296
Laser1.png,2394.0,1435.93505859375,-0.957944383814994,-2.1399875642354367,97.91982071138922
Laser1.png,2395.0,1435.9276123046875,-0.9535485173168513,-2.140034545862647,97.92047657759237
Laser1.png,2396.0,1436.857666015625,-0.9491737972671477,-2.135977314473596,97.92333895865647
Laser1.png,2397.0,1436.9041748046875,-0.9447790301554816,-2.1357880989888858,97.92412182782437
Laser1.png,2398.0,1437.306396484375,-0.9403920508182606,-2.134041561168679,97.92574198419882
Laser1.png,2399.0,1437.3719482421875,-0.9359975345990946,-2.133768851133865,97.92656976965053
Laser1.png,2400.0,1437.755615234375,-0.9316099764107311,-2.132103368716779,97.9281463738463
Laser1.png,2401.0,1438.11083984375,-0.927221642741701,-2.1305624195621515,97.92965604697004
Laser1.png,2402.0,1438.1376953125,-0.9228259799742794,-2.130459332373843,97.93039268170102
Laser1.png,2403.0,1438.380615234375,-0.9184349310447336,-2.1294100130669236,97.93163807207722
Laser1.png,2404.0,1438.1871337890625,-0.9140343637630354,-2.130271544316062,97.93185609663747
Laser1.png,2405.0,1438.437744140625,-0.9096433057906322,-2.1291884895334507,97.93311965227993
Laser1.png,2406.0,1438.5291748046875,-0.9052487603918631,-2.128802664227452,97.93400834581162
Laser1.png,2407.0,1438.8250732421875,-0.900858473489503,-2.127521222790878,97.93537859737494
Laser1.png,2408.0,1438.8135986328125,-0.8964616213308704,-2.1275857985335263,97.9360251432823
Laser1.png,2409.0,1438.8289794921875,-0.892065195792119,-2.1275328099208277,97.9367349221184
Laser1.png,2410.0,1439.070068359375,-0.8876734317265936,-2.1264914997758337,97.9379761110132
Laser1.png,2411.0,1439.0989990234375,-0.8832772336727818,-2.126379176576772,97.93871780154528
Laser1.png,2412.0,1439.3802490234375,-0.8788861176087107,-2.125162015217485,97.94005357189283
Laser1.png,2413.0,1439.4537353515625,-0.8744906973104142,-2.1248543871108083,97.94090029803502
Laser1.png,2414.0,1439.4373779296875,-0.8700932295747262,-2.1249404080726855,97.94153539278778
Laser1.png,2415.0,1439.4969482421875,-0.865697285135185,-2.124693905068387,97.94234928915228
Laser1.png,2416.0,1439.4993896484375,-0.8613001760805334,-2.124697515318479,97.94302869992589
Laser1.png,2417.0,1439.921875,-0.8569114767560935,-2.1228617318644205,97.94469717448233
Laser1.png,2418.0,1439.7257080078125,-0.8525102219117939,-2.123735084834393,97.94490894052942
Laser1.png,2419.0,1440.1588134765625,-0.8481215052230524,-2.12185272226414,97.94660249691836
Laser1.png,2420.0,1439.987060546875,-0.8437205499848994,-2.122619149471788,97.9468717875412
Laser1.png,2421.0,1440.1038818359375,-0.8393253929801712,-2.122121939680971,97.94782054751232
Laser1.png,2422.0,1440.50830078125,-0.8349357425142967,-2.1203650140350114,97.94944671080815
Laser1.png,2423.0,1440.568115234375,-0.8305392468408253,-2.120117370706925,97.95026130656265
Laser1.png,2424.0,1440.820556640625,-0.8261464123953328,-2.1190262259420836,97.95152949328939
Laser1.png,2425.0,1440.810302734375,-0.8217483662253888,-2.119085345679733,97.95217916183877
Laser1.png,2426.0,1440.72509765625,-0.8173487880975457,-2.1194728888843444,97.95265223791064
Laser1.png,2427.0,1440.33056640625,-0.8129432131618977,-2.1212150575204136,97.95239688538474
Laser1.png,2428.0,1440.2418212890625,-0.8085435138843037,-2.1216181220479573,97.952861623234
Laser1.png,2429.0,1440.131103515625,-0.8041434396132575,-2.1221173173015155,97.95327466045589
Laser1.png,2430.0,1439.54443359375,-0.7997342676960364,-2.124700994059643,97.95256678024354
Laser1.png,2431.0,1439.5445556640625,-0.7953361974180606,-2.124714884600454,97.95324080484642
Laser1.png,2432.0,1439.3209228515625,-0.7909339031926481,-2.1257086098108235,97.95338792109294
Laser1.png,2433.0,1439.4410400390625,-0.7865379136212471,-2.125196969169442,97.95434457993746
Laser1.png,2434.0,1439.6025390625,-0.7821427075689219,-2.124504063969559,97.95539871389002
Laser1.png,2435.0,1439.793701171875,-0.7777479621279465,-2.123681107587859,97.95652279866506
Laser1.png,2436.0,1440.02001953125,-0.7733536786222662,-2.1227041063760894,97.9577297527248
Laser1.png,2437.0,1440.4869384765625,-0.7689637347973352,-2.1206734005251437,97.95950337029878
Laser1.png,2438.0,1440.9356689453125,-0.7645733429480867,-2.1187223441843988,97.96123417238306
Laser1.png,2439.0,1442.2164306640625,-0.760197732217946,-2.1131265044489562,97.96492510943315
Laser1.png,2440.0,1442.064208984375,-0.7557961577883466,-2.1138075499941684,97.96524046722337
Laser1.png,2441.0,1442.12744140625,-0.7513983566860944,-2.1135448403893085,97.96606337725002
Laser1.png,2442.0,1442.1771240234375,-0.7470002839078091,-2.1133414728467534,97.96685437840318
Laser1.png,2443.0,1442.157958984375,-0.7426009106176843,-2.1134397077184457,97.96748319221437
Laser1.png,2444.0,1441.66259765625,-0.7381931645097745,-2.115623914146073,97.96699017400154
Laser1.png,2445.0,1441.8919677734375,-0.7337980681964741,-2.1146335407667576,97.96820445385647
Laser1.png,2446.0,1441.6082763671875,-0.7293940015248094,-2.1158904039005746,97.96821016595243
Laser1.png,2447.0,1442.1512451171875,-0.7250041180200927,-2.113526176324408,97.97016334904747
Laser1.png,2448.0,1442.0557861328125,-0.7206031782486249,-2.113958680930945,97.97061242798141
Laser1.png,2449.0,1441.3914794921875,-0.7161925377464716,-2.1168830835723984,97.96972132160083
Laser1.png,2450.0,1441.5745849609375,-0.7117963002155127,-2.1160952755737945,97.97082671297984
Laser1.png,2451.0,1441.8046875,-0.7074007171942971,-2.115101622184735,97.97204283427651
Laser1.png,2452.0,1441.712158203125,-0.7029996624246276,-2.1155211540110086,97.97249891583826
Laser1.png,2453.0,1442.0009765625,-0.6986048817132035,-2.1142702310734927,97.97385343196086
Laser1.png,2454.0,1441.9271240234375,-0.6942040616553382,-2.1146080466565738,97.97435347483716
Laser1.png,2455.0,1441.4688720703125,-0.6897968654838191,-2.1166298649625133,97.97394780447038
Laser1.png,2456.0,1441.39404296875,-0.6853959343682525,-2.1169720225500854,97.97444552673227
Laser1.png,2457.0,1441.3070068359375,-0.6809948044937998,-2.117367580599579,97.97491452790003
Laser1.png,2458.0,1440.857177734375,-0.6765877751327236,-2.11935241849942,97.97452874268653
Laser1.png,2459.0,1440.457275390625,-0.6721816328248864,-2.1211186072794055,97.97426054514473
Laser1.png,2460.0,1440.462646484375,-0.6677818863869438,-2.1211093857607315,97.97494727347924
Laser1.png,2461.0,1440.506591796875,-0.6633826931759588,-2.120931315821526,97.97572482750597
Laser1.png,2462.0,1440.60693359375,-0.6589843242006281,-2.120506101229739,97.97663532151161
Laser1.png,2463.0,1440.7108154296875,-0.6545858836478604,-2.1200653646706495,97.97755418395089
Laser1.png,2464.0,1440.853759765625,-0.6501880172354156,-2.1194534199376,97.97856513938088
Laser1.png,2465.0,1440.962890625,-0.6457895349922399,-2.118989573155624,97.97949645129347
Laser1.png,2466.0,1440.743896484375,-0.64138599839853,-2.119963350820603,97.97965450021475
Laser1.png,2467.0,1440.55615234375,-0.6369828808207477,-2.120800207193872,97.97988620541058
Laser1.png,2468.0,1440.6573486328125,-0.6325840928400541,-2.120371184848873,97.98079881451488
Laser1.png,2469.0,1440.9886474609375,-0.6281886538305516,-2.1189340423505745,97.98225369703633
Laser1.png,2470.0,1441.1151123046875,-0.6237900563518538,-2.118394401015736,97.98322583613128
Laser1.png,2471.0,1441.2210693359375,-0.6193911122943908,-2.1179444136849974,97.98414975739445
Laser1.png,2472.0,1441.0191650390625,-0.614987576747382,-2.1188433651339555,97.98434809410736
Laser1.png,2473.0,1441.2467041015625,-0.6105901932944547,-2.117860794288373,97.98555852732373
Laser1.png,2474.0,1440.9107666015625,-0.6061846680048452,-2.1193470048732994,97.98544098011614
Laser1.png,2475.0,1441.126708984375,-0.6017870048622501,-2.1184151261055777,97.986624163028
Laser1.png,2476.0,1441.02685546875,-0.5973847886104776,-2.1188670300673014,97.98706299475242
Laser1.png,2477.0,1441.1241455078125,-0.5929852537782999,-2.1184550980614767,97.98796651779962
Laser1.png,2478.0,1440.3670654296875,-0.5885738163834546,-2.121786449403716,97.98685642545931
Laser1.png,2479.0,1440.888427734375,-0.5841800772765707,-2.119516428731969,97.98875948308977
Laser1.png,2480.0,1440.1302490234375,-0.579768688432261,-2.122852666178738,97.98764675244841
Laser1.png,2481.0,1439.957275390625,-0.5753653161296876,-2.1236248291041315,97.9879133293809
Laser1.png,2482.0,1439.8631591796875,-0.5709630027989523,-2.124051504411269,97.98836575976803
Laser1.png,2483.0,1439.7344970703125,-0.5665601780170562,-2.124629551076267,97.98873676799492
Laser1.png,2484.0,1439.67529296875,-0.5621582591890921,-2.1249032431141117,97.98927150654985
Laser1.png,2485.0,1439.3453369140625,-0.5577527507545673,-2.12636334153286,97.98916801605087
Laser1.png,2486.0,1439.080810546875,-0.5533480774471674,-2.127536582479977,97.98921884603116
Laser1.png,2487.0,1438.8109130859375,-0.5489433283458852,-2.1287334584659097,97.98925696217135
Laser1.png,2488.0,1438.8399658203125,-0.5445424458172555,-2.1286205515970766,97.98999969284648
Laser1.png,2489.0,1438.3016357421875,-0.5401342618684426,-2.130993530209958,97.98940510370237
Laser1.png,2490.0,1437.946533203125,-0.5357284014256166,-2.1325636726806834,97.98924241779717
Laser1.png,2491.0,1437.930419921875,-0.5313268420864546,-2.1326487027563337,97.98987868007815
Laser1.png,2492.0,1437.3604736328125,-0.5269183890806466,-2.13516002410621,97.98920964608756
Laser1.png,2493.0,1437.35693359375,-0.5225169323713255,-2.1351898669234144,97.98987560640586
Laser1.png,2494.0,1437.7591552734375,-0.5181203804432678,-2.1334423256137205,97.9914977864015
Laser1.png,2495.0,1437.885009765625,-0.5137203142933975,-2.1329053029494682,97.9924687431292
Laser1.png,2496.0,1438.88232421875,-0.5093306544467013,-2.1285502494844355,97.99549379264356
Laser1.png,2497.0,1438.9788818359375,-0.5049300112642721,-2.1281416186695705,97.99639571000709
Laser1.png,2498.0,1439.082275390625,-0.5005293693774494,-2.127703029508393,97.99731375735172
Laser1.png,2499.0,1440.0126953125,-0.49613828714267183,-2.1236406286216685,98.00018145718285
Laser1.png,2500.0,1440.32666015625,-0.4917398383056955,-2.122279215322714,98.0015960319541
Laser1.png,2501.0,1440.6676025390625,-0.48734157820799007,-2.1207997523382844,98.00307413782652
Laser1.png,2502.0,1440.988037109375,-0.48294294766961365,-2.1194099274932,98.00450403810659
Laser1.png,2503.0,1441.31298828125,-0.47854424044566396,-2.1180003928053908,98.00594456244895
Laser1.png,2504.0,1441.5865478515625,-0.4741448181953093,-2.1168158453262627,98.00726405990748
Laser1.png,2505.0,1441.6104736328125,-0.46974254730956483,-2.1167253843649396,98.00799492038337
Laser1.png,2506.0,1441.3082275390625,-0.46533660540894906,-2.118064143265902,98.00795682871197
Laser1.png,2507.0,1441.226318359375,-0.46093306421280866,-2.118437464957144,98.00843817603314
Laser1.png,2508.0,1440.8858642578125,-0.45652673172659314,-2.1199436911331655,98.00830997710418
Laser1.png,2509.0,1440.540283203125,-0.4521203547820354,-2.1214724699768697,98.00816964225014
Laser1.png,2510.0,1440.467529296875,-0.4477168375773643,-2.1218057485636703,98.00867254587406
Laser1.png,2511.0,1440.1431884765625,-0.4433106835530004,-2.123241417289779,98.00858230885503
Laser1.png,2512.0,1439.871337890625,-0.4389050463983144,-2.1244470091497956,98.0086158698001
Laser1.png,2513.0,1439.8585205078125,-0.43450211365621766,-2.1245175668750376,98.00926013710418
Laser1.png,2514.0,1439.6141357421875,-0.4300967272062278,-2.125602806812826,98.00935845911958
Laser1.png,2515.0,1439.6490478515625,-0.42569414635903347,-2.1254642286491494,98.01011527490421
Laser1.png,2516.0,1439.8912353515625,-0.4212935524747976,-2.124417418981677,98.01136079307926
Laser1.png,2517.0,1439.4322509765625,-0.4168859974577385,-2.1264430274385733,98.01095313762323
Laser1.png,2518.0,1439.438232421875,-0.4124829556942625,-2.12643131298541,98.01164171883188
Laser1.png,2519.0,1439.448486328125,-0.4080799401230109,-2.1264006503759014,98.01234049805394
Laser1.png,2520.0,1439.4842529296875,-0.40367706330389425,-2.1262584650133607,98.01309930189005
Laser1.png,2521.0,1439.2176513671875,-0.39927130577402054,-2.1274410149412533,98.01314528773193
Laser1.png,2522.0,1438.9075927734375,-0.3948651306260891,-2.1288143067179788,98.01308863900202
Laser1.png,2523.0,1438.8800048828125,-0.3904615689515777,-2.128949499506099,98.01369820293233
Laser1.png,2524.0,1439.1246337890625,-0.38606038900579953,-2.1278920487845085,98.01494954128019
Laser1.png,2525.0,1438.7625732421875,-0.3816537092082561,-2.1294929220528642,98.01477043625289
Laser1.png,2526.0,1438.4521484375,-0.3772474678208886,-2.130867859514312,98.01471291171706
Laser1.png,2527.0,1438.1805419921875,-0.37284160310157666,-2.1320724464431815,98.01474704899977
Laser1.png,2528.0,1438.198974609375,-0.36843821485816314,-2.1320060929090787,98.0154651026877
Laser1.png,2529.0,1441.3299560546875,-0.36406133952202774,-2.11829904019449,98.02352347743667
Laser1.png,2530.0,1441.4580078125,-0.3596584412558314,-2.1177521257541114,98.02450019894842
Laser1.png,2531.0,1442.2010498046875,-0.3552605522616951,-2.11450973927891,98.02692744111471
Laser1.png,2532.0,1442.134765625,-0.35085581851722614,-2.1148145274972623,98.0274458730405
Laser1.png,2533.0,1442.1868896484375,-0.3464520022888281,-2.1146003927348547,98.0282435614605
Laser1.png,2534.0,1442.1868896484375,-0.3420476853213643,-2.114614765039116,98.02891829462872
Laser1.png,2535.0,1441.821533203125,-0.33764043083867085,-2.1162305108919743,98.02873127095039
Laser1.png,2536.0,1442.3812255859375,-0.33324040519243536,-2.1137915449349363,98.03072626628388
Laser1.png,2537.0,1439.661865234375,-0.32881500918123757,-2.125724840168286,98.02498687567528
Laser1.png,2538.0,1439.5980224609375,-0.324410241739753,-2.1260190333296167,98.02551101741642
Laser1.png,2539.0,1439.561767578125,-0.3200056393102296,-2.1261924878081317,98.02610014174616
Laser1.png,2540.0,1439.4404296875,-0.3156003610184827,-2.1267386390535092,98.02648870329844
Laser1.png,2541.0,1439.390869140625,-0.3111955852381741,-2.1269702147822747,98.02704656082867
Laser1.png,2542.0,1439.383056640625,-0.3067910444396675,-2.1270189638118584,98.02770281955384
Laser1.png,2543.0,1439.0888671875,-0.30238442959406114,-2.128322793631485,98.02768363868525
Laser1.png,2544.0,1438.8057861328125,-0.29797789618914694,-2.1295778931504907,98.02769068258019
Laser1.png,2545.0,1439.4246826171875,-0.2935775283835969,-2.1268796842657167,98.02982531258847
Laser1.png,2546.0,1438.8946533203125,-0.2891692254187326,-2.129217179818484,98.02924984668644
Laser1.png,2547.0,1439.6143798828125,-0.2847692865520347,-2.1260770781373437,98.03162233428132
Laser1.png,2548.0,1440.5357666015625,-0.2803704495474174,-2.1220529170087343,98.03447064669169
Laser1.png,2549.0,1440.942138671875,-0.2759680279670371,-2.120286131380402,98.03610409775192
Laser1.png,2550.0,1441.51416015625,-0.27156654228238375,-2.117793091407607,98.03812843387375
Laser1.png,2551.0,1441.6219482421875,-0.26716195879620447,-2.1173349032011792,98.03905764451329
Laser1.png,2552.0,1441.7113037109375,-0.2627571979824463,-2.116957577356189,98.03994334469358
Laser1.png,2553.0,1441.7744140625,-0.258352217316007,-2.116695234398657,98.0407671698202
Laser1.png,2554.0,1442.08154296875,-0.2539485852239368,-2.1153633036998767,98.04216667373292
Laser1.png,2555.0,1441.928955078125,-0.2495421809608018,-2.116046517218414,98.04248161264977
Laser1.png,2556.0,1442.2255859375,-0.2451382841509355,-2.1147605879050637,98.04385638950204
Laser1.png,2557.0,1442.29248046875,-0.24073300155939054,-2.1144816075312494,98.04468921933619
Laser1.png,2558.0,1442.071044921875,-0.2363260498866286,-2.1154666762945133,98.04484171808492
Laser1.png,2559.0,1442.092529296875,-0.23192039465735223,-2.1153868214187996,98.04556739245038
Laser1.png,2560.0,1442.3121337890625,-0.22751573613747306,-2.1144384355768846,98.04676054707572
Laser1.png,2561.0,1442.0943603515625,-0.22310871308083766,-2.115407638352062,98.04692159945586
Laser1.png,2562.0,1442.0738525390625,-0.21870266852299056,-2.115511742803165,98.04754828671348
Laser1.png,2563.0,1442.3544921875,-0.2142980520800345,-2.1142957870358923,98.04888549989879
Laser1.png,2564.0,1442.1546630859375,-0.20989097967023498,-2.115186297687576,98.04908892936334
Laser1.png,2565.0,1442.1959228515625,-0.2054850584963079,-2.1150197799630797,98.0498613059755
Laser1.png,2566.0,1440.0836181640625,-0.20106910322541194,-2.1242941624561174,98.04555206507634
Laser1.png,2567.0,1439.9794921875,-0.1966626063310352,-2.124764957406679,98.04598138881639
Laser1.png,2568.0,1439.8814697265625,-0.19225609885381117,-2.1252092201066546,98.04642499969866
Laser1.png,2569.0,1439.80078125,-0.1878496186519024,-2.125577307413308,98.04690962073275
Laser1.png,2570.0,1439.68017578125,-0.18344294154968802,-2.126120322605363,98.04730008755268
Laser1.png,2571.0,1439.59912109375,-0.17903638809364802,-2.126490222870894,98.04778374380402
Laser1.png,2572.0,1439.773193359375,-0.17463081800682756,-2.1257414293784715,98.04886957510824
Laser1.png,2573.0,1439.7900390625,-0.17022454030195056,-2.125682046478318,98.04958432340221
Laser1.png,2574.0,1439.7989501953125,-0.16581815522724613,-2.125657504319143,98.05028032937142
Laser1.png,2575.0,1439.7869873046875,-0.16141164947353265,-2.125724308622552,98.05092717125049
Laser1.png,2576.0,1440.173095703125,-0.15700649835854105,-2.1240461091207194,98.05251334869712
Laser1.png,2577.0,1440.1463623046875,-0.15259977982215672,-2.1241777156611303,98.05312533270795
Laser1.png,2578.0,1440.4705810546875,-0.14819418961246775,-2.1227706203880192,98.05456561017387
Laser1.png,2579.0,1440.4119873046875,-0.1437872249505725,-2.123041957970763,98.05510239829309
Laser1.png,2580.0,1440.3956298828125,-0.13938034235814983,-2.123128065956038,98.05573890507102
Laser1.png,2581.0,1440.65234375,-0.13497424396717814,-2.122017007446963,98.05701986907835
Laser1.png,2582.0,1440.9039306640625,-0.13056800286587075,-2.120928488156804,98.05828871962632
Laser1.png,2583.0,1440.892822265625,-0.12616091867590312,-2.120991475196118,98.05893770642953
Laser1.png,2584.0,1440.8775634765625,-0.1217537638410495,-2.1210728789557547,98.05957678824342
Laser1.png,2585.0,1440.8626708984375,-0.11734655272320477,-2.121152478286597,98.06021685031976
Laser1.png,2586.0,1440.597412109375,-0.11293864912562468,-2.122329816428165,98.0602659748374
Laser1.png,2587.0,1440.59521484375,-0.10853138251829515,-2.122353995959333,98.0609358846574
Laser1.png,2588.0,1440.5506591796875,-0.10412396101254202,-2.1225637813345806,98.06150588452505
Laser1.png,2589.0,1440.525146484375,-0.09971653402977956,-2.122689974087606,98.06212089320633
Laser1.png,2590.0,1440.2265625,-0.09530847661392532,-2.1240135810999785,98.0620912874293
Laser1.png,2591.0,1440.4744873046875,-0.09090150922438132,-2.1229409199373763,98.06335171218153
Laser1.png,2592.0,1440.4769287109375,-0.08649396877040655,-2.1229447017588305,98.06403264697649
Laser1.png,2593.0,1440.4630126953125,-0.08208633488536086,-2.123019983578041,98.06467509919868
Laser1.png,2594.0,1440.716796875,-0.07767909798729108,-2.1219218225769665,98.06594929534334
Laser1.png,2595.0,1440.9698486328125,-0.07327174539545044,-2.120826522033177,98.0672219692871
Laser1.png,2596.0,1440.736572265625,-0.06886356921405394,-2.1218638285318794,98.06734653192245
Laser1.png,2597.0,1441.06689453125,-0.06445614779998594,-2.120429951962952,98.06880151273626
Laser1.png,2598.0,1440.601806640625,-0.06004760574081516,-2.1224836675899432,98.06837887675644
Laser1.png,2599.0,1440.3736572265625,-0.05563937336038935,-2.123498418171711,98.06851559266373
Laser1.png,2600.0,1440.4495849609375,-0.051231440882771456,-2.123179898212265,98.06937012202695
Laser1.png,2601.0,1440.5167236328125,-0.04682342740840584,-2.122899833173475,98.07020395903106
Laser1.png,2602.0,1440.706787109375,-0.04241543875091902,-2.122080948568642,98.07132790358311
Laser1.png,2603.0,1438.96435546875,-0.03800596640355259,-2.129735324192586,98.06788990270937
Laser1.png,2604.0,1443.2908935546875,-0.03360051861234943,-2.110777914558412,98.07877960366498
Laser1.png,2605.0,1443.9578857421875,-0.029192242494049506,-2.1078671289408106,98.08102991473558
Laser1.png,2606.0,1443.546875,-0.024783332123909794,-2.109684029761334,98.08073484172706
Laser1.png,2607.0,1443.1956787109375,-0.02037446906689849,-2.1112385136147043,98.08058105200983
Laser1.png,2608.0,1443.2939453125,-0.015965704092851175,-2.1108219633199763,98.08148849189537
Laser1.png,2609.0,1442.9442138671875,-0.011556822812600766,-2.1123701364487326,98.08133810282419
Laser1.png,2610.0,1442.7298583984375,-0.007147951948136916,-2.1133245073700144,98.08150742730288
Laser1.png,2611.0,1442.4300537109375,-0.0027390782456967813,-2.1146536160354006,98.08147498581198
Laser1.png,2612.0,1442.681640625,0.001669920145912097,-2.113564729787398,98.08274446119377
Laser1.png,2613.0,1442.3865966796875,0.00607884580952013,-2.114872905922347,98.08272329825388
Laser1.png,2614.0,1442.158935546875,0.010487798880960809,-2.115885807710703,98.08286112126385
Laser1.png,2615.0,1441.684326171875,0.014896627262888719,-2.117981554283125,98.08241589933688
Laser1.png,2616.0,1441.0889892578125,0.019305335953440222,-2.120606770409348,98.08168558170608
Laser1.png,2617.0,1441.445068359375,0.023714703434882894,-2.119059614068975,98.08320185620177
Laser1.png,2618.0,1441.1817626953125,0.02812366654955209,-2.120228739136285,98.08325556698293
Laser1.png,2619.0,1441.55322265625,0.032533254397905303,-2.1186141896156903,98.08480816148204
Laser1.png,2620.0,1441.7967529296875,0.03694283954151124,-2.117560534617416,98.08605875856395
Laser1.png,2621.0,1442.0518798828125,0.04135255154880008,-2.1164559225647523,98.08733681161665
Laser1.png,2622.0,1442.0101318359375,0.04576199425327814,-2.116653448894229,98.08791372519856
Laser1.png,2623.0,1441.917236328125,0.05017141277286042,-2.1170752890207236,98.08836985993057
Laser1.png,2624.0,1442.338134765625,0.054581647418649834,-2.115243693342598,98.09003941671193
Laser1.png,2625.0,1442.314453125,0.05899131510441626,-2.11536192988639,98.0906590563862
Laser1.png,2626.0,1442.2880859375,0.06340102870656272,-2.115491907671651,98.09127238145267
Laser1.png,2627.0,1442.2899169921875,0.06781085486169924,-2.1154983478938942,98.09195223909178
Laser1.png,2628.0,1442.3177490234375,0.07222078740003897,-2.115390639914191,98.09269357292489
Laser1.png,2629.0,1442.3790283203125,0.0766308540008271,-2.1151362700397502,98.09351389327331
Laser1.png,2630.0,1442.4677734375,0.08104104795751035,-2.114761423609609,98.09439910037969
Laser1.png,2631.0,1442.5963134765625,0.08545141486264209,-2.114211910489221,98.0953783783774
Laser1.png,2632.0,1442.7216796875,0.08986185716560927,-2.1136764749679284,98.09635008839327
Laser1.png,2633.0,1442.857666015625,0.09427241667429102,-2.11309442753105,98.09734691337242
Laser1.png,2634.0,1443.2274169921875,0.09868366128787101,-2.1114869388569613,98.09889596289268
Laser1.png,2635.0,1443.4029541015625,0.10309452885955296,-2.1107312663717908,98.09998631885871
Laser1.png,2636.0,1443.251953125,0.10750458062446425,-2.1114080035513516,98.10030530996704
Laser1.png,2637.0,1443.3172607421875,0.11191528969268472,-2.111135878455486,98.10113528964078
Laser1.png,2638.0,1443.1358642578125,0.11632533666724994,-2.1119459328017056,98.10138249933767
Laser1.png,2639.0,1443.1697998046875,0.12073606614737024,-2.111811453538625,98.10213837086349
Laser1.png,2640.0,1443.142822265625,0.1251466686391996,-2.111944133841403,98.10275037857767
Laser1.png,2641.0,1443.12353515625,0.12955735005735378,-2.1120432172318133,98.10338048778159
Laser1.png,2642.0,1443.0467529296875,0.13396789139626777,-2.1123942922954098,98.10387489784675
Laser1.png,2643.0,1442.935546875,0.13837835091723397,-2.11289656525873,98.10428788721498
Laser1.png,2644.0,1442.812255859375,0.14278881750931785,-2.1134517695776824,98.10467237836241
Laser1.png,2645.0,1442.63720703125,0.14719911249425216,-2.114233860015093,98.10493468282603
Laser1.png,2646.0,1442.5260009765625,0.1516096753604849,-2.1147361461484713,98.1053476811171
Laser1.png,2647.0,1442.3773193359375,0.156020134728033,-2.1154026369492938,98.10567225224388
Laser1.png,2648.0,1442.2469482421875,0.1604306939131494,-2.115988928710766,98.1060400196289
Laser1.png,2649.0,1441.914794921875,0.16484045094002084,-2.117460349470526,98.10593109129283
Laser1.png,2650.0,1441.82421875,0.16925121695382767,-2.1178721550653887,98.10639283762153
Laser1.png,2651.0,1441.733154296875,0.1736620225930453,-2.1182859515513983,98.10685351815417
Laser1.png,2652.0,1441.363037109375,0.17807162726275572,-2.1199239282000737,98.10665488913757
Laser1.png,2653.0,1441.03271484375,0.18248140048313297,-2.1213872252801074,98.10655033726485
Laser1.png,2654.0,1440.335205078125,0.18688944322042442,-2.124461204079204,98.10557829350734
Laser1.png,2655.0,1440.367919921875,0.19130088795332095,-2.124332234383271,98.10633130940242
Laser1.png,2656.0,1440.6805419921875,0.19571376543522395,-2.122975316502729,98.10774569954168
Laser1.png,2657.0,1440.7708740234375,0.2001256644242007,-2.1225936221871575,98.1086348578921
Laser1.png,2658.0,1441.4156494140625,0.20454046574195792,-2.1197797690161586,98.11083398967865
Laser1.png,2659.0,1441.4737548828125,0.2089524215708558,-2.1195392984432297,98.11164711910654
Laser1.png,2660.0,1441.49658203125,0.21336424655912492,-2.1194534575248296,98.11237697251472
Laser1.png,2661.0,1441.26513671875,0.21777475767975818,-2.1204832912591502,98.11250592044894
Laser1.png,2662.0,1441.280517578125,0.2221866470346154,-2.1204301537774266,98.1132181756368
Laser1.png,2663.0,1441.7740478515625,0.2266013008637647,-2.118279660785663,98.1150601179812
Laser1.png,2664.0,1441.82958984375,0.23101359252764936,-2.1180503679270726,98.11586728114013
Laser1.png,2665.0,1441.8768310546875,0.23542593247958796,-2.1178575639251016,98.11665480544033
Laser1.png,2666.0,1442.5196533203125,0.2398418748461719,-2.1150518657212944,98.11884972323836
Laser1.png,2667.0,1442.247314453125,0.24425244858871586,-2.1162609782723205,98.11888215352153
Laser1.png,2668.0,1442.27099609375,0.24866486646892963,-2.1161714933687112,98.11961406079696
Laser1.png,2669.0,1442.302001953125,0.2530773946034217,-2.1160500294676683,98.12036320329833
Laser1.png,2670.0,1442.65625,0.2574920636228286,-2.114510141843201,98.1218763856703
Laser1.png,2671.0,1443.0068359375,0.26190682257396525,-2.1129864672534318,98.12338085255062
Laser1.png,2672.0,1443.1944580078125,0.2663206488487606,-2.1121776845874454,98.12450026258246
Laser1.png,2673.0,1443.2474365234375,0.27073369804367586,-2.1119595215716758,98.12530155059136
Laser1.png,2674.0,1443.2840576171875,0.2751466878437266,-2.111813265382924,98.12606411330121
Laser1.png,2675.0,1443.080322265625,0.27955808206818966,-2.1127216358909577,98.12625859634387
Laser1.png,2676.0,1443.0675048828125,0.2839708226482204,-2.1127922004606927,98.12690437973752
Laser1.png,2677.0,1443.0467529296875,0.2883835889640056,-2.1128976374967317,98.12753139107524
Laser1.png,2678.0,1443.27587890625,0.2927981967421333,-2.111906689972318,98.12874900346313
Laser1.png,2679.0,1443.5821533203125,0.2972134890883731,-2.1105772894906387,98.1301489518718
Laser1.png,2680.0,1443.2374267578125,0.3016240637693795,-2.112104187166265,98.13001028033764
Laser1.png,2681.0,1443.2208251953125,0.30603709036236704,-2.112191373626722,98.13064715848705
Laser1.png,2682.0,1442.9149169921875,0.31044798788980854,-2.1135480706813135,98.13060017644938
Laser1.png,2683.0,1442.84619140625,0.31486070290476786,-2.113864016754852,98.13111383749823
