X,Y
1167.0,2250.8759765625
1168.0,2250.822509765625
1169.0,2250.53955078125
1170.0,2250.591796875
1171.0,2250.930419921875
1172.0,2251.373779296875
1173.0,2251.84814453125
1174.0,2252.321533203125
1175.0,2252.493408203125
1176.0,2253.14306640625
1177.0,2253.1484375
1178.0,2253.04931640625
1179.0,2252.60791015625
1180.0,2252.39208984375
1181.0,2252.197265625
1182.0,2251.92822265625
1183.0,2251.69287109375
1184.0,2251.668701171875
1185.0,2251.609375
1186.0,2251.67578125
1187.0,2251.7509765625
1188.0,2251.972412109375
1189.0,2252.029541015625
1190.0,2251.899169921875
1191.0,2251.7841796875
1192.0,2251.595947265625
1193.0,2251.09375
1194.0,2250.702880859375
1195.0,2250.287353515625
1196.0,2250.171875
1197.0,2249.960205078125
1198.0,2249.998779296875
1199.0,2250.272705078125
1200.0,2250.266845703125
1201.0,2250.502197265625
1202.0,2250.540771484375
1203.0,2250.59716796875
1204.0,2250.904541015625
1205.0,2251.021240234375
1206.0,2251.425048828125
1207.0,2251.625244140625
1208.0,2252.07763671875
1209.0,2252.25244140625
1210.0,2252.81396484375
1211.0,2253.110595703125
1212.0,2253.323486328125
1213.0,2253.292236328125
1214.0,2253.165771484375
1215.0,2252.703125
1216.0,2252.16552734375
1217.0,2251.573486328125
1218.0,2251.029296875
1219.0,2250.66015625
1220.0,2250.51806640625
1221.0,2250.39990234375
1222.0,2250.556396484375
1223.0,2251.0439453125
1224.0,2251.43212890625
1225.0,2251.670654296875
1226.0,2252.004150390625
1227.0,2252.03759765625
1228.0,2252.20751953125
1229.0,2252.182373046875
1230.0,2252.380859375
1231.0,2252.65625
1232.0,2253.147705078125
1233.0,2253.49462890625
1234.0,2254.00634765625
1235.0,2253.979736328125
1236.0,2254.369384765625
1237.0,2254.10888671875
1238.0,2254.027587890625
1239.0,2253.583984375
1240.0,2253.30810546875
1241.0,2252.7763671875
1242.0,2252.263671875
1243.0,2252.164794921875
1244.0,2252.010986328125
1245.0,2251.78125
1246.0,2251.659912109375
1247.0,2251.72509765625
1248.0,2251.557861328125
1249.0,2251.420654296875
1250.0,2251.084228515625
1251.0,2250.871337890625
1252.0,2250.516357421875
1253.0,2250.35107421875
1254.0,2250.03076171875
1255.0,2250.017578125
1256.0,2250.25634765625
1257.0,2250.301513671875
1258.0,2250.5244140625
1259.0,2251.0
1260.0,2251.345703125
1261.0,2251.7998046875
1262.0,2252.21484375
1263.0,2252.6181640625
1264.0,2252.708740234375
1265.0,2252.85986328125
1266.0,2252.941162109375
1267.0,2252.96728515625
1268.0,2253.029296875
1269.0,2252.924072265625
1270.0,2252.88134765625
1271.0,2252.7138671875
1272.0,2252.365234375
1273.0,2252.14892578125
1274.0,2252.00341796875
1275.0,2251.867919921875
1276.0,2251.817138671875
1277.0,2251.85791015625
1278.0,2251.89111328125
1279.0,2252.239013671875
1280.0,2252.619384765625
1281.0,2252.7763671875
1282.0,2252.91357421875
1283.0,2253.067626953125
1284.0,2253.08056640625
1285.0,2252.823486328125
1286.0,2252.751953125
1287.0,2252.647216796875
1288.0,2252.328857421875
1289.0,2252.29296875
1290.0,2252.303466796875
1291.0,2252.47216796875
1292.0,2252.556396484375
1293.0,2252.686279296875
1294.0,2252.762939453125
1295.0,2252.81787109375
1296.0,2253.086669921875
1297.0,2253.1279296875
1298.0,2252.886474609375
1299.0,2253.149658203125
1300.0,2253.134033203125
1301.0,2253.164794921875
1302.0,2253.258544921875
1303.0,2253.27880859375
1304.0,2253.0595703125
1305.0,2253.100830078125
1306.0,2253.09423828125
1307.0,2252.768798828125
1308.0,2252.8974609375
1309.0,2252.78857421875
1310.0,2252.608154296875
1311.0,2252.5126953125
1312.0,2252.43115234375
1313.0,2252.40234375
1314.0,2252.42626953125
1315.0,2252.715087890625
1316.0,2252.7900390625
1317.0,2252.89208984375
1318.0,2252.70703125
1319.0,2252.716552734375
1320.0,2252.675048828125
1321.0,2252.544921875
1322.0,2252.342041015625
1323.0,2252.217041015625
1324.0,2251.76123046875
1325.0,2251.63720703125
1326.0,2251.47900390625
1327.0,2251.392578125
1328.0,2251.41015625
1329.0,2251.5107421875
1330.0,2251.825927734375
1331.0,2252.0703125
1332.0,2252.496337890625
1333.0,2252.73193359375
1334.0,2252.949462890625
1335.0,2253.08349609375
1336.0,2253.151611328125
1337.0,2253.20361328125
1338.0,2253.17236328125
1339.0,2252.84912109375
1340.0,2252.683837890625
1341.0,2252.310302734375
1342.0,2252.160400390625
1343.0,2252.008544921875
1344.0,2251.640625
1345.0,2251.5498046875
1346.0,2251.42529296875
1347.0,2251.179931640625
1348.0,2251.123046875
1349.0,2251.107421875
1350.0,2251.12451171875
1351.0,2250.9853515625
1352.0,2250.8251953125
1353.0,2250.866943359375
1354.0,2251.059326171875
1355.0,2251.085205078125
1356.0,2251.033203125
1357.0,2251.068359375
1358.0,2251.281005859375
1359.0,2251.343505859375
1360.0,2251.6376953125
1361.0,2251.986328125
1362.0,2252.390625
1363.0,2252.755615234375
1364.0,2252.807373046875
1365.0,2252.86865234375
1366.0,2252.84521484375
1367.0,2252.889404296875
1368.0,2253.093017578125
1369.0,2253.427490234375
1370.0,2253.51953125
1371.0,2253.637939453125
1372.0,2253.7890625
1373.0,2253.954833984375
1374.0,2254.298095703125
1375.0,2254.415771484375
1376.0,2254.42041015625
1377.0,2254.35791015625
1378.0,2254.26953125
1379.0,2254.212158203125
1380.0,2254.1279296875
1381.0,2254.127685546875
1382.0,2254.141845703125
1383.0,2254.313232421875
1384.0,2254.641845703125
1385.0,2254.89892578125
1386.0,2255.00244140625
1387.0,2255.04931640625
1388.0,2254.896484375
1389.0,2254.531494140625
1390.0,2253.72607421875
1391.0,2253.175048828125
1392.0,2252.34423828125
1393.0,2252.080322265625
1394.0,2251.764404296875
1395.0,2251.577392578125
1396.0,2251.884521484375
1397.0,2252.218994140625
1398.0,2252.7607421875
1399.0,2253.212890625
1400.0,2253.539306640625
1401.0,2253.679931640625
1402.0,2253.69970703125
1403.0,2253.887939453125
1404.0,2253.79638671875
1405.0,2253.685791015625
1406.0,2253.60400390625
1407.0,2253.556396484375
1408.0,2253.5771484375
1409.0,2253.540283203125
1410.0,2253.631103515625
1411.0,2253.4306640625
1412.0,2253.4287109375
1413.0,2253.52490234375
1414.0,2253.29736328125
1415.0,2253.116943359375
1416.0,2252.949951171875
1417.0,2253.478515625
1418.0,2253.545654296875
1419.0,2254.0185546875
1420.0,2254.3515625
1421.0,2254.8359375
1422.0,2255.134765625
1423.0,2255.044921875
1424.0,2255.280029296875
1425.0,2255.2587890625
1426.0,2255.22900390625
1427.0,2255.326904296875
1428.0,2255.270751953125
1429.0,2254.962158203125
1430.0,2254.85595703125
1431.0,2254.703857421875
1432.0,2254.5947265625
1433.0,2254.454833984375
1434.0,2254.36083984375
1435.0,2254.3115234375
1436.0,2254.07275390625
1437.0,2253.8740234375
1438.0,2253.70703125
1439.0,2253.62548828125
1440.0,2253.454833984375
1441.0,2253.46875
1442.0,2253.262939453125
1443.0,2253.32373046875
1444.0,2253.315185546875
1445.0,2253.25634765625
1446.0,2253.2099609375
1447.0,2253.0703125
1448.0,2253.21728515625
1449.0,2253.151611328125
1450.0,2253.46240234375
1451.0,2254.093505859375
1452.0,2254.33203125
1453.0,2254.80810546875
1454.0,2255.19580078125
1455.0,2255.33544921875
1456.0,2255.465576171875
1457.0,2255.472900390625
1458.0,2255.2412109375
1459.0,2255.130126953125
1460.0,2255.046875
1461.0,2254.606689453125
1462.0,2254.701171875
1463.0,2254.468017578125
1464.0,2254.439453125
1465.0,2254.480224609375
1466.0,2254.539794921875
1467.0,2254.569580078125
1468.0,2254.657958984375
1469.0,2254.9873046875
1470.0,2255.35400390625
1471.0,2255.7197265625
1472.0,2255.803955078125
1473.0,2256.151123046875
1474.0,2256.155029296875
1475.0,2256.141357421875
1476.0,2255.6513671875
1477.0,2255.447509765625
1478.0,2255.24951171875
1479.0,2254.992919921875
1480.0,2254.507568359375
1481.0,2254.50048828125
1482.0,2254.2333984375
1483.0,2253.783203125
1484.0,2253.37109375
1485.0,2253.319091796875
1486.0,2253.320068359375
1487.0,2253.396484375
1488.0,2253.848388671875
1489.0,2254.306396484375
1490.0,2254.927001953125
1491.0,2255.35205078125
1492.0,2256.0498046875
1493.0,2256.936279296875
1494.0,2257.33984375
1495.0,2257.9052734375
1496.0,2257.935546875
1497.0,2258.015380859375
1498.0,2258.050537109375
1499.0,2257.984130859375
1500.0,2257.8779296875
1501.0,2257.514892578125
1502.0,2257.223876953125
1503.0,2256.980712890625
1504.0,2256.403076171875
1505.0,2256.045166015625
1506.0,2255.301025390625
1507.0,2255.00244140625
1508.0,2254.64306640625
1509.0,2254.5673828125
1510.0,2254.33642578125
1511.0,2254.405029296875
1512.0,2254.517578125
1513.0,2254.609375
1514.0,2254.987548828125
1515.0,2255.100830078125
1516.0,2255.486083984375
1517.0,2255.66552734375
1518.0,2255.493408203125
1519.0,2255.374755859375
1520.0,2255.318359375
1521.0,2255.254150390625
1522.0,2255.21240234375
1523.0,2254.907470703125
1524.0,2255.181640625
1525.0,2255.2822265625
1526.0,2255.404296875
1527.0,2256.002685546875
1528.0,2256.62353515625
1529.0,2257.130615234375
1530.0,2257.791259765625
1531.0,2258.171875
1532.0,2258.5068359375
1533.0,2258.3583984375
1534.0,2258.1611328125
1535.0,2257.703125
1536.0,2257.0078125
1537.0,2255.97021484375
1538.0,2255.399169921875
1539.0,2254.95166015625
1540.0,2254.746826171875
1541.0,2254.43505859375
1542.0,2254.7392578125
1543.0,2255.135986328125
1544.0,2255.35400390625
1545.0,2255.576416015625
1546.0,2255.70849609375
1547.0,2255.79248046875
1548.0,2255.421142578125
1549.0,2255.105712890625
1550.0,2254.82373046875
1551.0,2254.58203125
1552.0,2254.260986328125
1553.0,2254.08251953125
1554.0,2254.088134765625
1555.0,2253.890625
1556.0,2253.92138671875
1557.0,2253.890625
1558.0,2253.89306640625
1559.0,2253.954833984375
1560.0,2253.79248046875
1561.0,2253.781982421875
1562.0,2253.793212890625
1563.0,2253.86083984375
1564.0,2253.968017578125
1565.0,2254.372802734375
1566.0,2254.45458984375
1567.0,2254.84912109375
1568.0,2255.1923828125
1569.0,2255.28955078125
1570.0,2255.358642578125
1571.0,2255.4853515625
1572.0,2255.8603515625
1573.0,2255.7451171875
1574.0,2255.924560546875
1575.0,2256.120361328125
1576.0,2256.390625
1577.0,2256.752685546875
1578.0,2257.022705078125
1579.0,2257.3583984375
1580.0,2257.43701171875
1581.0,2257.5126953125
1582.0,2257.304443359375
1583.0,2257.2978515625
1584.0,2257.44873046875
1585.0,2257.363525390625
1586.0,2257.22216796875
1587.0,2257.153564453125
1588.0,2257.30029296875
1589.0,2257.545166015625
1590.0,2257.602783203125
1591.0,2257.57275390625
1592.0,2257.62060546875
1593.0,2257.24609375
1594.0,2257.149169921875
1595.0,2257.026123046875
1596.0,2256.640380859375
1597.0,2256.197021484375
1598.0,2255.927978515625
1599.0,2255.46630859375
1600.0,2255.173095703125
1601.0,2254.76806640625
1602.0,2254.81787109375
1603.0,2254.760986328125
1604.0,2254.54931640625
1605.0,2254.607177734375
1606.0,2254.98095703125
1607.0,2255.2197265625
1608.0,2255.910400390625
1609.0,2256.542724609375
1610.0,2257.530517578125
1611.0,2258.848388671875
1612.0,2259.211181640625
1613.0,2259.32421875
1614.0,2258.73046875
1615.0,2258.200439453125
1616.0,2257.5908203125
1617.0,2256.987548828125
1618.0,2256.66943359375
1619.0,2255.918212890625
1620.0,2255.96484375
1621.0,2255.89990234375
1622.0,2256.092041015625
1623.0,2256.235595703125
1624.0,2256.57568359375
1625.0,2257.01904296875
1626.0,2257.556884765625
1627.0,2258.13330078125
1628.0,2258.45166015625
1629.0,2258.97119140625
1630.0,2259.01025390625
1631.0,2259.1181640625
1632.0,2259.06689453125
1633.0,2258.940673828125
1634.0,2258.53173828125
1635.0,2258.2392578125
1636.0,2257.771240234375
1637.0,2257.28857421875
1638.0,2257.0322265625
1639.0,2256.7158203125
1640.0,2256.350341796875
1641.0,2256.184326171875
1642.0,2255.833984375
1643.0,2255.686767578125
1644.0,2255.658935546875
1645.0,2255.562744140625
1646.0,2255.11376953125
1647.0,2255.10205078125
1648.0,2255.37744140625
1649.0,2255.421630859375
1650.0,2255.4169921875
1651.0,2255.90234375
1652.0,2255.918212890625
1653.0,2255.975830078125
1654.0,2256.047119140625
1655.0,2256.12353515625
1656.0,2256.263916015625
1657.0,2256.403564453125
1658.0,2256.677490234375
1659.0,2256.6494140625
1660.0,2256.7880859375
1661.0,2256.96630859375
1662.0,2257.1181640625
1663.0,2257.528564453125
1664.0,2257.90576171875
1665.0,2258.2197265625
1666.0,2258.48779296875
1667.0,2258.468994140625
1668.0,2258.65380859375
1669.0,2258.609619140625
1670.0,2258.59521484375
1671.0,2258.48974609375
1672.0,2258.24755859375
1673.0,2258.408935546875
1674.0,2258.352783203125
1675.0,2258.345703125
1676.0,2258.560791015625
1677.0,2258.5634765625
1678.0,2258.663330078125
1679.0,2258.72900390625
1680.0,2258.915771484375
1681.0,2258.57763671875
1682.0,2258.24365234375
1683.0,2257.85595703125
1684.0,2257.128173828125
1685.0,2256.666259765625
1686.0,2256.175537109375
1687.0,2255.89208984375
1688.0,2255.62890625
1689.0,2255.547607421875
1690.0,2255.700927734375
1691.0,2255.845703125
1692.0,2256.109130859375
1693.0,2256.491455078125
1694.0,2256.99365234375
1695.0,2257.3798828125
1696.0,2257.716796875
1697.0,2258.495849609375
1698.0,2258.7861328125
1699.0,2259.51025390625
1700.0,2260.09521484375
1701.0,2260.4072265625
1702.0,2260.5390625
1703.0,2260.654296875
1704.0,2260.74853515625
1705.0,2260.959228515625
1706.0,2260.81005859375
1707.0,2260.76025390625
1708.0,2260.3642578125
1709.0,2259.9091796875
1710.0,2259.681640625
1711.0,2259.2578125
1712.0,2259.02734375
1713.0,2258.547607421875
1714.0,2258.32568359375
1715.0,2258.138427734375
1716.0,2257.95947265625
1717.0,2257.880615234375
1718.0,2257.815673828125
1719.0,2257.718505859375
1720.0,2257.6826171875
1721.0,2257.706787109375
1722.0,2257.546142578125
1723.0,2257.5224609375
1724.0,2257.44140625
1725.0,2257.438720703125
1726.0,2257.2041015625
1727.0,2257.504638671875
1728.0,2257.775146484375
1729.0,2257.945556640625
1730.0,2258.33984375
1731.0,2258.59130859375
1732.0,2258.84716796875
1733.0,2259.06103515625
1734.0,2259.076904296875
1735.0,2259.138916015625
1736.0,2258.782470703125
1737.0,2258.3798828125
1738.0,2258.095703125
1739.0,2257.2529296875
1740.0,2256.87353515625
1741.0,2256.560546875
1742.0,2256.110595703125
1743.0,2256.00341796875
1744.0,2255.928955078125
1745.0,2256.15478515625
1746.0,2256.273681640625
1747.0,2256.46337890625
1748.0,2256.633056640625
1749.0,2256.9716796875
1750.0,2257.0927734375
1751.0,2257.357421875
1752.0,2257.342041015625
1753.0,2257.354248046875
1754.0,2257.533447265625
1755.0,2257.49560546875
1756.0,2257.44189453125
1757.0,2257.434814453125
1758.0,2257.427490234375
1759.0,2257.656494140625
1760.0,2257.76416015625
1761.0,2258.0283203125
1762.0,2258.034912109375
1763.0,2258.1064453125
1764.0,2258.152587890625
1765.0,2257.968994140625
1766.0,2258.009033203125
1767.0,2258.193603515625
1768.0,2258.576171875
1769.0,2258.732666015625
1770.0,2259.202392578125
1771.0,2259.54150390625
1772.0,2260.05419921875
1773.0,2260.35009765625
1774.0,2260.50439453125
1775.0,2260.797119140625
1776.0,2261.029541015625
1777.0,2260.996826171875
1778.0,2260.630615234375
1779.0,2260.425048828125
1780.0,2260.2353515625
1781.0,2259.943115234375
1782.0,2259.426025390625
1783.0,2259.144775390625
1784.0,2258.70654296875
1785.0,2258.518798828125
1786.0,2258.40673828125
1787.0,2258.141357421875
1788.0,2257.84521484375
1789.0,2257.945556640625
1790.0,2258.094482421875
1791.0,2257.948486328125
1792.0,2258.087646484375
1793.0,2258.270263671875
1794.0,2258.02587890625
1795.0,2258.05908203125
1796.0,2257.6796875
1797.0,2257.56982421875
1798.0,2257.658935546875
1799.0,2257.5322265625
1800.0,2258.117431640625
1801.0,2258.409912109375
1802.0,2258.732177734375
1803.0,2259.025146484375
1804.0,2259.494873046875
1805.0,2259.494873046875
1806.0,2259.68310546875
1807.0,2259.708251953125
1808.0,2260.07958984375
1809.0,2259.985107421875
1810.0,2260.21533203125
1811.0,2260.51318359375
1812.0,2260.73193359375
1813.0,2260.816162109375
1814.0,2261.238525390625
1815.0,2261.22412109375
1816.0,2261.28955078125
1817.0,2261.6171875
1818.0,2261.43603515625
1819.0,2261.41015625
1820.0,2261.240234375
1821.0,2261.135498046875
1822.0,2261.07177734375
1823.0,2261.2685546875
1824.0,2260.825927734375
1825.0,2260.622314453125
1826.0,2260.344482421875
1827.0,2259.8720703125
1828.0,2259.737548828125
1829.0,2259.519775390625
1830.0,2259.3642578125
1831.0,2259.46533203125
1832.0,2259.585205078125
1833.0,2259.68310546875
1834.0,2259.8154296875
1835.0,2260.172119140625
1836.0,2260.488525390625
1837.0,2260.609375
1838.0,2260.619873046875
1839.0,2260.789794921875
1840.0,2260.5380859375
1841.0,2260.45849609375
1842.0,2260.3671875
1843.0,2259.8447265625
1844.0,2259.561279296875
1845.0,2259.025146484375
1846.0,2258.750732421875
1847.0,2258.322265625
1848.0,2258.15673828125
1849.0,2258.1611328125
1850.0,2257.939453125
1851.0,2258.06884765625
1852.0,2258.489013671875
1853.0,2258.882080078125
1854.0,2259.022705078125
1855.0,2259.40380859375
1856.0,2259.6943359375
1857.0,2260.009765625
1858.0,2259.72998046875
1859.0,2259.892333984375
1860.0,2259.901123046875
1861.0,2260.0654296875
1862.0,2260.230712890625
1863.0,2260.674072265625
1864.0,2260.918212890625
1865.0,2261.203125
1866.0,2261.32470703125
1867.0,2261.5107421875
1868.0,2261.498046875
1869.0,2261.5791015625
1870.0,2261.776611328125
1871.0,2261.415283203125
1872.0,2261.198486328125
1873.0,2260.724853515625
1874.0,2260.1796875
1875.0,2259.8466796875
1876.0,2259.66064453125
1877.0,2259.198974609375
1878.0,2258.788330078125
1879.0,2258.90185546875
1880.0,2258.82373046875
1881.0,2258.556884765625
1882.0,2258.617431640625
1883.0,2258.688720703125
1884.0,2269.890380859375
1885.0,2275.9462890625
1886.0,2280.615234375
1887.0,2282.333251953125
1888.0,2287.271240234375
1889.0,2290.1298828125
1890.0,2292.742431640625
1891.0,2295.69384765625
1892.0,2296.12939453125
1893.0,2298.436279296875
1894.0,2302.102294921875
1895.0,2304.824462890625
1896.0,2305.75537109375
1897.0,2309.392333984375
1898.0,2314.607177734375
1899.0,2315.594970703125
1900.0,2318.5458984375
1901.0,2320.01025390625
1902.0,2319.919921875
1903.0,2325.282470703125
1904.0,2326.010986328125
1905.0,2326.77734375
1906.0,2327.216796875
1907.0,2328.312255859375
1908.0,2328.818115234375
1909.0,2329.936767578125
1910.0,2330.244140625
1911.0,2331.31201171875
1912.0,2331.7138671875
1913.0,2333.225830078125
1914.0,2334.911376953125
1915.0,2336.34619140625
1916.0,2338.025634765625
1917.0,2338.419677734375
1918.0,2339.54150390625
1919.0,2341.143798828125
1920.0,2342.17919921875
1921.0,2342.951416015625
1922.0,2344.11083984375
1923.0,2344.739013671875
1924.0,2345.461181640625
1925.0,2346.068359375
1926.0,2346.62744140625
1927.0,2347.208251953125
1928.0,2347.547119140625
1929.0,2348.08056640625
1930.0,2348.8212890625
1931.0,2349.440673828125
1932.0,2349.977294921875
1933.0,2350.68115234375
1934.0,2351.33544921875
1935.0,2351.87109375
1936.0,2352.52734375
1937.0,2352.928955078125
1938.0,2353.02685546875
1939.0,2353.319580078125
1940.0,2353.943115234375
1941.0,2354.083740234375
1942.0,2354.8466796875
1943.0,2355.400634765625
1944.0,2356.212158203125
1945.0,2356.871826171875
1946.0,2357.58251953125
1947.0,2358.314697265625
1948.0,2359.247802734375
1949.0,2359.704833984375
1950.0,2360.568603515625
1951.0,2361.1826171875
1952.0,2362.43017578125
1953.0,2363.0166015625
1954.0,2363.814697265625
1955.0,2364.178955078125
1956.0,2365.318359375
1957.0,2366.605712890625
1958.0,2367.55517578125
1959.0,2368.47900390625
1960.0,2369.548583984375
1961.0,2370.658447265625
1962.0,2371.972900390625
1963.0,2373.202392578125
1964.0,2374.97607421875
1965.0,2376.691162109375
1966.0,2378.345458984375
1967.0,2379.982177734375
1968.0,2381.34326171875
1969.0,2383.171142578125
1970.0,2384.414794921875
1971.0,2385.27294921875
1972.0,2385.724609375
1973.0,2385.74169921875
1974.0,2385.66015625
1975.0,2385.452880859375
1976.0,2385.03564453125
1977.0,2384.612548828125
1978.0,2384.47021484375
1979.0,2384.32568359375
1980.0,2384.24658203125
1981.0,2384.285888671875
1982.0,2384.54345703125
1983.0,2384.791015625
1984.0,2385.5361328125
1985.0,2386.08349609375
1986.0,2387.145751953125
1987.0,2387.005126953125
1988.0,2388.144775390625
1989.0,2389.367919921875
1990.0,2390.381591796875
1991.0,2391.108642578125
1992.0,2391.8173828125
1993.0,2392.399169921875
1994.0,2393.188232421875
1995.0,2394.0283203125
1996.0,2394.960205078125
1997.0,2395.75390625
1998.0,2396.717041015625
1999.0,2397.561767578125
2000.0,2398.426513671875
2001.0,2399.08056640625
2002.0,2400.337158203125
2003.0,2401.115478515625
2004.0,2402.30078125
2005.0,2403.694580078125
2006.0,2404.86376953125
2007.0,2406.217529296875
2008.0,2407.5556640625
2009.0,2408.594970703125
2010.0,2409.60888671875
2011.0,2410.303955078125
2012.0,2410.70751953125
2013.0,2411.845947265625
2014.0,2412.04833984375
2015.0,2411.638916015625
2016.0,2411.2646484375
2017.0,2410.9384765625
2018.0,2410.63818359375
2019.0,2410.342529296875
2020.0,2410.409423828125
2021.0,2410.75390625
2022.0,2410.9873046875
2023.0,2411.5908203125
2024.0,2412.069091796875
2025.0,2412.340576171875
2026.0,2413.07373046875
2027.0,2413.640625
2028.0,2413.97021484375
2029.0,2414.537109375
2030.0,2414.8974609375
2031.0,2415.324951171875
2032.0,2415.98388671875
2033.0,2416.503173828125
2034.0,2416.9775390625
2035.0,2417.65234375
2036.0,2418.8349609375
2037.0,2419.992919921875
2038.0,2421.2841796875
2039.0,2422.64501953125
2040.0,2423.711669921875
2041.0,2424.921630859375
2042.0,2425.3984375
2043.0,2426.82080078125
2044.0,2427.7451171875
2045.0,2428.1376953125
2046.0,2428.475341796875
2047.0,2429.08349609375
2048.0,2429.22021484375
2049.0,2429.11474609375
2050.0,2429.24755859375
2051.0,2429.708251953125
2052.0,2429.708251953125
2053.0,2430.018798828125
2054.0,2430.57763671875
2055.0,2430.955078125
2056.0,2431.353515625
2057.0,2431.776123046875
2058.0,2432.30029296875
2059.0,2432.7587890625
2060.0,2433.554931640625
2061.0,2434.258056640625
2062.0,2435.348876953125
2063.0,2436.501953125
2064.0,2437.773681640625
2065.0,2438.84130859375
2066.0,2440.2109375
2067.0,2441.43408203125
2068.0,2442.600830078125
2069.0,2443.361083984375
2070.0,2444.10888671875
2071.0,2444.638916015625
2072.0,2445.061279296875
2073.0,2445.38818359375
2074.0,2445.365478515625
2075.0,2445.4443359375
2076.0,2445.655029296875
2077.0,2445.817626953125
2078.0,2446.0615234375
2079.0,2445.9384765625
2080.0,2445.6220703125
2081.0,2445.51416015625
2082.0,2445.41064453125
2083.0,2445.341796875
2084.0,2444.994384765625
2085.0,2444.917724609375
2086.0,2445.1552734375
2087.0,2445.1171875
2088.0,2445.39111328125
2089.0,2445.769775390625
2090.0,2446.211181640625
2091.0,2447.073486328125
2092.0,2447.78662109375
2093.0,2448.414306640625
2094.0,2448.462158203125
2095.0,2448.940185546875
2096.0,2449.140625
2097.0,2449.527099609375
2098.0,2449.70556640625
2099.0,2450.095458984375
2100.0,2450.5478515625
2101.0,2451.075439453125
2102.0,2452.2314453125
2103.0,2453.32177734375
2104.0,2454.494140625
2105.0,2455.712158203125
2106.0,2456.770751953125
2107.0,2457.587158203125
2108.0,2458.39013671875
2109.0,2458.872314453125
2110.0,2458.92578125
2111.0,2458.93798828125
2112.0,2458.884765625
2113.0,2458.822509765625
2114.0,2458.814208984375
2115.0,2459.015869140625
2116.0,2458.99755859375
2117.0,2459.05517578125
2118.0,2459.472900390625
2119.0,2459.709716796875
2120.0,2460.482177734375
2121.0,2460.81005859375
2122.0,2461.262451171875
2123.0,2461.5498046875
2124.0,2461.732421875
2125.0,2461.850830078125
2126.0,2462.156005859375
2127.0,2462.09130859375
2128.0,2462.0634765625
2129.0,2462.025390625
2130.0,2462.03515625
2131.0,2462.042724609375
2132.0,2461.953857421875
2133.0,2461.990478515625
2134.0,2462.299560546875
2135.0,2462.523193359375
2136.0,2462.87890625
2137.0,2463.502197265625
2138.0,2463.99169921875
2139.0,2465.0302734375
2140.0,2465.531494140625
2141.0,2466.779052734375
2142.0,2467.8251953125
2143.0,2469.09375
2144.0,2470.149658203125
2145.0,2470.856689453125
2146.0,2471.834716796875
2147.0,2472.484619140625
2148.0,2472.6982421875
2149.0,2473.149658203125
2150.0,2472.98388671875
2151.0,2472.73779296875
2152.0,2472.577880859375
2153.0,2472.329833984375
2154.0,2471.885986328125
2155.0,2471.8037109375
2156.0,2472.01171875
2157.0,2471.89453125
2158.0,2472.300048828125
2159.0,2472.2666015625
2160.0,2472.693603515625
2161.0,2472.68310546875
2162.0,2472.858154296875
2163.0,2472.900146484375
2164.0,2473.18896484375
2165.0,2473.697021484375
2166.0,2474.453369140625
2167.0,2474.99560546875
2168.0,2475.9892578125
2169.0,2477.339599609375
2170.0,2477.966064453125
2171.0,2478.63134765625
2172.0,2479.154052734375
2173.0,2479.365966796875
2174.0,2479.6884765625
2175.0,2479.569091796875
2176.0,2479.67138671875
2177.0,2479.939208984375
2178.0,2480.089599609375
2179.0,2480.412841796875
2180.0,2480.529296875
2181.0,2480.79931640625
2182.0,2481.266845703125
2183.0,2481.742919921875
2184.0,2482.2841796875
2185.0,2482.650390625
2186.0,2483.194580078125
2187.0,2483.545166015625
2188.0,2483.799072265625
2189.0,2484.075439453125
2190.0,2484.356689453125
2191.0,2484.42724609375
2192.0,2484.453125
2193.0,2484.77294921875
2194.0,2484.891357421875
2195.0,2485.158203125
2196.0,2485.1982421875
2197.0,2485.425048828125
2198.0,2485.552734375
2199.0,2485.622314453125
2200.0,2485.3779296875
2201.0,2485.252685546875
2202.0,2484.95703125
2203.0,2484.944091796875
2204.0,2485.024658203125
2205.0,2485.679931640625
2206.0,2486.294921875
2207.0,2487.501708984375
2208.0,2488.749755859375
2209.0,2490.298828125
2210.0,2491.536865234375
2211.0,2492.56494140625
2212.0,2493.299072265625
2213.0,2493.813232421875
2214.0,2493.7607421875
2215.0,2493.61328125
2216.0,2493.444580078125
2217.0,2492.614501953125
2218.0,2491.897216796875
2219.0,2491.208251953125
2220.0,2490.739501953125
2221.0,2490.0185546875
2222.0,2489.16796875
2223.0,2488.580078125
2224.0,2488.259033203125
2225.0,2487.62646484375
2226.0,2487.183349609375
2227.0,2486.85009765625
2228.0,2486.543212890625
2229.0,2486.498046875
2230.0,2486.56982421875
2231.0,2486.580810546875
2232.0,2486.92236328125
2233.0,2487.100830078125
2234.0,2487.6728515625
2235.0,2487.900634765625
2236.0,2488.43701171875
2237.0,2488.950927734375
2238.0,2489.34912109375
2239.0,2489.74267578125
2240.0,2490.001220703125
2241.0,2490.649169921875
2242.0,2491.083984375
2243.0,2492.050048828125
2244.0,2492.57275390625
2245.0,2493.240478515625
2246.0,2493.943359375
2247.0,2494.559326171875
2248.0,2494.6005859375
2249.0,2494.5986328125
2250.0,2494.3828125
2251.0,2493.968505859375
2252.0,2493.44873046875
2253.0,2492.8759765625
2254.0,2492.35791015625
2255.0,2491.782470703125
2256.0,2490.928466796875
