X,Y
1165.0,2251.4814453125
1166.0,2251.334228515625
1167.0,2251.11962890625
1168.0,2251.080078125
1169.0,2251.0712890625
1170.0,2251.1357421875
1171.0,2251.091796875
1172.0,2251.284423828125
1173.0,2251.6552734375
1174.0,2252.029541015625
1175.0,2250.69677734375
1176.0,2250.981201171875
1177.0,2251.685791015625
1178.0,2249.875732421875
1179.0,2250.46923828125
1180.0,2250.434814453125
1181.0,2250.8203125
1182.0,2251.19091796875
1183.0,2251.787841796875
1184.0,2252.38037109375
1185.0,2249.10009765625
1186.0,2249.10888671875
1187.0,2249.0029296875
1188.0,2249.0029296875
1189.0,2249.0029296875
1190.0,2248.5
1191.0,2250.0771484375
1192.0,2249.6787109375
1193.0,2249.3125
1194.0,2249.303955078125
1195.0,2249.1328125
1196.0,2249.13916015625
1197.0,2248.822265625
1198.0,2248.875244140625
1199.0,2250.279296875
1200.0,2250.135986328125
1201.0,2249.924072265625
1202.0,2250.041259765625
1203.0,2250.067138671875
1204.0,2250.403564453125
1205.0,2250.697509765625
1206.0,2250.148681640625
1207.0,2250.45166015625
1208.0,2250.481201171875
1209.0,2250.775146484375
1210.0,2251.07080078125
1211.0,2250.2431640625
1212.0,2250.5859375
1213.0,2250.607177734375
1214.0,2250.940185546875
1215.0,2251.008544921875
1216.0,2250.984130859375
1217.0,2251.241455078125
1218.0,2251.269287109375
1219.0,2251.338134765625
1220.0,2251.413818359375
1221.0,2251.385986328125
1222.0,2251.380615234375
1223.0,2251.38720703125
1224.0,2251.42529296875
1225.0,2251.67236328125
1226.0,2251.67822265625
1227.0,2251.744384765625
1228.0,2252.21337890625
1229.0,2252.04150390625
1230.0,2252.72265625
1231.0,2252.27978515625
1232.0,2253.02490234375
1233.0,2252.576171875
1234.0,2252.641357421875
1235.0,2252.41748046875
1236.0,2252.447509765625
1237.0,2252.456787109375
1238.0,2252.594970703125
1239.0,2252.557373046875
1240.0,2252.775390625
1241.0,2252.974853515625
1242.0,2252.29052734375
1243.0,2252.483154296875
1244.0,2252.6435546875
1245.0,2251.4013671875
1246.0,2251.310546875
1247.0,2251.182373046875
1248.0,2251.10302734375
1249.0,2252.155517578125
1250.0,2250.318359375
1251.0,2250.289306640625
1252.0,2250.31103515625
1253.0,2250.7041015625
1254.0,2250.786376953125
1255.0,2250.814453125
1256.0,2250.86474609375
1257.0,2250.647216796875
1258.0,2250.664794921875
1259.0,2250.654541015625
1260.0,2251.60888671875
1261.0,2251.444091796875
1262.0,2251.48876953125
1263.0,2251.491943359375
1264.0,2251.56982421875
1265.0,2251.651611328125
1266.0,2251.718017578125
1267.0,2251.9658203125
1268.0,2251.760009765625
1269.0,2251.832763671875
1270.0,2251.5947265625
1271.0,2251.68603515625
1272.0,2251.400634765625
1273.0,2251.39111328125
1274.0,2251.357666015625
1275.0,2251.033203125
1276.0,2251.002685546875
1277.0,2250.993408203125
1278.0,2250.957763671875
1279.0,2251.93115234375
1280.0,2251.282958984375
1281.0,2250.8837890625
1282.0,2251.678466796875
1283.0,2251.001220703125
1284.0,2251.01220703125
1285.0,2251.01953125
1286.0,2251.038818359375
1287.0,2251.069091796875
1288.0,2251.081298828125
1289.0,2251.447509765625
1290.0,2251.503662109375
1291.0,2251.847412109375
1292.0,2252.0380859375
1293.0,2252.017822265625
1294.0,2252.07080078125
1295.0,2252.09033203125
1296.0,2252.111083984375
1297.0,2252.087158203125
1298.0,2252.14453125
1299.0,2252.63623046875
1300.0,2252.652099609375
1301.0,2252.4404296875
1302.0,2252.420166015625
1303.0,2252.363525390625
1304.0,2252.616455078125
1305.0,2252.59716796875
1306.0,2252.733154296875
1307.0,2252.53271484375
1308.0,2252.54931640625
1309.0,2252.55859375
1310.0,2252.5322265625
1311.0,2252.51123046875
1312.0,2252.481201171875
1313.0,2252.25439453125
1314.0,2252.2177734375
1315.0,2252.120849609375
1316.0,2252.468505859375
1317.0,2252.198486328125
1318.0,2251.90625
1319.0,2251.85888671875
1320.0,2251.575927734375
1321.0,2251.54736328125
1322.0,2251.507568359375
1323.0,2251.241455078125
1324.0,2251.53466796875
1325.0,2251.55517578125
1326.0,2251.333740234375
1327.0,2252.1123046875
1328.0,2252.144775390625
1329.0,2251.17333984375
1330.0,2251.1689453125
1331.0,2251.157470703125
1332.0,2251.4150390625
1333.0,2251.64892578125
1334.0,2251.05517578125
1335.0,2251.372314453125
1336.0,2251.595458984375
1337.0,2251.331787109375
1338.0,2251.659912109375
1339.0,2252.32666015625
1340.0,2251.94580078125
1341.0,2252.167724609375
1342.0,2251.756103515625
1343.0,2252.1025390625
1344.0,2251.700439453125
1345.0,2251.8173828125
1346.0,2250.749267578125
1347.0,2250.691162109375
1348.0,2251.01708984375
1349.0,2250.936767578125
1350.0,2250.84716796875
1351.0,2251.1171875
1352.0,2251.2822265625
1353.0,2249.3525390625
1354.0,2249.356201171875
1355.0,2249.34716796875
1356.0,2249.4287109375
1357.0,2249.484130859375
1358.0,2249.713623046875
1359.0,2249.713623046875
1360.0,2250.9033203125
1361.0,2250.63720703125
1362.0,2250.34033203125
1363.0,2251.53369140625
1364.0,2250.900390625
1365.0,2250.7314453125
1366.0,2251.86669921875
1367.0,2251.26513671875
1368.0,2251.35400390625
1369.0,2251.397705078125
1370.0,2251.577880859375
1371.0,2251.67822265625
1372.0,2252.111572265625
1373.0,2252.490234375
1374.0,2253.38818359375
1375.0,2252.070068359375
1376.0,2252.125244140625
1377.0,2252.53955078125
1378.0,2252.90380859375
1379.0,2253.263671875
1380.0,2253.527587890625
1381.0,2253.7021484375
1382.0,2253.421630859375
1383.0,2253.377197265625
1384.0,2253.039306640625
1385.0,2252.965087890625
1386.0,2252.51904296875
1387.0,2252.244873046875
1388.0,2251.90966796875
1389.0,2251.571533203125
1390.0,2251.47021484375
1391.0,2250.97509765625
1392.0,2252.5703125
1393.0,2252.95458984375
1394.0,2253.186279296875
1395.0,2252.877685546875
1396.0,2253.006103515625
1397.0,2253.0263671875
1398.0,2252.840087890625
1399.0,2252.970947265625
1400.0,2252.9873046875
1401.0,2253.033203125
1402.0,2252.681396484375
1403.0,2253.2822265625
1404.0,2253.14404296875
1405.0,2253.0654296875
1406.0,2253.170166015625
1407.0,2253.0126953125
1408.0,2253.14990234375
1409.0,2253.205078125
1410.0,2253.471435546875
1411.0,2253.6923828125
1412.0,2253.942138671875
1413.0,2253.803466796875
1414.0,2253.4248046875
1415.0,2253.7177734375
1416.0,2253.9033203125
1417.0,2253.42529296875
1418.0,2253.95361328125
1419.0,2253.556396484375
1420.0,2253.79541015625
1421.0,2253.51416015625
1422.0,2253.821044921875
1423.0,2253.815673828125
1424.0,2253.815673828125
1425.0,2253.804931640625
1426.0,2253.764892578125
1427.0,2253.781005859375
1428.0,2253.800537109375
1429.0,2253.673095703125
1430.0,2253.691650390625
1431.0,2253.665283203125
1432.0,2253.4697265625
1433.0,2253.4375
1434.0,2253.696044921875
1435.0,2253.43017578125
1436.0,2253.402587890625
1437.0,2253.611572265625
1438.0,2253.5791015625
1439.0,2253.73779296875
1440.0,2253.6259765625
1441.0,2252.928466796875
1442.0,2253.182861328125
1443.0,2253.184814453125
1444.0,2253.3896484375
1445.0,2253.604248046875
1446.0,2253.0107421875
1447.0,2253.3056640625
1448.0,2253.757080078125
1449.0,2253.75634765625
1450.0,2253.78173828125
1451.0,2253.89697265625
1452.0,2253.923828125
1453.0,2253.736328125
1454.0,2253.79150390625
1455.0,2253.552001953125
1456.0,2253.602294921875
1457.0,2254.700439453125
1458.0,2254.552001953125
1459.0,2254.383544921875
1460.0,2254.485595703125
1461.0,2254.72705078125
1462.0,2254.83447265625
1463.0,2254.90869140625
1464.0,2254.945068359375
1465.0,2254.778564453125
1466.0,2254.983154296875
1467.0,2255.022705078125
1468.0,2255.054931640625
1469.0,2255.01904296875
1470.0,2254.815185546875
1471.0,2254.783447265625
1472.0,2254.732177734375
1473.0,2254.659912109375
1474.0,2254.630859375
1475.0,2254.6025390625
1476.0,2254.518798828125
1477.0,2254.305419921875
1478.0,2254.31689453125
1479.0,2254.312255859375
1480.0,2254.506103515625
1481.0,2254.482177734375
1482.0,2253.38037109375
1483.0,2253.38330078125
1484.0,2253.416259765625
1485.0,2253.73583984375
1486.0,2253.796630859375
1487.0,2253.82861328125
1488.0,2255.299560546875
1489.0,2255.43994140625
1490.0,2255.3046875
1491.0,2255.826416015625
1492.0,2255.890869140625
1493.0,2255.984130859375
1494.0,2256.086181640625
1495.0,2256.1884765625
1496.0,2255.854736328125
1497.0,2256.151611328125
1498.0,2256.183837890625
1499.0,2256.39892578125
1500.0,2256.199951171875
1501.0,2256.1748046875
1502.0,2256.185546875
1503.0,2256.162109375
1504.0,2256.068603515625
1505.0,2256.021240234375
1506.0,2256.007080078125
1507.0,2255.939697265625
1508.0,2255.6416015625
1509.0,2256.20556640625
1510.0,2255.34423828125
1511.0,2255.483642578125
1512.0,2255.279541015625
1513.0,2254.765869140625
1514.0,2254.96728515625
1515.0,2254.50732421875
1516.0,2254.76513671875
1517.0,2254.989501953125
1518.0,2255.76708984375
1519.0,2254.9365234375
1520.0,2255.239990234375
1521.0,2255.339111328125
1522.0,2255.581787109375
1523.0,2255.85009765625
1524.0,2255.933837890625
1525.0,2256.013671875
1526.0,2257.27294921875
1527.0,2257.27294921875
1528.0,2257.173095703125
1529.0,2256.9541015625
1530.0,2256.068359375
1531.0,2256.674560546875
1532.0,2256.225341796875
1533.0,2256.40478515625
1534.0,2256.343017578125
1535.0,2256.1552734375
1536.0,2256.35888671875
1537.0,2256.098876953125
1538.0,2255.79931640625
1539.0,2255.454833984375
1540.0,2255.308837890625
1541.0,2255.181884765625
1542.0,2255.07861328125
1543.0,2255.211181640625
1544.0,2255.241455078125
1545.0,2253.738037109375
1546.0,2253.630126953125
1547.0,2253.357421875
1548.0,2253.271240234375
1549.0,2252.86181640625
1550.0,2252.798828125
1551.0,2252.738525390625
1552.0,2254.462646484375
1553.0,2254.26318359375
1554.0,2254.250732421875
1555.0,2254.0078125
1556.0,2254.002685546875
1557.0,2253.906005859375
1558.0,2253.906005859375
1559.0,2253.890869140625
1560.0,2253.664794921875
1561.0,2253.693115234375
1562.0,2254.002685546875
1563.0,2253.857177734375
1564.0,2253.655029296875
1565.0,2254.132568359375
1566.0,2253.987060546875
1567.0,2254.589111328125
1568.0,2254.42724609375
1569.0,2255.590087890625
1570.0,2255.31787109375
1571.0,2255.41650390625
1572.0,2255.780029296875
1573.0,2254.99609375
1574.0,2255.864501953125
1575.0,2256.35107421875
1576.0,2256.4677734375
1577.0,2256.195068359375
1578.0,2256.61767578125
1579.0,2257.095947265625
1580.0,2256.333740234375
1581.0,2256.403076171875
1582.0,2256.51123046875
1583.0,2256.925537109375
1584.0,2256.94189453125
1585.0,2256.947998046875
1586.0,2257.347412109375
1587.0,2257.326171875
1588.0,2257.33154296875
1589.0,2257.28466796875
1590.0,2257.17431640625
1591.0,2257.073974609375
1592.0,2256.9794921875
1593.0,2256.344970703125
1594.0,2256.031494140625
1595.0,2255.713134765625
1596.0,2255.622802734375
1597.0,2255.8173828125
1598.0,2255.57666015625
1599.0,2256.1650390625
1600.0,2256.12646484375
1601.0,2256.135009765625
1602.0,2256.151123046875
1603.0,2256.2001953125
1604.0,2255.583984375
1605.0,2255.58154296875
1606.0,2255.62841796875
1607.0,2255.66748046875
1608.0,2255.59912109375
1609.0,2255.21337890625
1610.0,2256.485595703125
1611.0,2256.49169921875
1612.0,2255.04296875
1613.0,2255.029052734375
1614.0,2255.363037109375
1615.0,2255.666748046875
1616.0,2255.98046875
1617.0,2256.968994140625
1618.0,2255.578369140625
1619.0,2255.921142578125
1620.0,2256.374755859375
1621.0,2256.68212890625
1622.0,2256.71240234375
1623.0,2256.721435546875
1624.0,2256.7412109375
1625.0,2256.7373046875
1626.0,2256.662841796875
1627.0,2255.509033203125
1628.0,2255.595947265625
1629.0,2255.966064453125
1630.0,2256.36767578125
1631.0,2256.703857421875
1632.0,2255.689697265625
1633.0,2255.775634765625
1634.0,2256.25830078125
1635.0,2256.582275390625
1636.0,2256.8974609375
1637.0,2256.82421875
1638.0,2256.55859375
1639.0,2256.52392578125
1640.0,2256.18603515625
1641.0,2255.841796875
1642.0,2255.703857421875
1643.0,2256.4794921875
1644.0,2256.15966796875
1645.0,2255.87255859375
1646.0,2255.823974609375
1647.0,2255.828857421875
1648.0,2255.81396484375
1649.0,2255.799072265625
1650.0,2255.6064453125
1651.0,2255.65478515625
1652.0,2255.723876953125
1653.0,2255.919677734375
1654.0,2255.82958984375
1655.0,2255.9365234375
1656.0,2255.7724609375
1657.0,2255.89013671875
1658.0,2255.99267578125
1659.0,2256.962890625
1660.0,2256.91064453125
1661.0,2256.83837890625
1662.0,2256.63916015625
1663.0,2256.7060546875
1664.0,2257.1787109375
1665.0,2256.978759765625
1666.0,2256.6884765625
1667.0,2257.318359375
1668.0,2257.0322265625
1669.0,2256.873779296875
1670.0,2256.4814453125
1671.0,2256.4580078125
1672.0,2256.60791015625
1673.0,2256.9951171875
1674.0,2257.30908203125
1675.0,2255.798828125
1676.0,2256.1435546875
1677.0,2256.8505859375
1678.0,2257.39111328125
1679.0,2256.17578125
1680.0,2256.7578125
1681.0,2255.67431640625
1682.0,2256.0
1683.0,2256.1484375
1684.0,2254.988525390625
1685.0,2255.420654296875
1686.0,2255.3671875
1687.0,2255.746826171875
1688.0,2256.15625
1689.0,2256.15234375
1690.0,2256.48095703125
1691.0,2256.623046875
1692.0,2256.884765625
1693.0,2256.9248046875
1694.0,2257.218505859375
1695.0,2257.326171875
1696.0,2257.40087890625
1697.0,2258.741943359375
1698.0,2258.85546875
1699.0,2258.69873046875
1700.0,2258.659912109375
1701.0,2259.2744140625
1702.0,2259.09716796875
1703.0,2259.433349609375
1704.0,2259.2724609375
1705.0,2259.1494140625
1706.0,2259.453369140625
1707.0,2259.371826171875
1708.0,2259.321533203125
1709.0,2259.532470703125
1710.0,2259.043212890625
1711.0,2259.147216796875
1712.0,2258.814453125
1713.0,2258.71142578125
1714.0,2258.463134765625
1715.0,2258.388671875
1716.0,2258.307373046875
1717.0,2258.30615234375
1718.0,2257.389404296875
1719.0,2257.317626953125
1720.0,2257.435791015625
1721.0,2257.657470703125
1722.0,2257.631103515625
1723.0,2257.802734375
1724.0,2257.91845703125
1725.0,2257.917724609375
1726.0,2257.216552734375
1727.0,2257.5224609375
1728.0,2257.57373046875
1729.0,2257.556396484375
1730.0,2257.579833984375
1731.0,2257.55517578125
1732.0,2257.499267578125
1733.0,2257.468017578125
1734.0,2257.338623046875
1735.0,2257.3251953125
1736.0,2257.07763671875
1737.0,2257.0341796875
1738.0,2257.049560546875
1739.0,2256.826171875
1740.0,2257.47998046875
1741.0,2257.263427734375
1742.0,2257.01220703125
1743.0,2256.689697265625
1744.0,2257.32421875
1745.0,2257.049072265625
1746.0,2256.920166015625
1747.0,2256.648681640625
1748.0,2256.556884765625
1749.0,2256.5380859375
1750.0,2256.536865234375
1751.0,2256.547119140625
1752.0,2256.7822265625
1753.0,2257.1826171875
1754.0,2256.86181640625
1755.0,2254.0107421875
1756.0,2254.166748046875
1757.0,2254.653564453125
1758.0,2255.520263671875
1759.0,2255.937744140625
1760.0,2256.31982421875
1761.0,2256.796142578125
1762.0,2257.12158203125
1763.0,2257.224365234375
1764.0,2257.51513671875
1765.0,2257.6474609375
1766.0,2257.75390625
1767.0,2257.832763671875
1768.0,2257.56689453125
1769.0,2257.6240234375
1770.0,2259.92822265625
1771.0,2259.28564453125
1772.0,2259.217041015625
1773.0,2259.037841796875
1774.0,2259.097900390625
1775.0,2259.91015625
1776.0,2259.928466796875
1777.0,2259.909423828125
1778.0,2259.875732421875
1779.0,2259.904296875
1780.0,2259.882080078125
1781.0,2259.248291015625
1782.0,2259.2705078125
1783.0,2259.216552734375
1784.0,2258.756103515625
1785.0,2258.9287109375
1786.0,2258.628173828125
1787.0,2258.6767578125
1788.0,2257.9931640625
1789.0,2257.87841796875
1790.0,2257.811279296875
1791.0,2257.90234375
1792.0,2257.834228515625
1793.0,2257.776123046875
1794.0,2257.977294921875
1795.0,2257.9814453125
1796.0,2257.9755859375
1797.0,2257.96337890625
1798.0,2258.00146484375
1799.0,2258.042724609375
1800.0,2257.794677734375
1801.0,2257.82177734375
1802.0,2257.871826171875
1803.0,2257.85595703125
1804.0,2258.27978515625
1805.0,2258.881591796875
1806.0,2257.766845703125
1807.0,2258.21142578125
1808.0,2258.677490234375
1809.0,2259.49853515625
1810.0,2258.91552734375
1811.0,2259.701416015625
1812.0,2258.933349609375
1813.0,2259.393798828125
1814.0,2260.11474609375
1815.0,2258.7001953125
1816.0,2259.169189453125
1817.0,2259.5888671875
1818.0,2259.888916015625
1819.0,2259.895263671875
1820.0,2260.20068359375
1821.0,2260.208984375
1822.0,2260.3505859375
1823.0,2260.487548828125
1824.0,2261.2265625
1825.0,2260.9697265625
1826.0,2260.915771484375
1827.0,2260.66796875
1828.0,2260.636474609375
1829.0,2260.620849609375
1830.0,2260.823974609375
1831.0,2260.783935546875
1832.0,2260.75537109375
1833.0,2260.725341796875
1834.0,2260.427490234375
1835.0,2260.406005859375
1836.0,2260.116455078125
1837.0,2259.685302734375
1838.0,2259.099365234375
1839.0,2258.65185546875
1840.0,2258.246826171875
1841.0,2257.810546875
1842.0,2258.939697265625
1843.0,2258.197998046875
1844.0,2257.7705078125
1845.0,2257.31884765625
1846.0,2257.70654296875
1847.0,2257.664306640625
1848.0,2257.940673828125
1849.0,2257.5595703125
1850.0,2257.173828125
1851.0,2257.117431640625
1852.0,2257.109375
1853.0,2257.164306640625
1854.0,2257.20068359375
1855.0,2257.7880859375
1856.0,2257.5478515625
1857.0,2257.6923828125
1858.0,2258.142333984375
1859.0,2257.910888671875
1860.0,2258.525634765625
1861.0,2259.5
1862.0,2258.692626953125
1863.0,2259.221435546875
1864.0,2259.873046875
1865.0,2259.26806640625
1866.0,2259.308349609375
1867.0,2259.866943359375
1868.0,2259.898193359375
1869.0,2260.36962890625
1870.0,2259.569580078125
1871.0,2259.78369140625
1872.0,2259.988525390625
1873.0,2260.342041015625
1874.0,2260.105224609375
1875.0,2260.059326171875
1876.0,2259.9775390625
1877.0,2259.69921875
1878.0,2259.8642578125
1879.0,2259.7578125
1880.0,2259.731689453125
1881.0,2259.6806640625
1882.0,2259.79541015625
1883.0,2259.721923828125
1884.0,2259.915771484375
1885.0,2259.94970703125
1886.0,2259.995361328125
1887.0,2260.101318359375
1888.0,2260.355712890625
1889.0,2260.36572265625
1890.0,2260.219970703125
1891.0,2320.302001953125
1892.0,2319.757080078125
1893.0,2320.926513671875
1894.0,2321.246826171875
1895.0,2321.527099609375
1896.0,2321.8564453125
1897.0,2323.968994140625
1898.0,2324.473876953125
1899.0,2324.987548828125
1900.0,2324.361328125
1901.0,2326.010009765625
1902.0,2326.4052734375
1903.0,2326.788330078125
1904.0,2327.18896484375
1905.0,2327.5234375
1906.0,2327.889404296875
1907.0,2328.144775390625
1908.0,2328.65673828125
1909.0,2328.83740234375
1910.0,2335.208251953125
1911.0,2335.673095703125
1912.0,2333.41015625
1913.0,2336.393310546875
1914.0,2336.866943359375
1915.0,2337.356201171875
1916.0,2338.31103515625
1917.0,2337.388671875
1918.0,2337.879638671875
1919.0,2338.35205078125
1920.0,2338.824951171875
1921.0,2339.76708984375
1922.0,2340.408447265625
1923.0,2341.408935546875
1924.0,2342.027587890625
1925.0,2343.1201171875
1926.0,2343.67822265625
1927.0,2344.2646484375
1928.0,2347.565185546875
1929.0,2347.029052734375
1930.0,2346.9189453125
1931.0,2347.501953125
1932.0,2347.97265625
1933.0,2348.441162109375
1934.0,2348.994384765625
1935.0,2349.2958984375
1936.0,2350.02880859375
1937.0,2350.526611328125
1938.0,2351.29150390625
1939.0,2351.066162109375
1940.0,2351.40576171875
1941.0,2352.20458984375
1942.0,2352.72216796875
1943.0,2352.736328125
1944.0,2353.541259765625
1945.0,2354.13720703125
1946.0,2355.662353515625
1947.0,2354.62255859375
1948.0,2355.5087890625
1949.0,2356.264404296875
1950.0,2357.52392578125
1951.0,2358.482177734375
1952.0,2359.326171875
1953.0,2360.2099609375
1954.0,2361.173828125
1955.0,2365.872802734375
1956.0,2365.4267578125
1957.0,2367.41943359375
1958.0,2367.258056640625
1959.0,2368.728759765625
1960.0,2368.9658203125
1961.0,2369.8828125
1962.0,2370.674560546875
1963.0,2372.166748046875
1964.0,2373.062255859375
1965.0,2373.250732421875
1966.0,2375.02978515625
1967.0,2375.149169921875
1968.0,2381.61376953125
1969.0,2382.17919921875
1970.0,2382.864990234375
1971.0,2383.024169921875
1972.0,2383.221435546875
1973.0,2383.400634765625
1974.0,2383.79296875
1975.0,2384.047119140625
1976.0,2383.8505859375
1977.0,2384.13623046875
1978.0,2384.0810546875
1979.0,2384.4697265625
1980.0,2385.026123046875
1981.0,2385.397705078125
1982.0,2385.958984375
1983.0,2385.1513671875
1984.0,2385.446533203125
1985.0,2385.838134765625
1986.0,2385.879150390625
1987.0,2386.02587890625
1988.0,2386.73876953125
1989.0,2386.598388671875
1990.0,2387.330322265625
1991.0,2387.81201171875
1992.0,2387.068359375
1993.0,2388.122314453125
1994.0,2388.663818359375
1995.0,2388.68505859375
1996.0,2389.265625
1997.0,2390.43798828125
1998.0,2390.42138671875
1999.0,2391.401123046875
2000.0,2391.40234375
2001.0,2392.266845703125
2002.0,2391.720947265625
2003.0,2393.181884765625
2004.0,2393.71044921875
2005.0,2394.65185546875
2006.0,2410.327392578125
2007.0,2409.959228515625
2008.0,2410.453857421875
2009.0,2409.83056640625
2010.0,2409.982177734375
2011.0,2410.371826171875
2012.0,2410.06494140625
2013.0,2410.140869140625
2014.0,2410.380859375
2015.0,2410.931396484375
2016.0,2410.849609375
2017.0,2410.5400390625
2018.0,2411.248046875
2019.0,2411.461181640625
2020.0,2411.64599609375
2021.0,2410.940673828125
2022.0,2411.303955078125
2023.0,2411.76025390625
2024.0,2411.2578125
2025.0,2411.842041015625
2026.0,2411.64013671875
2027.0,2412.5302734375
2028.0,2411.677001953125
2029.0,2412.280029296875
2030.0,2412.149169921875
2031.0,2412.80908203125
2032.0,2413.0947265625
2033.0,2413.580810546875
2034.0,2415.03857421875
2035.0,2415.545166015625
2036.0,2417.1298828125
2037.0,2420.02197265625
2038.0,2418.74853515625
2039.0,2418.80908203125
2040.0,2419.814453125
2041.0,2420.93701171875
2042.0,2423.04833984375
2043.0,2420.98291015625
2044.0,2427.358154296875
2045.0,2427.020751953125
2046.0,2426.7548828125
2047.0,2426.604248046875
2048.0,2426.81884765625
2049.0,2428.768798828125
2050.0,2428.44287109375
2051.0,2429.763916015625
2052.0,2429.897216796875
2053.0,2430.123046875
2054.0,2430.27880859375
2055.0,2430.478515625
2056.0,2430.751953125
2057.0,2431.115478515625
2058.0,2431.45263671875
2059.0,2431.81787109375
2060.0,2432.560546875
2061.0,2433.0537109375
2062.0,2432.120361328125
2063.0,2432.977783203125
2064.0,2433.81298828125
2065.0,2434.616455078125
2066.0,2435.3564453125
2067.0,2436.299560546875
2068.0,2442.7041015625
2069.0,2442.34716796875
2070.0,2442.097412109375
2071.0,2443.84912109375
2072.0,2443.605224609375
2073.0,2443.395263671875
2074.0,2443.99267578125
2075.0,2444.244873046875
2076.0,2444.1923828125
2077.0,2444.18896484375
2078.0,2444.057861328125
2079.0,2444.34033203125
2080.0,2444.6767578125
2081.0,2444.93896484375
2082.0,2444.757080078125
2083.0,2444.50634765625
2084.0,2444.57421875
2085.0,2444.849365234375
2086.0,2446.187255859375
2087.0,2446.2548828125
2088.0,2446.36865234375
2089.0,2446.69677734375
2090.0,2447.212646484375
2091.0,2445.574951171875
2092.0,2445.978515625
2093.0,2446.6689453125
2094.0,2447.425537109375
2095.0,2448.18017578125
2096.0,2447.188720703125
2097.0,2447.911865234375
2098.0,2448.947998046875
2099.0,2450.107666015625
2100.0,2450.717529296875
2101.0,2451.2548828125
2102.0,2451.50341796875
2103.0,2452.322509765625
2104.0,2452.60888671875
2105.0,2453.1796875
2106.0,2453.884033203125
2107.0,2454.4169921875
2108.0,2455.194091796875
2109.0,2455.68603515625
2110.0,2456.18310546875
2111.0,2457.739501953125
2112.0,2457.259521484375
2113.0,2457.40625
2114.0,2458.299560546875
2115.0,2458.263427734375
2116.0,2458.684814453125
2117.0,2459.513427734375
2118.0,2458.95361328125
2119.0,2458.7353515625
2120.0,2458.525390625
2121.0,2459.49951171875
2122.0,2458.99169921875
2123.0,2459.52197265625
2124.0,2459.895263671875
2125.0,2458.939697265625
2126.0,2459.355224609375
2127.0,2460.163818359375
2128.0,2461.042236328125
2129.0,2460.175048828125
2130.0,2460.83740234375
2131.0,2461.863525390625
2132.0,2462.333251953125
2133.0,2461.462890625
2134.0,2462.048828125
2135.0,2462.294677734375
2136.0,2463.05419921875
2137.0,2463.785400390625
2138.0,2463.429443359375
2139.0,2464.21044921875
2140.0,2464.835205078125
2141.0,2465.572265625
2142.0,2465.874755859375
2143.0,2467.505615234375
2144.0,2467.5244140625
2145.0,2469.51318359375
2146.0,2469.150390625
2147.0,2469.20751953125
2148.0,2471.095947265625
2149.0,2471.2626953125
2150.0,2471.5390625
2151.0,2471.72216796875
2152.0,2471.80126953125
2153.0,2471.188232421875
2154.0,2471.583984375
2155.0,2471.5771484375
2156.0,2471.425048828125
2157.0,2472.5615234375
2158.0,2472.15966796875
2159.0,2471.44970703125
2160.0,2471.46533203125
2161.0,2471.8994140625
2162.0,2473.245849609375
2163.0,2473.11181640625
2164.0,2473.8408203125
2165.0,2474.5556640625
2166.0,2474.719482421875
2167.0,2475.298583984375
2168.0,2475.530517578125
2169.0,2475.693359375
2170.0,2475.884521484375
2171.0,2476.591552734375
2172.0,2476.823974609375
2173.0,2477.02001953125
2174.0,2477.974609375
2175.0,2478.30517578125
2176.0,2479.480224609375
2177.0,2480.7080078125
2178.0,2480.51806640625
2179.0,2480.948486328125
2180.0,2481.38818359375
2181.0,2481.377197265625
2182.0,2482.486328125
2183.0,2482.12158203125
2184.0,2483.52197265625
2185.0,2482.68017578125
2186.0,2482.7646484375
2187.0,2483.45654296875
2188.0,2483.11328125
2189.0,2483.789306640625
2190.0,2483.896728515625
2191.0,2485.171630859375
2192.0,2484.694580078125
2193.0,2484.586181640625
2194.0,2484.867431640625
2195.0,2484.993896484375
2196.0,2484.707763671875
2197.0,2484.51513671875
2198.0,2484.54052734375
2199.0,2484.59912109375
2200.0,2485.196044921875
2201.0,2485.323486328125
2202.0,2485.363525390625
2203.0,2486.02099609375
2204.0,2486.558837890625
2205.0,2487.2646484375
2206.0,2488.299560546875
2207.0,2486.282958984375
2208.0,2488.0
2209.0,2488.778564453125
2210.0,2488.38330078125
2211.0,2489.533447265625
2212.0,2488.74853515625
2213.0,2489.72705078125
2214.0,2490.811767578125
2215.0,2489.626708984375
2216.0,2489.98681640625
2217.0,2490.50048828125
2218.0,2490.479248046875
2219.0,2490.6044921875
2220.0,2491.33837890625
2221.0,2490.425048828125
2222.0,2489.57568359375
2223.0,2489.25390625
2224.0,2489.25
2225.0,2488.920654296875
2226.0,2488.811279296875
2227.0,2487.77685546875
2228.0,2487.6357421875
2229.0,2487.23388671875
2230.0,2487.241943359375
2231.0,2487.2373046875
2232.0,2487.259521484375
2233.0,2487.27392578125
2234.0,2487.378173828125
2235.0,2487.842529296875
2236.0,2488.011474609375
2237.0,2487.82373046875
2238.0,2488.15673828125
2239.0,2488.302978515625
2240.0,2488.66455078125
2241.0,2488.8896484375
2242.0,2489.542724609375
2243.0,2490.12890625
2244.0,2489.8818359375
2245.0,2490.048828125
2246.0,2490.7470703125
2247.0,2491.596435546875
2248.0,2492.251220703125
2249.0,2492.311767578125
2250.0,2492.47412109375
2251.0,2492.3359375
