X,Y
1166.0,2250.3095703125
1167.0,2250.4267578125
1168.0,2251.300048828125
1169.0,2250.894775390625
1170.0,2250.962646484375
1171.0,2250.86865234375
1172.0,2251.009765625
1173.0,2251.0712890625
1174.0,2251.15771484375
1175.0,2251.254150390625
1176.0,2251.54248046875
1177.0,2251.583984375
1178.0,2251.81298828125
1179.0,2251.846923828125
1180.0,2252.042724609375
1181.0,2252.0400390625
1182.0,2252.22119140625
1183.0,2251.50634765625
1184.0,2251.621826171875
1185.0,2251.572509765625
1186.0,2251.626708984375
1187.0,2251.569580078125
1188.0,2251.695556640625
1189.0,2251.39404296875
1190.0,2251.329345703125
1191.0,2251.230712890625
1192.0,2251.422119140625
1193.0,2248.4111328125
1194.0,2248.368408203125
1195.0,2248.75634765625
1196.0,2248.79248046875
1197.0,2248.80126953125
1198.0,2249.04150390625
1199.0,2248.8349609375
1200.0,2249.29638671875
1201.0,2249.56005859375
1202.0,2249.95654296875
1203.0,2250.09912109375
1204.0,2250.96484375
1205.0,2250.77392578125
1206.0,2250.8369140625
1207.0,2250.8203125
1208.0,2250.446533203125
1209.0,2250.446533203125
1210.0,2250.4365234375
1211.0,2250.36181640625
1212.0,2250.666015625
1213.0,2250.6572265625
1214.0,2250.115478515625
1215.0,2250.152099609375
1216.0,2250.429443359375
1217.0,2250.92626953125
1218.0,2250.311767578125
1219.0,2250.325439453125
1220.0,2250.359375
1221.0,2250.3447265625
1222.0,2250.180908203125
1223.0,2250.5498046875
1224.0,2250.515625
1225.0,2250.64013671875
1226.0,2250.58642578125
1227.0,2252.11669921875
1228.0,2251.9755859375
1229.0,2251.79931640625
1230.0,2251.8916015625
1231.0,2251.9130859375
1232.0,2252.958984375
1233.0,2252.875732421875
1234.0,2252.6279296875
1235.0,2253.35888671875
1236.0,2253.42431640625
1237.0,2253.4638671875
1238.0,2253.4736328125
1239.0,2253.48095703125
1240.0,2253.308837890625
1241.0,2253.22509765625
1242.0,2253.10693359375
1243.0,2252.236328125
1244.0,2251.786376953125
1245.0,2250.996826171875
1246.0,2250.919677734375
1247.0,2250.302978515625
1248.0,2250.560546875
1249.0,2250.720703125
1250.0,2250.7158203125
1251.0,2249.561767578125
1252.0,2250.031005859375
1253.0,2250.347900390625
1254.0,2250.822021484375
1255.0,2250.84521484375
1256.0,2251.162109375
1257.0,2249.405029296875
1258.0,2249.337158203125
1259.0,2249.337158203125
1260.0,2249.337158203125
1261.0,2249.364990234375
1262.0,2249.394287109375
1263.0,2249.394287109375
1264.0,2251.50830078125
1265.0,2251.57275390625
1266.0,2251.312255859375
1267.0,2251.31689453125
1268.0,2251.322998046875
1269.0,2251.089599609375
1270.0,2252.068359375
1271.0,2251.902099609375
1272.0,2251.404296875
1273.0,2252.2900390625
1274.0,2251.86083984375
1275.0,2251.611083984375
1276.0,2251.204833984375
1277.0,2251.447021484375
1278.0,2251.113525390625
1279.0,2250.9931640625
1280.0,2251.630859375
1281.0,2251.466796875
1282.0,2251.23876953125
1283.0,2251.23876953125
1284.0,2251.27294921875
1285.0,2251.554931640625
1286.0,2251.592041015625
1287.0,2251.822265625
1288.0,2251.838134765625
1289.0,2251.361083984375
1290.0,2251.57568359375
1291.0,2251.752197265625
1292.0,2251.76318359375
1293.0,2251.827392578125
1294.0,2251.873291015625
1295.0,2251.90478515625
1296.0,2251.88427734375
1297.0,2252.1328125
1298.0,2251.938720703125
1299.0,2252.1162109375
1300.0,2252.339599609375
1301.0,2252.330078125
1302.0,2252.3154296875
1303.0,2252.311767578125
1304.0,2252.283447265625
1305.0,2252.22314453125
1306.0,2251.838134765625
1307.0,2251.33154296875
1308.0,2251.2392578125
1309.0,2251.194580078125
1310.0,2250.986328125
1311.0,2250.925048828125
1312.0,2250.635498046875
1313.0,2250.590576171875
1314.0,2251.3154296875
1315.0,2250.94384765625
1316.0,2250.624267578125
1317.0,2250.561767578125
1318.0,2250.500732421875
1319.0,2250.2275390625
1320.0,2250.148681640625
1321.0,2250.3564453125
1322.0,2250.401611328125
1323.0,2250.449462890625
1324.0,2250.457275390625
1325.0,2250.486328125
1326.0,2250.500732421875
1327.0,2250.603759765625
1328.0,2250.66162109375
1329.0,2250.681640625
1330.0,2250.970458984375
1331.0,2251.025390625
1332.0,2251.238037109375
1333.0,2250.263671875
1334.0,2250.57177734375
1335.0,2250.76513671875
1336.0,2251.2607421875
1337.0,2250.8173828125
1338.0,2251.32568359375
1339.0,2251.5869140625
1340.0,2251.24609375
1341.0,2251.4375
1342.0,2251.710205078125
1343.0,2251.7041015625
1344.0,2252.0732421875
1345.0,2251.2421875
1346.0,2251.2529296875
1347.0,2251.128662109375
1348.0,2251.108154296875
1349.0,2250.836669921875
1350.0,2251.072021484375
1351.0,2251.224853515625
1352.0,2251.451904296875
1353.0,2249.6025390625
1354.0,2249.57177734375
1355.0,2249.8828125
1356.0,2249.561279296875
1357.0,2249.515869140625
1358.0,2250.40234375
1359.0,2249.906982421875
1360.0,2249.6259765625
1361.0,2250.11279296875
1362.0,2249.685302734375
1363.0,2249.958984375
1364.0,2249.724853515625
1365.0,2250.8486328125
1366.0,2250.680908203125
1367.0,2250.939697265625
1368.0,2250.742431640625
1369.0,2251.15966796875
1370.0,2251.422607421875
1371.0,2252.001708984375
1372.0,2252.247314453125
1373.0,2252.37548828125
1374.0,2252.599609375
1375.0,2252.919677734375
1376.0,2253.087158203125
1377.0,2253.43505859375
1378.0,2253.2763671875
1379.0,2253.541259765625
1380.0,2253.598388671875
1381.0,2253.54150390625
1382.0,2253.42724609375
1383.0,2253.388916015625
1384.0,2253.346435546875
1385.0,2253.2626953125
1386.0,2253.12939453125
1387.0,2252.786376953125
1388.0,2252.731689453125
1389.0,2252.608154296875
1390.0,2252.565185546875
1391.0,2252.287841796875
1392.0,2252.293212890625
1393.0,2252.261474609375
1394.0,2252.296875
1395.0,2252.140869140625
1396.0,2252.14111328125
1397.0,2252.202392578125
1398.0,2251.996826171875
1399.0,2252.044677734375
1400.0,2252.0615234375
1401.0,2252.09912109375
1402.0,2252.17626953125
1403.0,2252.2177734375
1404.0,2252.277099609375
1405.0,2252.5244140625
1406.0,2252.343505859375
1407.0,2252.372802734375
1408.0,2252.35546875
1409.0,2252.3447265625
1410.0,2252.332275390625
1411.0,2252.314697265625
1412.0,2252.290771484375
1413.0,2252.261474609375
1414.0,2252.243896484375
1415.0,2252.13671875
1416.0,2252.33837890625
1417.0,2252.019287109375
1418.0,2252.310791015625
1419.0,2252.274658203125
1420.0,2252.018798828125
1421.0,2252.21142578125
1422.0,2252.181884765625
1423.0,2251.697021484375
1424.0,2251.75341796875
1425.0,2251.792724609375
1426.0,2252.06884765625
1427.0,2252.28173828125
1428.0,2252.351318359375
1429.0,2252.369384765625
1430.0,2252.6513671875
1431.0,2252.945068359375
1432.0,2251.88525390625
1433.0,2251.9052734375
1434.0,2251.9208984375
1435.0,2252.22119140625
1436.0,2252.156005859375
1437.0,2252.097412109375
1438.0,2252.25048828125
1439.0,2252.185302734375
1440.0,2252.087890625
1441.0,2252.2890625
1442.0,2252.330078125
1443.0,2252.547607421875
1444.0,2251.968505859375
1445.0,2251.98095703125
1446.0,2252.50634765625
1447.0,2252.618408203125
1448.0,2252.87841796875
1449.0,2252.591552734375
1450.0,2252.828857421875
1451.0,2252.973388671875
1452.0,2253.46435546875
1453.0,2253.754150390625
1454.0,2253.57275390625
1455.0,2253.3720703125
1456.0,2253.9091796875
1457.0,2254.25
1458.0,2254.060302734375
1459.0,2254.357666015625
1460.0,2254.392822265625
1461.0,2254.509521484375
1462.0,2254.825439453125
1463.0,2254.909912109375
1464.0,2254.712890625
1465.0,2255.196044921875
1466.0,2255.2255859375
1467.0,2255.345458984375
1468.0,2255.45654296875
1469.0,2255.559326171875
1470.0,2255.827880859375
1471.0,2254.9501953125
1472.0,2255.23388671875
1473.0,2255.2763671875
1474.0,2255.19580078125
1475.0,2255.2080078125
1476.0,2255.20068359375
1477.0,2255.148681640625
1478.0,2255.1083984375
1479.0,2255.078125
1480.0,2255.06494140625
1481.0,2255.411376953125
1482.0,2255.43505859375
1483.0,2255.689208984375
1484.0,2255.369873046875
1485.0,2254.9931640625
1486.0,2254.690185546875
1487.0,2254.3525390625
1488.0,2256.020751953125
1489.0,2255.774169921875
1490.0,2255.008056640625
1491.0,2255.8046875
1492.0,2255.66259765625
1493.0,2255.4462890625
1494.0,2255.978759765625
1495.0,2256.345947265625
1496.0,2256.417724609375
1497.0,2256.00146484375
1498.0,2256.34814453125
1499.0,2256.43994140625
1500.0,2256.5283203125
1501.0,2256.2578125
1502.0,2256.22998046875
1503.0,2256.22998046875
1504.0,2256.4140625
1505.0,2256.351318359375
1506.0,2257.0498046875
1507.0,2256.05126953125
1508.0,2255.991943359375
1509.0,2255.13232421875
1510.0,2255.32421875
1511.0,2255.29736328125
1512.0,2254.55029296875
1513.0,2254.831298828125
1514.0,2255.075927734375
1515.0,2254.001708984375
1516.0,2254.23779296875
1517.0,2254.504150390625
1518.0,2254.59619140625
1519.0,2254.646240234375
1520.0,2254.708251953125
1521.0,2254.87109375
1522.0,2254.988037109375
1523.0,2255.347412109375
1524.0,2255.628662109375
1525.0,2256.9638671875
1526.0,2257.030517578125
1527.0,2256.992431640625
1528.0,2256.167236328125
1529.0,2256.271484375
1530.0,2256.26904296875
1531.0,2256.370849609375
1532.0,2256.4765625
1533.0,2256.5693359375
1534.0,2256.576416015625
1535.0,2256.59912109375
1536.0,2256.932861328125
1537.0,2256.94580078125
1538.0,2257.180908203125
1539.0,2257.12744140625
1540.0,2256.82275390625
1541.0,2255.815673828125
1542.0,2255.73291015625
1543.0,2255.5673828125
1544.0,2255.199951171875
1545.0,2255.04150390625
1546.0,2254.357421875
1547.0,2254.07275390625
1548.0,2253.617919921875
1549.0,2252.971923828125
1550.0,2252.888916015625
1551.0,2254.350341796875
1552.0,2254.035888671875
1553.0,2254.05224609375
1554.0,2253.279296875
1555.0,2254.62255859375
1556.0,2254.3837890625
1557.0,2254.037109375
1558.0,2254.24169921875
1559.0,2254.048095703125
1560.0,2253.833251953125
1561.0,2254.409423828125
1562.0,2254.134765625
1563.0,2254.27685546875
1564.0,2254.18408203125
1565.0,2254.9951171875
1566.0,2255.032958984375
1567.0,2254.527587890625
1568.0,2254.598876953125
1569.0,2255.2236328125
1570.0,2255.59423828125
1571.0,2254.66064453125
1572.0,2255.124267578125
1573.0,2255.86767578125
1574.0,2255.95556640625
1575.0,2256.311279296875
1576.0,2256.7578125
1577.0,2257.1298828125
1578.0,2257.686767578125
1579.0,2256.2421875
1580.0,2256.68798828125
1581.0,2256.669189453125
1582.0,2256.561279296875
1583.0,2256.895263671875
1584.0,2256.660400390625
1585.0,2258.27001953125
1586.0,2258.015380859375
1587.0,2257.699951171875
1588.0,2257.355224609375
1589.0,2257.0087890625
1590.0,2256.873779296875
1591.0,2256.45703125
1592.0,2256.090576171875
1593.0,2255.95849609375
1594.0,2255.517578125
1595.0,2256.070068359375
1596.0,2255.685546875
1597.0,2256.13427734375
1598.0,2256.29736328125
1599.0,2256.20556640625
1600.0,2256.26171875
1601.0,2256.353515625
1602.0,2256.45556640625
1603.0,2256.522705078125
1604.0,2255.88232421875
1605.0,2256.25048828125
1606.0,2256.59521484375
1607.0,2256.85986328125
1608.0,2256.457275390625
1609.0,2256.45751953125
1610.0,2256.751953125
1611.0,2256.913818359375
1612.0,2255.7548828125
1613.0,2256.12548828125
1614.0,2256.429931640625
1615.0,2257.05224609375
1616.0,2255.046630859375
1617.0,2255.5009765625
1618.0,2256.276123046875
1619.0,2257.273681640625
1620.0,2258.287353515625
1621.0,2255.897216796875
1622.0,2255.852783203125
1623.0,2255.835693359375
1624.0,2255.7802734375
1625.0,2255.74365234375
1626.0,2256.173583984375
1627.0,2253.47412109375
1628.0,2254.509033203125
1629.0,2255.03564453125
1630.0,2256.170654296875
1631.0,2256.864501953125
1632.0,2255.837158203125
1633.0,2256.22705078125
1634.0,2256.2373046875
1635.0,2256.518798828125
1636.0,2256.484619140625
1637.0,2256.16943359375
1638.0,2256.13330078125
1639.0,2256.097412109375
1640.0,2256.0693359375
1641.0,2255.702880859375
1642.0,2256.665283203125
1643.0,2256.336181640625
1644.0,2255.942626953125
1645.0,2256.728515625
1646.0,2256.372802734375
1647.0,2256.8173828125
1648.0,2256.647216796875
1649.0,2256.42431640625
1650.0,2256.799560546875
1651.0,2256.828369140625
1652.0,2256.6416015625
1653.0,2256.736328125
1654.0,2256.5146484375
1655.0,2256.312255859375
1656.0,2256.134521484375
1657.0,2256.198974609375
1658.0,2256.260009765625
1659.0,2256.33984375
1660.0,2256.0146484375
1661.0,2256.0146484375
1662.0,2256.04931640625
1663.0,2256.036376953125
1664.0,2256.05419921875
1665.0,2256.0234375
1666.0,2255.990966796875
1667.0,2255.528564453125
1668.0,2255.505859375
1669.0,2257.108642578125
1670.0,2256.69384765625
1671.0,2256.21923828125
1672.0,2255.75341796875
1673.0,2255.641357421875
1674.0,2255.145263671875
1675.0,2255.128173828125
1676.0,2255.48583984375
1677.0,2255.7880859375
1678.0,2254.924072265625
1679.0,2254.8447265625
1680.0,2255.177734375
1681.0,2254.734375
1682.0,2254.935791015625
1683.0,2254.509765625
1684.0,2255.43798828125
1685.0,2254.085205078125
1686.0,2254.57666015625
1687.0,2255.0087890625
1688.0,2255.444091796875
1689.0,2255.458251953125
1690.0,2255.474365234375
1691.0,2255.521240234375
1692.0,2255.54150390625
1693.0,2255.600341796875
1694.0,2255.65478515625
1695.0,2259.995849609375
1696.0,2259.275146484375
1697.0,2258.98095703125
1698.0,2260.75244140625
1699.0,2259.6923828125
1700.0,2259.615966796875
1701.0,2259.916259765625
1702.0,2260.374267578125
1703.0,2259.72216796875
1704.0,2260.152587890625
1705.0,2259.63427734375
1706.0,2260.170654296875
1707.0,2259.581298828125
1708.0,2259.537353515625
1709.0,2259.3447265625
1710.0,2259.28466796875
1711.0,2259.21826171875
1712.0,2258.848876953125
1713.0,2259.061767578125
1714.0,2258.663818359375
1715.0,2258.626953125
1716.0,2258.741943359375
1717.0,2258.141845703125
1718.0,2258.01025390625
1719.0,2257.943115234375
1720.0,2257.9443359375
1721.0,2258.170166015625
1722.0,2257.22412109375
1723.0,2257.165771484375
1724.0,2257.528076171875
1725.0,2257.79345703125
1726.0,2257.8369140625
1727.0,2258.106201171875
1728.0,2258.302734375
1729.0,2258.349365234375
1730.0,2258.430908203125
1731.0,2258.423828125
1732.0,2258.091064453125
1733.0,2257.798828125
1734.0,2257.820068359375
1735.0,2257.75
1736.0,2257.673095703125
1737.0,2257.61572265625
1738.0,2257.769287109375
1739.0,2257.56103515625
1740.0,2257.515869140625
1741.0,2257.491943359375
1742.0,2257.470458984375
1743.0,2257.24169921875
1744.0,2257.37890625
1745.0,2257.28271484375
1746.0,2256.984619140625
1747.0,2256.877685546875
1748.0,2256.786865234375
1749.0,2256.44775390625
1750.0,2256.415283203125
1751.0,2256.371826171875
1752.0,2256.378173828125
1753.0,2256.387939453125
1754.0,2256.380615234375
1755.0,2256.380615234375
1756.0,2257.165771484375
1757.0,2257.54931640625
1758.0,2257.882568359375
1759.0,2256.65576171875
1760.0,2256.700927734375
1761.0,2257.050537109375
1762.0,2257.44921875
1763.0,2257.77880859375
1764.0,2257.871826171875
1765.0,2258.210693359375
1766.0,2258.37548828125
1767.0,2258.458984375
1768.0,2259.24169921875
1769.0,2259.397705078125
1770.0,2259.83203125
1771.0,2259.70703125
1772.0,2259.773193359375
1773.0,2260.027099609375
1774.0,2260.114013671875
1775.0,2260.13427734375
1776.0,2259.8662109375
1777.0,2259.89794921875
1778.0,2259.794189453125
1779.0,2260.14599609375
1780.0,2258.833251953125
1781.0,2258.50830078125
1782.0,2258.40673828125
1783.0,2257.992431640625
1784.0,2258.212646484375
1785.0,2257.784423828125
1786.0,2257.69775390625
1787.0,2258.631591796875
1788.0,2258.56494140625
1789.0,2258.126708984375
1790.0,2258.01318359375
1791.0,2256.26123046875
1792.0,2256.20849609375
1793.0,2257.427001953125
1794.0,2257.351318359375
1795.0,2257.092041015625
1796.0,2257.1552734375
1797.0,2256.86865234375
1798.0,2256.57568359375
1799.0,2256.21923828125
1800.0,2257.340087890625
1801.0,2257.077392578125
1802.0,2256.806396484375
1803.0,2257.09521484375
1804.0,2257.634033203125
1805.0,2256.827880859375
1806.0,2255.31298828125
1807.0,2256.612548828125
1808.0,2257.323974609375
1809.0,2255.764892578125
1810.0,2256.51611328125
1811.0,2257.2646484375
1812.0,2257.728515625
1813.0,2258.054931640625
1814.0,2258.09423828125
1815.0,2258.15234375
1816.0,2258.529541015625
1817.0,2256.789794921875
1818.0,2256.85400390625
1819.0,2257.302490234375
1820.0,2257.353271484375
1821.0,2257.405029296875
1822.0,2257.7880859375
1823.0,2257.886474609375
1824.0,2258.354736328125
1825.0,2258.39892578125
1826.0,2258.80224609375
1827.0,2258.881591796875
1828.0,2258.924560546875
1829.0,2259.353759765625
1830.0,2259.592529296875
1831.0,2259.520751953125
1832.0,2259.468505859375
1833.0,2259.141357421875
1834.0,2258.591552734375
1835.0,2258.4482421875
1836.0,2258.35986328125
1837.0,2258.21630859375
1838.0,2257.76806640625
1839.0,2257.17822265625
1840.0,2256.7763671875
1841.0,2256.794189453125
1842.0,2256.4248046875
1843.0,2257.869873046875
1844.0,2256.832275390625
1845.0,2256.44140625
1846.0,2255.9345703125
1847.0,2255.492919921875
1848.0,2256.495361328125
1849.0,2255.685791015625
1850.0,2255.23681640625
1851.0,2254.828369140625
1852.0,2254.840576171875
1853.0,2254.916748046875
1854.0,2255.623291015625
1855.0,2256.114013671875
1856.0,2256.62841796875
1857.0,2255.615234375
1858.0,2256.126708984375
1859.0,2256.47265625
1860.0,2257.0830078125
1861.0,2257.517578125
1862.0,2256.330810546875
1863.0,2256.842041015625
1864.0,2256.857666015625
1865.0,2257.00537109375
1866.0,2257.52587890625
1867.0,2257.591064453125
1868.0,2258.373046875
1869.0,2258.046875
1870.0,2258.184326171875
1871.0,2258.66357421875
1872.0,2258.789794921875
1873.0,2259.65869140625
1874.0,2259.94384765625
1875.0,2259.871826171875
1876.0,2259.841796875
1877.0,2259.73681640625
1878.0,2259.6103515625
1879.0,2259.359130859375
1880.0,2259.41162109375
1881.0,2259.147216796875
1882.0,2259.308837890625
1883.0,2259.027099609375
1884.0,2259.20849609375
1885.0,2259.02587890625
1886.0,2258.9384765625
1887.0,2258.924560546875
1888.0,2258.96142578125
1889.0,2258.983154296875
1890.0,2258.677734375
1891.0,2258.606689453125
1892.0,2258.582275390625
1893.0,2258.559326171875
1894.0,2320.6796875
1895.0,2320.10302734375
1896.0,2320.009765625
1897.0,2320.16015625
1898.0,2320.34521484375
1899.0,2320.556640625
1900.0,2320.707275390625
1901.0,2320.188232421875
1902.0,2325.647216796875
1903.0,2319.906005859375
1904.0,2320.3212890625
1905.0,2321.44140625
1906.0,2322.80419921875
1907.0,2327.662353515625
1908.0,2328.09423828125
1909.0,2328.740966796875
1910.0,2329.33203125
1911.0,2329.82470703125
1912.0,2338.1015625
1913.0,2338.2197265625
1914.0,2338.854736328125
1915.0,2339.4619140625
1916.0,2339.57568359375
1917.0,2340.229736328125
1918.0,2340.890625
1919.0,2341.544921875
1920.0,2342.082763671875
1921.0,2343.049560546875
1922.0,2343.453369140625
1923.0,2344.0400390625
1924.0,2344.685302734375
1925.0,2345.2265625
1926.0,2346.204833984375
1927.0,2346.80859375
1928.0,2343.119384765625
1929.0,2343.974853515625
1930.0,2345.39501953125
1931.0,2345.630859375
1932.0,2346.505126953125
1933.0,2347.3134765625
1934.0,2348.001953125
1935.0,2349.2236328125
1936.0,2350.357666015625
1937.0,2351.0625
1938.0,2351.884033203125
1939.0,2352.735595703125
1940.0,2353.6103515625
1941.0,2354.421875
1942.0,2353.7705078125
1943.0,2354.37890625
1944.0,2354.861572265625
1945.0,2355.572509765625
1946.0,2355.3935546875
1947.0,2356.129638671875
1948.0,2357.78125
1949.0,2358.503662109375
1950.0,2359.3779296875
1951.0,2360.769287109375
1952.0,2361.481689453125
1953.0,2364.623046875
1954.0,2364.998046875
1955.0,2365.052490234375
1956.0,2367.0234375
1957.0,2367.06103515625
1958.0,2367.41015625
1959.0,2367.702392578125
1960.0,2369.930419921875
1961.0,2370.313720703125
1962.0,2370.89013671875
1963.0,2371.31396484375
1964.0,2372.1640625
1965.0,2372.629638671875
1966.0,2374.463623046875
1967.0,2374.9228515625
1968.0,2379.09912109375
1969.0,2378.3896484375
1970.0,2381.34423828125
1971.0,2380.64013671875
1972.0,2382.012939453125
1973.0,2381.8408203125
1974.0,2382.677734375
1975.0,2382.9638671875
1976.0,2382.63427734375
1977.0,2382.903076171875
1978.0,2384.135986328125
1979.0,2383.846435546875
1980.0,2384.13427734375
1981.0,2384.52392578125
1982.0,2384.606689453125
1983.0,2385.033203125
1984.0,2385.605712890625
1985.0,2385.936767578125
1986.0,2386.603515625
1987.0,2386.9970703125
1988.0,2388.014892578125
1989.0,2387.318115234375
1990.0,2387.666015625
1991.0,2388.42333984375
1992.0,2389.249267578125
1993.0,2389.4189453125
1994.0,2389.86376953125
1995.0,2390.7529296875
1996.0,2390.65234375
1997.0,2391.4013671875
1998.0,2392.30908203125
1999.0,2392.363037109375
2000.0,2392.406005859375
2001.0,2393.44873046875
2002.0,2393.5244140625
2003.0,2394.30126953125
2004.0,2393.979736328125
2005.0,2395.755859375
2006.0,2410.1669921875
2007.0,2409.921142578125
2008.0,2409.821044921875
2009.0,2410.178466796875
2010.0,2409.5751953125
2011.0,2409.78759765625
2012.0,2409.635986328125
2013.0,2409.865966796875
2014.0,2410.5126953125
2015.0,2410.397216796875
2016.0,2410.4794921875
2017.0,2411.073486328125
2018.0,2411.033935546875
2019.0,2411.54931640625
2020.0,2411.530517578125
2021.0,2411.744873046875
2022.0,2411.776123046875
2023.0,2412.06005859375
2024.0,2412.685791015625
2025.0,2412.201416015625
2026.0,2412.651611328125
2027.0,2412.29296875
2028.0,2413.449951171875
2029.0,2412.802001953125
2030.0,2413.0146484375
2031.0,2413.93408203125
2032.0,2414.5009765625
2033.0,2414.8056640625
2034.0,2416.645751953125
2035.0,2419.917236328125
2036.0,2419.379150390625
2037.0,2421.435302734375
2038.0,2423.51611328125
2039.0,2420.751220703125
2040.0,2421.890380859375
2041.0,2422.840087890625
2042.0,2423.51416015625
2043.0,2424.054931640625
2044.0,2424.459716796875
2045.0,2425.3544921875
2046.0,2425.801513671875
2047.0,2429.498779296875
2048.0,2429.62451171875
2049.0,2429.6240234375
2050.0,2429.4052734375
2051.0,2429.34619140625
2052.0,2429.024169921875
2053.0,2429.09326171875
2054.0,2429.166259765625
2055.0,2429.2978515625
2056.0,2429.64501953125
2057.0,2430.1728515625
2058.0,2430.37646484375
2059.0,2431.087646484375
2060.0,2431.54248046875
2061.0,2432.239990234375
2062.0,2433.25341796875
2063.0,2433.924072265625
2064.0,2435.2314453125
2065.0,2435.922607421875
2066.0,2436.64404296875
2067.0,2437.6142578125
2068.0,2442.05126953125
2069.0,2442.346435546875
2070.0,2442.422119140625
2071.0,2442.492919921875
2072.0,2443.80029296875
2073.0,2443.825927734375
2074.0,2444.65234375
2075.0,2444.560302734375
2076.0,2445.376220703125
2077.0,2445.42724609375
2078.0,2445.423095703125
2079.0,2445.61376953125
2080.0,2445.419189453125
2081.0,2445.40380859375
2082.0,2445.826904296875
2083.0,2445.808837890625
2084.0,2445.681640625
2085.0,2445.688232421875
2086.0,2445.78955078125
2087.0,2445.94677734375
2088.0,2446.93603515625
2089.0,2446.173828125
2090.0,2446.246337890625
2091.0,2446.32958984375
2092.0,2446.702880859375
2093.0,2447.091796875
2094.0,2447.71484375
2095.0,2448.19580078125
2096.0,2447.409912109375
2097.0,2448.140869140625
2098.0,2449.04541015625
2099.0,2448.11669921875
2100.0,2449.431884765625
2101.0,2449.98779296875
2102.0,2450.58837890625
2103.0,2451.39599609375
2104.0,2451.9248046875
2105.0,2452.14208984375
2106.0,2454.5615234375
2107.0,2454.669189453125
2108.0,2454.815185546875
2109.0,2455.332763671875
2110.0,2455.6220703125
2111.0,2456.2666015625
2112.0,2456.330810546875
2113.0,2456.48388671875
2114.0,2457.36572265625
2115.0,2457.4462890625
2116.0,2457.57177734375
2117.0,2458.262451171875
2118.0,2458.25732421875
2119.0,2458.042236328125
2120.0,2458.179931640625
2121.0,2457.908203125
2122.0,2458.355224609375
2123.0,2458.432373046875
2124.0,2458.499267578125
2125.0,2459.255615234375
2126.0,2458.455322265625
2127.0,2458.798583984375
2128.0,2459.321533203125
2129.0,2460.025390625
2130.0,2462.5458984375
2131.0,2459.646484375
2132.0,2460.64453125
2133.0,2462.26318359375
2134.0,2462.90966796875
2135.0,2463.6103515625
2136.0,2464.36865234375
2137.0,2465.230224609375
2138.0,2466.0029296875
2139.0,2466.529541015625
2140.0,2465.562744140625
2141.0,2466.26611328125
2142.0,2466.54638671875
2143.0,2467.257080078125
2144.0,2467.5107421875
2145.0,2470.1318359375
2146.0,2470.314697265625
2147.0,2470.1083984375
2148.0,2470.4794921875
2149.0,2470.657958984375
2150.0,2470.73095703125
2151.0,2471.28076171875
2152.0,2473.0205078125
2153.0,2473.081298828125
2154.0,2472.5009765625
2155.0,2473.176025390625
2156.0,2472.5234375
2157.0,2472.08447265625
2158.0,2472.859130859375
2159.0,2471.494873046875
2160.0,2472.96728515625
2161.0,2471.865234375
2162.0,2470.677734375
2163.0,2472.81640625
2164.0,2474.74169921875
2165.0,2472.607666015625
2166.0,2473.52783203125
2167.0,2474.04541015625
2168.0,2474.2421875
2169.0,2474.417236328125
2170.0,2474.509521484375
2171.0,2477.162353515625
2172.0,2477.030517578125
2173.0,2477.18310546875
2174.0,2477.0263671875
2175.0,2478.52294921875
2176.0,2480.520263671875
2177.0,2480.31494140625
2178.0,2480.91845703125
2179.0,2481.79638671875
2180.0,2481.748779296875
2181.0,2482.034912109375
2182.0,2482.716552734375
2183.0,2482.575439453125
2184.0,2483.466796875
2185.0,2483.079833984375
2186.0,2483.146728515625
2187.0,2484.1015625
2188.0,2483.8232421875
2189.0,2483.6884765625
2190.0,2484.955322265625
2191.0,2484.416015625
2192.0,2484.27197265625
2193.0,2484.39306640625
2194.0,2484.88720703125
2195.0,2484.7060546875
2196.0,2484.822509765625
2197.0,2485.17822265625
2198.0,2485.29345703125
2199.0,2485.376220703125
2200.0,2485.8447265625
2201.0,2486.553955078125
2202.0,2487.03955078125
2203.0,2487.92724609375
2204.0,2486.0234375
2205.0,2487.25244140625
2206.0,2487.885498046875
2207.0,2488.90380859375
2208.0,2489.768798828125
2209.0,2491.71435546875
2210.0,2488.02685546875
2211.0,2489.32958984375
2212.0,2490.531494140625
2213.0,2491.2412109375
2214.0,2491.900390625
2215.0,2492.245849609375
2216.0,2492.438232421875
2217.0,2491.202392578125
2218.0,2491.666748046875
2219.0,2491.888427734375
2220.0,2491.57958984375
2221.0,2490.206787109375
2222.0,2490.62744140625
2223.0,2488.966064453125
2224.0,2488.518798828125
2225.0,2488.28125
2226.0,2487.830078125
2227.0,2487.460693359375
2228.0,2487.099365234375
2229.0,2486.4912109375
2230.0,2486.07177734375
2231.0,2485.748046875
2232.0,2485.73828125
2233.0,2485.6474609375
2234.0,2485.745361328125
2235.0,2486.083984375
2236.0,2486.18359375
2237.0,2486.291259765625
2238.0,2486.693359375
2239.0,2487.032958984375
2240.0,2487.603759765625
2241.0,2486.868896484375
2242.0,2487.194580078125
2243.0,2488.297607421875
2244.0,2487.685791015625
2245.0,2488.892333984375
2246.0,2491.437744140625
2247.0,2489.71826171875
2248.0,2490.313232421875
2249.0,2491.533203125
2250.0,2492.3212890625
2251.0,2492.87841796875
2252.0,2492.69482421875
2253.0,2493.0341796875
