X,Y
1164.0,2252.518310546875
1165.0,2252.2939453125
1166.0,2252.059326171875
1167.0,2252.609130859375
1168.0,2252.638671875
1169.0,2252.353271484375
1170.0,2252.346923828125
1171.0,2252.23828125
1172.0,2252.255859375
1173.0,2252.468017578125
1174.0,2251.83447265625
1175.0,2252.14111328125
1176.0,2252.438232421875
1177.0,2251.7294921875
1178.0,2252.025146484375
1179.0,2252.381103515625
1180.0,2252.736572265625
1181.0,2252.75537109375
1182.0,2253.10302734375
1183.0,2253.052490234375
1184.0,2252.251220703125
1185.0,2251.89111328125
1186.0,2251.39453125
1187.0,2251.059326171875
1188.0,2250.959716796875
1189.0,2250.74560546875
1190.0,2249.6220703125
1191.0,2249.471435546875
1192.0,2250.2578125
1193.0,2249.925048828125
1194.0,2249.614501953125
1195.0,2249.58349609375
1196.0,2249.578857421875
1197.0,2249.568359375
1198.0,2249.613037109375
1199.0,2249.613525390625
1200.0,2249.7705078125
1201.0,2250.54638671875
1202.0,2250.583984375
1203.0,2250.74853515625
1204.0,2250.3779296875
1205.0,2250.63037109375
1206.0,2250.875244140625
1207.0,2251.1748046875
1208.0,2250.6142578125
1209.0,2250.86669921875
1210.0,2251.05126953125
1211.0,2250.51708984375
1212.0,2250.56396484375
1213.0,2250.665283203125
1214.0,2249.8505859375
1215.0,2249.863037109375
1216.0,2249.806640625
1217.0,2249.813232421875
1218.0,2249.831298828125
1219.0,2250.061279296875
1220.0,2250.050537109375
1221.0,2250.217041015625
1222.0,2250.5654296875
1223.0,2250.63037109375
1224.0,2250.68408203125
1225.0,2250.76025390625
1226.0,2250.837890625
1227.0,2250.916259765625
1228.0,2250.689208984375
1229.0,2252.539306640625
1230.0,2251.9013671875
1231.0,2252.70654296875
1232.0,2253.115234375
1233.0,2253.217529296875
1234.0,2253.009033203125
1235.0,2253.864013671875
1236.0,2253.65283203125
1237.0,2253.583251953125
1238.0,2253.415283203125
1239.0,2253.158935546875
1240.0,2254.05517578125
1241.0,2254.069091796875
1242.0,2254.31787109375
1243.0,2253.05078125
1244.0,2253.236572265625
1245.0,2253.699462890625
1246.0,2251.933837890625
1247.0,2251.778076171875
1248.0,2251.473388671875
1249.0,2251.301025390625
1250.0,2251.238037109375
1251.0,2251.432373046875
1252.0,2251.324462890625
1253.0,2251.705322265625
1254.0,2250.5458984375
1255.0,2250.800048828125
1256.0,2250.790771484375
1257.0,2250.978759765625
1258.0,2251.048095703125
1259.0,2250.41259765625
1260.0,2250.63818359375
1261.0,2250.54833984375
1262.0,2250.493896484375
1263.0,2250.6494140625
1264.0,2250.708984375
1265.0,2250.745849609375
1266.0,2250.626953125
1267.0,2250.700439453125
1268.0,2250.940673828125
1269.0,2251.161376953125
1270.0,2251.5458984375
1271.0,2251.546875
1272.0,2251.922119140625
1273.0,2252.051025390625
1274.0,2252.1943359375
1275.0,2252.231689453125
1276.0,2252.2509765625
1277.0,2252.047607421875
1278.0,2251.89013671875
1279.0,2251.541259765625
1280.0,2250.881103515625
1281.0,2251.437255859375
1282.0,2251.133544921875
1283.0,2251.222900390625
1284.0,2250.841552734375
1285.0,2250.874267578125
1286.0,2250.961669921875
1287.0,2251.02197265625
1288.0,2251.40966796875
1289.0,2251.623779296875
1290.0,2252.126220703125
1291.0,2252.5341796875
1292.0,2252.912841796875
1293.0,2253.607421875
1294.0,2253.1533203125
1295.0,2253.64013671875
1296.0,2253.833740234375
1297.0,2254.381591796875
1298.0,2254.734375
1299.0,2255.048828125
1300.0,2255.289794921875
1301.0,2255.39697265625
1302.0,2255.83642578125
1303.0,2255.88671875
1304.0,2255.378173828125
1305.0,2255.690673828125
1306.0,2255.536865234375
1307.0,2255.781982421875
1308.0,2255.443359375
1309.0,2254.51904296875
1310.0,2253.972412109375
1311.0,2254.21630859375
1312.0,2253.975830078125
1313.0,2253.784423828125
1314.0,2253.50927734375
1315.0,2253.005615234375
1316.0,2252.333251953125
1317.0,2251.210693359375
1318.0,2250.99267578125
1319.0,2250.896728515625
1320.0,2250.52197265625
1321.0,2250.166748046875
1322.0,2250.498291015625
1323.0,2250.63037109375
1324.0,2250.358154296875
1325.0,2250.6689453125
1326.0,2250.932861328125
1327.0,2250.46435546875
1328.0,2251.147216796875
1329.0,2251.107177734375
1330.0,2251.287109375
1331.0,2251.196044921875
1332.0,2250.5400390625
1333.0,2250.6884765625
1334.0,2250.742431640625
1335.0,2250.735595703125
1336.0,2250.729736328125
1337.0,2250.858154296875
1338.0,2250.489990234375
1339.0,2250.21630859375
1340.0,2249.870849609375
1341.0,2250.53369140625
1342.0,2250.075927734375
1343.0,2249.024658203125
1344.0,2249.666748046875
1345.0,2248.2421875
1346.0,2248.41748046875
1347.0,2248.43603515625
1348.0,2246.71875
1349.0,2246.63037109375
1350.0,2246.97119140625
1351.0,2247.33251953125
1352.0,2247.788330078125
1353.0,2248.152587890625
1354.0,2246.28125
1355.0,2246.34765625
1356.0,2247.206787109375
1357.0,2247.3388671875
1358.0,2248.742431640625
1359.0,2248.490966796875
1360.0,2248.681884765625
1361.0,2248.614013671875
1362.0,2248.822998046875
1363.0,2250.19775390625
1364.0,2249.862060546875
1365.0,2251.386962890625
1366.0,2250.927490234375
1367.0,2250.638916015625
1368.0,2252.58056640625
1369.0,2252.505126953125
1370.0,2252.421875
1371.0,2252.612060546875
1372.0,2252.673095703125
1373.0,2252.619873046875
1374.0,2252.901123046875
1375.0,2252.991455078125
1376.0,2253.166748046875
1377.0,2253.367431640625
1378.0,2253.6259765625
1379.0,2253.947998046875
1380.0,2254.177734375
1381.0,2254.1279296875
1382.0,2254.257080078125
1383.0,2253.289306640625
1384.0,2253.055419921875
1385.0,2252.915283203125
1386.0,2252.901123046875
1387.0,2253.11328125
1388.0,2252.6025390625
1389.0,2252.51220703125
1390.0,2251.8828125
1391.0,2251.504150390625
1392.0,2253.573486328125
1393.0,2253.116455078125
1394.0,2252.515869140625
1395.0,2251.90380859375
1396.0,2253.4267578125
1397.0,2252.615478515625
1398.0,2252.248779296875
1399.0,2252.859130859375
1400.0,2252.024658203125
1401.0,2251.680908203125
1402.0,2252.115966796875
1403.0,2251.729248046875
1404.0,2251.792236328125
1405.0,2251.444580078125
1406.0,2252.320068359375
1407.0,2252.462158203125
1408.0,2252.1484375
1409.0,2252.295166015625
1410.0,2252.365966796875
1411.0,2252.40380859375
1412.0,2252.492919921875
1413.0,2252.622802734375
1414.0,2252.677978515625
1415.0,2252.76953125
1416.0,2253.216552734375
1417.0,2253.7666015625
1418.0,2253.1845703125
1419.0,2253.523681640625
1420.0,2254.160400390625
1421.0,2253.970458984375
1422.0,2253.96484375
1423.0,2253.836181640625
1424.0,2253.998291015625
1425.0,2253.742919921875
1426.0,2253.653564453125
1427.0,2253.653564453125
1428.0,2253.5693359375
1429.0,2253.60595703125
1430.0,2253.648681640625
1431.0,2253.798583984375
1432.0,2253.82861328125
1433.0,2253.851318359375
1434.0,2253.81103515625
1435.0,2253.63037109375
1436.0,2253.54638671875
1437.0,2253.43701171875
1438.0,2253.44677734375
1439.0,2253.141845703125
1440.0,2252.640869140625
1441.0,2253.579833984375
1442.0,2252.99169921875
1443.0,2252.93896484375
1444.0,2252.823486328125
1445.0,2252.650634765625
1446.0,2252.650146484375
1447.0,2252.650146484375
1448.0,2252.302490234375
1449.0,2252.248291015625
1450.0,2252.208251953125
1451.0,2252.121337890625
1452.0,2251.8232421875
1453.0,2251.903076171875
1454.0,2251.7802734375
1455.0,2251.510986328125
1456.0,2251.541259765625
1457.0,2251.49658203125
1458.0,2251.34716796875
1459.0,2251.392333984375
1460.0,2251.50341796875
1461.0,2251.7412109375
1462.0,2251.874267578125
1463.0,2252.079345703125
1464.0,2252.384521484375
1465.0,2252.576904296875
1466.0,2252.989990234375
1467.0,2253.06787109375
1468.0,2253.193115234375
1469.0,2253.310546875
1470.0,2253.74658203125
1471.0,2253.808837890625
1472.0,2253.841552734375
1473.0,2254.145751953125
1474.0,2254.134033203125
1475.0,2254.103271484375
1476.0,2254.130126953125
1477.0,2253.5517578125
1478.0,2253.508544921875
1479.0,2253.888671875
1480.0,2253.888671875
1481.0,2253.83935546875
1482.0,2253.83935546875
1483.0,2253.870849609375
1484.0,2253.870849609375
1485.0,2254.302734375
1486.0,2254.68359375
1487.0,2255.09765625
1488.0,2255.47802734375
1489.0,2255.786376953125
1490.0,2255.77490234375
1491.0,2255.837158203125
1492.0,2256.132568359375
1493.0,2256.47998046875
1494.0,2255.886962890625
1495.0,2256.22314453125
1496.0,2256.54541015625
1497.0,2255.837646484375
1498.0,2255.7802734375
1499.0,2255.7802734375
1500.0,2255.609130859375
1501.0,2255.845947265625
1502.0,2255.5830078125
1503.0,2255.875
1504.0,2255.286376953125
1505.0,2255.25732421875
1506.0,2255.65673828125
1507.0,2254.885009765625
1508.0,2254.572265625
1509.0,2254.09423828125
1510.0,2253.991455078125
1511.0,2253.736328125
1512.0,2253.20458984375
1513.0,2253.223388671875
1514.0,2253.073486328125
1515.0,2252.95458984375
1516.0,2254.262939453125
1517.0,2254.110595703125
1518.0,2253.876953125
1519.0,2254.06640625
1520.0,2254.149658203125
1521.0,2254.728515625
1522.0,2255.2412109375
1523.0,2255.373046875
1524.0,2256.271484375
1525.0,2256.38232421875
1526.0,2257.5029296875
1527.0,2257.541259765625
1528.0,2257.501953125
1529.0,2257.495361328125
1530.0,2257.427978515625
1531.0,2257.090576171875
1532.0,2256.71533203125
1533.0,2256.46044921875
1534.0,2256.149169921875
1535.0,2255.87890625
1536.0,2255.72802734375
1537.0,2256.406005859375
1538.0,2256.338623046875
1539.0,2254.9228515625
1540.0,2254.822265625
1541.0,2255.07470703125
1542.0,2254.992431640625
1543.0,2255.028076171875
1544.0,2254.9658203125
1545.0,2255.034423828125
1546.0,2253.636474609375
1547.0,2254.1337890625
1548.0,2254.758056640625
1549.0,2253.416748046875
1550.0,2253.480224609375
1551.0,2253.774169921875
1552.0,2253.7666015625
1553.0,2253.989013671875
1554.0,2254.212158203125
1555.0,2254.2412109375
1556.0,2254.482421875
1557.0,2254.44482421875
1558.0,2254.361572265625
1559.0,2254.1279296875
1560.0,2254.091552734375
1561.0,2254.018310546875
1562.0,2253.76318359375
1563.0,2253.821533203125
1564.0,2253.616455078125
1565.0,2253.912841796875
1566.0,2254.19775390625
1567.0,2253.897705078125
1568.0,2254.26025390625
1569.0,2254.744384765625
1570.0,2254.56591796875
1571.0,2255.314453125
1572.0,2255.283447265625
1573.0,2255.1513671875
1574.0,2255.494873046875
1575.0,2255.893310546875
1576.0,2256.2001953125
1577.0,2256.611083984375
1578.0,2256.0302734375
1579.0,2256.45263671875
1580.0,2257.01171875
1581.0,2256.725830078125
1582.0,2257.28125
1583.0,2257.6767578125
1584.0,2257.6611328125
1585.0,2258.071044921875
1586.0,2258.42041015625
1587.0,2257.510009765625
1588.0,2257.8271484375
1589.0,2257.713623046875
1590.0,2258.034423828125
1591.0,2256.423095703125
1592.0,2252.850830078125
1593.0,2252.43505859375
1594.0,2251.500732421875
1595.0,2252.94580078125
1596.0,2252.081298828125
1597.0,2251.722900390625
1598.0,2251.31591796875
1599.0,2251.575927734375
1600.0,2251.634033203125
1601.0,2251.703369140625
1602.0,2251.843017578125
1603.0,2252.135009765625
1604.0,2253.785400390625
1605.0,2253.843017578125
1606.0,2253.939208984375
1607.0,2254.01611328125
1608.0,2253.70751953125
1609.0,2256.25146484375
1610.0,2255.8125
1611.0,2255.7275390625
1612.0,2256.976806640625
1613.0,2256.937744140625
1614.0,2257.081787109375
1615.0,2257.778076171875
1616.0,2257.031494140625
1617.0,2257.577392578125
1618.0,2258.3310546875
1619.0,2258.3994140625
1620.0,2258.56640625
1621.0,2258.6083984375
1622.0,2258.6708984375
1623.0,2258.6484375
1624.0,2258.64306640625
1625.0,2258.65234375
1626.0,2259.207763671875
1627.0,2257.62158203125
1628.0,2257.5615234375
1629.0,2257.988037109375
1630.0,2258.389892578125
1631.0,2256.7294921875
1632.0,2257.108642578125
1633.0,2257.53515625
1634.0,2256.533447265625
1635.0,2256.449462890625
1636.0,2256.521728515625
1637.0,2256.05810546875
1638.0,2255.8671875
1639.0,2255.390380859375
1640.0,2256.236328125
1641.0,2255.632568359375
1642.0,2255.0908203125
1643.0,2254.82421875
1644.0,2254.48046875
1645.0,2254.62939453125
1646.0,2254.811279296875
1647.0,2254.76123046875
1648.0,2254.6767578125
1649.0,2254.81396484375
1650.0,2254.782470703125
1651.0,2255.06640625
1652.0,2255.22900390625
1653.0,2255.597900390625
1654.0,2255.904296875
1655.0,2255.978515625
1656.0,2256.243408203125
1657.0,2256.6396484375
1658.0,2256.800048828125
1659.0,2256.985595703125
1660.0,2257.286865234375
1661.0,2257.406982421875
1662.0,2257.697021484375
1663.0,2257.613525390625
1664.0,2257.763427734375
1665.0,2257.8017578125
1666.0,2258.10009765625
1667.0,2258.1640625
1668.0,2258.03857421875
1669.0,2258.351318359375
1670.0,2258.34130859375
1671.0,2258.578369140625
1672.0,2258.756103515625
1673.0,2257.5029296875
1674.0,2257.660888671875
1675.0,2257.82958984375
1676.0,2257.945068359375
1677.0,2258.15234375
1678.0,2256.821044921875
1679.0,2256.667236328125
1680.0,2256.88330078125
1681.0,2256.989990234375
1682.0,2257.165771484375
1683.0,2257.769775390625
1684.0,2255.059814453125
1685.0,2254.60986328125
1686.0,2254.570068359375
1687.0,2254.39453125
1688.0,2254.450439453125
1689.0,2254.644775390625
1690.0,2254.67041015625
1691.0,2257.980224609375
1692.0,2257.6865234375
1693.0,2257.693359375
1694.0,2257.820068359375
1695.0,2258.011962890625
1696.0,2257.941650390625
1697.0,2258.072509765625
1698.0,2258.221923828125
1699.0,2259.946044921875
1700.0,2259.818115234375
1701.0,2260.379150390625
1702.0,2260.05419921875
1703.0,2260.418212890625
1704.0,2260.526123046875
1705.0,2260.87939453125
1706.0,2260.861572265625
1707.0,2260.9130859375
1708.0,2260.948974609375
1709.0,2261.004638671875
1710.0,2260.85107421875
1711.0,2260.486083984375
1712.0,2260.35107421875
1713.0,2260.193115234375
1714.0,2260.027099609375
1715.0,2260.207763671875
1716.0,2259.720947265625
1717.0,2259.701904296875
1718.0,2259.920166015625
1719.0,2259.76953125
1720.0,2259.12109375
1721.0,2259.363525390625
1722.0,2258.73046875
1723.0,2259.22802734375
1724.0,2258.85595703125
1725.0,2258.96142578125
1726.0,2258.89013671875
1727.0,2259.133056640625
1728.0,2258.471923828125
1729.0,2258.541748046875
1730.0,2258.379638671875
1731.0,2258.341796875
1732.0,2258.6826171875
1733.0,2258.671142578125
1734.0,2258.656494140625
1735.0,2258.501953125
1736.0,2258.318115234375
1737.0,2258.142333984375
1738.0,2258.740234375
1739.0,2258.783203125
1740.0,2258.4765625
1741.0,2257.98583984375
1742.0,2258.559326171875
1743.0,2258.328125
1744.0,2258.35302734375
1745.0,2258.2958984375
1746.0,2258.23095703125
1747.0,2258.333984375
1748.0,2258.312744140625
1749.0,2257.83447265625
1750.0,2258.06494140625
1751.0,2258.23876953125
1752.0,2257.618408203125
1753.0,2258.034423828125
1754.0,2258.146484375
1755.0,2257.278076171875
1756.0,2257.31591796875
1757.0,2257.40966796875
1758.0,2257.34912109375
1759.0,2257.50390625
1760.0,2257.41943359375
1761.0,2257.303466796875
1762.0,2257.40234375
1763.0,2257.227294921875
1764.0,2256.822021484375
1765.0,2256.5322265625
1766.0,2258.075927734375
1767.0,2257.9697265625
1768.0,2258.235107421875
1769.0,2258.445068359375
1770.0,2258.623046875
1771.0,2258.875
1772.0,2258.92529296875
1773.0,2259.258544921875
1774.0,2259.4443359375
1775.0,2259.527587890625
1776.0,2259.51708984375
1777.0,2258.76611328125
1778.0,2258.79248046875
1779.0,2259.047119140625
1780.0,2259.0146484375
1781.0,2259.14697265625
1782.0,2258.988525390625
1783.0,2259.18310546875
1784.0,2259.1357421875
1785.0,2259.8603515625
1786.0,2258.413330078125
1787.0,2258.34423828125
1788.0,2258.505859375
1789.0,2258.53662109375
1790.0,2258.077880859375
1791.0,2258.1259765625
1792.0,2258.174560546875
1793.0,2257.96484375
1794.0,2258.026123046875
1795.0,2257.31982421875
1796.0,2257.23828125
1797.0,2257.63427734375
1798.0,2256.949951171875
1799.0,2256.575439453125
1800.0,2256.509765625
1801.0,2256.421875
1802.0,2256.418701171875
1803.0,2256.63916015625
1804.0,2256.621337890625
1805.0,2256.603759765625
1806.0,2256.7783203125
1807.0,2256.774169921875
1808.0,2256.787353515625
1809.0,2256.472900390625
1810.0,2255.810546875
1811.0,2255.32421875
1812.0,2254.981201171875
1813.0,2257.4990234375
1814.0,2257.5634765625
1815.0,2257.651611328125
1816.0,2257.722900390625
1817.0,2257.458740234375
1818.0,2257.5869140625
1819.0,2257.358642578125
1820.0,2257.1318359375
1821.0,2256.47998046875
1822.0,2256.16015625
1823.0,2256.24755859375
1824.0,2257.120361328125
1825.0,2257.618896484375
1826.0,2258.080078125
1827.0,2258.352783203125
1828.0,2258.336181640625
1829.0,2258.167236328125
1830.0,2258.16748046875
1831.0,2258.263427734375
1832.0,2257.853515625
1833.0,2258.11572265625
1834.0,2257.825439453125
1835.0,2257.259033203125
1836.0,2257.32421875
1837.0,2256.510009765625
1838.0,2256.48046875
1839.0,2258.8544921875
1840.0,2258.254150390625
1841.0,2258.3154296875
1842.0,2257.686767578125
1843.0,2257.69482421875
1844.0,2257.015625
1845.0,2256.913818359375
1846.0,2256.185791015625
1847.0,2259.663330078125
1848.0,2258.47314453125
1849.0,2257.27392578125
1850.0,2256.090087890625
1851.0,2255.573974609375
1852.0,2256.156494140625
1853.0,2256.719970703125
1854.0,2257.665283203125
1855.0,2258.558837890625
1856.0,2256.85107421875
1857.0,2257.410888671875
1858.0,2258.568603515625
1859.0,2256.915771484375
1860.0,2257.584716796875
1861.0,2258.40234375
1862.0,2256.723388671875
1863.0,2256.824462890625
1864.0,2257.030029296875
1865.0,2257.2958984375
1866.0,2257.419921875
1867.0,2257.474609375
1868.0,2257.94482421875
1869.0,2258.184326171875
1870.0,2257.401611328125
1871.0,2257.625
1872.0,2257.59033203125
1873.0,2257.8271484375
1874.0,2257.5947265625
1875.0,2257.980712890625
1876.0,2258.426025390625
1877.0,2258.609130859375
1878.0,2258.379638671875
1879.0,2258.77685546875
1880.0,2259.29541015625
1881.0,2259.60546875
1882.0,2259.651611328125
1883.0,2260.16552734375
1884.0,2260.35986328125
1885.0,2260.248779296875
1886.0,2260.59033203125
1887.0,2261.69580078125
1888.0,2261.822021484375
1889.0,2261.74658203125
1890.0,2261.802978515625
1891.0,2262.13916015625
1892.0,2262.458740234375
1893.0,2320.188720703125
1894.0,2320.927490234375
1895.0,2320.568359375
1896.0,2320.70703125
1897.0,2321.439208984375
1898.0,2321.85107421875
1899.0,2322.137451171875
1900.0,2322.53955078125
1901.0,2322.93017578125
1902.0,2326.416748046875
1903.0,2326.681640625
1904.0,2326.618896484375
1905.0,2326.629150390625
1906.0,2334.204345703125
1907.0,2335.445556640625
1908.0,2337.07177734375
1909.0,2336.36767578125
1910.0,2336.21533203125
1911.0,2337.287841796875
1912.0,2336.95849609375
1913.0,2337.139892578125
1914.0,2339.277099609375
1915.0,2339.04345703125
1916.0,2339.439453125
1917.0,2339.4755859375
1918.0,2339.965087890625
1919.0,2340.519775390625
1920.0,2341.323486328125
1921.0,2342.408203125
1922.0,2342.93603515625
1923.0,2343.70361328125
1924.0,2344.53466796875
1925.0,2344.821533203125
1926.0,2345.38525390625
1927.0,2345.98828125
1928.0,2346.524169921875
1929.0,2347.041015625
1930.0,2347.051025390625
1931.0,2347.453125
1932.0,2347.723876953125
1933.0,2348.327880859375
1934.0,2348.650390625
1935.0,2348.70654296875
1936.0,2348.88134765625
1937.0,2348.97412109375
1938.0,2350.084228515625
1939.0,2350.5439453125
1940.0,2350.1572265625
1941.0,2350.534423828125
1942.0,2351.260498046875
1943.0,2350.508544921875
1944.0,2351.260986328125
1945.0,2350.501220703125
1946.0,2351.225830078125
1947.0,2352.275146484375
1948.0,2351.43115234375
1949.0,2351.052490234375
1950.0,2352.4072265625
1951.0,2353.751708984375
1952.0,2355.810791015625
1953.0,2358.409912109375
1954.0,2359.41943359375
1955.0,2360.082275390625
1956.0,2356.8134765625
1957.0,2359.828369140625
1958.0,2360.91943359375
1959.0,2366.41552734375
1960.0,2367.73193359375
1961.0,2368.962890625
1962.0,2370.4501953125
1963.0,2372.446044921875
1964.0,2373.195068359375
1965.0,2378.40185546875
1966.0,2379.09716796875
1967.0,2378.9189453125
1968.0,2380.07666015625
1969.0,2380.921142578125
1970.0,2381.02978515625
1971.0,2381.9873046875
1972.0,2382.689697265625
1973.0,2383.236328125
1974.0,2383.706787109375
1975.0,2384.073974609375
1976.0,2384.241943359375
1977.0,2384.505126953125
1978.0,2383.80029296875
1979.0,2384.384521484375
1980.0,2384.9453125
1981.0,2383.9833984375
1982.0,2384.4306640625
1983.0,2384.70556640625
1984.0,2385.1123046875
1985.0,2384.38134765625
1986.0,2385.06298828125
1987.0,2385.35595703125
1988.0,2386.04833984375
1989.0,2386.794189453125
1990.0,2386.207275390625
1991.0,2386.329345703125
1992.0,2386.92724609375
1993.0,2387.954345703125
1994.0,2390.395263671875
1995.0,2391.600341796875
1996.0,2391.9462890625
1997.0,2389.40380859375
1998.0,2389.52734375
1999.0,2390.360107421875
2000.0,2390.9482421875
2001.0,2391.737060546875
2002.0,2392.898193359375
2003.0,2390.963134765625
2004.0,2392.12841796875
2005.0,2392.857666015625
2006.0,2394.259033203125
2007.0,2394.996337890625
2008.0,2404.69873046875
2009.0,2406.328125
2010.0,2407.57080078125
2011.0,2409.031005859375
2012.0,2409.001708984375
2013.0,2408.548828125
2014.0,2409.271728515625
2015.0,2409.15380859375
2016.0,2409.034423828125
2017.0,2409.275634765625
2018.0,2409.5478515625
2019.0,2409.4296875
2020.0,2410.135009765625
2021.0,2410.71923828125
2022.0,2410.20849609375
2023.0,2410.863525390625
2024.0,2411.173095703125
2025.0,2410.8857421875
2026.0,2411.54638671875
2027.0,2411.434814453125
2028.0,2412.971923828125
2029.0,2412.221923828125
2030.0,2413.481689453125
2031.0,2413.702880859375
2032.0,2414.6533203125
2033.0,2414.5556640625
2034.0,2416.953125
2035.0,2415.58935546875
2036.0,2417.25634765625
2037.0,2415.820556640625
2038.0,2417.262939453125
2039.0,2418.45703125
2040.0,2419.6884765625
2041.0,2421.60400390625
2042.0,2428.405029296875
2043.0,2428.26953125
2044.0,2428.30029296875
2045.0,2430.764404296875
2046.0,2430.469970703125
2047.0,2430.30810546875
2048.0,2431.34228515625
2049.0,2431.31787109375
2050.0,2431.258544921875
2051.0,2432.4228515625
2052.0,2432.34619140625
2053.0,2432.341552734375
2054.0,2432.106689453125
2055.0,2433.37890625
2056.0,2433.2978515625
2057.0,2433.703125
2058.0,2433.287109375
2059.0,2434.12646484375
2060.0,2434.721923828125
2061.0,2435.894775390625
2062.0,2436.607421875
2063.0,2437.129150390625
2064.0,2437.659423828125
2065.0,2438.7490234375
2066.0,2439.272705078125
2067.0,2440.547607421875
2068.0,2441.622314453125
2069.0,2442.98779296875
2070.0,2442.528076171875
2071.0,2443.502685546875
2072.0,2443.980712890625
2073.0,2445.197509765625
2074.0,2445.685302734375
2075.0,2445.452392578125
2076.0,2446.90576171875
2077.0,2446.606689453125
2078.0,2446.2333984375
2079.0,2446.17236328125
2080.0,2445.801513671875
2081.0,2445.71044921875
2082.0,2445.3291015625
2083.0,2445.257080078125
2084.0,2446.484619140625
2085.0,2446.2724609375
2086.0,2446.04296875
2087.0,2445.854736328125
2088.0,2445.9365234375
2089.0,2446.037353515625
2090.0,2445.80224609375
2091.0,2446.380859375
2092.0,2446.448486328125
2093.0,2446.526123046875
2094.0,2447.21533203125
2095.0,2445.92236328125
2096.0,2446.6005859375
2097.0,2447.23681640625
2098.0,2448.672607421875
2099.0,2448.33056640625
2100.0,2450.182373046875
2101.0,2449.301025390625
2102.0,2450.53857421875
2103.0,2451.635009765625
2104.0,2451.79150390625
2105.0,2452.420166015625
2106.0,2452.5400390625
2107.0,2453.246826171875
2108.0,2453.31884765625
2109.0,2453.875732421875
2110.0,2454.27001953125
2111.0,2454.896728515625
2112.0,2455.464599609375
2113.0,2455.304931640625
2114.0,2455.573486328125
2115.0,2455.953369140625
2116.0,2458.37158203125
2117.0,2457.86376953125
2118.0,2460.0302734375
2119.0,2459.09765625
2120.0,2458.622802734375
2121.0,2458.48193359375
2122.0,2459.384765625
2123.0,2459.165283203125
2124.0,2459.031494140625
2125.0,2459.226318359375
2126.0,2459.08740234375
2127.0,2459.101806640625
2128.0,2459.405517578125
2129.0,2459.985595703125
2130.0,2460.2939453125
2131.0,2460.71826171875
2132.0,2461.155517578125
2133.0,2461.704833984375
2134.0,2462.281982421875
2135.0,2462.994384765625
2136.0,2463.97265625
2137.0,2464.9716796875
2138.0,2465.45849609375
2139.0,2464.3623046875
2140.0,2466.23828125
2141.0,2466.814697265625
2142.0,2466.691162109375
2143.0,2467.044921875
2144.0,2468.580078125
2145.0,2468.4951171875
2146.0,2468.45947265625
2147.0,2468.858154296875
2148.0,2470.305908203125
2149.0,2470.41259765625
2150.0,2470.179931640625
2151.0,2469.728515625
2152.0,2469.5546875
2153.0,2469.818115234375
2154.0,2470.35693359375
2155.0,2471.12158203125
2156.0,2471.724853515625
2157.0,2472.406494140625
2158.0,2472.593505859375
2159.0,2471.359375
2160.0,2472.649169921875
2161.0,2473.28955078125
2162.0,2472.64208984375
2163.0,2473.44384765625
2164.0,2474.108154296875
2165.0,2473.773193359375
2166.0,2474.39111328125
2167.0,2474.4306640625
2168.0,2474.965576171875
2169.0,2475.008544921875
2170.0,2475.08349609375
2171.0,2477.043701171875
2172.0,2476.6640625
2173.0,2476.73681640625
2174.0,2477.176513671875
2175.0,2477.21630859375
2176.0,2477.562255859375
2177.0,2477.8916015625
2178.0,2479.704345703125
2179.0,2480.656494140625
2180.0,2480.802978515625
2181.0,2480.738037109375
2182.0,2481.79345703125
2183.0,2481.87548828125
2184.0,2482.285888671875
2185.0,2483.16845703125
2186.0,2483.281494140625
2187.0,2483.126220703125
2188.0,2483.9677734375
2189.0,2484.05810546875
2190.0,2484.014404296875
2191.0,2484.20361328125
2192.0,2484.489501953125
2193.0,2484.62744140625
2194.0,2484.71142578125
2195.0,2485.144287109375
2196.0,2485.22265625
2197.0,2485.50146484375
2198.0,2484.82275390625
2199.0,2484.94873046875
2200.0,2485.244873046875
2201.0,2485.3466796875
2202.0,2485.840087890625
2203.0,2486.31298828125
2204.0,2485.185791015625
2205.0,2485.29736328125
2206.0,2485.58203125
2207.0,2485.702392578125
2208.0,2486.1669921875
2209.0,2486.69775390625
2210.0,2487.790283203125
2211.0,2485.629150390625
2212.0,2486.30419921875
2213.0,2487.207763671875
2214.0,2487.878173828125
2215.0,2488.619384765625
2216.0,2489.52001953125
2217.0,2487.65234375
2218.0,2488.217529296875
2219.0,2488.3896484375
2220.0,2488.415283203125
2221.0,2488.58642578125
2222.0,2488.57666015625
2223.0,2488.587158203125
2224.0,2488.796630859375
2225.0,2488.72705078125
2226.0,2488.6640625
2227.0,2488.408203125
2228.0,2488.16943359375
2229.0,2488.18115234375
2230.0,2488.463623046875
2231.0,2488.636474609375
2232.0,2488.718505859375
2233.0,2488.735107421875
2234.0,2489.201904296875
2235.0,2489.536376953125
2236.0,2488.624755859375
2237.0,2488.498046875
2238.0,2488.6640625
2239.0,2488.80810546875
2240.0,2488.97119140625
2241.0,2488.72705078125
2242.0,2488.867919921875
2243.0,2489.03271484375
2244.0,2489.69287109375
2245.0,2489.8779296875
2246.0,2490.372802734375
2247.0,2490.061279296875
2248.0,2490.92138671875
2249.0,2491.98828125
2250.0,2491.404541015625
2251.0,2491.801513671875
2252.0,2491.54541015625
