X,Y
1166.0,2345.648193359375
1167.0,2345.798095703125
1168.0,2345.96337890625
1169.0,2346.063720703125
1170.0,2346.117431640625
1171.0,2346.10888671875
1172.0,2345.9072265625
1173.0,2345.730712890625
1174.0,2345.681640625
1175.0,2345.470947265625
1176.0,2345.468994140625
1177.0,2345.468505859375
1178.0,2345.77587890625
1179.0,2345.9501953125
1180.0,2346.331787109375
1181.0,2346.431884765625
1182.0,2346.6787109375
1183.0,2346.71630859375
1184.0,2346.632568359375
1185.0,2346.700439453125
1186.0,2346.502197265625
1187.0,2346.49560546875
1188.0,2346.464599609375
1189.0,2346.375
1190.0,2346.095458984375
1191.0,2345.968017578125
1192.0,2345.8134765625
1193.0,2345.581298828125
1194.0,2345.515625
1195.0,2345.438232421875
1196.0,2345.623046875
1197.0,2345.598388671875
1198.0,2345.906494140625
1199.0,2345.9267578125
1200.0,2345.947998046875
1201.0,2345.814697265625
1202.0,2345.728759765625
1203.0,2345.656494140625
1204.0,2345.56298828125
1205.0,2345.42529296875
1206.0,2345.40087890625
1207.0,2345.392333984375
1208.0,2345.2666015625
1209.0,2345.203369140625
1210.0,2345.025634765625
1211.0,2344.75634765625
1212.0,2344.577392578125
1213.0,2344.253662109375
1214.0,2344.0185546875
1215.0,2343.7890625
1216.0,2343.768798828125
1217.0,2343.84033203125
1218.0,2344.08056640625
1219.0,2344.34521484375
1220.0,2344.4658203125
1221.0,2344.7724609375
1222.0,2344.89013671875
1223.0,2344.867919921875
1224.0,2344.77587890625
1225.0,2344.576904296875
1226.0,2344.475341796875
1227.0,2344.3818359375
1228.0,2344.296142578125
1229.0,2344.41259765625
1230.0,2344.5908203125
1231.0,2344.884033203125
1232.0,2345.060791015625
1233.0,2345.2900390625
1234.0,2345.4140625
1235.0,2345.39208984375
1236.0,2345.3212890625
1237.0,2345.048583984375
1238.0,2344.78662109375
1239.0,2344.536376953125
1240.0,2344.453857421875
1241.0,2344.31201171875
1242.0,2344.4384765625
1243.0,2344.61962890625
1244.0,2344.74755859375
1245.0,2344.7900390625
1246.0,2344.757568359375
1247.0,2344.80859375
1248.0,2344.65771484375
1249.0,2344.425048828125
1250.0,2344.32373046875
1251.0,2344.17724609375
1252.0,2344.03076171875
1253.0,2344.02197265625
1254.0,2344.02294921875
1255.0,2344.203125
1256.0,2344.456787109375
1257.0,2344.99560546875
1258.0,2345.66943359375
1259.0,2346.309326171875
1260.0,2347.06005859375
1261.0,2347.61376953125
1262.0,2348.20068359375
1263.0,2348.549560546875
1264.0,2348.7548828125
1265.0,2348.8505859375
1266.0,2348.834228515625
1267.0,2348.7587890625
1268.0,2348.293212890625
1269.0,2348.031982421875
1270.0,2347.46337890625
1271.0,2347.18603515625
1272.0,2346.76220703125
1273.0,2346.3984375
1274.0,2346.027587890625
1275.0,2345.74462890625
1276.0,2345.56298828125
1277.0,2345.2685546875
1278.0,2345.041748046875
1279.0,2345.12451171875
1280.0,2345.11328125
1281.0,2345.253173828125
1282.0,2345.27978515625
1283.0,2345.51416015625
1284.0,2345.60009765625
1285.0,2345.81103515625
1286.0,2345.987548828125
1287.0,2346.06005859375
1288.0,2346.056396484375
1289.0,2346.072509765625
1290.0,2346.0458984375
1291.0,2345.947998046875
1292.0,2345.813232421875
1293.0,2345.828857421875
1294.0,2345.77099609375
1295.0,2345.763671875
1296.0,2345.602783203125
1297.0,2345.41650390625
1298.0,2345.2001953125
1299.0,2344.96875
1300.0,2344.794677734375
1301.0,2344.858154296875
1302.0,2344.929443359375
1303.0,2345.258056640625
1304.0,2345.671875
1305.0,2346.017822265625
1306.0,2346.23876953125
1307.0,2346.5703125
1308.0,2346.594482421875
1309.0,2346.80224609375
1310.0,2347.001708984375
1311.0,2347.295166015625
1312.0,2347.380126953125
1313.0,2347.701416015625
1314.0,2347.758544921875
1315.0,2347.88134765625
1316.0,2347.71142578125
1317.0,2347.478271484375
1318.0,2347.319580078125
1319.0,2346.9697265625
1320.0,2346.805908203125
1321.0,2346.510986328125
1322.0,2346.379150390625
1323.0,2346.134765625
1324.0,2346.038330078125
1325.0,2346.019775390625
1326.0,2346.0068359375
1327.0,2345.964599609375
1328.0,2345.8955078125
1329.0,2345.911865234375
1330.0,2345.603271484375
1331.0,2345.51806640625
1332.0,2345.411865234375
1333.0,2345.4013671875
1334.0,2345.534423828125
1335.0,2345.66796875
1336.0,2345.72265625
1337.0,2345.7275390625
1338.0,2345.82080078125
1339.0,2345.74365234375
1340.0,2345.673095703125
1341.0,2345.563720703125
1342.0,2345.4150390625
1343.0,2345.249755859375
1344.0,2345.03564453125
1345.0,2344.80029296875
1346.0,2344.812255859375
1347.0,2344.851318359375
1348.0,2344.953125
1349.0,2345.338623046875
1350.0,2345.83056640625
1351.0,2346.437255859375
1352.0,2346.970458984375
1353.0,2347.3642578125
1354.0,2347.83642578125
1355.0,2347.956787109375
1356.0,2348.1953125
1357.0,2348.06103515625
1358.0,2347.811767578125
1359.0,2347.60205078125
1360.0,2347.27783203125
1361.0,2346.94775390625
1362.0,2346.546142578125
1363.0,2346.530517578125
1364.0,2346.243408203125
1365.0,2346.033447265625
1366.0,2345.818359375
1367.0,2345.483642578125
1368.0,2345.22412109375
1369.0,2344.81884765625
1370.0,2344.462890625
1371.0,2343.92333984375
1372.0,2343.848388671875
1373.0,2343.68310546875
1374.0,2343.645751953125
1375.0,2343.624755859375
1376.0,2343.81591796875
1377.0,2344.052490234375
1378.0,2344.342041015625
1379.0,2344.88720703125
1380.0,2345.57275390625
1381.0,2346.309814453125
1382.0,2347.092041015625
1383.0,2347.97119140625
1384.0,2348.45263671875
1385.0,2348.700439453125
1386.0,2348.546630859375
1387.0,2348.1845703125
1388.0,2347.578125
1389.0,2346.8427734375
1390.0,2346.131103515625
1391.0,2345.57763671875
1392.0,2345.395751953125
1393.0,2345.6513671875
1394.0,2345.701904296875
1395.0,2345.845947265625
1396.0,2345.92822265625
1397.0,2346.017333984375
1398.0,2345.716552734375
1399.0,2345.402587890625
1400.0,2345.244384765625
1401.0,2345.145751953125
1402.0,2345.10595703125
1403.0,2345.294677734375
1404.0,2345.38037109375
1405.0,2345.629638671875
1406.0,2345.718017578125
1407.0,2345.876220703125
1408.0,2345.62451171875
1409.0,2345.47314453125
1410.0,2345.119873046875
1411.0,2344.630859375
1412.0,2344.2080078125
1413.0,2343.81689453125
1414.0,2343.796630859375
1415.0,2343.898193359375
1416.0,2344.267333984375
1417.0,2344.86767578125
1418.0,2345.55615234375
1419.0,2346.19970703125
1420.0,2346.5927734375
1421.0,2347.037353515625
1422.0,2347.0625
1423.0,2347.260986328125
1424.0,2347.212158203125
1425.0,2347.1923828125
1426.0,2347.180419921875
1427.0,2347.378662109375
1428.0,2347.385986328125
1429.0,2347.362060546875
1430.0,2347.30615234375
1431.0,2347.25146484375
1432.0,2346.969482421875
1433.0,2346.541015625
1434.0,2346.4169921875
1435.0,2346.192138671875
1436.0,2346.12841796875
1437.0,2346.24755859375
1438.0,2346.435302734375
1439.0,2346.79345703125
1440.0,2347.002685546875
1441.0,2347.332763671875
1442.0,2347.3525390625
1443.0,2347.486328125
1444.0,2347.51025390625
1445.0,2347.253662109375
1446.0,2347.13525390625
1447.0,2347.02490234375
1448.0,2346.97216796875
1449.0,2347.017822265625
1450.0,2347.117919921875
1451.0,2347.322998046875
1452.0,2347.61083984375
1453.0,2347.756591796875
1454.0,2348.01318359375
1455.0,2348.008544921875
1456.0,2348.003662109375
1457.0,2347.83642578125
1458.0,2347.52880859375
1459.0,2347.044921875
1460.0,2346.661865234375
1461.0,2346.29248046875
1462.0,2346.060302734375
1463.0,2346.081787109375
1464.0,2346.202392578125
1465.0,2346.482177734375
1466.0,2346.70703125
1467.0,2346.89501953125
1468.0,2347.173583984375
1469.0,2347.3935546875
1470.0,2347.567138671875
1471.0,2347.77099609375
1472.0,2347.99951171875
1473.0,2348.2607421875
1474.0,2348.32666015625
1475.0,2348.49169921875
1476.0,2348.385009765625
1477.0,2348.253662109375
1478.0,2348.087158203125
1479.0,2347.776123046875
1480.0,2347.602294921875
1481.0,2347.3720703125
1482.0,2347.301025390625
1483.0,2347.001953125
1484.0,2346.762451171875
1485.0,2346.61376953125
1486.0,2346.62255859375
1487.0,2346.647705078125
1488.0,2346.558837890625
1489.0,2346.859130859375
1490.0,2346.821533203125
1491.0,2346.843017578125
1492.0,2346.761962890625
1493.0,2346.582763671875
1494.0,2346.25244140625
1495.0,2345.939208984375
1496.0,2345.56591796875
1497.0,2345.085205078125
1498.0,2344.8369140625
1499.0,2344.55224609375
1500.0,2344.533935546875
1501.0,2344.37939453125
1502.0,2344.515380859375
1503.0,2344.677490234375
1504.0,2344.79833984375
1505.0,2345.0361328125
1506.0,2345.138427734375
1507.0,2345.333251953125
1508.0,2345.37841796875
1509.0,2345.5234375
1510.0,2345.640625
1511.0,2345.881103515625
1512.0,2345.939453125
1513.0,2345.9775390625
1514.0,2346.06494140625
1515.0,2345.993896484375
1516.0,2345.844482421875
1517.0,2345.629638671875
1518.0,2345.468017578125
1519.0,2345.44384765625
1520.0,2345.410888671875
1521.0,2345.757568359375
1522.0,2346.078369140625
1523.0,2346.591552734375
1524.0,2347.138427734375
1525.0,2347.610107421875
1526.0,2347.90380859375
1527.0,2348.16015625
1528.0,2348.256591796875
1529.0,2348.252685546875
1530.0,2348.175048828125
1531.0,2348.200927734375
1532.0,2348.193603515625
1533.0,2348.18310546875
1534.0,2348.046630859375
1535.0,2347.9970703125
1536.0,2347.92333984375
1537.0,2347.943359375
1538.0,2348.15869140625
1539.0,2348.336669921875
1540.0,2348.729248046875
1541.0,2349.0810546875
1542.0,2349.45458984375
1543.0,2349.744140625
1544.0,2349.550537109375
1545.0,2349.612060546875
1546.0,2349.387939453125
1547.0,2349.055908203125
1548.0,2348.79345703125
1549.0,2348.486328125
1550.0,2348.304443359375
1551.0,2348.08203125
1552.0,2348.056884765625
1553.0,2347.88916015625
1554.0,2347.9482421875
1555.0,2348.052001953125
1556.0,2347.94091796875
1557.0,2347.99267578125
1558.0,2347.89794921875
1559.0,2347.953369140625
1560.0,2347.62939453125
1561.0,2347.402099609375
1562.0,2347.1494140625
1563.0,2346.827392578125
1564.0,2346.61572265625
1565.0,2346.5078125
1566.0,2346.63623046875
1567.0,2346.787353515625
1568.0,2346.99951171875
1569.0,2347.446533203125
1570.0,2347.641845703125
1571.0,2347.88623046875
1572.0,2348.029052734375
1573.0,2348.0625
1574.0,2348.232421875
1575.0,2348.27294921875
1576.0,2348.278076171875
1577.0,2348.2705078125
1578.0,2348.186279296875
1579.0,2348.129150390625
1580.0,2347.8740234375
1581.0,2347.732421875
1582.0,2347.578369140625
1583.0,2347.602783203125
1584.0,2347.2548828125
1585.0,2346.978271484375
1586.0,2346.698974609375
1587.0,2346.389404296875
1588.0,2346.0029296875
1589.0,2345.800537109375
1590.0,2345.419677734375
1591.0,2345.22216796875
1592.0,2345.15185546875
1593.0,2345.013916015625
1594.0,2344.92724609375
1595.0,2344.835693359375
1596.0,2344.872802734375
1597.0,2344.78955078125
1598.0,2344.71923828125
1599.0,2344.59716796875
1600.0,2344.654541015625
1601.0,2344.5634765625
1602.0,2344.515625
1603.0,2344.609130859375
1604.0,2344.830810546875
1605.0,2344.9384765625
1606.0,2345.259521484375
1607.0,2345.427734375
1608.0,2345.40283203125
1609.0,2345.4677734375
1610.0,2345.578125
1611.0,2345.54931640625
1612.0,2345.340576171875
1613.0,2345.31298828125
1614.0,2345.10791015625
1615.0,2344.961669921875
1616.0,2344.616455078125
1617.0,2344.4111328125
1618.0,2344.2294921875
1619.0,2344.123046875
1620.0,2344.2177734375
1621.0,2344.45263671875
1622.0,2344.783447265625
1623.0,2345.283935546875
1624.0,2345.755859375
1625.0,2346.31591796875
1626.0,2346.599853515625
1627.0,2347.0400390625
1628.0,2347.141845703125
1629.0,2347.278564453125
1630.0,2347.396728515625
1631.0,2347.463623046875
1632.0,2347.348876953125
1633.0,2347.41357421875
1634.0,2347.24853515625
1635.0,2347.093505859375
1636.0,2346.752197265625
1637.0,2346.546142578125
1638.0,2346.183837890625
1639.0,2346.419921875
1640.0,2346.280517578125
1641.0,2346.50244140625
1642.0,2346.635009765625
1643.0,2347.0263671875
1644.0,2347.3193359375
1645.0,2347.46484375
1646.0,2347.629150390625
1647.0,2347.672119140625
1648.0,2347.800537109375
1649.0,2347.65087890625
1650.0,2347.644775390625
1651.0,2347.4755859375
1652.0,2347.128173828125
1653.0,2347.1318359375
1654.0,2346.992431640625
1655.0,2346.77294921875
1656.0,2346.65966796875
1657.0,2346.804931640625
1658.0,2346.779052734375
1659.0,2346.7392578125
1660.0,2346.667236328125
1661.0,2346.6240234375
1662.0,2346.490478515625
1663.0,2346.33056640625
1664.0,2346.088623046875
1665.0,2345.680908203125
1666.0,2345.31591796875
1667.0,2344.921630859375
1668.0,2344.607421875
1669.0,2344.47314453125
1670.0,2344.31591796875
1671.0,2344.62744140625
1672.0,2344.989990234375
1673.0,2345.516357421875
1674.0,2346.19384765625
1675.0,2346.834716796875
1676.0,2347.50244140625
1677.0,2347.787841796875
1678.0,2348.09033203125
1679.0,2348.07470703125
1680.0,2347.80810546875
1681.0,2347.645263671875
1682.0,2347.23291015625
1683.0,2347.052490234375
1684.0,2346.626953125
1685.0,2346.552978515625
1686.0,2346.588623046875
1687.0,2346.475341796875
1688.0,2346.648193359375
1689.0,2346.52392578125
1690.0,2346.753173828125
1691.0,2346.630859375
1692.0,2346.60986328125
1693.0,2346.523681640625
1694.0,2346.447509765625
1695.0,2346.42333984375
1696.0,2346.3095703125
1697.0,2346.48828125
1698.0,2346.33544921875
1699.0,2346.384765625
1700.0,2346.23779296875
1701.0,2346.121826171875
1702.0,2345.922607421875
1703.0,2345.81982421875
1704.0,2345.77392578125
1705.0,2345.712890625
1706.0,2345.637939453125
1707.0,2345.810302734375
1708.0,2345.91845703125
1709.0,2346.005859375
1710.0,2346.03515625
1711.0,2346.064697265625
1712.0,2346.150390625
1713.0,2346.3203125
1714.0,2346.599365234375
1715.0,2346.943603515625
1716.0,2347.411376953125
1717.0,2347.6533203125
1718.0,2348.05419921875
1719.0,2348.049560546875
1720.0,2348.11328125
1721.0,2347.959716796875
1722.0,2347.790771484375
1723.0,2347.540771484375
1724.0,2347.5625
1725.0,2347.5205078125
1726.0,2347.471435546875
1727.0,2347.5166015625
1728.0,2347.636962890625
1729.0,2347.54248046875
1730.0,2347.593994140625
1731.0,2347.4091796875
1732.0,2347.53955078125
1733.0,2347.358154296875
1734.0,2347.58935546875
1735.0,2347.580810546875
1736.0,2347.871826171875
1737.0,2347.90869140625
1738.0,2348.122802734375
1739.0,2348.21923828125
1740.0,2348.377197265625
1741.0,2348.4638671875
1742.0,2348.3466796875
1743.0,2348.05712890625
1744.0,2347.744384765625
1745.0,2347.371826171875
1746.0,2347.06494140625
1747.0,2346.6787109375
1748.0,2346.704345703125
1749.0,2346.67919921875
1750.0,2346.958251953125
1751.0,2347.36572265625
1752.0,2347.604248046875
1753.0,2347.825439453125
1754.0,2347.96484375
1755.0,2348.058349609375
1756.0,2347.992431640625
1757.0,2347.816162109375
1758.0,2347.791259765625
1759.0,2347.517333984375
1760.0,2347.409423828125
1761.0,2347.119140625
1762.0,2347.035400390625
1763.0,2346.861572265625
1764.0,2346.8056640625
1765.0,2346.716796875
1766.0,2346.443115234375
1767.0,2346.341064453125
1768.0,2346.366455078125
1769.0,2346.378662109375
1770.0,2346.596923828125
1771.0,2346.86767578125
1772.0,2347.380859375
1773.0,2347.58642578125
1774.0,2347.7138671875
1775.0,2347.831787109375
1776.0,2347.6875
1777.0,2347.357177734375
1778.0,2346.767333984375
1779.0,2346.435546875
1780.0,2346.048583984375
1781.0,2345.779541015625
1782.0,2345.73193359375
1783.0,2345.892578125
1784.0,2346.21923828125
1785.0,2346.7568359375
1786.0,2347.11279296875
1787.0,2347.326416015625
1788.0,2347.36083984375
1789.0,2347.28955078125
1790.0,2346.869140625
1791.0,2346.400146484375
1792.0,2346.00439453125
1793.0,2345.486083984375
1794.0,2345.13427734375
1795.0,2344.815673828125
1796.0,2344.7021484375
1797.0,2344.62353515625
1798.0,2344.635986328125
1799.0,2344.89013671875
1800.0,2345.02294921875
1801.0,2345.3818359375
1802.0,2345.4716796875
1803.0,2345.7802734375
1804.0,2345.797607421875
1805.0,2345.805419921875
1806.0,2345.44140625
1807.0,2345.135009765625
1808.0,2344.73486328125
1809.0,2344.296630859375
1810.0,2343.873291015625
1811.0,2343.552978515625
1812.0,2343.5654296875
1813.0,2343.950439453125
1814.0,2344.306396484375
1815.0,2345.10791015625
1816.0,2345.63134765625
1817.0,2346.357421875
1818.0,2346.63427734375
1819.0,2346.822021484375
1820.0,2346.684814453125
1821.0,2346.76171875
1822.0,2346.38818359375
1823.0,2346.227294921875
1824.0,2345.931396484375
1825.0,2345.864990234375
1826.0,2345.843994140625
1827.0,2346.044677734375
1828.0,2346.373779296875
1829.0,2346.79248046875
1830.0,2347.240478515625
1831.0,2347.77197265625
1832.0,2348.01220703125
1833.0,2348.13330078125
1834.0,2347.96240234375
1835.0,2347.8515625
1836.0,2347.476806640625
1837.0,2347.292724609375
1838.0,2346.94189453125
1839.0,2346.76953125
1840.0,2346.727783203125
1841.0,2346.687255859375
1842.0,2346.611328125
1843.0,2346.558837890625
1844.0,2346.548828125
1845.0,2346.386474609375
1846.0,2346.2861328125
1847.0,2346.1396484375
1848.0,2346.115478515625
1849.0,2346.16015625
1850.0,2346.3291015625
1851.0,2346.7421875
1852.0,2347.117919921875
1853.0,2347.69091796875
1854.0,2348.047119140625
1855.0,2348.404296875
1856.0,2348.58447265625
1857.0,2348.83740234375
1858.0,2348.628662109375
1859.0,2348.548095703125
1860.0,2348.3759765625
1861.0,2348.11181640625
1862.0,2348.0107421875
1863.0,2347.82275390625
1864.0,2347.786376953125
1865.0,2347.693359375
1866.0,2347.733642578125
1867.0,2347.66552734375
1868.0,2347.69384765625
1869.0,2347.8740234375
1870.0,2347.908935546875
1871.0,2348.318603515625
1872.0,2348.564453125
1873.0,2348.92333984375
1874.0,2349.3271484375
1875.0,2349.850830078125
1876.0,2350.37255859375
1877.0,2350.57568359375
1878.0,2350.808837890625
1879.0,2350.9814453125
1880.0,2351.114990234375
1881.0,2351.171875
1882.0,2351.3623046875
1883.0,2351.472412109375
1884.0,2351.5419921875
1885.0,2351.62646484375
1886.0,2351.625
1887.0,2351.5625
1888.0,2351.35791015625
1889.0,2351.344482421875
1890.0,2351.26513671875
1891.0,2351.423828125
1892.0,2351.8232421875
1893.0,2352.212158203125
1894.0,2352.781005859375
1895.0,2353.327392578125
1896.0,2353.8779296875
1897.0,2354.260009765625
1898.0,2354.62890625
1899.0,2354.705810546875
1900.0,2354.820068359375
1901.0,2354.9228515625
1902.0,2355.07177734375
1903.0,2355.2998046875
1904.0,2355.57861328125
1905.0,2356.021484375
1906.0,2356.48583984375
1907.0,2356.837646484375
1908.0,2357.05615234375
1909.0,2357.092529296875
1910.0,2357.1337890625
1911.0,2356.92529296875
1912.0,2356.77392578125
1913.0,2356.712890625
1914.0,2356.82080078125
1915.0,2356.931396484375
1916.0,2357.394775390625
1917.0,2357.6611328125
1918.0,2358.158447265625
1919.0,2358.59765625
1920.0,2359.14599609375
1921.0,2359.51904296875
1922.0,2359.822265625
1923.0,2360.224853515625
1924.0,2360.380859375
1925.0,2360.489990234375
1926.0,2360.68017578125
1927.0,2360.653076171875
1928.0,2360.7578125
1929.0,2360.722412109375
1930.0,2360.77392578125
1931.0,2360.642822265625
1932.0,2360.4912109375
1933.0,2360.345947265625
1934.0,2360.151123046875
1935.0,2359.830810546875
1936.0,2359.939453125
1937.0,2359.96044921875
1938.0,2360.294921875
1939.0,2360.553466796875
1940.0,2361.02294921875
1941.0,2361.484130859375
1942.0,2361.6689453125
1943.0,2361.984130859375
1944.0,2362.0126953125
1945.0,2361.87255859375
1946.0,2361.57958984375
1947.0,2361.268798828125
1948.0,2361.15771484375
1949.0,2361.006103515625
1950.0,2361.00390625
1951.0,2361.107421875
1952.0,2361.176513671875
1953.0,2361.1748046875
1954.0,2361.183837890625
1955.0,2361.1201171875
1956.0,2360.972412109375
1957.0,2360.92138671875
1958.0,2360.841552734375
1959.0,2360.802490234375
1960.0,2360.734375
1961.0,2360.985107421875
1962.0,2361.064453125
1963.0,2361.43310546875
1964.0,2361.56298828125
1965.0,2361.787109375
1966.0,2361.90234375
1967.0,2361.812255859375
1968.0,2361.66796875
1969.0,2361.4970703125
1970.0,2361.3466796875
1971.0,2361.2421875
1972.0,2361.093994140625
1973.0,2361.2900390625
1974.0,2361.308837890625
1975.0,2361.526123046875
1976.0,2361.588623046875
1977.0,2361.75732421875
1978.0,2361.835693359375
1979.0,2361.866455078125
1980.0,2361.986083984375
1981.0,2361.90576171875
1982.0,2361.821533203125
1983.0,2361.3642578125
1984.0,2360.9892578125
1985.0,2360.480224609375
1986.0,2360.005126953125
1987.0,2359.606201171875
1988.0,2359.35693359375
1989.0,2359.40625
1990.0,2359.509521484375
1991.0,2359.790771484375
1992.0,2360.163330078125
1993.0,2360.56787109375
1994.0,2360.844482421875
1995.0,2361.046142578125
1996.0,2361.023681640625
1997.0,2360.99755859375
1998.0,2360.8837890625
1999.0,2360.625244140625
2000.0,2360.37353515625
2001.0,2360.30322265625
2002.0,2360.498046875
2003.0,2360.603271484375
2004.0,2360.971435546875
2005.0,2361.022216796875
2006.0,2361.55615234375
2007.0,2361.84423828125
2008.0,2362.17041015625
2009.0,2362.388427734375
2010.0,2362.77099609375
2011.0,2363.154052734375
2012.0,2363.353271484375
2013.0,2363.52880859375
2014.0,2363.57177734375
2015.0,2363.5830078125
2016.0,2363.502685546875
2017.0,2363.415771484375
2018.0,2363.183349609375
2019.0,2363.091796875
2020.0,2363.103515625
2021.0,2362.87744140625
2022.0,2362.71875
2023.0,2362.390380859375
2024.0,2362.419189453125
2025.0,2362.26025390625
2026.0,2362.227294921875
2027.0,2362.197021484375
2028.0,2362.2919921875
2029.0,2362.371337890625
2030.0,2362.394287109375
2031.0,2362.44580078125
2032.0,2362.38720703125
2033.0,2362.438720703125
2034.0,2362.46630859375
2035.0,2362.471435546875
2036.0,2362.7744140625
2037.0,2363.0712890625
2038.0,2363.28369140625
2039.0,2363.3203125
2040.0,2363.224609375
2041.0,2362.8388671875
2042.0,2362.53662109375
2043.0,2362.015380859375
2044.0,2361.66796875
2045.0,2361.337158203125
2046.0,2361.31005859375
2047.0,2361.4814453125
2048.0,2361.592041015625
2049.0,2362.121826171875
2050.0,2362.5341796875
2051.0,2363.042236328125
2052.0,2363.5419921875
2053.0,2363.917724609375
2054.0,2364.307861328125
2055.0,2364.382080078125
2056.0,2364.4912109375
2057.0,2364.23388671875
2058.0,2364.058837890625
2059.0,2363.59765625
2060.0,2363.020263671875
2061.0,2362.517333984375
2062.0,2362.037841796875
2063.0,2361.63232421875
2064.0,2361.511474609375
2065.0,2361.45458984375
2066.0,2361.584228515625
2067.0,2361.885986328125
2068.0,2362.232421875
2069.0,2362.724853515625
2070.0,2363.087890625
2071.0,2363.4833984375
2072.0,2363.728271484375
2073.0,2363.7265625
2074.0,2363.793212890625
2075.0,2363.857666015625
2076.0,2364.000732421875
2077.0,2364.0751953125
2078.0,2364.28955078125
2079.0,2364.808349609375
2080.0,2365.124267578125
2081.0,2365.670166015625
2082.0,2365.900146484375
2083.0,2366.248046875
2084.0,2366.306640625
2085.0,2366.3388671875
2086.0,2366.186279296875
2087.0,2366.18017578125
2088.0,2366.144287109375
2089.0,2366.321533203125
2090.0,2366.634765625
2091.0,2366.833251953125
2092.0,2367.362548828125
2093.0,2367.60986328125
2094.0,2367.671630859375
2095.0,2367.5205078125
2096.0,2367.36669921875
2097.0,2367.14599609375
2098.0,2366.748779296875
2099.0,2366.571533203125
2100.0,2366.4873046875
2101.0,2366.628662109375
2102.0,2366.662109375
2103.0,2366.864501953125
2104.0,2366.8857421875
2105.0,2366.875
2106.0,2366.86083984375
2107.0,2366.83447265625
2108.0,2366.9755859375
2109.0,2367.00634765625
2110.0,2367.32373046875
2111.0,2367.754638671875
2112.0,2368.154052734375
2113.0,2368.656494140625
2114.0,2369.090576171875
2115.0,2369.21875
2116.0,2369.380859375
2117.0,2369.2373046875
2118.0,2369.1083984375
2119.0,2368.912109375
2120.0,2368.914306640625
2121.0,2369.03955078125
2122.0,2369.11865234375
2123.0,2369.209228515625
2124.0,2369.176025390625
2125.0,2368.9853515625
2126.0,2368.44140625
2127.0,2367.798828125
2128.0,2366.83251953125
2129.0,2365.9052734375
2130.0,2364.905029296875
2131.0,2363.75
2132.0,2362.8896484375
2133.0,2362.3564453125
2134.0,2362.1328125
2135.0,2362.336181640625
2136.0,2362.96826171875
2137.0,2364.0380859375
2138.0,2365.20654296875
2139.0,2366.3017578125
2140.0,2367.27880859375
2141.0,2368.1328125
2142.0,2368.7060546875
2143.0,2369.13623046875
2144.0,2369.36083984375
2145.0,2369.47265625
2146.0,2369.61279296875
2147.0,2369.6904296875
2148.0,2369.541748046875
2149.0,2369.532470703125
2150.0,2369.463623046875
2151.0,2369.357421875
2152.0,2369.12890625
2153.0,2368.689453125
2154.0,2368.17822265625
2155.0,2367.69384765625
2156.0,2366.97265625
2157.0,2366.4248046875
2158.0,2366.075927734375
2159.0,2366.002685546875
2160.0,2366.130126953125
2161.0,2366.35302734375
2162.0,2366.715576171875
2163.0,2367.040771484375
2164.0,2367.079833984375
2165.0,2366.963134765625
2166.0,2366.66162109375
2167.0,2366.29443359375
2168.0,2365.962158203125
2169.0,2365.81787109375
2170.0,2365.6279296875
2171.0,2365.64697265625
2172.0,2365.826416015625
2173.0,2366.01025390625
2174.0,2366.2939453125
2175.0,2366.69189453125
2176.0,2367.05126953125
2177.0,2367.56396484375
2178.0,2367.9169921875
2179.0,2368.327392578125
2180.0,2368.773193359375
2181.0,2368.91064453125
2182.0,2368.84521484375
2183.0,2368.584716796875
2184.0,2368.3447265625
2185.0,2367.9287109375
2186.0,2367.467041015625
2187.0,2367.28662109375
2188.0,2366.94921875
2189.0,2367.146484375
2190.0,2367.357421875
2191.0,2368.056640625
2192.0,2368.7265625
2193.0,2369.543212890625
2194.0,2370.239013671875
2195.0,2370.971435546875
2196.0,2371.19091796875
2197.0,2371.60205078125
2198.0,2371.7587890625
2199.0,2371.907958984375
2200.0,2371.943359375
2201.0,2371.965087890625
2202.0,2371.95166015625
2203.0,2371.755859375
2204.0,2371.43603515625
2205.0,2371.0771484375
2206.0,2370.706298828125
2207.0,2370.42138671875
2208.0,2370.181884765625
2209.0,2370.19091796875
2210.0,2370.17431640625
2211.0,2370.459716796875
2212.0,2370.4853515625
2213.0,2370.765625
2214.0,2370.732666015625
2215.0,2370.5927734375
2216.0,2370.2939453125
2217.0,2369.86083984375
2218.0,2369.365478515625
2219.0,2368.837646484375
2220.0,2368.44091796875
2221.0,2368.083740234375
2222.0,2367.81494140625
2223.0,2367.84619140625
2224.0,2367.784912109375
2225.0,2367.946044921875
2226.0,2368.20703125
2227.0,2368.65771484375
2228.0,2368.97314453125
2229.0,2369.31396484375
2230.0,2369.760498046875
2231.0,2369.82275390625
2232.0,2370.133544921875
2233.0,2370.1806640625
2234.0,2370.33203125
2235.0,2370.330078125
2236.0,2370.1806640625
2237.0,2369.9755859375
2238.0,2369.552490234375
2239.0,2369.372802734375
2240.0,2369.123046875
2241.0,2369.150634765625
2242.0,2369.081298828125
2243.0,2369.0693359375
2244.0,2369.09033203125
2245.0,2369.0546875
2246.0,2368.86669921875
2247.0,2368.591552734375
2248.0,2368.296630859375
2249.0,2367.958251953125
2250.0,2367.648193359375
2251.0,2367.203369140625
2252.0,2366.829833984375
2253.0,2366.432861328125
2254.0,2366.300048828125
