X,Y
1210.0,2248.70458984375
1211.0,2249.0
1212.0,2247.97705078125
1213.0,2248.453369140625
1214.0,2247.977294921875
1215.0,2247.6953125
1216.0,2248.880126953125
1217.0,2247.977783203125
1218.0,2248.51123046875
1219.0,2248.51123046875
1220.0,2248.51123046875
1221.0,2248.642822265625
1222.0,2248.642822265625
1223.0,2248.880126953125
1224.0,2248.880126953125
1225.0,2250.0
1226.0,2251.0
1227.0,2249.880126953125
1228.0,2252.0
1229.0,2253.21435546875
1230.0,2259.0
1231.0,2257.88818359375
1232.0,2259.326904296875
1233.0,2259.712890625
1234.0,2259.7158203125
1235.0,2259.974853515625
1236.0,2259.46337890625
1237.0,2259.974609375
1238.0,2259.7578125
1239.0,2259.41552734375
1240.0,2259.40283203125
1241.0,2258.97509765625
1242.0,2258.97509765625
1243.0,2258.712890625
1244.0,2257.975830078125
1245.0,2258.010498046875
1246.0,2257.75341796875
1247.0,2258.0
1248.0,2256.21435546875
1249.0,2246.890380859375
1250.0,2246.890380859375
1251.0,2251.0
1252.0,2254.0
1253.0,2253.642822265625
1254.0,2254.21435546875
1255.0,2253.70458984375
1256.0,2254.70458984375
1257.0,2254.767333984375
1258.0,2254.70166015625
1259.0,2254.419921875
1260.0,2253.957763671875
1261.0,2254.6953125
1262.0,2254.0849609375
1263.0,2254.6953125
1264.0,2253.977294921875
1265.0,2254.01318359375
1266.0,2253.75390625
1267.0,2253.75390625
1268.0,2253.88330078125
1269.0,2252.88330078125
1270.0,2255.0
1271.0,2252.0
1272.0,2249.88818359375
1273.0,2248.890380859375
1274.0,2249.0
1275.0,2248.7109375
1276.0,2248.712890625
1277.0,2247.975341796875
1278.0,2248.71435546875
1279.0,2248.71435546875
1280.0,2248.71435546875
1281.0,2248.8056640625
1282.0,2249.8955078125
1283.0,2248.7109375
1284.0,2249.7529296875
1285.0,2262.642822265625
1286.0,2251.89208984375
1287.0,2251.890380859375
1288.0,2250.890380859375
1289.0,2251.890380859375
1290.0,2251.890380859375
1291.0,2254.0
1292.0,2254.0
1293.0,2257.0
1294.0,2258.0
1295.0,2258.0
1296.0,2256.89208984375
1297.0,2259.0
1298.0,2259.0
1299.0,2258.21435546875
1300.0,2259.0
1301.0,2261.0
1302.0,2257.88818359375
1303.0,2258.88818359375
1304.0,2259.88818359375
1305.0,2260.88818359375
1306.0,2260.88818359375
1307.0,2260.323486328125
1308.0,2259.88818359375
1309.0,2260.21435546875
1310.0,2260.890380859375
1311.0,2259.890380859375
1312.0,2258.890380859375
1313.0,2257.890380859375
1314.0,2259.0
1315.0,2256.890380859375
1316.0,2255.890380859375
1317.0,2255.890380859375
1318.0,2257.0
1319.0,2256.0
1320.0,2253.890380859375
1321.0,2252.890380859375
1322.0,2251.890380859375
1323.0,2251.50830078125
1324.0,2251.89208984375
1325.0,2250.708984375
1326.0,2250.508056640625
1327.0,2250.508056640625
1328.0,2250.50830078125
1329.0,2249.706787109375
1330.0,2249.706787109375
1331.0,2248.75341796875
1332.0,2247.70458984375
1333.0,2248.321533203125
1334.0,2247.0
1335.0,2247.0
1336.0,2244.88330078125
1337.0,2246.0
1338.0,2259.0
1339.0,2257.642822265625
1340.0,2246.0
1341.0,2246.21435546875
1342.0,2246.0
1343.0,2249.0
1344.0,2247.0
1345.0,2249.0
1346.0,2248.0
1347.0,2250.0
1348.0,2249.0
1349.0,2250.0
1350.0,2248.0
1351.0,2250.0
1352.0,2246.0
1353.0,2246.0
1354.0,2245.0
1355.0,2244.0
1356.0,2240.8486328125
1357.0,2239.8486328125
1358.0,2243.0
1359.0,2240.297119140625
1360.0,2240.515380859375
1361.0,2240.863037109375
1362.0,2240.863037109375
1363.0,2240.863037109375
1364.0,2241.513916015625
1365.0,2242.306884765625
1366.0,2252.0
1367.0,2250.0
1368.0,2250.885986328125
1369.0,2249.88818359375
1370.0,2249.890380859375
1371.0,2250.326904296875
1372.0,2249.89208984375
1373.0,2250.0
1374.0,2249.88818359375
1375.0,2249.885986328125
1376.0,2249.88330078125
1377.0,2252.0
1378.0,2252.0
1379.0,2255.0
1380.0,2252.872802734375
1381.0,2252.306884765625
1382.0,2256.0
1383.0,2255.0
1384.0,2252.297119140625
1385.0,2252.8564453125
1386.0,2252.8564453125
1387.0,2251.8564453125
1388.0,2250.8564453125
1389.0,2250.863037109375
1390.0,2253.0
1391.0,2250.872802734375
1392.0,2252.0
1393.0,2251.486083984375
1394.0,2251.487060546875
1395.0,2250.885986328125
1396.0,2251.88818359375
1397.0,2251.48828125
1398.0,2253.0
1399.0,2251.489013671875
1400.0,2251.89208984375
1401.0,2250.89208984375
1402.0,2250.89208984375
1403.0,2250.89208984375
1404.0,2251.508056640625
1405.0,2251.508056640625
1406.0,2252.0
1407.0,2252.510498046875
1408.0,2252.0
1409.0,2252.89208984375
1410.0,2251.97607421875
1411.0,2251.706787109375
1412.0,2251.976318359375
1413.0,2252.0
1414.0,2252.88818359375
1415.0,2251.9765625
1416.0,2251.70166015625
1417.0,2251.70166015625
1418.0,2251.70166015625
1419.0,2252.50927734375
1420.0,2252.70458984375
1421.0,2252.80810546875
1422.0,2252.630859375
1423.0,2253.0
1424.0,2252.957275390625
1425.0,2252.957275390625
1426.0,2252.957275390625
1427.0,2253.706787109375
1428.0,2253.80810546875
1429.0,2253.75341796875
1430.0,2253.753662109375
1431.0,2253.69873046875
1432.0,2254.31689453125
1433.0,2254.51123046875
1434.0,2254.21435546875
1435.0,2254.872802734375
1436.0,2253.75341796875
1437.0,2253.753662109375
1438.0,2254.21435546875
1439.0,2254.31689453125
1440.0,2254.51123046875
1441.0,2254.872802734375
1442.0,2262.302490234375
1443.0,2261.675048828125
1444.0,2262.5185546875
1445.0,2262.5185546875
1446.0,2261.675048828125
1447.0,2261.681396484375
1448.0,2261.642822265625
1449.0,2260.302490234375
1450.0,2259.868408203125
1451.0,2257.868408203125
1452.0,2256.872802734375
1453.0,2256.75439453125
1454.0,2256.876953125
1455.0,2255.876953125
1456.0,2256.880126953125
1457.0,2255.880126953125
1458.0,2256.0
1459.0,2255.88330078125
1460.0,2254.88330078125
1461.0,2257.0
1462.0,2255.642822265625
1463.0,2254.88818359375
1464.0,2255.890380859375
1465.0,2256.0
1466.0,2255.89208984375
1467.0,2256.0
1468.0,2255.89404296875
1469.0,2253.7109375
1470.0,2253.7109375
1471.0,2253.7109375
1472.0,2254.89404296875
1473.0,2253.89208984375
1474.0,2252.890380859375
1475.0,2254.0
1476.0,2250.885986328125
1477.0,2247.88330078125
1478.0,2249.0
1479.0,2245.88330078125
1480.0,2244.88330078125
1481.0,2248.0
1482.0,2252.0
1483.0,2252.0
1484.0,2251.89208984375
1485.0,2251.7529296875
1486.0,2252.32958984375
1487.0,2251.712890625
1488.0,2251.489990234375
1489.0,2251.508056640625
1490.0,2251.50830078125
1491.0,2251.88818359375
1492.0,2251.885986328125
1493.0,2251.88330078125
1494.0,2251.880126953125
1495.0,2266.0
1496.0,2266.0
1497.0,2266.0
1498.0,2262.0
1499.0,2262.0
1500.0,2258.890380859375
1501.0,2258.89208984375
1502.0,2257.708984375
1503.0,2257.89208984375
1504.0,2256.708984375
1505.0,2257.326904296875
1506.0,2256.89208984375
1507.0,2256.326904296875
1508.0,2255.89208984375
1509.0,2254.89208984375
1510.0,2254.89404296875
1511.0,2256.0
1512.0,2254.89404296875
1513.0,2255.0
1514.0,2256.0
1515.0,2253.3251953125
1516.0,2255.642822265625
1517.0,2257.0
1518.0,2257.0
1519.0,2256.0
1520.0,2256.0
1521.0,2252.0
1522.0,2259.0
1523.0,2262.0
1524.0,2263.0
1525.0,2262.880126953125
1526.0,2263.88330078125
1527.0,2263.3193359375
1528.0,2263.885986328125
1529.0,2262.75341796875
1530.0,2263.323486328125
1531.0,2262.48828125
1532.0,2261.88818359375
1533.0,2263.0
1534.0,2262.0
1535.0,2249.809814453125
1536.0,2249.443359375
1537.0,2249.97705078125
1538.0,2249.44677734375
1539.0,2250.70166015625
1540.0,2249.625244140625
1541.0,2249.44677734375
1542.0,2250.69873046875
1543.0,2251.88330078125
1544.0,2250.880126953125
1545.0,2249.876953125
1546.0,2250.0
1547.0,2250.0
1548.0,2246.0
1549.0,2245.0
1550.0,2248.0
1551.0,2247.0
1552.0,2247.642822265625
1553.0,2247.876953125
1554.0,2248.880126953125
1555.0,2249.88330078125
1556.0,2249.88330078125
1557.0,2250.753662109375
1558.0,2251.885986328125
1559.0,2251.885986328125
1560.0,2252.75341796875
1561.0,2252.70458984375
1562.0,2252.976318359375
1563.0,2253.706787109375
1564.0,2252.97607421875
1565.0,2253.708984375
1566.0,2253.085693359375
1567.0,2252.95703125
1568.0,2252.95703125
1569.0,2253.265625
1570.0,2253.708984375
1571.0,2253.085693359375
1572.0,2252.976318359375
1573.0,2253.45849609375
1574.0,2253.50927734375
1575.0,2253.753662109375
1576.0,2254.3193359375
1577.0,2253.880126953125
1578.0,2252.69140625
1579.0,2259.0
1580.0,2256.0
1581.0,2260.21435546875
1582.0,2256.0
1583.0,2258.0
1584.0,2257.0
1585.0,2254.868408203125
1586.0,2258.0
1587.0,2255.310791015625
1588.0,2257.0
1589.0,2257.0
1590.0,2257.21435546875
1591.0,2257.01171875
1592.0,2258.3251953125
1593.0,2258.326904296875
1594.0,2258.328369140625
1595.0,2257.712890625
1596.0,2257.71435546875
1597.0,2257.752685546875
1598.0,2257.7158203125
1599.0,2257.7158203125
1600.0,2257.7158203125
1601.0,2257.89697265625
1602.0,2258.0
1603.0,2256.89404296875
1604.0,2256.326904296875
1605.0,2255.890380859375
1606.0,2255.642822265625
1607.0,2255.21435546875
1608.0,2255.510498046875
1609.0,2255.754150390625
1610.0,2256.876953125
1611.0,2256.872802734375
1612.0,2257.872802734375
1613.0,2257.7548828125
1614.0,2257.7548828125
1615.0,2257.872802734375
1616.0,2257.310791015625
1617.0,2257.21435546875
1618.0,2256.876953125
1619.0,2255.876953125
1620.0,2256.880126953125
1621.0,2257.0
1622.0,2259.0
1623.0,2258.0
1624.0,2258.0
1625.0,2259.0
1626.0,2261.0
1627.0,2262.0
1628.0,2251.6953125
1629.0,2252.0
1630.0,2251.69873046875
1631.0,2250.69873046875
1632.0,2251.4560546875
1633.0,2250.9765625
1634.0,2251.45849609375
1635.0,2251.5087890625
1636.0,2251.706787109375
1637.0,2251.75341796875
1638.0,2251.75341796875
1639.0,2251.70458984375
1640.0,2251.75341796875
1641.0,2252.885986328125
1642.0,2251.69873046875
1643.0,2251.880126953125
1644.0,2251.876953125
1645.0,2255.0
1646.0,2257.0
1647.0,2258.0
1648.0,2256.876953125
1649.0,2256.876953125
1650.0,2257.31396484375
1651.0,2258.0
1652.0,2258.0
1653.0,2258.1259765625
1654.0,2259.0
1655.0,2259.51123046875
1656.0,2259.754150390625
1657.0,2260.880126953125
1658.0,2260.6953125
1659.0,2260.6953125
1660.0,2260.6953125
1661.0,2260.880126953125
1662.0,2260.513916015625
1663.0,2259.510498046875
1664.0,2258.69873046875
1665.0,2258.753662109375
1666.0,2258.88818359375
1667.0,2258.890380859375
1668.0,2258.89208984375
1669.0,2258.508056640625
1670.0,2258.8955078125
1671.0,2258.8955078125
1672.0,2259.89697265625
1673.0,2260.89697265625
1674.0,2260.32958984375
1675.0,2260.328369140625
1676.0,2260.89208984375
1677.0,2260.890380859375
1678.0,2260.88818359375
1679.0,2260.885986328125
1680.0,2261.642822265625
1681.0,2261.88330078125
1682.0,2262.0
1683.0,2263.0
1684.0,2263.0
1685.0,2261.642822265625
1686.0,2246.872802734375
1687.0,2254.0
1688.0,2248.876953125
1689.0,2253.0
1690.0,2255.0
1691.0,2252.88330078125
1692.0,2253.885986328125
1693.0,2254.88818359375
1694.0,2256.0
1695.0,2256.890380859375
1696.0,2256.890380859375
1697.0,2257.753173828125
1698.0,2258.89208984375
1699.0,2259.508056640625
1700.0,2259.7109375
1701.0,2261.8955078125
1702.0,2260.712890625
1703.0,2261.752685546875
1704.0,2261.752685546875
1705.0,2261.975341796875
1706.0,2262.8955078125
1707.0,2262.7529296875
1708.0,2263.89404296875
1709.0,2264.326904296875
1710.0,2263.706787109375
1711.0,2264.5087890625
1712.0,2265.01171875
1713.0,2265.70166015625
1714.0,2265.97705078125
1715.0,2265.75390625
1716.0,2265.977294921875
1717.0,2266.0
1718.0,2265.6953125
1719.0,2265.880126953125
1720.0,2265.75390625
1721.0,2265.88330078125
1722.0,2264.88330078125
1723.0,2264.753662109375
1724.0,2265.321533203125
1725.0,2265.321533203125
1726.0,2264.509765625
1727.0,2263.69873046875
1728.0,2264.510498046875
1729.0,2265.31689453125
1730.0,2264.876953125
1731.0,2263.686767578125
1732.0,2264.7548828125
1733.0,2265.868408203125
1734.0,2267.21435546875
1735.0,2268.0
1736.0,2270.0
1737.0,2272.0
1738.0,2270.642822265625
1739.0,2272.0
1740.0,2271.8564453125
1741.0,2271.642822265625
1742.0,2255.0
1743.0,2254.515380859375
1744.0,2254.017578125
1745.0,2253.7548828125
1746.0,2253.75439453125
1747.0,2253.51123046875
1748.0,2253.880126953125
1749.0,2252.6953125
1750.0,2252.880126953125
1751.0,2251.51123046875
1752.0,2251.876953125
1753.0,2249.686767578125
1754.0,2253.0
1755.0,2266.0
1756.0,2266.0
1757.0,2264.21435546875
1758.0,2264.21435546875
1759.0,2265.0
1760.0,2262.868408203125
1761.0,2265.0
1762.0,2266.0
1763.0,2267.0
1764.0,2267.872802734375
1765.0,2267.868408203125
1766.0,2268.0
1767.0,2268.872802734375
1768.0,2268.511962890625
1769.0,2268.69140625
1770.0,2269.0
1771.0,2268.443359375
1772.0,2268.97705078125
1773.0,2268.9765625
1774.0,2268.628173828125
1775.0,2269.0
1776.0,2268.70458984375
1777.0,2267.9765625
1778.0,2268.885986328125
1779.0,2267.88330078125
1780.0,2266.880126953125
1781.0,2266.0
1782.0,2261.0
1783.0,2260.0
1784.0,2259.0
1785.0,2258.0
1786.0,2257.642822265625
1787.0,2260.0
1788.0,2258.0
1789.0,2256.0
1790.0,2251.876953125
1791.0,2250.876953125
1792.0,2251.880126953125
1793.0,2250.880126953125
1794.0,2250.880126953125
1795.0,2251.513916015625
1796.0,2262.0
1797.0,2262.642822265625
1798.0,2262.642822265625
1799.0,2262.642822265625
1800.0,2264.0
1801.0,2263.0
1802.0,2262.0
1803.0,2262.0
1804.0,2262.21435546875
1805.0,2262.0
1806.0,2263.0
1807.0,2263.21435546875
1808.0,2263.880126953125
1809.0,2263.876953125
1810.0,2266.0
1811.0,2265.642822265625
1812.0,2265.868408203125
1813.0,2266.868408203125
1814.0,2267.868408203125
1815.0,2266.868408203125
1816.0,2268.21435546875
1817.0,2267.310791015625
1818.0,2267.876953125
1819.0,2266.31396484375
1820.0,2266.880126953125
1821.0,2265.880126953125
1822.0,2266.885986328125
1823.0,2266.885986328125
1824.0,2266.885986328125
1825.0,2266.21435546875
1826.0,2266.321533203125
1827.0,2266.885986328125
1828.0,2265.88330078125
1829.0,2265.88330078125
1830.0,2265.0
1831.0,2265.0
1832.0,2265.0
1833.0,2264.0
1834.0,2260.880126953125
1835.0,2261.510498046875
1836.0,2261.88330078125
1837.0,2261.0
1838.0,2261.321533203125
1839.0,2260.885986328125
1840.0,2260.01171875
1841.0,2259.88818359375
1842.0,2259.21435546875
1843.0,2257.890380859375
1844.0,2259.0
1845.0,2259.0
1846.0,2256.642822265625
1847.0,2254.712890625
1848.0,2255.89697265625
1849.0,2255.89697265625
1850.0,2254.752685546875
1851.0,2254.712890625
1852.0,2254.7109375
1853.0,2254.708984375
1854.0,2255.890380859375
1855.0,2255.70458984375
1856.0,2255.753662109375
1857.0,2256.01318359375
1858.0,2256.880126953125
1859.0,2256.754150390625
1860.0,2257.514892578125
1861.0,2257.51123046875
1862.0,2257.754150390625
1863.0,2258.880126953125
1864.0,2258.880126953125
1865.0,2258.69873046875
1866.0,2258.69873046875
1867.0,2259.88330078125
1868.0,2259.70166015625
1869.0,2259.753662109375
1870.0,2258.69873046875
1871.0,2259.88330078125
1872.0,2260.321533203125
1873.0,2259.509765625
1874.0,2258.88330078125
1875.0,2258.885986328125
1876.0,2258.885986328125
1877.0,2260.0
1878.0,2258.88818359375
1879.0,2260.0
1880.0,2258.706787109375
1881.0,2258.706787109375
1882.0,2259.890380859375
1883.0,2259.706787109375
1884.0,2258.70458984375
1885.0,2258.70458984375
1886.0,2258.50927734375
1887.0,2257.44677734375
1888.0,2257.51220703125
1889.0,2256.97705078125
1890.0,2256.443359375
1891.0,2256.439453125
1892.0,2320.8564453125
1893.0,2320.443359375
1894.0,2320.809814453125
1895.0,2320.7177734375
1896.0,2320.9765625
1897.0,2321.70458984375
1898.0,2321.09814453125
1899.0,2321.09814453125
1900.0,2321.706787109375
1901.0,2320.976318359375
1902.0,2320.976318359375
1903.0,2320.843994140625
1904.0,2321.70458984375
1905.0,2320.8388671875
1906.0,2321.753662109375
1907.0,2334.885986328125
1908.0,2335.75341796875
1909.0,2336.88818359375
1910.0,2336.88818359375
1911.0,2336.88818359375
1912.0,2336.75341796875
1913.0,2337.0
1914.0,2337.3193359375
1915.0,2336.510498046875
1916.0,2337.31689453125
1917.0,2336.75439453125
1918.0,2336.681396484375
1919.0,2337.868408203125
1920.0,2338.863037109375
1921.0,2339.302490234375
1922.0,2338.675048828125
1923.0,2340.868408203125
1924.0,2341.872802734375
1925.0,2341.69140625
1926.0,2344.642822265625
1927.0,2343.885986328125
1928.0,2343.88818359375
1929.0,2343.890380859375
1930.0,2343.89208984375
1931.0,2346.0
1932.0,2345.642822265625
1933.0,2343.89208984375
1934.0,2346.642822265625
1935.0,2348.0
1936.0,2349.0
1937.0,2347.885986328125
1938.0,2350.0
1939.0,2348.880126953125
1940.0,2348.876953125
1941.0,2350.0
1942.0,2350.872802734375
1943.0,2350.306884765625
1944.0,2351.306884765625
1945.0,2351.75537109375
1946.0,2351.75537109375
1947.0,2352.302490234375
1948.0,2351.675048828125
1949.0,2351.755615234375
1950.0,2351.667236328125
1951.0,2351.667236328125
1952.0,2351.8486328125
1953.0,2365.642822265625
1954.0,2365.8564453125
1955.0,2366.863037109375
1956.0,2366.0
1957.0,2366.0
1958.0,2366.511962890625
1959.0,2366.51123046875
1960.0,2366.510498046875
1961.0,2365.69873046875
1962.0,2366.509765625
1963.0,2366.3193359375
1964.0,2366.88330078125
1965.0,2366.880126953125
1966.0,2369.0
1967.0,2385.0
1968.0,2386.0
1969.0,2384.890380859375
1970.0,2384.89404296875
1971.0,2384.71435546875
1972.0,2385.8994140625
1973.0,2384.718505859375
1974.0,2384.797607421875
1975.0,2385.901611328125
1976.0,2385.7197265625
1977.0,2385.900634765625
1978.0,2385.8994140625
1979.0,2385.752685546875
1980.0,2384.712890625
1981.0,2385.89404296875
1982.0,2386.89208984375
1983.0,2386.890380859375
1984.0,2387.890380859375
1985.0,2386.88818359375
1986.0,2387.88818359375
1987.0,2387.88818359375
1988.0,2387.88818359375
1989.0,2387.88818359375
1990.0,2387.88818359375
1991.0,2386.75341796875
1992.0,2386.885986328125
1993.0,2386.885986328125
1994.0,2385.88330078125
1995.0,2387.0
1996.0,2384.880126953125
1997.0,2383.876953125
1998.0,2415.6953125
1999.0,2415.69873046875
2000.0,2416.70166015625
2001.0,2416.9765625
2002.0,2417.70458984375
2003.0,2417.70458984375
2004.0,2418.0
2005.0,2418.0
2006.0,2418.08544921875
2007.0,2418.0
2008.0,2418.5087890625
2009.0,2417.75341796875
2010.0,2417.890380859375
2011.0,2417.89208984375
2012.0,2415.89208984375
2013.0,2417.0
2014.0,2413.8955078125
2015.0,2411.89697265625
2016.0,2410.898193359375
2017.0,2409.332763671875
2018.0,2408.900634765625
2019.0,2408.901611328125
2020.0,2407.334716796875
2021.0,2407.505859375
2022.0,2406.901611328125
2023.0,2406.901611328125
2024.0,2405.718505859375
2025.0,2406.50634765625
2026.0,2405.75244140625
2027.0,2406.507080078125
2028.0,2405.712890625
2029.0,2406.89404296875
2030.0,2406.50830078125
2031.0,2405.70458984375
2032.0,2404.443359375
2033.0,2405.6953125
2034.0,2419.642822265625
2035.0,2419.754150390625
2036.0,2419.754150390625
2037.0,2419.754150390625
2038.0,2419.876953125
2039.0,2419.69140625
2040.0,2419.75439453125
2041.0,2422.69873046875
2042.0,2422.70166015625
2043.0,2422.70166015625
2044.0,2422.70458984375
2045.0,2422.70458984375
2046.0,2422.70458984375
2047.0,2422.70458984375
2048.0,2422.69873046875
2049.0,2422.70166015625
2050.0,2422.6318359375
2051.0,2422.70458984375
2052.0,2422.630859375
2053.0,2421.957275390625
2054.0,2422.0
2055.0,2421.628173828125
2056.0,2422.0
2057.0,2421.69873046875
2058.0,2421.880126953125
2059.0,2419.686767578125
2060.0,2419.681396484375
2061.0,2442.868408203125
2062.0,2446.0
2063.0,2447.0
2064.0,2447.0
2065.0,2448.0
2066.0,2449.0
2067.0,2450.0
2068.0,2450.0
2069.0,2450.0
2070.0,2449.872802734375
2071.0,2449.511962890625
2072.0,2448.876953125
2073.0,2448.880126953125
2074.0,2449.509765625
2075.0,2449.21435546875
2076.0,2448.75341796875
2077.0,2448.89208984375
2078.0,2448.89208984375
2079.0,2448.89404296875
2080.0,2448.0
2081.0,2449.0
2082.0,2440.8955078125
2083.0,2439.712890625
2084.0,2439.712890625
2085.0,2439.712890625
2086.0,2440.8955078125
2087.0,2442.0
2088.0,2441.89404296875
2089.0,2440.89208984375
2090.0,2440.890380859375
2091.0,2450.0
2092.0,2453.0
2093.0,2451.890380859375
2094.0,2456.0
2095.0,2453.89208984375
2096.0,2453.89208984375
2097.0,2453.89208984375
2098.0,2454.89208984375
2099.0,2452.890380859375
2100.0,2455.0
2101.0,2462.0
2102.0,2460.642822265625
2103.0,2461.5087890625
2104.0,2462.21435546875
2105.0,2462.5087890625
2106.0,2462.75341796875
2107.0,2462.75341796875
2108.0,2462.735595703125
2109.0,2462.323486328125
2110.0,2461.88818359375
2111.0,2463.0
2112.0,2463.0
2113.0,2462.0
2114.0,2461.0
2115.0,2460.642822265625
2116.0,2462.0
2117.0,2460.0
2118.0,2459.642822265625
2119.0,2461.0
2120.0,2459.642822265625
2121.0,2459.89404296875
2122.0,2459.7529296875
2123.0,2459.8955078125
2124.0,2459.490478515625
2125.0,2459.50732421875
2126.0,2458.8955078125
2127.0,2458.642822265625
2128.0,2457.89404296875
2129.0,2456.89208984375
2130.0,2455.890380859375
2131.0,2455.642822265625
2132.0,2454.88818359375
2133.0,2455.21435546875
2134.0,2454.885986328125
2135.0,2455.885986328125
2136.0,2456.0
2137.0,2455.88330078125
2138.0,2456.3193359375
2139.0,2457.753662109375
2140.0,2458.885986328125
2141.0,2475.0
2142.0,2474.89404296875
2143.0,2474.752685546875
2144.0,2474.898193359375
2145.0,2474.8994140625
2146.0,2474.900634765625
2147.0,2475.901611328125
2148.0,2475.901611328125
2149.0,2475.901611328125
2150.0,2478.0
2151.0,2474.900634765625
2152.0,2477.21435546875
2153.0,2480.0
2154.0,2480.0
2155.0,2477.0
2156.0,2473.89208984375
2157.0,2474.326904296875
2158.0,2474.89208984375
2159.0,2474.89208984375
2160.0,2473.708984375
2161.0,2474.89208984375
2162.0,2474.708984375
2163.0,2475.89208984375
2164.0,2475.50830078125
2165.0,2475.706787109375
2166.0,2476.88818359375
2167.0,2476.885986328125
2168.0,2476.88330078125
2169.0,2481.642822265625
2170.0,2483.0
2171.0,2482.88818359375
2172.0,2484.890380859375
2173.0,2484.89208984375
2174.0,2484.7529296875
2175.0,2485.507568359375
2176.0,2485.8955078125
2177.0,2485.50732421875
2178.0,2485.71435546875
2179.0,2486.0
2180.0,2486.507080078125
2181.0,2486.752685546875
2182.0,2486.752685546875
2183.0,2486.97509765625
2184.0,2486.71435546875
2185.0,2487.712890625
2186.0,2489.32958984375
2187.0,2488.7529296875
2188.0,2489.507568359375
2189.0,2490.21435546875
2190.0,2490.507568359375
2191.0,2490.7529296875
2192.0,2491.89404296875
2193.0,2491.89404296875
2194.0,2491.89404296875
2195.0,2491.89404296875
2196.0,2494.0
2197.0,2494.0
2198.0,2495.0
2199.0,2472.8955078125
2200.0,2473.507080078125
2201.0,2474.8994140625
2202.0,2474.900634765625
2203.0,2474.47119140625
2204.0,2474.718505859375
2205.0,2474.71728515625
2206.0,2474.462646484375
2207.0,2474.459228515625
2208.0,2491.7529296875
2209.0,2492.328369140625
2210.0,2492.712890625
2211.0,2494.330810546875
2212.0,2494.642822265625
2213.0,2494.898193359375
2214.0,2495.8994140625
2215.0,2495.8994140625
2216.0,2495.71728515625
2217.0,2496.8994140625
2218.0,2496.75244140625
2219.0,2497.898193359375
2220.0,2496.71435546875
2221.0,2496.712890625
2222.0,2496.7109375
2223.0,2497.0
2224.0,2496.50830078125
2225.0,2496.75341796875
2226.0,2496.88818359375
2227.0,2496.70458984375
2228.0,2497.88818359375
2229.0,2497.88818359375
2230.0,2497.88818359375
2231.0,2497.88818359375
2232.0,2483.88818359375
2233.0,2483.890380859375
2234.0,2483.89208984375
2235.0,2483.7109375
2236.0,2483.510009765625
2237.0,2482.9755859375
2238.0,2483.0
2239.0,2482.975830078125
2240.0,2482.97607421875
2241.0,2483.45849609375
2242.0,2483.753662109375
2243.0,2484.880126953125
2244.0,2498.0
2245.0,2497.0
2246.0,2497.0
2247.0,2494.880126953125
2248.0,2493.880126953125
2249.0,2494.75390625
2250.0,2494.88330078125
2251.0,2493.88330078125
2252.0,2493.88330078125
2253.0,2492.88330078125
2254.0,2491.642822265625
2255.0,2489.880126953125
2256.0,2489.880126953125
2257.0,2489.21435546875
2258.0,2487.876953125
2259.0,2486.872802734375
2260.0,2485.868408203125
2261.0,2484.868408203125
2262.0,2486.0
2263.0,2483.8564453125
2264.0,2482.21435546875
2265.0,2485.868408203125
2266.0,2485.868408203125
2267.0,2485.868408203125
2268.0,2486.0
2269.0,2495.258056640625
2270.0,2496.826416015625
2271.0,2496.826416015625
2272.0,2497.21435546875
2273.0,2497.8388671875
2274.0,2498.21435546875
2275.0,2498.8486328125
2276.0,2499.8564453125
2277.0,2498.8564453125
2278.0,2499.863037109375
2279.0,2498.675048828125
2280.0,2500.868408203125
2281.0,2500.642822265625
2282.0,2499.863037109375
2283.0,2500.642822265625
2284.0,2500.642822265625
2285.0,2495.0
2286.0,2495.0
2287.0,2493.0
2288.0,2493.0
2289.0,2492.477783203125
2290.0,2489.8388671875
2291.0,2491.0
2292.0,2491.0
2293.0,2491.21435546875
2294.0,2493.0
2295.0,2493.0
2296.0,2492.477783203125
2297.0,2493.8564453125
2298.0,2493.297119140625
2299.0,2492.8564453125
2300.0,2493.755615234375
2301.0,2493.675048828125
2302.0,2494.513916015625
2303.0,2494.675048828125
2304.0,2495.0
2305.0,2495.863037109375
2306.0,2494.675048828125
2307.0,2494.75537109375
2308.0,2494.681396484375
2309.0,2494.437744140625
2310.0,2494.7548828125
2311.0,2494.686767578125
2312.0,2494.686767578125
2313.0,2495.310791015625
2314.0,2494.872802734375
2315.0,2495.310791015625
2316.0,2495.872802734375
2317.0,2495.872802734375
2318.0,2494.7548828125
2319.0,2494.7548828125
2320.0,2493.681396484375
2321.0,2494.868408203125
2322.0,2494.75537109375
2323.0,2494.513916015625
2324.0,2494.302490234375
2325.0,2494.863037109375
2326.0,2494.642822265625
2327.0,2495.0
2328.0,2496.0
2329.0,2494.302490234375
2330.0,2494.302490234375
2331.0,2494.302490234375
2332.0,2494.642822265625
2333.0,2494.642822265625
2334.0,2495.0
2335.0,2191.10009765625
2336.0,2189.89990234375
2337.0,2189.89990234375
2338.0,2189.89990234375
2339.0,2189.89990234375
2340.0,2189.89990234375
2341.0,2190.300048828125
2342.0,2189.0
2343.0,2189.0
2344.0,2189.0
2345.0,2189.0
2346.0,2189.0
2347.0,2189.0
2348.0,2190.300048828125
2349.0,2189.0
