X,Y
3331.0,2273.9814453125
3332.0,2273.9560546875
3333.0,2274.21435546875
3334.0,2274.614501953125
3335.0,2275.0537109375
3336.0,2274.752685546875
3337.0,2274.775634765625
3338.0,2274.04833984375
3339.0,2274.076904296875
3340.0,2276.505859375
3341.0,2275.84423828125
3342.0,2275.844970703125
3343.0,2275.814697265625
3344.0,2275.76123046875
3345.0,2275.720458984375
3346.0,2276.85205078125
3347.0,2273.300048828125
3348.0,2273.2373046875
3349.0,2273.727294921875
3350.0,2273.839111328125
3351.0,2273.962646484375
3352.0,2273.974853515625
3353.0,2273.83544921875
3354.0,2273.567138671875
3355.0,2273.1845703125
3356.0,2272.85693359375
3357.0,2274.012939453125
3358.0,2275.684326171875
3359.0,2271.49072265625
3360.0,2272.051025390625
3361.0,2272.12255859375
3362.0,2272.786376953125
3363.0,2273.27880859375
3364.0,2273.918212890625
3365.0,2274.234130859375
3366.0,2274.303955078125
3367.0,2274.4482421875
3368.0,2274.589111328125
3369.0,2274.810546875
3370.0,2278.467529296875
3371.0,2278.237548828125
3372.0,2278.296875
3373.0,2278.037353515625
3374.0,2277.837158203125
3375.0,2277.77490234375
3376.0,2278.04931640625
3377.0,2278.0
3378.0,2278.185546875
3379.0,2278.18701171875
3380.0,2278.41259765625
3381.0,2277.294189453125
3382.0,2277.67626953125
3383.0,2278.033203125
3384.0,2278.2470703125
3385.0,2279.54150390625
3386.0,2279.609619140625
3387.0,2279.45458984375
3388.0,2279.34521484375
3389.0,2280.395263671875
3390.0,2280.496826171875
3391.0,2280.297119140625
3392.0,2280.344970703125
3393.0,2280.202392578125
3394.0,2281.889404296875
3395.0,2281.578857421875
3396.0,2281.64208984375
3397.0,2281.403564453125
3398.0,2281.330078125
3399.0,2282.81103515625
3400.0,2282.917236328125
3401.0,2282.619384765625
3402.0,2282.43798828125
3403.0,2282.22998046875
3404.0,2282.2490234375
3405.0,2282.274658203125
3406.0,2282.379150390625
3407.0,2282.265869140625
3408.0,2282.297607421875
3409.0,2282.431640625
3410.0,2282.6494140625
3411.0,2283.0224609375
3412.0,2282.197265625
3413.0,2282.68212890625
3414.0,2282.98291015625
3415.0,2281.304443359375
3416.0,2281.2431640625
3417.0,2281.490478515625
3418.0,2281.47998046875
3419.0,2281.44775390625
3420.0,2281.456298828125
3421.0,2281.346435546875
3422.0,2281.029296875
3423.0,2280.949951171875
3424.0,2280.313232421875
3425.0,2280.216796875
3426.0,2280.20166015625
3427.0,2279.731201171875
3428.0,2281.36767578125
3429.0,2281.1455078125
3430.0,2281.137451171875
3431.0,2280.657958984375
3432.0,2280.2421875
3433.0,2279.876953125
3434.0,2281.681640625
3435.0,2281.075927734375
3436.0,2281.09521484375
3437.0,2280.675048828125
3438.0,2280.746337890625
3439.0,2280.696533203125
3440.0,2280.779296875
3441.0,2280.9287109375
3442.0,2281.029296875
3443.0,2280.951904296875
3444.0,2281.0244140625
3445.0,2280.9599609375
3446.0,2280.9658203125
3447.0,2280.866455078125
3448.0,2281.6103515625
3449.0,2281.6337890625
3450.0,2281.6220703125
3451.0,2281.0107421875
3452.0,2280.604736328125
3453.0,2280.16357421875
3454.0,2280.82470703125
3455.0,2280.474365234375
3456.0,2280.0205078125
3457.0,2279.61328125
3458.0,2280.2216796875
3459.0,2279.58935546875
3460.0,2279.15576171875
3461.0,2278.944580078125
3462.0,2278.832763671875
3463.0,2278.6337890625
3464.0,2278.158203125
3465.0,2277.92822265625
3466.0,2277.22509765625
3467.0,2277.08740234375
3468.0,2276.427734375
3469.0,2276.9052734375
3470.0,2276.398681640625
3471.0,2276.10693359375
3472.0,2276.74951171875
3473.0,2276.408935546875
3474.0,2276.489990234375
3475.0,2276.462158203125
3476.0,2276.791015625
3477.0,2276.77978515625
3478.0,2277.1337890625
3479.0,2276.48974609375
3480.0,2276.82421875
3481.0,2276.96240234375
3482.0,2277.31005859375
3483.0,2277.2744140625
3484.0,2277.34765625
3485.0,2276.395751953125
3486.0,2276.153564453125
3487.0,2276.80810546875
3488.0,2276.63623046875
3489.0,2277.10595703125
3490.0,2276.454833984375
3491.0,2276.926513671875
3492.0,2277.58203125
3493.0,2276.98046875
3494.0,2277.75634765625
3495.0,2278.8173828125
3496.0,2277.84619140625
3497.0,2278.30029296875
3498.0,2278.609130859375
3499.0,2279.037109375
3500.0,2279.673583984375
3501.0,2280.30712890625
3502.0,2281.33544921875
3503.0,2281.733642578125
3504.0,2280.60205078125
3505.0,2281.819580078125
3506.0,2280.713134765625
3507.0,2281.654296875
3508.0,2282.4970703125
3509.0,2282.822021484375
3510.0,2282.822021484375
3511.0,2283.1015625
3512.0,2283.0732421875
3513.0,2283.056884765625
3514.0,2282.998046875
3515.0,2283.72119140625
3516.0,2279.47802734375
3517.0,2279.57861328125
3518.0,2281.243408203125
3519.0,2281.248046875
3520.0,2281.3623046875
3521.0,2281.302978515625
3522.0,2281.283447265625
3523.0,2281.256591796875
3524.0,2281.4267578125
3525.0,2281.423583984375
3526.0,2280.96142578125
3527.0,2280.930419921875
3528.0,2280.615234375
3529.0,2281.468017578125
3530.0,2281.052001953125
3531.0,2281.137939453125
3532.0,2281.3857421875
3533.0,2281.434326171875
3534.0,2281.5390625
3535.0,2281.92724609375
3536.0,2282.0546875
3537.0,2282.0546875
3538.0,2282.41162109375
3539.0,2282.39306640625
3540.0,2282.352783203125
3541.0,2281.9833984375
3542.0,2281.99169921875
3543.0,2282.2255859375
3544.0,2282.0693359375
3545.0,2282.028564453125
3546.0,2281.91943359375
3547.0,2281.86376953125
3548.0,2281.56005859375
3549.0,2281.8408203125
3550.0,2281.808837890625
3551.0,2281.808837890625
3552.0,2282.0498046875
3553.0,2282.095947265625
3554.0,2282.447265625
3555.0,2282.678955078125
3556.0,2282.733154296875
3557.0,2282.60009765625
3558.0,2282.873291015625
3559.0,2282.9609375
3560.0,2282.54833984375
3561.0,2282.95361328125
3562.0,2282.9833984375
3563.0,2282.311767578125
3564.0,2282.343017578125
3565.0,2281.625
3566.0,2281.73974609375
3567.0,2281.504150390625
3568.0,2281.532470703125
3569.0,2281.609619140625
3570.0,2283.255859375
3571.0,2282.8134765625
3572.0,2282.53173828125
3573.0,2282.49267578125
3574.0,2282.431640625
3575.0,2282.5458984375
3576.0,2282.5146484375
3577.0,2282.1416015625
3578.0,2281.810791015625
3579.0,2281.966796875
3580.0,2281.912841796875
3581.0,2281.997802734375
3582.0,2281.654052734375
3583.0,2281.666748046875
3584.0,2281.9384765625
3585.0,2281.93310546875
3586.0,2282.172607421875
3587.0,2282.187744140625
3588.0,2282.48388671875
3589.0,2282.52294921875
3590.0,2282.42041015625
3591.0,2282.57861328125
3592.0,2282.54443359375
3593.0,2282.24609375
3594.0,2283.020751953125
3595.0,2283.3447265625
3596.0,2282.85009765625
3597.0,2283.06396484375
3598.0,2283.2470703125
3599.0,2282.85791015625
3600.0,2282.9013671875
3601.0,2282.62109375
3602.0,2282.397705078125
3603.0,2282.39453125
3604.0,2282.9287109375
3605.0,2282.69775390625
3606.0,2282.8896484375
3607.0,2282.66552734375
3608.0,2282.2744140625
3609.0,2281.9892578125
3610.0,2282.41943359375
3611.0,2282.010498046875
3612.0,2281.75390625
3613.0,2281.450927734375
3614.0,2281.253173828125
3615.0,2280.938232421875
3616.0,2281.057373046875
3617.0,2280.949462890625
3618.0,2280.93408203125
3619.0,2281.0732421875
3620.0,2280.990478515625
3621.0,2280.938232421875
3622.0,2280.7314453125
3623.0,2280.443359375
3624.0,2280.194091796875
3625.0,2280.21337890625
3626.0,2280.2314453125
3627.0,2280.06298828125
3628.0,2280.092529296875
3629.0,2280.08984375
3630.0,2279.91943359375
3631.0,2279.956787109375
3632.0,2279.91748046875
3633.0,2279.83251953125
3634.0,2279.5625
3635.0,2279.5234375
3636.0,2279.19921875
3637.0,2278.952392578125
3638.0,2278.941162109375
3639.0,2280.637939453125
3640.0,2280.096923828125
3641.0,2280.088623046875
3642.0,2280.131103515625
3643.0,2280.788818359375
3644.0,2281.1025390625
3645.0,2280.04296875
3646.0,2280.310791015625
3647.0,2280.944091796875
3648.0,2281.0546875
3649.0,2281.342529296875
3650.0,2281.523193359375
3651.0,2282.003173828125
3652.0,2282.251220703125
3653.0,2282.7470703125
3654.0,2282.86083984375
3655.0,2283.01171875
3656.0,2282.9482421875
3657.0,2283.10986328125
3658.0,2283.789306640625
3659.0,2284.373779296875
3660.0,2284.68701171875
3661.0,2284.662353515625
3662.0,2284.4990234375
3663.0,2284.6728515625
3664.0,2284.723388671875
3665.0,2284.6943359375
3666.0,2284.46484375
3667.0,2284.570068359375
3668.0,2284.32373046875
3669.0,2284.553466796875
3670.0,2284.340087890625
3671.0,2284.94140625
3672.0,2284.694580078125
3673.0,2284.290771484375
3674.0,2284.65966796875
3675.0,2284.2021484375
3676.0,2284.07470703125
3677.0,2284.154052734375
3678.0,2283.94189453125
3679.0,2284.10400390625
3680.0,2284.04638671875
3681.0,2284.197021484375
3682.0,2282.037109375
3683.0,2282.275390625
3684.0,2284.226806640625
3685.0,2280.337890625
3686.0,2280.50537109375
3687.0,2280.681396484375
3688.0,2278.616943359375
3689.0,2278.516357421875
3690.0,2278.78466796875
3691.0,2278.764892578125
3692.0,2278.84765625
3693.0,2279.23193359375
3694.0,2279.41796875
3695.0,2280.24658203125
3696.0,2280.47314453125
3697.0,2281.66015625
3698.0,2282.31689453125
3699.0,2283.17919921875
3700.0,2283.679931640625
3701.0,2284.3544921875
3702.0,2284.70458984375
3703.0,2284.670166015625
3704.0,2285.286865234375
3705.0,2285.008056640625
3706.0,2285.18798828125
3707.0,2285.46435546875
3708.0,2285.656982421875
3709.0,2285.984375
3710.0,2286.02734375
3711.0,2286.294921875
3712.0,2286.3779296875
3713.0,2286.48828125
3714.0,2286.51708984375
3715.0,2286.509033203125
3716.0,2286.28515625
3717.0,2286.2294921875
3718.0,2286.13525390625
3719.0,2286.140380859375
3720.0,2286.10986328125
3721.0,2286.1884765625
3722.0,2286.156982421875
3723.0,2286.10888671875
3724.0,2286.05712890625
3725.0,2285.98388671875
3726.0,2285.98193359375
3727.0,2285.75830078125
3728.0,2285.705322265625
3729.0,2285.473876953125
3730.0,2285.50537109375
3731.0,2285.525146484375
3732.0,2285.32080078125
3733.0,2285.40380859375
3734.0,2285.664306640625
3735.0,2285.9384765625
3736.0,2285.76611328125
3737.0,2285.8271484375
3738.0,2286.072998046875
3739.0,2286.375
3740.0,2285.633056640625
3741.0,2286.206298828125
3742.0,2284.41845703125
3743.0,2284.873046875
3744.0,2283.228759765625
3745.0,2284.83984375
3746.0,2285.745361328125
3747.0,2284.394287109375
3748.0,2286.07763671875
3749.0,2288.617919921875
3750.0,2285.53369140625
3751.0,2287.8681640625
3752.0,2288.4638671875
3753.0,2284.754638671875
3754.0,2285.387939453125
3755.0,2285.384765625
3756.0,2288.664306640625
3757.0,2288.498779296875
3758.0,2287.69873046875
3759.0,2287.07666015625
3760.0,2285.146484375
3761.0,2284.32177734375
3762.0,2286.0595703125
3763.0,2284.4248046875
3764.0,2284.140380859375
3765.0,2284.797119140625
3766.0,2284.357421875
3767.0,2284.3095703125
3768.0,2284.7763671875
3769.0,2284.45458984375
3770.0,2284.780517578125
3771.0,2284.0
3772.0,2283.461181640625
3773.0,2283.385986328125
3774.0,2283.23583984375
3775.0,2282.674560546875
3776.0,2282.53515625
3777.0,2282.4990234375
3778.0,2282.839111328125
3779.0,2282.561279296875
3780.0,2282.54345703125
3781.0,2282.3427734375
3782.0,2282.3759765625
3783.0,2282.4482421875
3784.0,2282.44775390625
3785.0,2282.45556640625
3786.0,2282.291015625
3787.0,2282.321533203125
3788.0,2282.109375
3789.0,2282.175048828125
3790.0,2282.277099609375
3791.0,2282.35986328125
3792.0,2282.82373046875
3793.0,2282.95849609375
3794.0,2283.287841796875
3795.0,2284.18896484375
3796.0,2284.6357421875
3797.0,2284.888427734375
3798.0,2285.2158203125
3799.0,2285.26904296875
3800.0,2286.0634765625
3801.0,2285.946044921875
3802.0,2285.74169921875
3803.0,2285.8046875
3804.0,2285.875732421875
3805.0,2286.130859375
3806.0,2286.18115234375
3807.0,2286.9189453125
3808.0,2286.952392578125
3809.0,2286.734619140625
3810.0,2286.4931640625
3811.0,2286.671875
3812.0,2286.60888671875
3813.0,2286.34912109375
3814.0,2286.3603515625
3815.0,2286.330322265625
3816.0,2286.3251953125
3817.0,2285.818603515625
3818.0,2286.00390625
3819.0,2285.825927734375
3820.0,2285.631591796875
3821.0,2285.434814453125
3822.0,2285.6884765625
3823.0,2285.712646484375
3824.0,2285.49365234375
3825.0,2285.218505859375
3826.0,2285.03759765625
3827.0,2284.86328125
3828.0,2284.895263671875
3829.0,2285.45068359375
3830.0,2285.775390625
3831.0,2286.176025390625
3832.0,2285.68408203125
3833.0,2285.775634765625
3834.0,2286.1015625
3835.0,2286.138916015625
3836.0,2286.515625
3837.0,2286.5126953125
3838.0,2286.015625
3839.0,2286.036865234375
3840.0,2286.01123046875
3841.0,2285.896484375
3842.0,2286.1220703125
3843.0,2285.965576171875
3844.0,2285.31201171875
3845.0,2285.13525390625
3846.0,2284.757568359375
3847.0,2284.58154296875
3848.0,2284.307373046875
3849.0,2284.149169921875
3850.0,2283.77978515625
3851.0,2283.507080078125
3852.0,2283.361328125
3853.0,2282.81689453125
3854.0,2282.80029296875
3855.0,2282.621337890625
3856.0,2282.667236328125
3857.0,2282.57177734375
3858.0,2282.74365234375
3859.0,2281.9521484375
3860.0,2282.38720703125
3861.0,2282.344482421875
3862.0,2281.687255859375
3863.0,2281.942138671875
3864.0,2282.2587890625
3865.0,2282.0146484375
3866.0,2282.78466796875
3867.0,2282.0244140625
3868.0,2282.87060546875
3869.0,2283.1259765625
3870.0,2283.658447265625
3871.0,2284.45556640625
3872.0,2285.229248046875
3873.0,2286.66552734375
3874.0,2286.4443359375
3875.0,2286.163818359375
3876.0,2285.9345703125
3877.0,2285.84423828125
3878.0,2285.814453125
3879.0,2285.7841796875
3880.0,2285.46533203125
3881.0,2286.639892578125
3882.0,2286.3935546875
3883.0,2286.40771484375
3884.0,2286.484619140625
3885.0,2286.59619140625
3886.0,2286.601318359375
3887.0,2286.57763671875
3888.0,2286.918701171875
3889.0,2286.840576171875
3890.0,2286.77099609375
3891.0,2286.759765625
3892.0,2286.525390625
3893.0,2286.666015625
3894.0,2286.937744140625
3895.0,2287.06640625
3896.0,2287.24853515625
3897.0,2287.396484375
3898.0,2287.888427734375
3899.0,2288.343505859375
3900.0,2288.8662109375
3901.0,2289.030517578125
3902.0,2289.471435546875
3903.0,2289.527587890625
3904.0,2289.4208984375
3905.0,2289.271484375
3906.0,2290.028076171875
3907.0,2290.08154296875
3908.0,2290.18798828125
3909.0,2289.970458984375
3910.0,2289.978759765625
3911.0,2289.963623046875
3912.0,2289.708740234375
3913.0,2290.04833984375
3914.0,2290.260986328125
3915.0,2289.9619140625
3916.0,2290.142822265625
3917.0,2290.01806640625
3918.0,2289.935302734375
3919.0,2289.65087890625
3920.0,2289.55615234375
3921.0,2288.787353515625
3922.0,2288.829345703125
3923.0,2288.822021484375
3924.0,2289.396240234375
3925.0,2289.45947265625
3926.0,2289.603515625
3927.0,2289.93505859375
3928.0,2290.2294921875
3929.0,2290.35009765625
3930.0,2290.651123046875
3931.0,2290.76513671875
3932.0,2291.2587890625
3933.0,2291.70849609375
3934.0,2291.98779296875
3935.0,2291.38720703125
3936.0,2291.6943359375
3937.0,2291.240966796875
3938.0,2291.78466796875
3939.0,2291.287353515625
3940.0,2290.807861328125
3941.0,2291.591064453125
3942.0,2291.1513671875
3943.0,2291.32421875
3944.0,2290.9482421875
3945.0,2290.797607421875
3946.0,2290.50634765625
3947.0,2291.20556640625
3948.0,2290.4208984375
3949.0,2289.9599609375
3950.0,2290.406982421875
3951.0,2289.48046875
3952.0,2289.154052734375
3953.0,2289.467041015625
3954.0,2288.714111328125
3955.0,2288.84521484375
3956.0,2288.202880859375
3957.0,2288.28759765625
3958.0,2287.60693359375
3959.0,2287.956298828125
3960.0,2287.41552734375
3961.0,2287.5654296875
3962.0,2287.541748046875
3963.0,2287.3173828125
3964.0,2287.56689453125
3965.0,2287.837646484375
3966.0,2286.853271484375
3967.0,2288.357666015625
3968.0,2287.98486328125
3969.0,2288.1162109375
3970.0,2287.84033203125
3971.0,2287.032470703125
3972.0,2288.06591796875
3973.0,2288.81787109375
3974.0,2286.615234375
3975.0,2286.615234375
3976.0,2286.562255859375
3977.0,2286.146728515625
3978.0,2286.16259765625
3979.0,2286.5859375
3980.0,2286.46923828125
3981.0,2286.8701171875
3982.0,2287.3505859375
3983.0,2290.96044921875
3984.0,2290.535888671875
3985.0,2290.16748046875
3986.0,2290.72021484375
3987.0,2291.3154296875
3988.0,2290.67236328125
3989.0,2291.010986328125
3990.0,2290.172119140625
3991.0,2288.342529296875
3992.0,2290.620361328125
3993.0,2289.484375
3994.0,2290.513916015625
3995.0,2287.846923828125
3996.0,2290.382080078125
3997.0,2287.79931640625
3998.0,2287.625732421875
3999.0,2287.204345703125
4000.0,2287.70849609375
4001.0,2287.308837890625
4002.0,2287.78857421875
4003.0,2287.451171875
4004.0,2287.32373046875
4005.0,2288.150634765625
4006.0,2287.863525390625
4007.0,2288.310302734375
4008.0,2288.15869140625
4009.0,2288.39990234375
4010.0,2287.81103515625
4011.0,2288.328125
4012.0,2288.60693359375
4013.0,2288.490478515625
4014.0,2288.853759765625
4015.0,2288.8193359375
4016.0,2289.426513671875
4017.0,2289.0322265625
4018.0,2289.57763671875
4019.0,2289.715576171875
4020.0,2289.99169921875
4021.0,2289.031494140625
4022.0,2289.29052734375
4023.0,2289.03515625
4024.0,2289.0703125
4025.0,2289.3837890625
4026.0,2289.462890625
4027.0,2289.800048828125
4028.0,2289.01611328125
4029.0,2289.3798828125
4030.0,2289.39794921875
4031.0,2289.611572265625
4032.0,2289.45703125
4033.0,2289.4296875
4034.0,2288.8583984375
4035.0,2288.731201171875
4036.0,2288.33837890625
4037.0,2289.0810546875
4038.0,2289.31787109375
4039.0,2289.3857421875
4040.0,2289.5029296875
4041.0,2289.686767578125
4042.0,2290.04736328125
4043.0,2290.14892578125
4044.0,2290.259765625
4045.0,2290.42041015625
4046.0,2290.712158203125
4047.0,2290.89013671875
4048.0,2291.159912109375
4049.0,2290.808837890625
4050.0,2291.189208984375
4051.0,2291.3310546875
4052.0,2291.726806640625
4053.0,2292.150634765625
4054.0,2292.24609375
4055.0,2292.259765625
4056.0,2292.2919921875
4057.0,2292.080810546875
4058.0,2291.99072265625
4059.0,2292.126708984375
4060.0,2291.501953125
4061.0,2291.465087890625
4062.0,2291.330078125
4063.0,2291.556396484375
4064.0,2291.97705078125
4065.0,2290.376708984375
4066.0,2290.53173828125
4067.0,2288.75732421875
4068.0,2289.027587890625
4069.0,2288.869140625
4070.0,2288.6796875
4071.0,2288.7255859375
4072.0,2287.597900390625
4073.0,2287.416015625
4074.0,2287.385009765625
4075.0,2287.345458984375
4076.0,2287.209716796875
4077.0,2287.234619140625
4078.0,2288.19091796875
4079.0,2287.8818359375
4080.0,2287.95751953125
4081.0,2287.988525390625
4082.0,2287.981201171875
4083.0,2288.263916015625
4084.0,2288.0615234375
4085.0,2288.802734375
4086.0,2288.42333984375
4087.0,2288.55224609375
4088.0,2288.592529296875
4089.0,2288.908203125
4090.0,2288.93798828125
4091.0,2289.019287109375
4092.0,2289.31982421875
4093.0,2289.3837890625
4094.0,2289.60986328125
4095.0,2289.655029296875
4096.0,2289.601318359375
4097.0,2289.79931640625
4098.0,2289.38818359375
4099.0,2288.76904296875
4100.0,2288.381591796875
4101.0,2288.31640625
4102.0,2288.53466796875
4103.0,2288.605224609375
4104.0,2287.884033203125
4105.0,2288.476806640625
4106.0,2287.7275390625
4107.0,2288.113037109375
4108.0,2288.009521484375
4109.0,2287.81494140625
4110.0,2287.512451171875
4111.0,2287.724365234375
4112.0,2287.50927734375
4113.0,2287.2021484375
4114.0,2286.945068359375
4115.0,2287.112060546875
4116.0,2287.11328125
4117.0,2287.0771484375
4118.0,2287.168701171875
4119.0,2287.2236328125
4120.0,2287.568359375
4121.0,2287.75390625
4122.0,2287.91796875
4123.0,2288.10791015625
4124.0,2288.681396484375
4125.0,2288.757080078125
4126.0,2288.8251953125
4127.0,2289.590087890625
4128.0,2289.5283203125
4129.0,2289.3369140625
4130.0,2290.223876953125
4131.0,2289.962890625
4132.0,2290.0537109375
4133.0,2290.77099609375
4134.0,2290.663330078125
4135.0,2290.91259765625
4136.0,2291.015625
4137.0,2291.050537109375
4138.0,2291.34765625
4139.0,2291.380126953125
4140.0,2291.6337890625
4141.0,2291.67431640625
4142.0,2291.262939453125
4143.0,2291.09130859375
4144.0,2291.099609375
4145.0,2291.6328125
4146.0,2291.643798828125
4147.0,2291.4375
4148.0,2291.369384765625
4149.0,2291.580810546875
4150.0,2291.54345703125
4151.0,2291.775390625
4152.0,2291.77685546875
4153.0,2291.7255859375
4154.0,2290.945556640625
4155.0,2290.921630859375
4156.0,2290.89404296875
4157.0,2291.2333984375
4158.0,2291.2314453125
4159.0,2291.24169921875
4160.0,2291.60791015625
4161.0,2291.90673828125
4162.0,2292.03271484375
4163.0,2292.06103515625
4164.0,2292.353271484375
4165.0,2292.4208984375
4166.0,2292.443359375
4167.0,2293.0400390625
4168.0,2293.37939453125
4169.0,2293.64990234375
4170.0,2293.4931640625
4171.0,2293.4873046875
4172.0,2293.52880859375
4173.0,2293.60302734375
4174.0,2293.561279296875
4175.0,2293.535888671875
4176.0,2293.27197265625
4177.0,2293.28125
4178.0,2292.806884765625
4179.0,2293.075927734375
4180.0,2293.169921875
4181.0,2293.477294921875
4182.0,2293.560791015625
4183.0,2293.7080078125
4184.0,2294.02001953125
4185.0,2294.239501953125
4186.0,2294.5078125
4187.0,2294.61865234375
4188.0,2294.77001953125
4189.0,2295.057861328125
4190.0,2295.21875
4191.0,2295.30859375
4192.0,2295.53955078125
4193.0,2295.6982421875
4194.0,2295.52734375
4195.0,2295.7060546875
4196.0,2296.25
4197.0,2296.3671875
4198.0,2296.4658203125
4199.0,2296.561767578125
4200.0,2296.713623046875
4201.0,2296.4697265625
4202.0,2296.73876953125
4203.0,2296.703369140625
4204.0,2296.43994140625
4205.0,2296.405029296875
4206.0,2296.06982421875
4207.0,2296.04150390625
4208.0,2295.701904296875
4209.0,2295.5947265625
4210.0,2295.61083984375
4211.0,2295.359130859375
