X,Y
1168.0,2256.1484375
1169.0,2256.1474609375
1170.0,2255.988037109375
1171.0,2255.8125
1172.0,2255.580078125
1173.0,2255.79541015625
1174.0,2255.51904296875
1175.0,2255.37548828125
1176.0,2255.24560546875
1177.0,2254.244140625
1178.0,2254.222412109375
1179.0,2254.15478515625
1180.0,2254.2216796875
1181.0,2253.455322265625
1182.0,2254.1376953125
1183.0,2253.430908203125
1184.0,2253.00830078125
1185.0,2253.993408203125
1186.0,2252.9267578125
1187.0,2249.907958984375
1188.0,2249.460693359375
1189.0,2249.369384765625
1190.0,2248.386474609375
1191.0,2250.173828125
1192.0,2249.664306640625
1193.0,2249.708984375
1194.0,2249.737548828125
1195.0,2249.626953125
1196.0,2249.39404296875
1197.0,2249.543701171875
1198.0,2248.9140625
1199.0,2249.007080078125
1200.0,2249.219970703125
1201.0,2249.219970703125
1202.0,2248.55029296875
1203.0,2248.631591796875
1204.0,2248.99755859375
1205.0,2248.35400390625
1206.0,2250.642578125
1207.0,2250.38720703125
1208.0,2250.797119140625
1209.0,2251.8544921875
1210.0,2250.05908203125
1211.0,2250.421630859375
1212.0,2251.615234375
1213.0,2249.572998046875
1214.0,2249.6279296875
1215.0,2249.619384765625
1216.0,2249.4658203125
1217.0,2249.4658203125
1218.0,2249.028564453125
1219.0,2248.789306640625
1220.0,2250.19482421875
1221.0,2250.07470703125
1222.0,2249.691650390625
1223.0,2250.114013671875
1224.0,2250.1962890625
1225.0,2250.25048828125
1226.0,2250.388916015625
1227.0,2250.9140625
1228.0,2252.935546875
1229.0,2252.807861328125
1230.0,2252.72900390625
1231.0,2254.27880859375
1232.0,2253.7890625
1233.0,2253.617431640625
1234.0,2253.718505859375
1235.0,2253.5
1236.0,2254.032470703125
1237.0,2254.038330078125
1238.0,2253.98193359375
1239.0,2253.290771484375
1240.0,2252.939697265625
1241.0,2253.31494140625
1242.0,2252.875244140625
1243.0,2252.725830078125
1244.0,2252.8212890625
1245.0,2252.748779296875
1246.0,2252.00341796875
1247.0,2251.96630859375
1248.0,2251.90380859375
1249.0,2251.607421875
1250.0,2251.7236328125
1251.0,2250.51611328125
1252.0,2250.489990234375
1253.0,2250.865478515625
1254.0,2250.728759765625
1255.0,2250.978759765625
1256.0,2250.533935546875
1257.0,2250.62890625
1258.0,2250.28662109375
1259.0,2251.125732421875
1260.0,2250.576171875
1261.0,2250.81689453125
1262.0,2251.130859375
1263.0,2251.31982421875
1264.0,2251.40185546875
1265.0,2251.44921875
1266.0,2251.184814453125
1267.0,2251.3681640625
1268.0,2251.7607421875
1269.0,2251.3134765625
1270.0,2250.972900390625
1271.0,2251.56787109375
1272.0,2251.455322265625
1273.0,2251.842041015625
1274.0,2252.219482421875
1275.0,2252.454833984375
1276.0,2252.414306640625
1277.0,2252.216796875
1278.0,2251.815673828125
1279.0,2251.743896484375
1280.0,2251.8203125
1281.0,2251.156982421875
1282.0,2251.221435546875
1283.0,2253.917236328125
1284.0,2253.6318359375
1285.0,2254.020751953125
1286.0,2251.4609375
1287.0,2252.07568359375
1288.0,2252.712890625
1289.0,2253.412109375
1290.0,2253.997314453125
1291.0,2252.37841796875
1292.0,2253.029541015625
1293.0,2253.700439453125
1294.0,2254.32177734375
1295.0,2255.7412109375
1296.0,2253.545166015625
1297.0,2254.19677734375
1298.0,2254.36669921875
1299.0,2255.076416015625
1300.0,2255.9697265625
1301.0,2254.955810546875
1302.0,2255.10986328125
1303.0,2255.179443359375
1304.0,2255.449462890625
1305.0,2255.714599609375
1306.0,2255.59716796875
1307.0,2255.600341796875
1308.0,2255.591796875
1309.0,2255.6142578125
1310.0,2255.582275390625
1311.0,2255.59228515625
1312.0,2255.552734375
1313.0,2255.409423828125
1314.0,2256.24365234375
1315.0,2255.6103515625
1316.0,2255.332763671875
1317.0,2254.89404296875
1318.0,2254.5732421875
1319.0,2254.429443359375
1320.0,2254.177490234375
1321.0,2254.117431640625
1322.0,2253.94287109375
1323.0,2253.771728515625
1324.0,2253.34228515625
1325.0,2252.940673828125
1326.0,2252.565185546875
1327.0,2252.163818359375
1328.0,2252.061767578125
1329.0,2251.91943359375
1330.0,2252.151611328125
1331.0,2252.147705078125
1332.0,2249.8740234375
1333.0,2250.152099609375
1334.0,2250.11181640625
1335.0,2250.185302734375
1336.0,2250.44921875
1337.0,2250.93994140625
1338.0,2249.266357421875
1339.0,2249.1474609375
1340.0,2249.510009765625
1341.0,2249.783203125
1342.0,2250.420166015625
1343.0,2248.841796875
1344.0,2247.89794921875
1345.0,2248.138671875
1346.0,2246.97021484375
1347.0,2247.369140625
1348.0,2246.38427734375
1349.0,2246.39013671875
1350.0,2246.9072265625
1351.0,2243.995849609375
1352.0,2244.483154296875
1353.0,2245.31494140625
1354.0,2245.388916015625
1355.0,2245.898193359375
1356.0,2246.068359375
1357.0,2246.70458984375
1358.0,2246.870361328125
1359.0,2247.2099609375
1360.0,2247.444091796875
1361.0,2247.45458984375
1362.0,2249.191650390625
1363.0,2248.843505859375
1364.0,2250.187744140625
1365.0,2251.41748046875
1366.0,2251.837158203125
1367.0,2252.041015625
1368.0,2251.9052734375
1369.0,2252.5419921875
1370.0,2252.74267578125
1371.0,2252.923583984375
1372.0,2253.15185546875
1373.0,2253.31494140625
1374.0,2253.57373046875
1375.0,2253.825927734375
1376.0,2253.9580078125
1377.0,2254.032470703125
1378.0,2253.43017578125
1379.0,2253.643798828125
1380.0,2253.27587890625
1381.0,2253.199462890625
1382.0,2253.409912109375
1383.0,2253.615478515625
1384.0,2254.0
1385.0,2251.611328125
1386.0,2251.082763671875
1387.0,2251.143310546875
1388.0,2251.335205078125
1389.0,2251.39306640625
1390.0,2252.28759765625
1391.0,2251.5595703125
1392.0,2252.54833984375
1393.0,2253.111083984375
1394.0,2251.890625
1395.0,2252.43359375
1396.0,2252.951416015625
1397.0,2252.162109375
1398.0,2253.43701171875
1399.0,2253.104248046875
1400.0,2252.567626953125
1401.0,2252.485107421875
1402.0,2252.239990234375
1403.0,2252.01025390625
1404.0,2253.923828125
1405.0,2253.745361328125
1406.0,2253.8662109375
1407.0,2253.85791015625
1408.0,2254.130859375
1409.0,2254.30517578125
1410.0,2254.648193359375
1411.0,2252.944580078125
1412.0,2253.627197265625
1413.0,2254.212890625
1414.0,2254.580078125
1415.0,2255.3671875
1416.0,2253.55078125
1417.0,2254.084228515625
1418.0,2254.68798828125
1419.0,2253.683837890625
1420.0,2253.563232421875
1421.0,2253.34375
1422.0,2253.589111328125
1423.0,2253.209228515625
1424.0,2252.926513671875
1425.0,2252.901123046875
1426.0,2253.07861328125
1427.0,2252.681640625
1428.0,2252.55224609375
1429.0,2252.901123046875
1430.0,2252.793701171875
1431.0,2251.5361328125
1432.0,2251.90771484375
1433.0,2251.617919921875
1434.0,2251.953125
1435.0,2252.098876953125
1436.0,2250.396728515625
1437.0,2251.16455078125
1438.0,2251.58642578125
1439.0,2251.95849609375
1440.0,2250.545654296875
1441.0,2251.4970703125
1442.0,2251.6337890625
1443.0,2252.6083984375
1444.0,2253.38916015625
1445.0,2257.037841796875
1446.0,2256.653564453125
1447.0,2256.765869140625
1448.0,2256.99755859375
1449.0,2258.439208984375
1450.0,2257.818603515625
1451.0,2257.291015625
1452.0,2257.41015625
1453.0,2257.37255859375
1454.0,2256.97314453125
1455.0,2256.5810546875
1456.0,2256.64404296875
1457.0,2257.128662109375
1458.0,2256.915283203125
1459.0,2256.39306640625
1460.0,2256.0283203125
1461.0,2256.786865234375
1462.0,2255.822509765625
1463.0,2255.49462890625
1464.0,2255.78564453125
1465.0,2255.2529296875
1466.0,2255.0517578125
1467.0,2255.079345703125
1468.0,2254.871826171875
1469.0,2254.248046875
1470.0,2254.08056640625
1471.0,2253.934326171875
1472.0,2253.63232421875
1473.0,2253.255615234375
1474.0,2252.746337890625
1475.0,2252.526611328125
1476.0,2252.055419921875
1477.0,2251.906982421875
1478.0,2251.8125
1479.0,2251.351806640625
1480.0,2251.4853515625
1481.0,2251.200439453125
1482.0,2251.390625
1483.0,2250.197265625
1484.0,2250.72119140625
1485.0,2251.1162109375
1486.0,2251.88525390625
1487.0,2250.882080078125
1488.0,2251.38134765625
1489.0,2251.679443359375
1490.0,2252.25244140625
1491.0,2252.42529296875
1492.0,2252.984375
1493.0,2253.73095703125
1494.0,2254.07958984375
1495.0,2254.402587890625
1496.0,2254.702392578125
1497.0,2254.85791015625
1498.0,2254.97607421875
1499.0,2255.878173828125
1500.0,2255.674072265625
1501.0,2255.533447265625
1502.0,2255.537109375
1503.0,2255.63330078125
1504.0,2255.621337890625
1505.0,2255.769287109375
1506.0,2255.7451171875
1507.0,2255.920654296875
1508.0,2255.8154296875
1509.0,2255.794921875
1510.0,2255.0595703125
1511.0,2255.2939453125
1512.0,2255.5126953125
1513.0,2255.060302734375
1514.0,2255.31005859375
1515.0,2255.0361328125
1516.0,2255.273681640625
1517.0,2255.713623046875
1518.0,2255.5
1519.0,2255.558837890625
1520.0,2256.0
1521.0,2256.02783203125
1522.0,2256.24951171875
1523.0,2256.26953125
1524.0,2256.382080078125
1525.0,2256.726318359375
1526.0,2256.776611328125
1527.0,2256.797607421875
1528.0,2256.564208984375
1529.0,2256.709716796875
1530.0,2257.188232421875
1531.0,2256.9931640625
1532.0,2257.16259765625
1533.0,2257.11083984375
1534.0,2256.691162109375
1535.0,2257.408203125
1536.0,2257.333251953125
1537.0,2257.379638671875
1538.0,2257.4443359375
1539.0,2255.534912109375
1540.0,2255.3203125
1541.0,2255.01708984375
1542.0,2254.793212890625
1543.0,2254.6923828125
1544.0,2254.55322265625
1545.0,2253.833740234375
1546.0,2253.726318359375
1547.0,2253.502197265625
1548.0,2253.49560546875
1549.0,2253.425048828125
1550.0,2253.178955078125
1551.0,2253.147705078125
1552.0,2253.612548828125
1553.0,2253.407958984375
1554.0,2253.22216796875
1555.0,2253.197998046875
1556.0,2252.79248046875
1557.0,2252.51318359375
1558.0,2252.020263671875
1559.0,2251.75634765625
1560.0,2252.997802734375
1561.0,2252.859619140625
1562.0,2252.638427734375
1563.0,2253.334716796875
1564.0,2253.076171875
1565.0,2253.17529296875
1566.0,2253.22509765625
1567.0,2253.325439453125
1568.0,2253.37451171875
1569.0,2254.517333984375
1570.0,2254.948974609375
1571.0,2255.6376953125
1572.0,2256.4931640625
1573.0,2255.549560546875
1574.0,2255.843994140625
1575.0,2255.307373046875
1576.0,2256.115478515625
1577.0,2256.86328125
1578.0,2255.599365234375
1579.0,2255.650634765625
1580.0,2255.790771484375
1581.0,2257.793701171875
1582.0,2257.422119140625
1583.0,2257.620849609375
1584.0,2257.731201171875
1585.0,2257.529296875
1586.0,2257.565673828125
1587.0,2257.5849609375
1588.0,2257.5849609375
1589.0,2258.10400390625
1590.0,2257.837158203125
1591.0,2257.993408203125
1592.0,2257.477783203125
1593.0,2257.412109375
1594.0,2257.436279296875
1595.0,2257.2216796875
1596.0,2257.641845703125
1597.0,2257.17333984375
1598.0,2257.072021484375
1599.0,2256.962158203125
1600.0,2256.640625
1601.0,2256.540283203125
1602.0,2256.977294921875
1603.0,2256.237548828125
1604.0,2256.463134765625
1605.0,2256.291259765625
1606.0,2256.97412109375
1607.0,2256.72412109375
1608.0,2257.4814453125
1609.0,2256.37109375
1610.0,2256.81884765625
1611.0,2256.779052734375
1612.0,2256.70849609375
1613.0,2256.717529296875
1614.0,2256.66259765625
1615.0,2256.620361328125
1616.0,2256.755859375
1617.0,2256.7666015625
1618.0,2257.0908203125
1619.0,2256.914306640625
1620.0,2256.8984375
1621.0,2256.709716796875
1622.0,2257.518310546875
1623.0,2257.187744140625
1624.0,2256.484130859375
1625.0,2256.2236328125
1626.0,2255.992919921875
1627.0,2256.7861328125
1628.0,2256.417724609375
1629.0,2256.093505859375
1630.0,2255.796630859375
1631.0,2255.666748046875
1632.0,2255.732421875
1633.0,2255.983154296875
1634.0,2255.840576171875
1635.0,2254.716552734375
1636.0,2254.84228515625
1637.0,2255.16796875
1638.0,2253.90478515625
1639.0,2254.028076171875
1640.0,2253.75146484375
1641.0,2253.69775390625
1642.0,2254.074462890625
1643.0,2253.82275390625
1644.0,2253.85546875
1645.0,2254.1796875
1646.0,2254.149658203125
1647.0,2254.439208984375
1648.0,2255.070068359375
1649.0,2254.37841796875
1650.0,2254.3837890625
1651.0,2254.767822265625
1652.0,2254.691650390625
1653.0,2254.997314453125
1654.0,2255.088134765625
1655.0,2255.04736328125
1656.0,2254.951171875
1657.0,2256.661865234375
1658.0,2256.532470703125
1659.0,2256.3173828125
1660.0,2256.782958984375
1661.0,2256.554931640625
1662.0,2256.287109375
1663.0,2256.372802734375
1664.0,2256.223876953125
1665.0,2256.520751953125
1666.0,2256.307861328125
1667.0,2256.336669921875
1668.0,2256.283203125
1669.0,2256.36083984375
1670.0,2256.41015625
1671.0,2256.82421875
1672.0,2256.9140625
1673.0,2257.320068359375
1674.0,2257.376220703125
1675.0,2256.955810546875
1676.0,2256.937255859375
1677.0,2257.182861328125
1678.0,2256.507568359375
1679.0,2256.747802734375
1680.0,2256.72119140625
1681.0,2256.966064453125
1682.0,2255.706787109375
1683.0,2255.666748046875
1684.0,2255.717529296875
1685.0,2256.1484375
1686.0,2256.262939453125
1687.0,2256.30126953125
1688.0,2256.69482421875
1689.0,2256.7470703125
1690.0,2258.124267578125
1691.0,2258.10791015625
1692.0,2258.050048828125
1693.0,2257.95849609375
1694.0,2259.050537109375
1695.0,2258.941650390625
1696.0,2259.640380859375
1697.0,2259.6171875
1698.0,2259.7568359375
1699.0,2260.325439453125
1700.0,2260.376220703125
1701.0,2260.327392578125
1702.0,2260.42724609375
1703.0,2260.25732421875
1704.0,2260.235595703125
1705.0,2260.4853515625
1706.0,2260.144287109375
1707.0,2260.104248046875
1708.0,2259.738525390625
1709.0,2259.90087890625
1710.0,2259.672607421875
1711.0,2259.51416015625
1712.0,2259.614501953125
1713.0,2259.47802734375
1714.0,2259.186767578125
1715.0,2259.362548828125
1716.0,2259.212158203125
1717.0,2258.867431640625
1718.0,2259.08056640625
1719.0,2258.755859375
1720.0,2257.661865234375
1721.0,2257.9013671875
1722.0,2257.92822265625
1723.0,2259.236328125
1724.0,2260.27685546875
1725.0,2260.755615234375
1726.0,2257.169677734375
1727.0,2257.609619140625
1728.0,2258.138671875
1729.0,2258.364990234375
1730.0,2259.372802734375
1731.0,2261.080078125
1732.0,2260.354736328125
1733.0,2261.345703125
1734.0,2260.55078125
1735.0,2261.40576171875
1736.0,2261.639404296875
1737.0,2259.95947265625
1738.0,2259.81396484375
1739.0,2260.903564453125
1740.0,2260.4619140625
1741.0,2260.48974609375
1742.0,2260.28076171875
1743.0,2260.622802734375
1744.0,2260.34326171875
1745.0,2260.292236328125
1746.0,2259.71337890625
1747.0,2259.25244140625
1748.0,2258.82958984375
1749.0,2259.76318359375
1750.0,2259.855224609375
1751.0,2259.813232421875
1752.0,2259.275390625
1753.0,2259.33544921875
1754.0,2259.459716796875
1755.0,2259.382080078125
1756.0,2259.445068359375
1757.0,2259.271484375
1758.0,2259.503173828125
1759.0,2259.610107421875
1760.0,2259.544921875
1761.0,2259.530517578125
1762.0,2259.769287109375
1763.0,2259.845703125
1764.0,2259.951904296875
1765.0,2260.357177734375
1766.0,2260.4755859375
1767.0,2260.842529296875
1768.0,2262.275634765625
1769.0,2262.0
1770.0,2262.13818359375
1771.0,2261.908447265625
1772.0,2261.88134765625
1773.0,2261.692138671875
1774.0,2262.671875
1775.0,2262.27734375
1776.0,2262.252197265625
1777.0,2261.91162109375
1778.0,2261.67529296875
1779.0,2261.55810546875
1780.0,2260.919921875
1781.0,2260.684814453125
1782.0,2261.224853515625
1783.0,2260.571533203125
1784.0,2259.994873046875
1785.0,2259.206298828125
1786.0,2258.183349609375
1787.0,2259.568603515625
1788.0,2258.760009765625
1789.0,2258.2900390625
1790.0,2257.4736328125
1791.0,2257.05322265625
1792.0,2256.63671875
1793.0,2256.5693359375
1794.0,2255.734130859375
1795.0,2258.1513671875
1796.0,2257.85791015625
1797.0,2257.402587890625
1798.0,2257.377197265625
1799.0,2257.422607421875
1800.0,2257.600830078125
1801.0,2257.67626953125
1802.0,2258.1337890625
1803.0,2258.3154296875
1804.0,2258.763427734375
1805.0,2257.677734375
1806.0,2258.16748046875
1807.0,2259.072998046875
1808.0,2259.608642578125
1809.0,2258.794921875
1810.0,2259.363037109375
1811.0,2260.0
1812.0,2260.136962890625
1813.0,2260.205322265625
1814.0,2260.26171875
1815.0,2260.912109375
1816.0,2261.01953125
1817.0,2262.1396484375
1818.0,2259.99755859375
1819.0,2260.658203125
1820.0,2260.509033203125
1821.0,2260.871826171875
1822.0,2260.155029296875
1823.0,2259.9541015625
1824.0,2260.160888671875
1825.0,2260.498779296875
1826.0,2259.95458984375
1827.0,2259.670166015625
1828.0,2259.57763671875
1829.0,2259.59033203125
1830.0,2259.3671875
1831.0,2259.527587890625
1832.0,2259.2978515625
1833.0,2259.341552734375
1834.0,2259.329833984375
1835.0,2259.4775390625
1836.0,2259.385498046875
1837.0,2258.998046875
1838.0,2258.41552734375
1839.0,2258.2294921875
1840.0,2257.80712890625
1841.0,2257.61279296875
1842.0,2257.369873046875
1843.0,2257.197998046875
1844.0,2256.7626953125
1845.0,2256.677001953125
1846.0,2256.984619140625
1847.0,2256.651123046875
1848.0,2256.163330078125
1849.0,2255.998046875
1850.0,2256.33544921875
1851.0,2256.1845703125
1852.0,2256.489501953125
1853.0,2256.180908203125
1854.0,2256.396240234375
1855.0,2256.6201171875
1856.0,2256.190185546875
1857.0,2256.298095703125
1858.0,2256.572265625
1859.0,2256.168701171875
1860.0,2256.562255859375
1861.0,2256.891357421875
1862.0,2256.221923828125
1863.0,2256.530517578125
1864.0,2256.90966796875
1865.0,2256.218017578125
1866.0,2256.602783203125
1867.0,2256.82568359375
1868.0,2256.83740234375
1869.0,2257.538330078125
1870.0,2257.57958984375
1871.0,2257.718994140625
1872.0,2257.510986328125
1873.0,2257.79150390625
1874.0,2257.959716796875
1875.0,2257.886962890625
1876.0,2258.159912109375
1877.0,2257.925048828125
1878.0,2258.145751953125
1879.0,2258.217041015625
1880.0,2258.16015625
1881.0,2258.336669921875
1882.0,2258.673828125
1883.0,2258.662353515625
1884.0,2258.58056640625
1885.0,2259.083984375
1886.0,2258.943359375
1887.0,2259.06884765625
1888.0,2258.767822265625
1889.0,2258.73681640625
1890.0,2258.477783203125
1891.0,2258.302978515625
1892.0,2258.3603515625
1893.0,2258.13525390625
1894.0,2322.100830078125
1895.0,2322.9345703125
1896.0,2322.9208984375
1897.0,2322.2783203125
1898.0,2323.039794921875
1899.0,2323.284912109375
1900.0,2323.466552734375
1901.0,2323.927490234375
1902.0,2325.93798828125
1903.0,2326.19482421875
1904.0,2326.924560546875
1905.0,2326.434814453125
1906.0,2326.82568359375
1907.0,2324.29296875
1908.0,2326.59716796875
1909.0,2326.838623046875
1910.0,2327.623779296875
1911.0,2328.436279296875
1912.0,2328.81396484375
1913.0,2329.821533203125
1914.0,2329.6591796875
1915.0,2331.2080078125
1916.0,2332.48974609375
1917.0,2334.678955078125
1918.0,2335.15576171875
1919.0,2336.017578125
1920.0,2336.76953125
1921.0,2338.167724609375
1922.0,2339.194580078125
1923.0,2340.18310546875
1924.0,2341.447509765625
1925.0,2342.83251953125
1926.0,2344.352783203125
1927.0,2345.28125
1928.0,2345.665771484375
1929.0,2347.1767578125
1930.0,2347.424560546875
1931.0,2348.16748046875
1932.0,2348.551513671875
1933.0,2348.7919921875
1934.0,2349.251220703125
1935.0,2349.444091796875
1936.0,2349.68310546875
1937.0,2349.235595703125
1938.0,2350.169189453125
1939.0,2350.002685546875
1940.0,2350.145263671875
1941.0,2350.1708984375
1942.0,2350.677001953125
1943.0,2350.153076171875
1944.0,2350.656982421875
1945.0,2350.857666015625
1946.0,2353.1875
1947.0,2357.736083984375
1948.0,2358.748046875
1949.0,2359.664794921875
1950.0,2357.052001953125
1951.0,2359.60302734375
1952.0,2359.982177734375
1953.0,2360.21337890625
1954.0,2359.89111328125
1955.0,2360.238037109375
1956.0,2360.540771484375
1957.0,2360.418701171875
1958.0,2360.753662109375
1959.0,2361.30908203125
1960.0,2361.93701171875
1961.0,2362.523193359375
1962.0,2363.42041015625
1963.0,2363.9658203125
1964.0,2369.16552734375
1965.0,2369.943359375
1966.0,2381.7412109375
1967.0,2382.205322265625
1968.0,2383.562255859375
1969.0,2383.560546875
1970.0,2383.682861328125
1971.0,2383.14697265625
1972.0,2383.513916015625
1973.0,2383.3291015625
1974.0,2383.5361328125
1975.0,2383.930908203125
1976.0,2384.13330078125
1977.0,2384.4326171875
1978.0,2385.92724609375
1979.0,2385.73291015625
1980.0,2386.0986328125
1981.0,2385.31201171875
1982.0,2385.728271484375
1983.0,2386.652587890625
1984.0,2384.7255859375
1985.0,2385.383056640625
1986.0,2386.101806640625
1987.0,2385.949462890625
1988.0,2386.96484375
1989.0,2387.587890625
1990.0,2387.709716796875
1991.0,2388.309814453125
1992.0,2388.701171875
1993.0,2390.107666015625
1994.0,2388.912353515625
1995.0,2389.005126953125
1996.0,2389.824951171875
1997.0,2390.463623046875
1998.0,2391.255859375
1999.0,2392.490966796875
2000.0,2390.243408203125
2001.0,2391.13720703125
2002.0,2410.261474609375
2003.0,2410.65283203125
2004.0,2411.044189453125
2005.0,2411.372314453125
2006.0,2411.76171875
2007.0,2411.84814453125
2008.0,2411.906494140625
2009.0,2412.107177734375
2010.0,2412.384765625
2011.0,2412.647216796875
2012.0,2412.62548828125
2013.0,2412.765869140625
2014.0,2410.645751953125
2015.0,2409.9521484375
2016.0,2410.10302734375
2017.0,2410.6650390625
2018.0,2410.53271484375
2019.0,2410.142822265625
2020.0,2409.8076171875
2021.0,2409.940185546875
2022.0,2410.039306640625
2023.0,2410.205078125
2024.0,2410.208740234375
2025.0,2410.686767578125
2026.0,2410.214599609375
2027.0,2411.203369140625
2028.0,2411.424072265625
2029.0,2411.14013671875
2030.0,2412.073974609375
2031.0,2413.16943359375
2032.0,2413.71044921875
2033.0,2413.860595703125
2034.0,2415.2861328125
2035.0,2416.827392578125
2036.0,2417.128173828125
2037.0,2418.1748046875
2038.0,2419.923828125
2039.0,2421.385009765625
2040.0,2424.560791015625
2041.0,2424.9951171875
2042.0,2425.6259765625
2043.0,2426.251953125
2044.0,2426.5771484375
2045.0,2427.15380859375
2046.0,2427.119384765625
2047.0,2427.287109375
2048.0,2427.2060546875
2049.0,2427.175048828125
2050.0,2427.8955078125
2051.0,2428.396240234375
2052.0,2428.4794921875
2053.0,2429.09228515625
2054.0,2429.659423828125
2055.0,2429.834716796875
2056.0,2430.260986328125
2057.0,2431.186279296875
2058.0,2430.654296875
2059.0,2430.893310546875
2060.0,2430.61962890625
2061.0,2431.225830078125
2062.0,2435.2900390625
2063.0,2436.615234375
2064.0,2436.95361328125
2065.0,2437.84423828125
2066.0,2438.87939453125
2067.0,2441.3486328125
2068.0,2441.5361328125
2069.0,2441.3583984375
2070.0,2441.08349609375
2071.0,2441.970947265625
2072.0,2441.83154296875
2073.0,2442.20458984375
2074.0,2442.5341796875
2075.0,2442.727294921875
2076.0,2442.829833984375
2077.0,2443.328857421875
2078.0,2443.43212890625
2079.0,2444.094482421875
2080.0,2444.160888671875
2081.0,2444.54248046875
2082.0,2444.829833984375
2083.0,2445.0
2084.0,2445.23193359375
2085.0,2446.046875
2086.0,2445.989990234375
2087.0,2446.366943359375
2088.0,2446.78759765625
2089.0,2447.017822265625
2090.0,2446.669921875
2091.0,2447.2548828125
2092.0,2447.68798828125
2093.0,2448.359130859375
2094.0,2450.414306640625
2095.0,2448.4521484375
2096.0,2449.39794921875
2097.0,2450.75390625
2098.0,2451.57275390625
2099.0,2452.332275390625
2100.0,2453.134521484375
2101.0,2453.460693359375
2102.0,2453.654541015625
2103.0,2453.90625
2104.0,2454.091796875
2105.0,2454.743408203125
2106.0,2454.85595703125
2107.0,2455.023681640625
2108.0,2455.148681640625
2109.0,2455.421142578125
2110.0,2455.525146484375
2111.0,2455.7900390625
2112.0,2455.975341796875
2113.0,2456.052978515625
2114.0,2456.243896484375
2115.0,2456.555908203125
2116.0,2456.411865234375
2117.0,2456.71728515625
2118.0,2456.5244140625
2119.0,2456.716796875
2120.0,2458.106201171875
2121.0,2458.0654296875
2122.0,2458.21875
2123.0,2458.15185546875
2124.0,2458.763916015625
2125.0,2457.4794921875
2126.0,2457.437255859375
2127.0,2457.858642578125
2128.0,2458.28125
2129.0,2458.976806640625
2130.0,2459.44091796875
2131.0,2460.0625
2132.0,2460.652099609375
2133.0,2459.1796875
2134.0,2459.509765625
2135.0,2460.136962890625
2136.0,2461.184326171875
2137.0,2462.50390625
2138.0,2463.12451171875
2139.0,2464.805419921875
2140.0,2465.49462890625
2141.0,2465.927734375
2142.0,2469.94921875
2143.0,2470.343505859375
2144.0,2470.8291015625
2145.0,2471.84814453125
2146.0,2471.866943359375
2147.0,2471.7646484375
2148.0,2472.1083984375
2149.0,2472.585205078125
2150.0,2472.451416015625
2151.0,2472.58447265625
2152.0,2473.96728515625
2153.0,2473.587890625
2154.0,2474.02294921875
2155.0,2473.577392578125
2156.0,2474.19970703125
2157.0,2474.737060546875
2158.0,2474.77783203125
2159.0,2475.586669921875
2160.0,2475.83203125
2161.0,2476.6845703125
2162.0,2476.89453125
2163.0,2477.2744140625
2164.0,2477.695068359375
2165.0,2477.880126953125
2166.0,2478.18017578125
2167.0,2478.7900390625
2168.0,2479.0068359375
2169.0,2479.2119140625
2170.0,2479.662841796875
2171.0,2479.929931640625
2172.0,2480.239501953125
2173.0,2480.7978515625
2174.0,2481.026123046875
2175.0,2481.305419921875
2176.0,2481.61474609375
2177.0,2481.87109375
2178.0,2482.3271484375
2179.0,2482.712646484375
2180.0,2483.131591796875
2181.0,2483.794189453125
2182.0,2483.890625
2183.0,2483.906494140625
2184.0,2485.25
2185.0,2485.115234375
2186.0,2485.02099609375
2187.0,2485.171875
2188.0,2485.41357421875
2189.0,2485.326171875
2190.0,2486.333251953125
2191.0,2486.126220703125
2192.0,2486.136962890625
2193.0,2486.09912109375
2194.0,2486.009033203125
2195.0,2485.982421875
2196.0,2485.901611328125
2197.0,2486.02783203125
2198.0,2485.98095703125
2199.0,2486.132080078125
2200.0,2486.30322265625
2201.0,2486.3603515625
2202.0,2486.519775390625
2203.0,2486.672119140625
2204.0,2486.790283203125
2205.0,2487.53466796875
2206.0,2487.735107421875
2207.0,2488.070068359375
2208.0,2488.945556640625
2209.0,2489.20703125
2210.0,2489.99462890625
2211.0,2491.193115234375
2212.0,2491.98193359375
2213.0,2492.1845703125
2214.0,2492.942138671875
2215.0,2493.070556640625
2216.0,2493.44677734375
2217.0,2492.33837890625
2218.0,2492.705078125
2219.0,2492.6416015625
2220.0,2492.94091796875
2221.0,2492.847900390625
2222.0,2493.55029296875
2223.0,2491.681884765625
2224.0,2491.53125
2225.0,2491.00927734375
2226.0,2490.583251953125
2227.0,2490.063232421875
2228.0,2489.66064453125
2229.0,2489.478759765625
2230.0,2489.544921875
2231.0,2488.216064453125
2232.0,2488.12158203125
2233.0,2488.22998046875
2234.0,2488.212890625
2235.0,2488.550048828125
2236.0,2489.129638671875
2237.0,2488.436767578125
2238.0,2488.5498046875
2239.0,2488.771240234375
2240.0,2489.01806640625
2241.0,2489.71044921875
2242.0,2490.45068359375
2243.0,2490.458740234375
2244.0,2491.230712890625
2245.0,2491.50341796875
2246.0,2491.83447265625
2247.0,2491.80517578125
2248.0,2492.098388671875
2249.0,2492.483154296875
2250.0,2491.992431640625
2251.0,2492.28466796875
2252.0,2492.25732421875
2253.0,2492.43017578125
2254.0,2492.307861328125
2255.0,2492.306640625
2256.0,2492.291015625
2257.0,2491.98193359375
2258.0,2491.691162109375
